"precinct_split_id","electoral_district_id"
"3950001460","396000182"
"3950001545","396000572"
"39500011251","3960001732"
"39500011417","396000542"
"3950008256","396000539"
"3950002716","3960002251"
"3950007504","396000178"
"3950006324","3960003078"
"3950008455","3960002254"
"3950003490","3960002256"
"3950004345","3960002623"
"39500011464","3960003077"
"39500011156","39600014"
"39500012287","3960002279"
"3950009085","3960002260"
"3950009365","396000189"
"3950004981","3960002263"
"3950001590","396000539"
"3950002998","396000190"
"3950003574","3960002258"
"3950007666","396000185"
"3950005580","396000536"
"39500010951","396000531"
"3950001257","396000365"
"39500010463","396000179"
"395000468","3960001672"
"3950002580","3960001711"
"3950005796","3960002149"
"3950009308","3960002260"
"3950005890","3960003"
"3950002654","3960001166"
"39500010976","39600043"
"3950009468","396000314"
"3950008376","396000732"
"3950008396","396000182"
"3950008378","396000550"
"39500010157","3960001958"
"39500023","396000531"
"395000133","396000186"
"3950004582","39600041"
"39500010513","396000189"
"3950003049","396000703"
"3950009838","3960006"
"3950001958","3960001662"
"3950008888","3960002287"
"3950003824","3960002277"
"3950005928","396000186"
"3950005674","3960002250"
"39500010370","3960001278"
"3950003176","3960002312"
"3950008722","396000181"
"3950008792","3960002259"
"3950001593","3960002529"
"3950008255","396000732"
"3950003858","396000189"
"3950001196","3960001842"
"3950001194","396000538"
"3950002969","3960002"
"39500010929","39600010"
"3950003257","3960001858"
"3950004646","3960001604"
"395000425","3960002027"
"395000393","3960002148"
"39500012403","3960001422"
"3950009184","396000544"
"3950005997","396000186"
"3950007833","396000186"
"3950005160","396000194"
"3950008249","396000531"
"3950005414","3960001737"
"3950003633","396000199"
"3950004678","3960002272"
"3950004740","3960002259"
"395000959","396000646"
"3950008671","3960002261"
"3950003879","396000536"
"3950009867","3960002965"
"3950006497","3960002398"
"3950003531","396000196"
"39500012049","396000191"
"3950005583","3960008"
"3950004892","396000539"
"3950003189","3960002261"
"395000711","3960002263"
"3950001274","396000190"
"39500010548","396000365"
"3950006872","396000215"
"3950007412","3960001665"
"3950002395","39600015"
"395000990","3960002265"
"3950002110","396000539"
"3950008322","396000533"
"3950005223","396000187"
"3950001621","39600040"
"3950001207","3960002565"
"39500011031","396000539"
"3950005008","3960001700"
"3950009646","3960001638"
"39500011497","3960002260"
"3950009007","39600015"
"3950001131","396000549"
"3950004476","3960002709"
"39500010504","396000218"
"3950005059","3960002186"
"3950009943","396000191"
"3950009413","396000539"
"3950003401","3960001580"
"3950001446","3960009"
"39500010186","3960001952"
"3950009813","396000769"
"3950002699","39600020"
"3950009859","3960002301"
"3950003688","3960002262"
"3950001808","3960002258"
"39500012604","396000531"
"3950008640","396000539"
"39500011258","3960002254"
"3950008450","396000531"
"39500011272","3960002260"
"3950009356","3960001951"
"39500010313","396000185"
"3950006143","3960002813"
"3950003935","396000789"
"39500011173","396000540"
"3950004292","3960002274"
"3950007736","3960003"
"3950008880","396000547"
"395000987","3960001601"
"3950008566","3960003047"
"3950009127","3960002602"
"3950001094","396000896"
"3950004453","3960002267"
"3950004618","3960002276"
"39500011591","396000178"
"3950007231","3960003"
"3950001718","396000883"
"3950008450","396000979"
"3950003409","396000639"
"3950006198","3960001896"
"3950003270","3960002261"
"39500011735","3960002"
"3950007401","3960001416"
"39500012449","3960002939"
"39500012015","396000540"
"3950009134","396000810"
"395000825","3960001094"
"3950004708","396000534"
"3950007561","396000553"
"3950006174","396000187"
"39500010439","39600017"
"395000279","3960002622"
"3950009816","396000190"
"3950005927","396000202"
"39500011099","3960001227"
"3950008391","39600014"
"3950007482","396000188"
"3950007995","39600053"
"395000567","396000211"
"39500010570","39600045"
"3950004056","396000677"
"39500011705","3960002"
"3950007678","39600018"
"395000750","3960002263"
"3950007542","396000178"
"3950005569","3960001"
"3950001616","396000525"
"3950006927","39600028"
"3950002329","3960002269"
"3950004838","39600040"
"3950007537","396000513"
"39500011281","396000185"
"395000276","396000190"
"39500010560","39600012"
"39500011822","3960002261"
"395000619","3960002263"
"3950005609","3960002278"
"3950009131","3960002294"
"3950006086","396000567"
"3950009484","396000556"
"39500011062","3960002262"
"3950003059","396000183"
"39500011566","39600041"
"3950001329","396000572"
"395000427","396000549"
"39500011661","3960002751"
"395000397","396000549"
"3950006003","39600014"
"39500011791","3960002255"
"3950008479","3960001373"
"395000540","3960003039"
"395000258","3960002262"
"3950002914","3960001"
"3950007400","396000178"
"39500010590","3960001"
"39500010764","3960002250"
"3950001971","396000178"
"3950001173","396000190"
"39500010915","396000536"
"39500011443","3960002259"
"3950005817","39600020"
"395000755","3960002286"
"39500010455","396000207"
"395000654","3960002312"
"3950009183","3960002256"
"39500011431","3960002259"
"3950004733","396000542"
"39500011800","396000535"
"3950001829","3960002258"
"39500010762","3960002623"
"3950003088","396000982"
"3950001435","3960002263"
"3950007009","396000184"
"39500012045","39600023"
"3950003473","396000199"
"3950002000","3960002532"
"3950008091","3960002118"
"3950008867","396000539"
"3950003268","3960002251"
"395000336","396000178"
"3950001068","396000593"
"3950001505","3960003"
"3950002000","3960002261"
"39500012470","3960001958"
"3950004425","396000555"
"3950004181","3960008"
"39500010579","3960008"
"3950009743","3960002375"
"3950007846","3960002282"
"3950009948","396000225"
"3950002964","3960002147"
"395000622","3960002322"
"39500012440","396000536"
"3950006192","39600013"
"39500011253","396000534"
"3950001016","396000553"
"3950007207","396000842"
"3950006061","396000684"
"3950006159","3960002266"
"3950007124","396000539"
"3950006635","39600032"
"3950001754","3960007"
"3950004937","3960002290"
"395000443","396000572"
"3950007944","396000542"
"3950006775","396000531"
"395000580","39600016"
"3950003470","3960002256"
"39500012002","3960002262"
"395000879","396000195"
"3950001219","39600043"
"39500038","3960002993"
"3950001928","396000555"
"3950002765","3960008"
"3950008720","396000549"
"3950002999","396000549"
"39500010051","3960002551"
"39500012535","396000179"
"3950008752","3960002293"
"3950008969","3960001902"
"3950006987","396000456"
"39500010487","3960002588"
"3950001126","3960002251"
"395000686","3960002251"
"395000355","3960002276"
"3950002822","396000536"
"3950003746","3960002259"
"395000656","396000542"
"3950005380","3960002253"
"39500011802","3960002559"
"3950001428","39600014"
"39500011570","396000178"
"3950001831","3960002263"
"3950004920","3960001750"
"3950007666","39600018"
"3950008848","3960001484"
"39500084","39600065"
"3950006843","3960001653"
"3950003688","3960001172"
"3950005541","396000536"
"3950003323","39600017"
"39500010253","396000179"
"395000783","396000543"
"395000359","3960002254"
"39500011581","3960002747"
"39500011342","396000561"
"3950008195","39600025"
"3950008103","3960001221"
"3950001181","3960002553"
"39500033","3960001903"
"395000870","396000545"
"3950009303","3960001039"
"3950009807","3960001952"
"395000995","3960002254"
"395000155","396000588"
"39500010338","396000634"
"39500012365","3960002477"
"3950007300","396000198"
"3950008193","396000191"
"3950009952","396000556"
"39500010601","39600010"
"3950001437","3960001341"
"395000198","3960002225"
"3950009593","3960002253"
"3950005899","3960001166"
"3950009667","3960002245"
"39500010031","396000202"
"3950005858","3960002255"
"3950002863","3960008"
"3950002757","3960001"
"3950006874","396000215"
"3950002611","396000677"
"395000446","396000550"
"3950005958","396000540"
"3950005732","3960002275"
"3950002851","3960002275"
"3950002994","3960002748"
"3950006836","396000182"
"3950007272","3960002"
"3950001564","396000539"
"395000225","39600096"
"395000241","396000540"
"3950003019","396000549"
"39500011218","3960002290"
"3950007132","396000458"
"3950002632","396000676"
"395000462","396000558"
"3950003021","39600015"
"3950003749","396000542"
"3950005886","3960002778"
"395000307","396000303"
"3950006882","3960002810"
"3950008815","396000313"
"3950005150","396000552"
"39500011834","396000198"
"3950001481","396000543"
"3950007798","396000763"
"3950009087","3960002298"
"3950009578","396000180"
"3950005738","396000536"
"3950001017","396000211"
"3950009096","396000225"
"3950005071","3960001896"
"3950003388","3960002263"
"3950004721","396000540"
"3950005575","3960001"
"3950005410","396000207"
"3950002415","396000554"
"3950001485","396000777"
"3950005490","396000144"
"3950004017","3960001624"
"3950003459","396000544"
"3950006048","3960001428"
"3950007465","396000553"
"3950007082","3960004"
"3950003730","3960002175"
"3950006221","39600013"
"39500012374","3960002291"
"39500012167","3960002302"
"3950005463","3960002013"
"3950009033","396000194"
"395000876","3960001785"
"3950003371","396000540"
"3950006202","396000205"
"395000932","3960001315"
"395000313","3960002625"
"395000534","396000549"
"3950008559","3960002267"
"39500011350","3960002255"
"3950004659","3960002288"
"3950009994","39600036"
"39500010362","396000634"
"39500011114","3960002547"
"3950004003","3960002461"
"3950006659","396000542"
"395000878","3960002263"
"3950006305","3960002258"
"3950001504","3960002635"
"3950005915","396000181"
"39500010253","396000535"
"3950008144","39600038"
"3950003536","3960002261"
"3950009117","396000539"
"3950008825","396000539"
"3950005266","396000185"
"3950005382","396000544"
"3950006780","396000182"
"395000797","396000543"
"39500012264","3960002806"
"3950001560","3960002530"
"3950008368","396000186"
"39500018","3960002698"
"3950001324","3960002054"
"39500010431","3960002253"
"39500010285","3960002267"
"395000168","396000589"
"39500011268","396000840"
"3950007622","39600045"
"3950005944","396000563"
"39500010808","396000397"
"3950005848","3960002577"
"39500010875","3960002250"
"3950007599","3960001416"
"3950003682","396000670"
"39500092","39600042"
"3950005245","3960003031"
"3950009981","3960002257"
"3950009473","3960002259"
"39500010570","396000539"
"3950004587","3960002"
"3950008668","3960001498"
"395000873","3960002732"
"3950007750","396000127"
"3950001513","396000190"
"3950006281","3960002263"
"3950005964","3960002276"
"3950009907","3960002260"
"3950004203","3960002623"
"39500011111","3960003012"
"3950002750","3960002251"
"39500012433","3960006"
"395000710","396000545"
"3950009958","3960001559"
"3950006032","39600014"
"3950005296","396000199"
"3950009478","3960002707"
"39500011312","3960001896"
"3950006755","3960001640"
"3950006122","396000534"
"3950007388","396000188"
"39500011577","39600041"
"3950007203","39600043"
"3950008628","3960003"
"3950001213","3960002996"
"3950004876","396000307"
"3950004082","3960006"
"39500010331","3960001136"
"3950003597","396000197"
"3950004415","3960001582"
"39500012350","396000202"
"3950008657","396000186"
"395000311","396000543"
"39500011642","3960002"
"3950002740","3960002250"
"3950005454","3960002"
"39500011963","3960002251"
"3950006436","3960001128"
"3950005199","3960001936"
"39500011182","3960001543"
"3950009661","3960002267"
"3950002040","3960002550"
"39500011446","396000542"
"3950006969","3960002259"
"3950002839","396000536"
"3950004351","3960002263"
"39500012500","396000532"
"3950002171","3960001117"
"3950007246","396000188"
"3950007771","396000872"
"3950007618","396000539"
"3950005474","3960003074"
"395000968","3960001750"
"3950007707","3960002184"
"3950006350","3960001103"
"395000196","3960002949"
"39500059","3960002279"
"39500014","3960003"
"39500011668","3960002104"
"3950007595","396000181"
"3950002184","396000483"
"3950003743","3960001212"
"39500011719","3960002"
"3950009754","3960002255"
"3950009119","3960002551"
"3950003417","396000883"
"3950007555","39600030"
"395000478","3960003056"
"39500011950","396000539"
"3950009137","396000646"
"3950005601","396000999"
"3950007558","396000539"
"3950008025","396000186"
"39500010728","3960002623"
"3950003804","3960002277"
"3950003531","396000199"
"3950003869","396000573"
"39500012278","396000191"
"3950007174","396000542"
"3950006694","39600033"
"3950009403","3960002294"
"3950005035","3960002731"
"3950007222","396000534"
"3950004405","396000187"
"395000687","396000190"
"39500011219","3960001457"
"39500011115","396000201"
"3950009776","396000868"
"395000812","3960002258"
"3950007530","396000188"
"3950009417","396000646"
"3950005061","3960001589"
"39500010631","3960001"
"39500012370","3960002254"
"39500011513","396000553"
"3950003748","396000516"
"39500011379","396000778"
"395000680","396000549"
"3950001698","3960002258"
"3950009402","3960002259"
"3950006419","3960002015"
"3950005578","396000536"
"3950006024","3960002836"
"3950008028","396000203"
"39500010889","3960001728"
"3950009960","3960001738"
"3950006544","3960001721"
"3950009220","3960002983"
"3950006121","3960001457"
"3950008879","396000539"
"3950003505","396000544"
"3950002114","3960002292"
"3950004992","396000562"
"3950009072","3960001209"
"3950008923","396000710"
"3950007856","3960002405"
"3950002802","3960002250"
"3950001210","396000190"
"395000388","396000365"
"39500014","3960001601"
"3950009844","396000226"
"3950003872","396000869"
"39500012491","396000332"
"3950006255","396000185"
"39500010098","3960001952"
"39500011715","396000178"
"3950008031","39600048"
"3950006646","396000116"
"3950008951","3960002988"
"3950009497","3960002267"
"395000969","396000531"
"3950001666","3960002394"
"3950006403","396000535"
"395000297","3960006"
"395000253","396000190"
"3950003603","396000196"
"3950008893","396000425"
"3950002562","3960001114"
"3950007039","396000178"
"3950006463","396000182"
"3950005020","396000186"
"3950008343","396000547"
"395000323","3960002286"
"3950008972","3960001902"
"3950003858","3960002270"
"3950002587","39600012"
"39500012236","3960002257"
"3950007370","39600027"
"3950005807","396000557"
"39500012217","3960002785"
"3950003170","3960002255"
"3950008805","39600023"
"3950006295","396000452"
"39500011028","396000182"
"395000546","3960003"
"3950007819","3960002259"
"3950005355","396000544"
"3950001479","396000184"
"395000237","39600043"
"3950007386","3960001037"
"3950001616","3960002687"
"3950009935","3960001040"
"3950007767","39600015"
"3950005278","3960002255"
"39500011231","3960001457"
"3950008639","3960002259"
"39500011","396000181"
"39500011054","3960001992"
"3950008547","3960002442"
"3950009971","3960002257"
"3950008477","396000189"
"3950002751","3960008"
"3950007873","396000268"
"3950008729","3960001823"
"3950005642","3960008"
"3950003128","3960008"
"3950007455","3960003"
"3950008170","39600038"
"3950007290","396000569"
"3950001841","3960001233"
"3950001310","3960003011"
"3950009680","3960001878"
"3950002742","396000536"
"3950001456","396000182"
"3950007502","396000188"
"3950008575","39600041"
"3950005234","3960001403"
"39500011437","396000191"
"3950002255","396000547"
"3950009147","3960001750"
"39500010138","3960001952"
"39500010455","3960002255"
"39500012339","396000810"
"3950006384","396000207"
"3950009289","3960002958"
"3950009320","3960002260"
"3950005612","3960002251"
"3950005311","396000180"
"3950008098","396000550"
"39500011581","396000543"
"3950003094","3960002810"
"3950007887","3960005"
"3950009917","39600021"
"3950003016","3960001675"
"39500012482","3960002245"
"3950008838","3960002405"
"3950008033","39600021"
"39500010936","396000531"
"3950002810","3960001008"
"395000508","396000883"
"3950007837","3960002409"
"39500012419","396000752"
"39500010173","3960002267"
"395000508","3960002274"
"3950009725","3960001589"
"39500012040","396000531"
"3950008894","396000932"
"3950001883","396000187"
"3950005480","3960002262"
"3950006623","39600032"
"39500011470","3960001128"
"3950001252","3960001623"
"3950007264","396000178"
"3950006446","39600018"
"395000912","396000201"
"3950007835","3960002405"
"3950007855","396000313"
"39500012371","3960002291"
"3950003799","396000279"
"3950007980","3960001230"
"3950008348","3960001848"
"3950005376","3960002256"
"3950009431","396000810"
"39500010333","396000870"
"3950003080","396000212"
"39500010829","3960002275"
"3950001138","3960002625"
"3950003547","396000547"
"395000711","3960002492"
"3950007592","3960002118"
"3950008949","39600015"
"39500010092","396000531"
"3950002749","3960002623"
"3950005060","3960003033"
"39500012179","3960001073"
"3950003107","3960002250"
"3950009482","396000539"
"39500011581","3960002"
"3950003282","3960002272"
"3950003807","3960002250"
"39500012394","396000181"
"3950004716","3960001149"
"3950004962","396000883"
"39500011341","3960001944"
"3950007127","3960002261"
"3950005134","396000544"
"3950009618","396000190"
"3950007407","396000188"
"3950004307","3960002623"
"3950009274","3960002165"
"3950002875","3960008"
"39500010909","3960002250"
"39500012344","396000810"
"3950007053","39600044"
"3950009636","396000930"
"3950001203","3960001116"
"3950001920","3960002263"
"395000609","396000883"
"3950002788","3960002623"
"3950008790","396000313"
"3950006267","3960002262"
"3950001680","3960001498"
"3950004352","396000433"
"3950004217","396000536"
"3950002708","396000536"
"3950002524","396000181"
"3950006235","39600013"
"3950008113","396000189"
"3950007846","396000313"
"39500010679","3960001690"
"3950001388","3960002944"
"39500010638","3960002250"
"3950003660","396000573"
"3950007292","396000872"
"3950001080","396000531"
"395000804","396000370"
"39500011415","39600033"
"3950005069","3960001938"
"3950009088","3960002299"
"3950007845","396000539"
"3950006164","396000534"
"3950008511","3960002787"
"39500012069","396000154"
"3950004404","3960001582"
"3950001224","3960001915"
"3950004198","3960006"
"3950001548","396000542"
"39500010259","3960002375"
"39500012572","396000179"
"39500012457","3960001238"
"3950006040","396000181"
"3950001182","396000178"
"3950004142","396000545"
"3950009810","3960001"
"3950002878","3960002250"
"3950005779","3960002623"
"3950006329","39600032"
"3950001574","3960002288"
"3950001996","3960002532"
"39500012045","39600054"
"3950004450","3960002258"
"3950003247","3960002778"
"3950008171","39600039"
"39500011519","396000553"
"39500010297","3960002267"
"3950008573","396000543"
"3950003285","396000196"
"39500011693","3960002"
"39500012037","3960002265"
"39500010386","396000535"
"39500012106","39600026"
"39500011999","396000130"
"3950005599","3960008"
"39500010873","396000536"
"3950006452","396000642"
"3950001643","3960001628"
"3950005788","3960002623"
"3950002655","396000677"
"3950009402","3960002536"
"3950006586","39600072"
"3950002452","396000544"
"39500010586","396000536"
"3950002187","396000482"
"395000845","3960002258"
"3950006467","3960002289"
"39500011872","3960002270"
"395000861","3960002263"
"3950008225","396000763"
"39500012567","3960001589"
"3950004784","3960002263"
"3950005024","396000534"
"3950004704","3960001741"
"39500012284","3960001408"
"3950006899","3960001394"
"3950004958","3960002494"
"3950007618","3960002181"
"395000682","3960001867"
"3950008028","396000545"
"3950002145","3960002259"
"39500010143","396000536"
"3950003017","3960002262"
"3950002709","3960001890"
"3950008198","396000431"
"3950007856","396000539"
"3950005487","396000198"
"3950003114","3960002251"
"3950006671","396000540"
"3950008866","3960002067"
"39500010829","3960001"
"3950004062","3960001008"
"3950007454","3960001252"
"3950009467","39600023"
"3950005984","396000907"
"3950009631","396000536"
"3950009156","396000544"
"3950001563","3960002272"
"39500011617","3960002"
"39500010007","3960002257"
"3950003964","396000545"
"3950004234","3960001166"
"3950004109","3960002703"
"3950002885","3960001008"
"39500011778","396000842"
"39500011897","396000531"
"3950005472","3960003074"
"3950002335","39600017"
"3950003783","396000564"
"3950009389","3960002143"
"3950007150","396000543"
"3950001923","3960001785"
"39500012478","396000181"
"3950007795","396000188"
"39500011975","3960001820"
"39500010328","3960001589"
"3950001160","396000190"
"395000934","396000303"
"39500010690","3960001008"
"3950003404","396000637"
"395000746","3960002492"
"3950002865","3960001"
"39500010542","39600012"
"3950007655","396000181"
"39500010897","3960002250"
"3950003186","39600040"
"3950006137","396000718"
"39500011098","396000371"
"3950008280","39600021"
"3950001229","3960001750"
"3950006080","396000202"
"3950006100","3960003"
"3950005746","3960001"
"3950004961","396000883"
"3950008225","3960002280"
"39500012566","3960001137"
"3950009253","3960002085"
"3950001391","39600012"
"39500011793","396000534"
"3950001939","3960002258"
"39500012492","396000556"
"3950003750","3960001212"
"3950007346","396000190"
"39500011160","396000549"
"3950005847","3960002578"
"3950005640","3960002085"
"3950005230","396000185"
"39500011889","3960002270"
"39500011527","396000181"
"3950005643","396000536"
"395000303","3960002286"
"3950007837","3960002259"
"3950002944","396000542"
"3950007740","396000535"
"3950001761","3960002274"
"3950006698","396000531"
"395000191","39600015"
"3950002304","3960002272"
"3950004776","39600014"
"39500012269","396000189"
"39500011040","3960001741"
"3950001823","396000195"
"3950004156","3960002492"
"3950006157","396000534"
"3950001038","396000189"
"3950008424","39600036"
"3950008520","3960001840"
"3950002493","3960002256"
"3950004335","3960002149"
"3950009098","3960002260"
"3950007729","396000531"
"3950006522","396000215"
"39500010304","396000570"
"39500010931","396000571"
"3950007971","3960002259"
"3950007150","3960002"
"3950008513","396000202"
"3950005976","3960002259"
"39500012474","3960002259"
"3950006420","3960003079"
"3950005240","3960001353"
"39500011062","3960001052"
"39500010519","396000670"
"3950003747","3960002276"
"3950001570","3960002261"
"3950009493","3960002158"
"3950008022","396000556"
"3950009544","396000536"
"3950006989","396000215"
"39500012109","396000191"
"3950008375","396000539"
"3950009510","396000533"
"3950007210","3960002276"
"3950007162","396000178"
"3950001553","3960001826"
"3950001169","396000178"
"3950004639","3960001858"
"3950003464","3960002271"
"3950001636","3960001364"
"39500072","3960002279"
"3950002128","396000540"
"395000994","396000537"
"3950006857","3960001289"
"39500010199","3960002147"
"3950008140","3960001220"
"3950005758","3960001"
"3950007992","3960002158"
"395000362","3960002290"
"39500011797","396000216"
"3950001164","3960002565"
"3950004379","3960001634"
"3950007113","396000763"
"3950003062","396000703"
"3950005121","396000544"
"3950009203","396000544"
"3950001092","396000540"
"395000948","396000178"
"3950002676","396000677"
"39500011534","3960003"
"3950006986","396000543"
"3950009828","3960001"
"3950004563","3960003"
"39500010908","396000536"
"3950009998","3960002279"
"3950001804","396000370"
"3950006217","396000561"
"395000349","3960002622"
"395000770","3960002625"
"3950007940","3960001551"
"39500011452","3960002962"
"3950001982","396000531"
"3950009732","396000185"
"3950005874","39600096"
"39500012402","396000550"
"3950001935","3960002258"
"3950005935","3960001741"
"3950005480","3960002"
"3950004164","3960002274"
"39500011301","396000534"
"3950003777","396000762"
"3950004118","3960002703"
"3950009420","396000539"
"39500012043","396000539"
"3950007708","3960002254"
"395000553","3960001252"
"3950009362","3960001408"
"3950007387","39600028"
"3950003344","3960001368"
"3950005786","3960008"
"3950001533","3960001675"
"3950001029","3960001775"
"395000873","39600014"
"3950001511","3960002287"
"3950006119","396000421"
"3950002095","396000558"
"3950009523","3960006"
"3950008685","3960002262"
"3950006755","39600018"
"3950008417","3960001408"
"395000887","3960005"
"39500011207","3960001261"
"3950009976","396000189"
"395000112","396000531"
"3950003831","3960003065"
"3950001011","396000537"
"3950001401","3960002944"
"3950002602","3960002250"
"39500011492","396000642"
"3950009494","396000152"
"3950001778","39600016"
"3950004487","3960002266"
"3950002215","396000303"
"3950007462","3960002252"
"3950009613","3960001"
"3950009979","3960002279"
"3950003602","3960002272"
"3950003876","3960002251"
"395000497","3960002292"
"39500012097","3960002267"
"3950003123","396000557"
"39500012100","3960001230"
"39500011462","396000558"
"3950007757","396000789"
"39500010116","3960003044"
"3950003328","396000552"
"3950003161","3960003"
"3950004310","3960001"
"3950009744","396000185"
"3950005886","396000531"
"39500011385","39600012"
"3950006089","396000539"
"3950009975","3960002257"
"39500010960","396000571"
"395000831","396000957"
"39500010608","396000677"
"3950001249","396000543"
"3950005028","3960002260"
"39500012431","396000536"
"3950001002","3960001601"
"3950006806","39600027"
"3950002670","396000557"
"3950002290","396000544"
"3950004016","3960001462"
"3950001129","3960002262"
"3950003625","396000544"
"3950003035","3960002259"
"3950008805","3960002158"
"3950007174","39600044"
"3950004012","3960002708"
"39500011190","3960001543"
"3950001091","396000540"
"3950003269","396000181"
"3950005120","3960002256"
"3950001691","396000545"
"395000229","39600043"
"3950003206","3960003049"
"3950009117","3960002259"
"39500010564","396000539"
"39500010260","396000179"
"39500012082","396000622"
"39500010224","3960002267"
"3950005140","3960002256"
"3950006610","39600015"
"39500011397","396000656"
"39500010886","3960002250"
"3950007306","3960002550"
"3950005733","3960008"
"39500011304","396000534"
"3950001217","396000540"
"3950006137","3960002260"
"3950001388","396000213"
"395000507","3960002447"
"3950009563","396000547"
"3950001853","3960002258"
"3950008441","3960002262"
"395000934","396000543"
"39500011843","396000198"
"3950002736","3960002251"
"3950009644","396000540"
"39500010028","3960003006"
"3950008641","3960002259"
"3950006617","396000540"
"3950003507","3960002273"
"3950001290","3960001166"
"3950002851","3960002250"
"39500011087","3960002276"
"3950007709","3960001892"
"395000449","3960002457"
"3950003132","3960002251"
"395000426","3960002262"
"3950002500","396000196"
"3950006002","396000189"
"3950006760","3960002478"
"3950008832","3960002259"
"3950009169","39600015"
"3950008622","39600018"
"3950008984","396000190"
"395000934","396000190"
"39500010943","3960001012"
"39500012212","396000250"
"3950002846","3960002623"
"3950006948","39600029"
"3950005219","3960003030"
"3950009117","3960002536"
"3950008974","396000539"
"395000939","3960001686"
"3950001100","396000540"
"3950002638","3960002250"
"3950004190","39600022"
"3950006460","3960001654"
"3950003397","3960002258"
"3950001676","39600018"
"395000642","3960003"
"3950007304","3960002851"
"3950001565","3960002287"
"3950007437","396000184"
"3950001008","396000531"
"3950005442","39600039"
"395000983","3960002458"
"39500010285","396000182"
"39500057","396000186"
"3950006248","396000756"
"3950005781","3960002250"
"39500010376","3960001589"
"3950003779","3960002257"
"3950009947","3960002257"
"3950007728","3960002254"
"3950006113","396000563"
"39500011920","3960002252"
"39500010484","3960002468"
"3950002443","39600015"
"395000768","396000178"
"3950006254","396000534"
"3950007912","396000547"
"39500011530","396000593"
"3950009516","39600035"
"3950002796","3960002308"
"3950006145","3960001732"
"3950004782","396000189"
"39500011978","3960002254"
"39500012113","39600023"
"3950004407","396000193"
"395000535","3960002978"
"3950007490","396000920"
"3950001438","3960001785"
"39500010309","396000185"
"3950001903","3960002264"
"3950003237","396000882"
"3950003175","3960001750"
"3950001014","39600062"
"3950008473","3960002262"
"3950008638","3960002283"
"3950006705","396000558"
"39500011495","3960002267"
"3950005306","396000196"
"3950007120","396000387"
"39500012301","396000191"
"39500010232","3960002267"
"39500010316","3960002375"
"3950009112","3960002294"
"39500011853","396000572"
"395000616","39600011"
"39500012255","396000993"
"3950006304","396000187"
"3950009560","396000180"
"3950001410","396000210"
"3950006902","3960001933"
"3950004686","3960002272"
"3950001460","3960001785"
"3950003579","3960001785"
"3950007685","396000181"
"3950009269","3960001559"
"3950004631","396000550"
"3950005774","3960002250"
"3950009973","3960001196"
"3950006121","3960002260"
"3950005825","39600019"
"3950006718","396000542"
"39500011492","3960001657"
"3950007758","3960001497"
"3950001389","39600012"
"3950002164","3960002251"
"3950004339","3960001"
"3950004637","396000498"
"3950005644","39600020"
"39500012485","3960002260"
"3950008074","39600015"
"3950006153","3960002260"
"3950001726","396000545"
"395000641","396000533"
"39500054","396000186"
"3950006684","396000191"
"3950009984","3960002257"
"3950006014","396000564"
"39500012102","3960001424"
"3950008093","3960002262"
"3950003815","396000676"
"3950007538","3960001691"
"3950009419","3960002294"
"3950001","39600042"
"3950007819","396000229"
"3950003580","39600014"
"395000334","396000543"
"395000507","3960002810"
"3950002832","3960002623"
"39500012039","3960002290"
"3950004632","3960002639"
"3950002514","3960002588"
"3950003965","3960002492"
"3950001380","3960001708"
"395000259","396000549"
"395000365","3960002"
"3950001343","39600014"
"3950008968","396000539"
"39500010313","3960002006"
"39500011827","396000212"
"3950006095","3960001943"
"3950004263","3960002495"
"3950005881","3960001306"
"3950008789","39600023"
"3950007292","396000198"
"3950007497","396000188"
"3950008420","3960002257"
"3950005770","39600022"
"3950004206","396000397"
"39500011904","396000531"
"3950006911","396000182"
"3950005738","3960001008"
"3950008679","396000217"
"3950005825","3960002178"
"3950007047","3960002"
"3950003627","3960002253"
"395000836","3960002263"
"3950001075","3960002276"
"39500010568","396000198"
"3950002233","396000543"
"3950004003","3960002623"
"3950009654","39600043"
"3950004445","3960001342"
"39500012579","396000535"
"3950008424","3960002279"
"39500010127","3960006"
"3950009212","3960001750"
"3950003381","396000531"
"3950007093","3960001251"
"3950009867","396000603"
"395000861","3960001232"
"3950003905","396000536"
"39500011231","3960002260"
"3950001299","396000190"
"3950002720","3960001166"
"39500011300","396000185"
"3950007094","396000178"
"3950006003","3960002549"
"395000116","3960002312"
"3950007824","396000191"
"3950008325","396000531"
"3950005683","3960002623"
"3950007651","396000872"
"39500011873","3960002257"
"39500011289","3960002186"
"3950003151","3960002085"
"3950009892","3960001871"
"3950003090","39600018"
"395000769","396000178"
"39500011914","3960001775"
"39500012413","3960001952"
"3950001889","396000193"
"3950002860","3960002275"
"3950008419","3960003006"
"39500012443","396000303"
"3950004658","3960002261"
"3950009798","396000539"
"3950001112","396000542"
"3950001758","3960002492"
"3950006463","396000553"
"3950004884","396000539"
"39500011345","3960002255"
"3950003316","3960002253"
"39500011944","3960001498"
"39500010340","3960002375"
"39500010962","396000645"
"3950006669","396000580"
"3950007216","396000187"
"3950004626","396000533"
"3950004124","396000562"
"3950004159","396000699"
"3950005669","3960002308"
"3950006963","3960002441"
"3950001811","3960001094"
"3950001962","3960002"
"3950008062","3960001368"
"3950001160","396000543"
"3950001533","396000190"
"3950008497","3960001373"
