"precinct_id","polling_location_id"
"394007073","3941007073"
"394007074","3941007074"
"394007075","3941007075"
"394007076","3941007076"
"394007077","3941007077"
"394007078","3941007078"
"394007079","3941007079"
"39400708","394100708"
"394007080","3941007080"
"394007081","3941007081"
"394007082","3941007082"
"394007083","3941007083"
"394007084","3941007084"
"394007085","3941007085"
"394007086","3941007086"
"394007087","3941007087"
"394007088","3941007088"
"394007089","3941007089"
"39400709","394100709"
"394007090","3941007090"
"394007091","3941007091"
"394007092","3941007092"
"394007093","3941007093"
"394007094","3941007094"
"394007095","3941007095"
"394007096","3941007096"
"394007097","3941007097"
"394007098","3941007098"
"394007099","3941007099"
"3940071","39410071"
"39400710","394100710"
"394007100","3941007100"
"394007101","3941007101"
"394007102","3941007102"
"394007103","3941007103"
"394007104","3941007104"
"394007105","3941007105"
"394007106","3941007106"
"394007107","3941007107"
"394007108","3941007108"
"394007109","3941007109"
"39400711","394100711"
"394007110","3941007110"
"394007111","3941007111"
"394007112","3941007112"
"394007113","3941007113"
"394007114","3941007114"
"394007115","3941007115"
"394007116","3941007116"
"394007117","3941007117"
"394007118","3941007118"
"394007119","3941007119"
"39400712","394100712"
"394007120","3941007120"
"394007121","3941007121"
"394007122","3941007122"
"394007123","3941007123"
"394007124","3941007124"
"394007125","3941007125"
"394007126","3941007126"
"394007127","3941007127"
"394007128","3941007128"
"394007129","3941007129"
"39400713","394100713"
"394007130","3941007130"
"394007131","3941007131"
"394007132","3941007132"
"394007133","3941007133"
"394007134","3941007134"
"394007135","3941007135"
"394007136","3941007136"
"394007137","3941007137"
"394007138","3941007138"
"394007139","3941007139"
"39400714","394100714"
"394007140","3941007140"
"394007141","3941007141"
"394007142","3941007142"
"394007143","3941007143"
"394007144","3941007144"
"394007145","3941007145"
"394007146","3941007146"
"394007147","3941007147"
"394007148","3941007148"
"394007149","3941007149"
"39400715","394100715"
"394007150","3941007150"
"394007151","3941007151"
"394007152","3941007152"
"394007153","3941007153"
"394007154","3941007154"
"394007155","3941007155"
"394007156","3941007156"
"394007157","3941007157"
"394007158","3941007158"
"394007159","3941007159"
"39400716","394100716"
"394007160","3941007160"
"394007161","3941007161"
"394007162","3941007162"
"394007163","3941007163"
"394007164","3941007164"
"394007165","3941007165"
"394007166","3941007166"
"394007167","3941007167"
"394007168","3941007168"
"394007169","3941007169"
"39400717","394100717"
"394007170","3941007170"
"394007171","3941007171"
"394007172","3941007172"
"394007173","3941007173"
"394007174","3941007174"
"394007175","3941007175"
"394007176","3941007176"
"394007177","3941007177"
"394007178","3941007178"
"394007179","3941007179"
"39400718","394100718"
"394007180","3941007180"
"394007181","3941007181"
"394007182","3941007182"
"394007183","3941007183"
"394007184","3941007184"
"394007185","3941007185"
"394007186","3941007186"
"394007187","3941007187"
"394007188","3941007188"
"394007189","3941007189"
"39400719","394100719"
"394007190","3941007190"
"394007191","3941007191"
"394007192","3941007192"
"394007193","3941007193"
"394007194","3941007194"
"394007195","3941007195"
"394007196","3941007196"
"394007197","3941007197"
"394007198","3941007198"
"394007199","3941007199"
"3940072","39410072"
"39400720","394100720"
"394007200","3941007200"
"394007201","3941007201"
"394007202","3941007202"
"394007203","3941007203"
"394007204","3941007204"
"394007205","3941007205"
"394007206","3941007206"
"394007207","3941007207"
"394007208","3941007208"
"394007209","3941007209"
"39400721","394100721"
"394007210","3941007210"
"394007211","3941007211"
"394007212","3941007212"
"394007213","3941007213"
"394007214","3941007214"
"394007215","3941007215"
"394007216","3941007216"
"394007217","3941007217"
"394007218","3941007218"
"394007219","3941007219"
"39400722","394100722"
"394007220","3941007220"
"394007221","3941007221"
"394007222","3941007222"
"394007223","3941007223"
"394007224","3941007224"
"394007225","3941007225"
"394007226","3941007226"
"394007227","3941007227"
"394007228","3941007228"
"394007229","3941007229"
"39400723","394100723"
"394007230","3941007230"
"394007231","3941007231"
"394007232","3941007232"
"394007233","3941007233"
"394007234","3941007234"
"394007235","3941007235"
"394007236","3941007236"
"394007237","3941007237"
"394007238","3941007238"
"394007239","3941007239"
"39400724","394100724"
"394007240","3941007240"
"394007241","3941007241"
"394007242","3941007242"
"394007243","3941007243"
"394007244","3941007244"
"394007245","3941007245"
"394007246","3941007246"
"394007247","3941007247"
"394007248","3941007248"
"394007249","3941007249"
"39400725","394100725"
"394007250","3941007250"
"394007251","3941007251"
"394007252","3941007252"
"394007253","3941007253"
"394007254","3941007254"
"394007255","3941007255"
"394007256","3941007256"
"394007257","3941007257"
"394007258","3941007258"
"394007259","3941007259"
"39400726","394100726"
"394007260","3941007260"
"394007261","3941007261"
"394007262","3941007262"
"394007263","3941007263"
"394007264","3941007264"
"394007265","3941007265"
"394007266","3941007266"
"394007267","3941007267"
"394007268","3941007268"
"394007269","3941007269"
"39400727","394100727"
"394007270","3941007270"
"394007271","3941007271"
"394007272","3941007272"
"394007273","3941007273"
"394007274","3941007274"
"394007275","3941007275"
"394007276","3941007276"
"394007277","3941007277"
"394007278","3941007278"
"394007279","3941007279"
"39400728","394100728"
"394007280","3941007280"
"394007281","3941007281"
"394007282","3941007282"
"394007283","3941007283"
"394007284","3941007284"
"394007285","3941007285"
"394007286","3941007286"
"394007287","3941007287"
"394007288","3941007288"
"394007289","3941007289"
"39400729","394100729"
"394007290","3941007290"
"394007291","3941007291"
"394007292","3941007292"
"394007293","3941007293"
"394007294","3941007294"
"394007295","3941007295"
"394007296","3941007296"
"394007297","3941007297"
"394007298","3941007298"
"394007299","3941007299"
"3940073","39410073"
"39400730","394100730"
"394007300","3941007300"
"394007301","3941007301"
"394007302","3941007302"
"394007303","3941007303"
"394007304","3941007304"
"394007305","3941007305"
"394007306","3941007306"
"394007307","3941007307"
"394007308","3941007308"
"394007309","3941007309"
"39400731","394100731"
"394007310","3941007310"
"394007311","3941007311"
"394007312","3941007312"
"394007313","3941007313"
"394007314","3941007314"
"394007315","3941007315"
"394007316","3941007316"
"394007317","3941007317"
"394007318","3941007318"
"394007319","3941007319"
"39400732","394100732"
"394007320","3941007320"
"394007321","3941007321"
"394007322","3941007322"
"394007323","3941007323"
"394007324","3941007324"
"394007325","3941007325"
"394007326","3941007326"
"394007327","3941007327"
"394007328","3941007328"
"394007329","3941007329"
"39400733","394100733"
"394007330","3941007330"
"394007331","3941007331"
"394007332","3941007332"
"394007333","3941007333"
"394007334","3941007334"
"394007335","3941007335"
"394007336","3941007336"
"394007337","3941007337"
"394007338","3941007338"
"394007339","3941007339"
"39400734","394100734"
"394007340","3941007340"
"394007341","3941007341"
"394007342","3941007342"
"394007343","3941007343"
"394007344","3941007344"
"394007345","3941007345"
"394007346","3941007346"
"394007347","3941007347"
"394007348","3941007348"
"394007349","3941007349"
"39400735","394100735"
"394007350","3941007350"
"394007351","3941007351"
"394007352","3941007352"
"394007353","3941007353"
"394007354","3941007354"
"394007355","3941007355"
"394007356","3941007356"
"394007357","3941007357"
"394007358","3941007358"
"394007359","3941007359"
"39400736","394100736"
"394007360","3941007360"
"394007361","3941007361"
"394007362","3941007362"
"394007363","3941007363"
"394007364","3941007364"
"394007365","3941007365"
"394007366","3941007366"
"394007367","3941007367"
"394007368","3941007368"
"394007369","3941007369"
"39400737","394100737"
"394007370","3941007370"
"394007371","3941007371"
"394007372","3941007372"
"394007373","3941007373"
"394007374","3941007374"
"394007375","3941007375"
"394007376","3941007376"
"394007377","3941007377"
"394007378","3941007378"
"394007379","3941007379"
"39400738","394100738"
"394007380","3941007380"
"394007381","3941007381"
"394007382","3941007382"
"394007383","3941007383"
"394007384","3941007384"
"394007385","3941007385"
"394007386","3941007386"
"394007387","3941007387"
"394007388","3941007388"
"394007389","3941007389"
"39400739","394100739"
"394007390","3941007390"
"394007391","3941007391"
"394007392","3941007392"
"394007393","3941007393"
"394007394","3941007394"
"394007395","3941007395"
"394007396","3941007396"
"394007397","3941007397"
"394007398","3941007398"
"394007399","3941007399"
"3940074","39410074"
"39400740","394100740"
"394007400","3941007400"
"394007401","3941007401"
"394007402","3941007402"
"394007403","3941007403"
"394007404","3941007404"
"394007405","3941007405"
"394007406","3941007406"
"394007407","3941007407"
"394007408","3941007408"
"394007409","3941007409"
"39400741","394100741"
"394007410","3941007410"
"394007411","3941007411"
"394007412","3941007412"
"394007413","3941007413"
"394007414","3941007414"
"394007415","3941007415"
"394007416","3941007416"
"394007417","3941007417"
"394007418","3941007418"
"394007419","3941007419"
"39400742","394100742"
"394007420","3941007420"
"394007421","3941007421"
"394007422","3941007422"
"394007423","3941007423"
"394007424","3941007424"
"394007425","3941007425"
"394007426","3941007426"
"394007427","3941007427"
"394007428","3941007428"
"394007429","3941007429"
"39400743","394100743"
"394007430","3941007430"
"394007431","3941007431"
"394007432","3941007432"
"394007433","3941007433"
"394007434","3941007434"
"394007435","3941007435"
"394007436","3941007436"
"394007437","3941007437"
"394007438","3941007438"
"394007439","3941007439"
"39400744","394100744"
"394007440","3941007440"
"394007441","3941007441"
"394007442","3941007442"
"394007443","3941007443"
"394007444","3941007444"
"394007445","3941007445"
"394007446","3941007446"
"394007447","3941007447"
"394007448","3941007448"
"394007449","3941007449"
"39400745","394100745"
"394007450","3941007450"
"394007451","3941007451"
"394007452","3941007452"
"394007453","3941007453"
"394007454","3941007454"
"394007455","3941007455"
"394007456","3941007456"
"394007457","3941007457"
"394007458","3941007458"
"394007459","3941007459"
"39400746","394100746"
"394007460","3941007460"
"394007461","3941007461"
"394007462","3941007462"
"394007463","3941007463"
"394007464","3941007464"
"394007465","3941007465"
"394007466","3941007466"
"394007467","3941007467"
"394007468","3941007468"
"394007469","3941007469"
"39400747","394100747"
"394007470","3941007470"
"394007471","3941007471"
"394007472","3941007472"
"394007473","3941007473"
"394007474","3941007474"
"394007475","3941007475"
"394007476","3941007476"
"394007477","3941007477"
"394007478","3941007478"
"394007479","3941007479"
"39400748","394100748"
"394007480","3941007480"
"394007481","3941007481"
"394007482","3941007482"
"394007483","3941007483"
"394007484","3941007484"
"394007485","3941007485"
"394007486","3941007486"
"394007487","3941007487"
"394007488","3941007488"
"394007489","3941007489"
"39400749","394100749"
"394007490","3941007490"
"394007491","3941007491"
"394007492","3941007492"
"394007493","3941007493"
"394007494","3941007494"
"394007495","3941007495"
"394007496","3941007496"
"394007497","3941007497"
"394007498","3941007498"
"394007499","3941007499"
"3940075","39410075"
"39400750","394100750"
"394007500","3941007500"
"394007501","3941007501"
"394007502","3941007502"
"394007503","3941007503"
"394007504","3941007504"
"394007505","3941007505"
"394007506","3941007506"
"394007507","3941007507"
"394007508","3941007508"
"394007509","3941007509"
"39400751","394100751"
"394007510","3941007510"
"394007511","3941007511"
"394007512","3941007512"
"394007513","3941007513"
"394007514","3941007514"
"394007515","3941007515"
"394007516","3941007516"
"394007517","3941007517"
"394007518","3941007518"
"394007519","3941007519"
"39400752","394100752"
"394007520","3941007520"
"394007521","3941007521"
"394007522","3941007522"
"394007523","3941007523"
"394007524","3941007524"
"394007525","3941007525"
"394007526","3941007526"
"394007527","3941007527"
"394007528","3941007528"
"394007529","3941007529"
"39400753","394100753"
"394007530","3941007530"
"394007531","3941007531"
"394007532","3941007532"
"394007533","3941007533"
"394007534","3941007534"
"394007535","3941007535"
"394007536","3941007536"
"394007537","3941007537"
"394007538","3941007538"
"394007539","3941007539"
"39400754","394100754"
"394007540","3941007540"
"394007541","3941007541"
"394007542","3941007542"
"394007543","3941007543"
"394007544","3941007544"
"394007545","3941007545"
"394007546","3941007546"
"394007547","3941007547"
"394007548","3941007548"
"394007549","3941007549"
"39400755","394100755"
"394007550","3941007550"
"394007551","3941007551"
"394007552","3941007552"
"394007553","3941007553"
"394007554","3941007554"
"394007555","3941007555"
"394007556","3941007556"
"394007557","3941007557"
"394007558","3941007558"
"394007559","3941007559"
"39400756","394100756"
"394007560","3941007560"
"394007561","3941007561"
"394007562","3941007562"
"394007563","3941007563"
"394007564","3941007564"
"394007565","3941007565"
"394007566","3941007566"
"394007567","3941007567"
"394007568","3941007568"
"394007569","3941007569"
"39400757","394100757"
"394007570","3941007570"
"394007571","3941007571"
"394007572","3941007572"
"394007573","3941007573"
"394007574","3941007574"
"394007575","3941007575"
"394007576","3941007576"
"394007577","3941007577"
"394007578","3941007578"
"394007579","3941007579"
"39400758","394100758"
"394007580","3941007580"
"394007581","3941007581"
"394007582","3941007582"
"394007583","3941007583"
"394007584","3941007584"
"394007585","3941007585"
"394007586","3941007586"
"394007587","3941007587"
"394007588","3941007588"
"394007589","3941007589"
"39400759","394100759"
"394007590","3941007590"
"394007591","3941007591"
"394007592","3941007592"
"394007593","3941007593"
"394007594","3941007594"
"394007595","3941007595"
"394007596","3941007596"
"394007597","3941007597"
"394007598","3941007598"
"394007599","3941007599"
"3940076","39410076"
"39400760","394100760"
"394007600","3941007600"
"394007601","3941007601"
"394007602","3941007602"
"394007603","3941007603"
"394007604","3941007604"
"394007605","3941007605"
"394007606","3941007606"
"394007607","3941007607"
"394007608","3941007608"
"394007609","3941007609"
"39400761","394100761"
"394007610","3941007610"
"394007611","3941007611"
"394007612","3941007612"
"394007613","3941007613"
"394007614","3941007614"
"394007615","3941007615"
"394007616","3941007616"
"394007617","3941007617"
"394007618","3941007618"
"394007619","3941007619"
"39400762","394100762"
"394007620","3941007620"
"394007621","3941007621"
"394007622","3941007622"
"394007623","3941007623"
"394007624","3941007624"
"394007625","3941007625"
"394007626","3941007626"
"394007627","3941007627"
"394007628","3941007628"
"394007629","3941007629"
"39400763","394100763"
"394007630","3941007630"
"394007631","3941007631"
"394007632","3941007632"
"394007633","3941007633"
"394007634","3941007634"
"394007635","3941007635"
"394007636","3941007636"
"394007637","3941007637"
"394007638","3941007638"
"394007639","3941007639"
"39400764","394100764"
"394007640","3941007640"
"394007641","3941007641"
"394007642","3941007642"
"394007643","3941007643"
"394007644","3941007644"
"394007645","3941007645"
"394007646","3941007646"
"394007647","3941007647"
"394007648","3941007648"
"394007649","3941007649"
"39400765","394100765"
"394007650","3941007650"
"394007651","3941007651"
"394007652","3941007652"
"394007653","3941007653"
"394007654","3941007654"
"394007655","3941007655"
"394007656","3941007656"
"394007657","3941007657"
"394007658","3941007658"
"394007659","3941007659"
"39400766","394100766"
"394007660","3941007660"
"394007661","3941007661"
"394007662","3941007662"
"394007663","3941007663"
"394007664","3941007664"
"394007665","3941007665"
"394007666","3941007666"
"394007667","3941007667"
"394007668","3941007668"
"394007669","3941007669"
"39400767","394100767"
"394007670","3941007670"
"394007671","3941007671"
"394007672","3941007672"
"394007673","3941007673"
"394007674","3941007674"
"394007675","3941007675"
"394007676","3941007676"
"394007677","3941007677"
"394007678","3941007678"
"394007679","3941007679"
"39400768","394100768"
"394007680","3941007680"
"394007681","3941007681"
"394007682","3941007682"
"394007683","3941007683"
"394007684","3941007684"
"394007685","3941007685"
"394007686","3941007686"
"394007687","3941007687"
"394007688","3941007688"
"394007689","3941007689"
"39400769","394100769"
"394007690","3941007690"
"394007691","3941007691"
"394007692","3941007692"
"394007693","3941007693"
"394007694","3941007694"
"394007695","3941007695"
"394007696","3941007696"
"394007697","3941007697"
"394007698","3941007698"
"394007699","3941007699"
"3940077","39410077"
"39400770","394100770"
"394007700","3941007700"
"394007701","3941007701"
"394007702","3941007702"
"394007703","3941007703"
"394007704","3941007704"
"394007705","3941007705"
"394007706","3941007706"
"394007707","3941007707"
"394007708","3941007708"
"394007709","3941007709"
"39400771","394100771"
"394007710","3941007710"
"394007711","3941007711"
"394007712","3941007712"
"394007713","3941007713"
"394007714","3941007714"
"394007715","3941007715"
"394007716","3941007716"
"394007717","3941007717"
"394007718","3941007718"
"394007719","3941007719"
"39400772","394100772"
"394007720","3941007720"
"394007721","3941007721"
"394007722","3941007722"
"394007723","3941007723"
"394007724","3941007724"
"394007725","3941007725"
"394007726","3941007726"
"394007727","3941007727"
"394007728","3941007728"
"394007729","3941007729"
"39400773","394100773"
"394007730","3941007730"
"394007731","3941007731"
"394007732","3941007732"
"394007733","3941007733"
"394007734","3941007734"
"394007735","3941007735"
"394007736","3941007736"
"394007737","3941007737"
"394007738","3941007738"
"394007739","3941007739"
"39400774","394100774"
"394007740","3941007740"
"394007741","3941007741"
"394007742","3941007742"
"394007743","3941007743"
"394007744","3941007744"
"394007745","3941007745"
"394007746","3941007746"
"394007747","3941007747"
"394007748","3941007748"
"394007749","3941007749"
"39400775","394100775"
"394007750","3941007750"
"394007751","3941007751"
"394007752","3941007752"
"394007753","3941007753"
"394007754","3941007754"
"394007755","3941007755"
"394007756","3941007756"
"394007757","3941007757"
"394007758","3941007758"
"394007759","3941007759"
"39400776","394100776"
"394007760","3941007760"
"394007761","3941007761"
"394007762","3941007762"
"394007763","3941007763"
"394007764","3941007764"
"394007765","3941007765"
"394007766","3941007766"
"394007767","3941007767"
"394007768","3941007768"
"394007769","3941007769"
"39400777","394100777"
"394007770","3941007770"
"394007771","3941007771"
"394007772","3941007772"
"394007773","3941007773"
"394007774","3941007774"
"394007775","3941007775"
"394007776","3941007776"
"394007777","3941007777"
"394007778","3941007778"
"394007779","3941007779"
"39400778","394100778"
"394007780","3941007780"
"394007781","3941007781"
"394007782","3941007782"
"394007783","3941007783"
"394007784","3941007784"
"394007785","3941007785"
"394007786","3941007786"
"394007787","3941007787"
"394007788","3941007788"
"394007789","3941007789"
"39400779","394100779"
"394007790","3941007790"
"394007791","3941007791"
"394007792","3941007792"
"394007793","3941007793"
"394007794","3941007794"
"394007795","3941007795"
"394007796","3941007796"
"394007797","3941007797"
"394007798","3941007798"
"394007799","3941007799"
"3940078","39410078"
"39400780","394100780"
"394007800","3941007800"
"394007801","3941007801"
"394007802","3941007802"
"394007803","3941007803"
"394007804","3941007804"
"394007805","3941007805"
"394007806","3941007806"
"394007807","3941007807"
"394007808","3941007808"
"394007809","3941007809"
"39400781","394100781"
"394007810","3941007810"
"394007811","3941007811"
"394007812","3941007812"
"394007813","3941007813"
"394007814","3941007814"
"394007815","3941007815"
"394007816","3941007816"
"394007817","3941007817"
"394007818","3941007818"
"394007819","3941007819"
"39400782","394100782"
"394007820","3941007820"
"394007821","3941007821"
"394007822","3941007822"
"394007823","3941007823"
"394007824","3941007824"
"394007825","3941007825"
"394007826","3941007826"
"394007827","3941007827"
"394007828","3941007828"
"394007829","3941007829"
"39400783","394100783"
"394007830","3941007830"
"394007831","3941007831"
"394007832","3941007832"
"394007833","3941007833"
"394007834","3941007834"
"394007835","3941007835"
"394007836","3941007836"
"394007837","3941007837"
"394007838","3941007838"
"394007839","3941007839"
"39400784","394100784"
"394007840","3941007840"
"394007841","3941007841"
"394007842","3941007842"
"394007843","3941007843"
"394007844","3941007844"
"394007845","3941007845"
"394007846","3941007846"
"394007847","3941007847"
"394007848","3941007848"
"394007849","3941007849"
"39400785","394100785"
"394007850","3941007850"
"394007851","3941007851"
"394007852","3941007852"
"394007853","3941007853"
"394007854","3941007854"
"394007855","3941007855"
"394007856","3941007856"
"394007857","3941007857"
"394007858","3941007858"
"394007859","3941007859"
"39400786","394100786"
"394007860","3941007860"
"394007861","3941007861"
"394007862","3941007862"
"394007863","3941007863"
"394007864","3941007864"
"394007865","3941007865"
"394007866","3941007866"
"394007867","3941007867"
"394007868","3941007868"
"394007869","3941007869"
"39400787","394100787"
"394007870","3941007870"
"394007871","3941007871"
"394007872","3941007872"
"394007873","3941007873"
"394007874","3941007874"
"394007875","3941007875"
"394007876","3941007876"
"394007877","3941007877"
"394007878","3941007878"
"394007879","3941007879"
"39400788","394100788"
"394007880","3941007880"
"394007881","3941007881"
"394007882","3941007882"
"394007883","3941007883"
"394007884","3941007884"
"394007885","3941007885"
"394007886","3941007886"
"394007887","3941007887"
"394007888","3941007888"
"394007889","3941007889"
"39400789","394100789"
"394007890","3941007890"
"394007891","3941007891"
"394007892","3941007892"
"394007893","3941007893"
"394007894","3941007894"
"394007895","3941007895"
"394007896","3941007896"
"394007897","3941007897"
"394007898","3941007898"
"394007899","3941007899"
"3940079","39410079"
"39400790","394100790"
"394007900","3941007900"
"394007901","3941007901"
"394007902","3941007902"
"394007903","3941007903"
"394007904","3941007904"
"394007905","3941007905"
"394007906","3941007906"
"394007907","3941007907"
"394007908","3941007908"
"394007909","3941007909"
"39400791","394100791"
"394007910","3941007910"
"394007911","3941007911"
"394007912","3941007912"
"394007913","3941007913"
"394007914","3941007914"
"394007915","3941007915"
"394007916","3941007916"
"394007917","3941007917"
"394007918","3941007918"
"394007919","3941007919"
"39400792","394100792"
"394007920","3941007920"
"394007921","3941007921"
"394007922","3941007922"
"394007923","3941007923"
"394007924","3941007924"
"394007925","3941007925"
"394007926","3941007926"
"394007927","3941007927"
"394007928","3941007928"
"394007929","3941007929"
"39400793","394100793"
"394007930","3941007930"
"394007931","3941007931"
"394007932","3941007932"
"394007933","3941007933"
"394007934","3941007934"
"394007935","3941007935"
"394007936","3941007936"
"394007937","3941007937"
"394007938","3941007938"
"394007939","3941007939"
"39400794","394100794"
"394007940","3941007940"
"394007941","3941007941"
"394007942","3941007942"
"394007943","3941007943"
"394007944","3941007944"
"394007945","3941007945"
"394007946","3941007946"
"394007947","3941007947"
"394007948","3941007948"
"394007949","3941007949"
"39400795","394100795"
"394007950","3941007950"
"394007951","3941007951"
"394007952","3941007952"
"394007953","3941007953"
"394007954","3941007954"
"394007955","3941007955"
"394007956","3941007956"
"394007957","3941007957"
"394007958","3941007958"
"394007959","3941007959"
"39400796","394100796"
"394007960","3941007960"
"394007961","3941007961"
"394007962","3941007962"
"394007963","3941007963"
"394007964","3941007964"
"394007965","3941007965"
"394007966","3941007966"
"394007967","3941007967"
"394007968","3941007968"
"394007969","3941007969"
"39400797","394100797"
"394007970","3941007970"
"394007971","3941007971"
"394007972","3941007972"
"394007973","3941007973"
"394007974","3941007974"
"394007975","3941007975"
"394007976","3941007976"
"394007977","3941007977"
"394007978","3941007978"
"394007979","3941007979"
"39400798","394100798"
"394007980","3941007980"
"394007981","3941007981"
"394007982","3941007982"
"394007983","3941007983"
"394007984","3941007984"
"394007985","3941007985"
"394007986","3941007986"
"394007987","3941007987"
"394007988","3941007988"
"394007989","3941007989"
"39400799","394100799"
"394007990","3941007990"
"394007991","3941007991"
"394007992","3941007992"
"394007993","3941007993"
"394007994","3941007994"
"394007995","3941007995"
"394007996","3941007996"
"394007997","3941007997"
"394007998","3941007998"
"394007999","3941007999"
"394008","3941008"
"3940080","39410080"
"39400800","394100800"
"394008000","3941008000"
"394008001","3941008001"
"394008002","3941008002"
"394008003","3941008003"
"394008004","3941008004"
"394008005","3941008005"
"394008006","3941008006"
"394008007","3941008007"
"394008008","3941008008"
"394008009","3941008009"
"39400801","394100801"
"394008010","3941008010"
"394008011","3941008011"
"394008012","3941008012"
"394008013","3941008013"
"394008014","3941008014"
"394008015","3941008015"
"394008016","3941008016"
"394008017","3941008017"
"394008018","3941008018"
"394008019","3941008019"
"39400802","394100802"
"394008020","3941008020"
"394008021","3941008021"
"394008022","3941008022"
"394008023","3941008023"
"394008024","3941008024"
"394008025","3941008025"
"394008026","3941008026"
"394008027","3941008027"
"394008028","3941008028"
"394008029","3941008029"
"39400803","394100803"
"394008030","3941008030"
"394008031","3941008031"
"394008032","3941008032"
"394008033","3941008033"
"394008034","3941008034"
"394008035","3941008035"
"394008036","3941008036"
"394008037","3941008037"
"394008038","3941008038"
"394008039","3941008039"
"39400804","394100804"
"394008040","3941008040"
"394008041","3941008041"
"394008042","3941008042"
"394008043","3941008043"
"394008044","3941008044"
"394008045","3941008045"
"394008046","3941008046"
"394008047","3941008047"
"394008048","3941008048"
"394008049","3941008049"
"39400805","394100805"
"394008050","3941008050"
"394008051","3941008051"
"394008052","3941008052"
"394008053","3941008053"
"394008054","3941008054"
"394008055","3941008055"
"394008056","3941008056"
"394008057","3941008057"
"394008058","3941008058"
"394008059","3941008059"
"39400806","394100806"
"394008060","3941008060"
"394008061","3941008061"
"394008062","3941008062"
"394008063","3941008063"
"394008064","3941008064"
"394008065","3941008065"
"394008066","3941008066"
"394008067","3941008067"
"394008068","3941008068"
"394008069","3941008069"
"39400807","394100807"
"394008070","3941008070"
"394008071","3941008071"
"394008072","3941008072"
"394008073","3941008073"
"394008074","3941008074"
"394008075","3941008075"
"394008076","3941008076"
"394008077","3941008077"
"394008078","3941008078"
"394008079","3941008079"
"39400808","394100808"
"394008080","3941008080"
"394008081","3941008081"
"394008082","3941008082"
"394008083","3941008083"
"394008084","3941008084"
"394008085","3941008085"
"394008086","3941008086"
"394008087","3941008087"
"394008088","3941008088"
"394008089","3941008089"
"39400809","394100809"
"394008090","3941008090"
"394008091","3941008091"
"394008092","3941008092"
"394008093","3941008093"
"394008094","3941008094"
"394008095","3941008095"
"394008096","3941008096"
"394008097","3941008097"
"394008098","3941008098"
"394008099","3941008099"
"3940081","39410081"
"39400810","394100810"
"394008100","3941008100"
"394008101","3941008101"
"394008102","3941008102"
"394008103","3941008103"
"394008104","3941008104"
"394008105","3941008105"
"394008106","3941008106"
"394008107","3941008107"
"394008108","3941008108"
"394008109","3941008109"
"39400811","394100811"
"394008110","3941008110"
"394008111","3941008111"
"394008112","3941008112"
"394008113","3941008113"
"394008114","3941008114"
"394008115","3941008115"
"394008116","3941008116"
"394008117","3941008117"
"394008118","3941008118"
"394008119","3941008119"
"39400812","394100812"
"394008120","3941008120"
"394008121","3941008121"
"394008122","3941008122"
"394008123","3941008123"
"394008124","3941008124"
"394008125","3941008125"
"394008126","3941008126"
"394008127","3941008127"
"394008128","3941008128"
"394008129","3941008129"
"39400813","394100813"
"394008130","3941008130"
"394008131","3941008131"
"394008132","3941008132"
"394008133","3941008133"
"394008134","3941008134"
"394008135","3941008135"
"394008136","3941008136"
"394008137","3941008137"
"394008138","3941008138"
"394008139","3941008139"
"39400814","394100814"
"394008140","3941008140"
"394008141","3941008141"
"394008142","3941008142"
"394008143","3941008143"
"394008144","3941008144"
"394008145","3941008145"
"394008146","3941008146"
"394008147","3941008147"
"394008148","3941008148"
"394008149","3941008149"
"39400815","394100815"
"394008150","3941008150"
"394008151","3941008151"
"394008152","3941008152"
"394008153","3941008153"
"394008154","3941008154"
"394008155","3941008155"
"394008156","3941008156"
"394008157","3941008157"
"394008158","3941008158"
"394008159","3941008159"
"39400816","394100816"
"394008160","3941008160"
"394008161","3941008161"
"394008162","3941008162"
"394008163","3941008163"
"394008164","3941008164"
"394008165","3941008165"
"394008166","3941008166"
"394008167","3941008167"
"394008168","3941008168"
"394008169","3941008169"
"39400817","394100817"
"394008170","3941008170"
"394008171","3941008171"
"394008172","3941008172"
"394008173","3941008173"
"394008174","3941008174"
"394008175","3941008175"
"394008176","3941008176"
"394008177","3941008177"
"394008178","3941008178"
"394008179","3941008179"
"39400818","394100818"
"394008180","3941008180"
"394008181","3941008181"
"394008182","3941008182"
"394008183","3941008183"
"394008184","3941008184"
"394008185","3941008185"
"394008186","3941008186"
"394008187","3941008187"
"394008188","3941008188"
"394008189","3941008189"
"39400819","394100819"
"394008190","3941008190"
"394008191","3941008191"
"394008192","3941008192"
"394008193","3941008193"
"394008194","3941008194"
"394008195","3941008195"
"394008196","3941008196"
"394008197","3941008197"
"394008198","3941008198"
"394008199","3941008199"
"3940082","39410082"
"39400820","394100820"
"394008200","3941008200"
"394008201","3941008201"
"394008202","3941008202"
"394008203","3941008203"
"394008204","3941008204"
"394008205","3941008205"
"394008206","3941008206"
"394008207","3941008207"
"394008208","3941008208"
"394008209","3941008209"
"39400821","394100821"
"394008210","3941008210"
"394008211","3941008211"
"394008212","3941008212"
"394008213","3941008213"
"394008214","3941008214"
"394008215","3941008215"
"394008216","3941008216"
"394008217","3941008217"
"394008218","3941008218"
"394008219","3941008219"
"39400822","394100822"
"394008220","3941008220"
"394008221","3941008221"
"394008222","3941008222"
"394008223","3941008223"
"394008224","3941008224"
"394008225","3941008225"
"394008226","3941008226"
"394008227","3941008227"
