"precinct_split_id","electoral_district_id"
"54320006760","5440001"
"54320006760","544100000002"
"54320006760","54420000002"
"54320006760","54430000016"
"54320006760","54440000063"
"54320006770","5440001"
"54320006770","544100000003"
"54320006770","54420000003"
"54320006770","54430000007"
"54320006770","54440000023"
"54320006780","5440001"
"54320006780","544100000004"
"54320006780","54420000002"
"54320006780","54430000012"
"54320006780","54440000034"
"54320006790","5440001"
"54320006790","544100000005"
"54320006790","54420000001"
"54320006790","54430000001"
"54320006790","54440000002"
"5432000680","5440001"
"5432000680","544100000033"
"5432000680","54420000002"
"5432000680","54430000015"
"5432000680","54440000058"
"54320006800","5440001"
"54320006800","544100000006"
"54320006800","54420000003"
"54320006800","54430000005"
"54320006800","54440000016"
"54320006810","5440001"
"54320006810","544100000008"
"54320006810","54420000002"
"54320006810","54430000011"
"54320006810","54440000033"
"54320006820","5440001"
"54320006820","544100000011"
"54320006820","54420000001"
"54320006820","54430000012"
"54320006820","54440000034"
"54320006830","5440001"
"54320006830","544100000014"
"54320006830","54420000002"
"54320006830","54430000015"
"54320006830","54440000057"
"54320006840","5440001"
"54320006840","544100000015"
"54320006840","54420000001"
"54320006840","54430000001"
"54320006840","54440000001"
"54320006850","5440001"
"54320006850","544100000016"
"54320006850","54420000002"
"54320006850","54430000014"
"54320006850","54440000055"
"54320006860","5440001"
"54320006860","544100000017"
"54320006860","54420000001"
"54320006860","54430000012"
"54320006860","54440000048"
"54320006870","5440001"
"54320006870","544100000018"
"54320006870","54420000002"
"54320006870","54430000004"
"54320006870","54440000012"
"54320006880","5440001"
"54320006880","544100000019"
"54320006880","54420000002"
"54320006880","54430000016"
"54320006880","54440000066"
"54320006890","5440001"
"54320006890","544100000021"
"54320006890","54420000002"
"54320006890","54430000012"
"54320006890","54440000046"
"5432000690","5440001"
"5432000690","544100000034"
"5432000690","54420000003"
"5432000690","54430000011"
"5432000690","54440000044"
"54320006900","5440001"
"54320006900","544100000022"
"54320006900","54420000003"
"54320006900","54430000007"
"54320006900","54440000016"
"54320006910","5440001"
"54320006910","544100000026"
"54320006910","54420000003"
"54320006910","54430000004"
"54320006910","54440000014"
"54320006920","5440001"
"54320006920","544100000029"
"54320006920","54420000001"
"54320006920","54430000014"
"54320006920","54440000056"
"54320006930","5440001"
"54320006930","544100000031"
"54320006930","54420000001"
"54320006930","54430000013"
"54320006930","54440000051"
"54320006940","5440001"
"54320006940","544100000032"
"54320006940","54420000003"
"54320006940","54430000010"
"54320006940","54440000028"
"54320006950","5440001"
"54320006950","544100000034"
"54320006950","54420000003"
"54320006950","54430000011"
"54320006950","54440000041"
"54320006960","5440001"
"54320006960","544100000039"
"54320006960","54420000001"
"54320006960","54430000014"
"54320006960","54440000052"
"54320006970","5440001"
"54320006970","544100000040"
"54320006970","54420000002"
"54320006970","54430000008"
"54320006970","54440000013"
"54320006980","5440001"
"54320006980","544100000041"
"54320006980","54420000003"
"54320006980","54430000009"
"54320006980","54440000030"
"54320006990","5440001"
"54320006990","544100000044"
"54320006990","54420000002"
"54320006990","54430000003"
"54320006990","54440000011"
"543200070","5440001"
"543200070","544100000024"
"543200070","54420000001"
"543200070","54430000013"
"543200070","54440000050"
"5432000700","5440001"
"5432000700","544100000036"
"5432000700","54420000002"
"5432000700","54430000011"
"5432000700","54440000055"
"54320007000","5440001"
"54320007000","544100000047"
"54320007000","54420000001"
"54320007000","54430000014"
"54320007000","54440000053"
"54320007010","5440001"
"54320007010","544100000049"
"54320007010","54420000002"
"54320007010","54430000011"
"54320007010","54440000046"
"54320007020","5440001"
"54320007020","544100000050"
"54320007020","54420000003"
"54320007020","54430000005"
"54320007020","54440000019"
"54320007030","5440001"
"54320007030","544100000052"
"54320007030","54420000001"
"54320007030","54430000002"
"54320007030","54440000005"
"54320007040","5440001"
"54320007040","544100000054"
"54320007040","54420000001"
"54320007040","54430000003"
"54320007040","54440000010"
"54320007050","5440001"
"54320007050","544100000020"
"54320007050","54420000002"
"54320007050","54430000017"
"54320007050","54440000035"
"54320007060","5440001"
"54320007060","544100000042"
"54320007060","54420000002"
"54320007060","54430000011"
"54320007060","54440000043"
"54320007070","5440001"
"54320007070","544100000020"
"54320007070","54420000002"
"54320007070","54430000017"
"54320007070","54440000036"
"54320007080","5440001"
"54320007080","544100000035"
"54320007080","54420000001"
"54320007080","54430000001"
"54320007080","54440000003"
"54320007090","5440001"
"54320007090","544100000020"
"54320007090","54420000002"
"54320007090","54430000017"
"54320007090","54440000036"
"5432000710","5440001"
"5432000710","544100000037"
"5432000710","54420000001"
"5432000710","54430000003"
"5432000710","54440000007"
"54320007100","5440001"
"54320007100","544100000020"
"54320007100","54420000002"
"54320007100","54430000017"
"54320007100","54440000036"
"54320007110","5440001"
"54320007110","544100000020"
"54320007110","54420000002"
"54320007110","54430000017"
"54320007110","54440000036"
"54320007120","5440001"
"54320007120","544100000042"
"54320007120","54420000002"
"54320007120","54430000011"
"54320007120","54440000043"
"54320007130","5440001"
"54320007130","544100000020"
"54320007130","54420000002"
"54320007130","54430000008"
"54320007130","54440000036"
"54320007140","5440001"
"54320007140","544100000020"
"54320007140","54420000002"
"54320007140","54430000008"
"54320007140","54440000037"
"54320007150","5440001"
"54320007150","544100000020"
"54320007150","54420000002"
"54320007150","54430000008"
"54320007150","54440000037"
"54320007160","5440001"
"54320007160","544100000020"
"54320007160","54420000002"
"54320007160","54430000008"
"54320007160","54440000037"
"54320007170","5440001"
"54320007170","544100000002"
"54320007170","54420000002"
"54320007170","54430000016"
"54320007170","54440000061"
"54320007180","5440001"
"54320007180","544100000003"
"54320007180","54420000003"
"54320007180","54430000007"
"54320007180","54440000022"
"54320007190","5440001"
"54320007190","544100000005"
"54320007190","54420000001"
"54320007190","54430000001"
"54320007190","54440000002"
"5432000720","5440001"
"5432000720","544100000038"
"5432000720","54420000003"
"5432000720","54430000011"
"5432000720","54440000043"
"54320007200","5440001"
"54320007200","544100000006"
"54320007200","54420000003"
"54320007200","54430000005"
"54320007200","54440000016"
"54320007210","5440001"
"54320007210","544100000008"
"54320007210","54420000002"
"54320007210","54430000012"
"54320007210","54440000033"
"54320007220","5440001"
"54320007220","544100000009"
"54320007220","54420000001"
"54320007220","54430000002"
"54320007220","54440000006"
"54320007230","5440001"
"54320007230","544100000010"
"54320007230","54420000003"
"54320007230","54430000010"
"54320007230","54440000032"
"54320007240","5440001"
"54320007240","544100000011"
"54320007240","54420000001"
"54320007240","54430000012"
"54320007240","54440000034"
"54320007250","5440001"
"54320007250","544100000014"
"54320007250","54420000002"
"54320007250","54430000015"
"54320007250","54440000057"
"54320007260","5440001"
"54320007260","544100000015"
"54320007260","54420000001"
"54320007260","54430000001"
"54320007260","54440000001"
"54320007270","5440001"
"54320007270","544100000018"
"54320007270","54420000002"
"54320007270","54430000004"
"54320007270","54440000012"
"54320007280","5440001"
"54320007280","544100000019"
"54320007280","54420000002"
"54320007280","54430000016"
"54320007280","54440000067"
"54320007290","5440001"
"54320007290","544100000021"
"54320007290","54420000002"
"54320007290","54430000012"
"54320007290","54440000046"
"5432000730","5440001"
"5432000730","544100000039"
"5432000730","54420000001"
"5432000730","54430000014"
"5432000730","54440000052"
"54320007300","5440001"
"54320007300","544100000025"
"54320007300","54420000001"
"54320007300","54430000002"
"54320007300","54440000004"
"54320007310","5440001"
"54320007310","544100000026"
"54320007310","54420000003"
"54320007310","54430000004"
"54320007310","54440000014"
"54320007320","5440001"
"54320007320","544100000027"
"54320007320","54420000003"
"54320007320","54430000006"
"54320007320","54440000026"
"54320007330","5440001"
"54320007330","544100000034"
"54320007330","54420000003"
"54320007330","54430000011"
"54320007330","54440000044"
"54320007340","5440001"
"54320007340","544100000039"
"54320007340","54420000001"
"54320007340","54430000014"
"54320007340","54440000053"
"54320007350","5440001"
"54320007350","544100000040"
"54320007350","54420000002"
"54320007350","54430000008"
"54320007350","54440000013"
"54320007360","5440001"
"54320007360","544100000041"
"54320007360","54420000003"
"54320007360","54430000009"
"54320007360","54440000029"
"54320007370","5440001"
"54320007370","544100000045"
"54320007370","54420000003"
"54320007370","54430000010"
"54320007370","54440000028"
"54320007380","5440001"
"54320007380","544100000046"
"54320007380","54420000001"
"54320007380","54430000014"
"54320007380","54440000049"
"54320007390","5440001"
"54320007390","544100000050"
"54320007390","54420000003"
"54320007390","54430000005"
"54320007390","54440000019"
"5432000740","5440001"
"5432000740","544100000040"
"5432000740","54420000002"
"5432000740","54430000008"
"5432000740","54440000013"
"54320007400","5440001"
"54320007400","544100000053"
"54320007400","54420000002"
"54320007400","54430000003"
"54320007400","54440000009"
"54320007410","5440001"
"54320007410","544100000020"
"54320007410","54420000002"
"54320007410","54430000008"
"54320007410","54440000037"
"54320007420","5440001"
"54320007420","544100000042"
"54320007420","54420000002"
"54320007420","54430000011"
"54320007420","54440000043"
"54320007430","5440001"
"54320007430","544100000020"
"54320007430","54420000002"
"54320007430","54430000008"
"54320007430","54440000037"
"54320007440","5440001"
"54320007440","544100000020"
"54320007440","54420000002"
"54320007440","54430000008"
"54320007440","54440000037"
"54320007450","5440001"
"54320007450","544100000020"
"54320007450","54420000002"
"54320007450","54430000008"
"54320007450","54440000036"
"54320007460","5440001"
"54320007460","544100000020"
"54320007460","54420000002"
"54320007460","54430000008"
"54320007460","54440000037"
"54320007470","5440001"
"54320007470","544100000020"
"54320007470","54420000002"
"54320007470","54430000008"
"54320007470","54440000037"
"54320007480","5440001"
"54320007480","544100000025"
"54320007480","54420000001"
"54320007480","54430000002"
"54320007480","54440000004"
"54320007490","5440001"
"54320007490","544100000039"
"54320007490","54420000001"
"54320007490","54430000014"
"54320007490","54440000053"
"5432000750","5440001"
"5432000750","544100000041"
"5432000750","54420000003"
"5432000750","54430000009"
"5432000750","54440000030"
"54320007500","5440001"
"54320007500","544100000002"
"54320007500","54420000002"
"54320007500","54430000016"
"54320007500","54440000062"
"54320007510","5440001"
"54320007510","544100000003"
"54320007510","54420000003"
"54320007510","54430000007"
"54320007510","54440000022"
"54320007520","5440001"
"54320007520","544100000006"
"54320007520","54420000003"
"54320007520","54430000005"
"54320007520","54440000016"
"54320007530","5440001"
"54320007530","544100000009"
"54320007530","54420000001"
"54320007530","54430000002"
"54320007530","54440000006"
"54320007540","5440001"
"54320007540","544100000010"
"54320007540","54420000003"
"54320007540","54430000010"
"54320007540","54440000032"
"54320007550","5440001"
"54320007550","544100000011"
"54320007550","54420000001"
"54320007550","54430000012"
"54320007550","54440000034"
"54320007560","5440001"
"54320007560","544100000014"
"54320007560","54420000002"
"54320007560","54430000015"
"54320007560","54440000057"
"54320007570","5440001"
"54320007570","544100000015"
"54320007570","54420000001"
"54320007570","54430000001"
"54320007570","54440000001"
"54320007580","5440001"
"54320007580","544100000016"
"54320007580","54420000002"
"54320007580","54430000014"
"54320007580","54440000055"
"54320007590","5440001"
"54320007590","544100000018"
"54320007590","54420000002"
"54320007590","54430000004"
"54320007590","54440000012"
"5432000760","5440001"
"5432000760","544100000043"
"5432000760","54420000001"
"5432000760","54430000002"
"5432000760","54440000007"
"54320007600","5440001"
"54320007600","544100000021"
"54320007600","54420000002"
"54320007600","54430000012"
"54320007600","54440000046"
"54320007610","5440001"
"54320007610","544100000025"
"54320007610","54420000001"
"54320007610","54430000002"
"54320007610","54440000004"
"54320007620","5440001"
"54320007620","544100000026"
"54320007620","54420000003"
"54320007620","54430000004"
"54320007620","54440000014"
"54320007630","5440001"
"54320007630","544100000029"
"54320007630","54420000001"
"54320007630","54430000014"
"54320007630","54440000056"
"54320007640","5440001"
"54320007640","544100000032"
"54320007640","54420000003"
"54320007640","54430000010"
"54320007640","54440000028"
"54320007650","5440001"
"54320007650","544100000033"
"54320007650","54420000002"
"54320007650","54430000015"
"54320007650","54440000058"
"54320007660","5440001"
"54320007660","544100000034"
"54320007660","54420000003"
"54320007660","54430000011"
"54320007660","54440000041"
"54320007670","5440001"
"54320007670","544100000038"
"54320007670","54420000003"
"54320007670","54430000011"
"54320007670","54440000043"
"54320007680","5440001"
"54320007680","544100000039"
"54320007680","54420000001"
"54320007680","54430000014"
"54320007680","54440000053"
"54320007690","5440001"
"54320007690","544100000040"
"54320007690","54420000002"
"54320007690","54430000008"
"54320007690","54440000013"
"5432000770","5440001"
"5432000770","544100000046"
"5432000770","54420000001"
"5432000770","54430000014"
"5432000770","54440000049"
"54320007700","5440001"
"54320007700","544100000041"
"54320007700","54420000003"
"54320007700","54430000009"
"54320007700","54440000030"
"54320007710","5440001"
"54320007710","544100000044"
"54320007710","54420000002"
"54320007710","54430000004"
"54320007710","54440000011"
"54320007720","5440001"
"54320007720","544100000050"
"54320007720","54420000003"
"54320007720","54430000006"
"54320007720","54440000019"
"54320007730","5440001"
"54320007730","544100000051"
"54320007730","54420000003"
"54320007730","54430000011"
"54320007730","54440000044"
"54320007740","5440001"
"54320007740","544100000052"
"54320007740","54420000001"
"54320007740","54430000002"
"54320007740","54440000005"
"54320007750","5440001"
"54320007750","544100000042"
"54320007750","54420000002"
"54320007750","54430000011"
"54320007750","54440000043"
"54320007760","5440001"
"54320007760","544100000042"
"54320007760","54420000002"
"54320007760","54430000011"
"54320007760","54440000043"
"54320007770","5440001"
"54320007770","544100000002"
"54320007770","54420000002"
"54320007770","54430000015"
"54320007770","54440000062"
"54320007780","5440001"
"54320007780","544100000049"
"54320007780","54420000002"
"54320007780","54430000011"
"54320007780","54440000046"
"54320007790","5440001"
"54320007790","544100000049"
"54320007790","54420000002"
"54320007790","54430000011"
"54320007790","54440000046"
"5432000780","5440001"
"5432000780","544100000048"
"5432000780","54420000001"
"5432000780","54430000002"
"5432000780","54440000006"
"54320007800","5440001"
"54320007800","544100000039"
"54320007800","54420000001"
"54320007800","54430000014"
"54320007800","54440000053"
"54320007810","5440001"
"54320007810","544100000002"
"54320007810","54420000002"
"54320007810","54430000015"
"54320007810","54440000062"
"54320007820","5440001"
"54320007820","544100000003"
"54320007820","54420000003"
"54320007820","54430000007"
"54320007820","54440000023"
"54320007830","5440001"
"54320007830","544100000004"
"54320007830","54420000002"
"54320007830","54430000012"
"54320007830","54440000034"
"54320007840","5440001"
"54320007840","544100000006"
"54320007840","54420000003"
"54320007840","54430000005"
"54320007840","54440000016"
"54320007850","5440001"
"54320007850","544100000007"
"54320007850","54420000002"
"54320007850","54430000002"
"54320007850","54440000033"
"54320007860","5440001"
"54320007860","544100000010"
"54320007860","54420000003"
"54320007860","54430000010"
"54320007860","54440000032"
"54320007870","5440001"
"54320007870","544100000014"
"54320007870","54420000002"
"54320007870","54430000015"
"54320007870","54440000057"
"54320007880","5440001"
"54320007880","544100000015"
"54320007880","54420000001"
"54320007880","54430000001"
"54320007880","54440000001"
"54320007890","5440001"
"54320007890","544100000016"
"54320007890","54420000002"
"54320007890","54430000014"
"54320007890","54440000055"
"5432000790","5440001"
"5432000790","544100000051"
"5432000790","54420000003"
"5432000790","54430000011"
"5432000790","54440000044"
"54320007900","5440001"
"54320007900","544100000017"
"54320007900","54420000001"
"54320007900","54430000012"
"54320007900","54440000048"
"54320007910","5440001"
"54320007910","544100000018"
"54320007910","54420000002"
"54320007910","54430000004"
"54320007910","54440000012"
"54320007920","5440001"
"54320007920","544100000019"
"54320007920","54420000002"
"54320007920","54430000016"
"54320007920","54440000065"
"54320007930","5440001"
"54320007930","544100000021"
"54320007930","54420000002"
"54320007930","54430000012"
"54320007930","54440000046"
"54320007940","5440001"
"54320007940","544100000025"
"54320007940","54420000001"
"54320007940","54430000002"
"54320007940","54440000004"
"54320007950","5440001"
"54320007950","544100000026"
"54320007950","54420000003"
"54320007950","54430000004"
"54320007950","54440000013"
"54320007960","5440001"
"54320007960","544100000029"
"54320007960","54420000001"
"54320007960","54430000014"
"54320007960","54440000056"
"54320007970","5440001"
"54320007970","544100000032"
"54320007970","54420000003"
"54320007970","54430000010"
"54320007970","54440000028"
"54320007980","5440001"
"54320007980","544100000034"
"54320007980","54420000003"
"54320007980","54430000011"
"54320007980","54440000041"
"54320007990","5440001"
"54320007990","544100000039"
"54320007990","54420000001"
"54320007990","54430000014"
"54320007990","54440000053"
"543200080","5440001"
"543200080","544100000001"
"543200080","54420000001"
"543200080","54430000014"
"543200080","54440000047"
"5432000800","5440001"
"5432000800","544100000053"
"5432000800","54420000002"
"5432000800","54430000003"
"5432000800","54440000009"
"54320008000","5440001"
"54320008000","544100000040"
"54320008000","54420000002"
"54320008000","54430000008"
"54320008000","54440000013"
"54320008010","5440001"
"54320008010","544100000041"
"54320008010","54420000003"
"54320008010","54430000009"
"54320008010","54440000030"
"54320008020","5440001"
"54320008020","544100000044"
"54320008020","54420000002"
"54320008020","54430000004"
"54320008020","54440000011"
"54320008030","5440001"
"54320008030","544100000046"
"54320008030","54420000001"
"54320008030","54430000014"
"54320008030","54440000049"
"54320008040","5440001"
"54320008040","544100000049"
"54320008040","54420000002"
"54320008040","54430000011"
"54320008040","54440000045"
"54320008050","5440001"
"54320008050","544100000050"
"54320008050","54420000003"
"54320008050","54430000007"
"54320008050","54440000019"
"54320008060","5440001"
"54320008060","544100000054"
"54320008060","54420000001"
"54320008060","54430000003"
"54320008060","54440000010"
"54320008070","5440001"
"54320008070","544100000042"
"54320008070","54420000002"
"54320008070","54430000011"
"54320008070","54440000043"
"54320008080","5440001"
"54320008080","544100000015"
"54320008080","54420000001"
"54320008080","54430000001"
"54320008080","54440000001"
"54320008090","5440001"
"54320008090","544100000017"
"54320008090","54420000001"
"54320008090","54430000012"
"54320008090","54440000048"
"5432000810","5440001"
"5432000810","544100000024"
"5432000810","54420000001"
"5432000810","54430000013"
"5432000810","54440000050"
"54320008100","5440001"
"54320008100","544100000018"
"54320008100","54420000002"
"54320008100","54430000004"
"54320008100","54440000012"
"54320008110","5440001"
"54320008110","544100000021"
"54320008110","54420000002"
"54320008110","54430000012"
"54320008110","54440000046"
"54320008120","5440001"
"54320008120","544100000026"
"54320008120","54420000003"
"54320008120","54430000004"
"54320008120","54440000014"
"54320008130","5440001"
"54320008130","544100000047"
"54320008130","54420000001"
"54320008130","54430000014"
"54320008130","54440000053"
"54320008140","5440001"
"54320008140","544100000002"
"54320008140","54420000002"
"54320008140","54430000015"
"54320008140","54440000062"
"54320008150","5440001"
"54320008150","544100000006"
"54320008150","54420000003"
"54320008150","54430000005"
"54320008150","54440000016"
"54320008160","5440001"
"54320008160","544100000009"
"54320008160","54420000001"
"54320008160","54430000002"
"54320008160","54440000006"
"54320008170","5440001"
"54320008170","544100000011"
"54320008170","54420000001"
"54320008170","54430000012"
"54320008170","54440000034"
"54320008180","5440001"
"54320008180","544100000014"
"54320008180","54420000002"
"54320008180","54430000015"
"54320008180","54440000057"
"54320008190","5440001"
"54320008190","544100000015"
"54320008190","54420000001"
"54320008190","54430000001"
"54320008190","54440000001"
"5432000820","5440001"
"5432000820","544100000035"
"5432000820","54420000001"
"5432000820","54430000001"
"5432000820","54440000003"
"54320008200","5440001"
"54320008200","544100000016"
"54320008200","54420000002"
"54320008200","54430000014"
"54320008200","54440000055"
"54320008210","5440001"
"54320008210","544100000018"
"54320008210","54420000002"
"54320008210","54430000004"
"54320008210","54440000012"
"54320008220","5440001"
"54320008220","544100000019"
"54320008220","54420000002"
"54320008220","54430000016"
"54320008220","54440000066"
"54320008230","5440001"
"54320008230","544100000021"
"54320008230","54420000002"
"54320008230","54430000012"
"54320008230","54440000046"
"54320008240","5440001"
"54320008240","544100000023"
"54320008240","54420000003"
"54320008240","54430000007"
"54320008240","54440000024"
"54320008250","5440001"
"54320008250","544100000025"
"54320008250","54420000001"
"54320008250","54430000002"
"54320008250","54440000004"
"54320008260","5440001"
"54320008260","544100000026"
"54320008260","54420000003"
"54320008260","54430000004"
"54320008260","54440000013"
"54320008270","5440001"
"54320008270","544100000027"
"54320008270","54420000003"
"54320008270","54430000006"
"54320008270","54440000025"
"54320008280","5440001"
"54320008280","544100000028"
"54320008280","54420000003"
"54320008280","54430000006"
"54320008280","54440000027"
"54320008290","5440001"
"54320008290","544100000029"
"54320008290","54420000001"
"54320008290","54430000014"
"54320008290","54440000056"
"5432000830","5440001"
"5432000830","544100000035"
"5432000830","54420000001"
"5432000830","54430000001"
"5432000830","54440000003"
"54320008300","5440001"
"54320008300","544100000034"
"54320008300","54420000003"
"54320008300","54430000011"
"54320008300","54440000041"
"54320008310","5440001"
"54320008310","544100000039"
"54320008310","54420000001"
"54320008310","54430000014"
"54320008310","54440000053"
"54320008320","5440001"
"54320008320","544100000041"
"54320008320","54420000003"
"54320008320","54430000009"
"54320008320","54440000030"
"54320008330","5440001"
"54320008330","544100000044"
"54320008330","54420000002"
"54320008330","54430000004"
"54320008330","54440000011"
"54320008340","5440001"
"54320008340","544100000050"
"54320008340","54420000003"
"54320008340","54430000005"
"54320008340","54440000019"
"54320008350","5440001"
"54320008350","544100000026"
"54320008350","54420000003"
"54320008350","54430000004"
"54320008350","54440000013"
"54320008360","5440001"
"54320008360","544100000042"
"54320008360","54420000002"
"54320008360","54430000011"
"54320008360","54440000043"
"54320008370","5440001"
"54320008370","544100000055"
"54320008370","54420000003"
"54320008370","54430000009"
"54320008370","54440000021"
"54320008380","5440001"
"54320008380","544100000020"
"54320008380","54420000002"
"54320008380","54430000017"
"54320008380","54440000036"
"54320008390","5440001"
"54320008390","544100000042"
"54320008390","54420000002"
"54320008390","54430000011"
"54320008390","54440000043"
"5432000840","5440001"
"5432000840","544100000024"
"5432000840","54420000001"
"5432000840","54430000013"
"5432000840","54440000050"
"54320008400","5440001"
"54320008400","544100000055"
"54320008400","54420000003"
"54320008400","54430000009"
"54320008400","54440000021"
"54320008410","5440001"
"54320008410","544100000020"
"54320008410","54420000002"
"54320008410","54430000017"
"54320008410","54440000036"
"54320008420","5440001"
"54320008420","544100000055"
"54320008420","54420000003"
"54320008420","54430000009"
"54320008420","54440000025"
"54320008430","5440001"
"54320008430","544100000055"
"54320008430","54420000003"
"54320008430","54430000009"
"54320008430","54440000025"
"54320008440","5440001"
"54320008440","544100000020"
"54320008440","54420000002"
"54320008440","54430000017"
"54320008440","54440000036"
"54320008450","5440001"
"54320008450","544100000042"
"54320008450","54420000002"
"54320008450","54430000011"
"54320008450","54440000043"
"54320008460","5440001"
"54320008460","544100000055"
"54320008460","54420000003"
"54320008460","54430000009"
"54320008460","54440000025"
"54320008470","5440001"
"54320008470","544100000055"
"54320008470","54420000003"
"54320008470","54430000009"
"54320008470","54440000025"
"54320008480","5440001"
"54320008480","544100000020"
"54320008480","54420000002"
"54320008480","54430000017"
"54320008480","54440000036"
"54320008490","5440001"
"54320008490","544100000055"
"54320008490","54420000003"
"54320008490","54430000009"
"54320008490","54440000025"
"5432000850","5440001"
"5432000850","544100000024"
"5432000850","54420000001"
"5432000850","54430000013"
"5432000850","54440000050"
"54320008500","5440001"
"54320008500","544100000020"
"54320008500","54420000002"
"54320008500","54430000017"
"54320008500","54440000035"
"54320008510","5440001"
"54320008510","544100000049"
"54320008510","54420000002"
"54320008510","54430000011"
"54320008510","54440000045"
"54320008520","5440001"
"54320008520","544100000005"
"54320008520","54420000001"
"54320008520","54430000001"
"54320008520","54440000002"
"54320008530","5440001"
"54320008530","544100000049"
"54320008530","54420000002"
"54320008530","54430000011"
"54320008530","54440000045"
"54320008540","5440001"
"54320008540","544100000002"
"54320008540","54420000002"
"54320008540","54430000015"
"54320008540","54440000062"
"54320008550","5440001"
"54320008550","544100000006"
"54320008550","54420000003"
"54320008550","54430000005"
"54320008550","54440000016"
"54320008560","5440001"
"54320008560","544100000013"
"54320008560","54420000003"
"54320008560","54430000010"
"54320008560","54440000042"
"54320008570","5440001"
"54320008570","544100000014"
"54320008570","54420000002"
"54320008570","54430000015"
"54320008570","54440000058"
"54320008580","5440001"
"54320008580","544100000015"
"54320008580","54420000001"
"54320008580","54430000001"
"54320008580","54440000001"
"54320008590","5440001"
"54320008590","544100000018"
"54320008590","54420000002"
"54320008590","54430000004"
"54320008590","54440000012"
"5432000860","5440001"
"5432000860","544100000035"
"5432000860","54420000001"
"5432000860","54430000001"
"5432000860","54440000003"
"54320008600","5440001"
"54320008600","544100000021"
"54320008600","54420000002"
"54320008600","54430000012"
"54320008600","54440000046"
"54320008610","5440001"
"54320008610","544100000023"
"54320008610","54420000003"
"54320008610","54430000007"
"54320008610","54440000024"
"54320008620","5440001"
"54320008620","544100000025"
"54320008620","54420000001"
"54320008620","54430000002"
"54320008620","54440000004"
"54320008630","5440001"
"54320008630","544100000026"
"54320008630","54420000003"
"54320008630","54430000004"
"54320008630","54440000013"
"54320008640","5440001"
"54320008640","544100000027"
"54320008640","54420000003"
"54320008640","54430000006"
"54320008640","54440000025"
"54320008650","5440001"
"54320008650","544100000029"
"54320008650","54420000001"
"54320008650","54430000014"
"54320008650","54440000056"
"54320008660","5440001"
"54320008660","544100000033"
"54320008660","54420000002"
"54320008660","54430000015"
"54320008660","54440000059"
"54320008670","5440001"
"54320008670","544100000038"
"54320008670","54420000003"
"54320008670","54430000011"
"54320008670","54440000043"
"54320008680","5440001"
"54320008680","544100000039"
"54320008680","54420000001"
"54320008680","54430000014"
"54320008680","54440000053"
"54320008690","5440001"
"54320008690","544100000040"
"54320008690","54420000002"
"54320008690","54430000008"
"54320008690","54440000013"
"5432000870","5440001"
"5432000870","544100000024"
"5432000870","54420000001"
"5432000870","54430000013"
"5432000870","54440000050"
"54320008700","5440001"
"54320008700","544100000041"
"54320008700","54420000003"
"54320008700","54430000009"
"54320008700","54440000029"
"54320008710","5440001"
"54320008710","544100000044"
"54320008710","54420000002"
"54320008710","54430000004"
"54320008710","54440000011"
"54320008720","5440001"
"54320008720","544100000050"
"54320008720","54420000003"
"54320008720","54430000005"
"54320008720","54440000019"
"54320008730","5440001"
"54320008730","544100000051"
"54320008730","54420000003"
"54320008730","54430000011"
"54320008730","54440000044"
"54320008740","5440001"
"54320008740","544100000052"
"54320008740","54420000001"
"54320008740","54430000002"
"54320008740","54440000005"
"54320008750","5440001"
"54320008750","544100000042"
"54320008750","54420000002"
"54320008750","54430000011"
"54320008750","54440000043"
"54320008760","5440001"
"54320008760","544100000042"
"54320008760","54420000002"
"54320008760","54430000011"
"54320008760","54440000043"
"54320008770","5440001"
"54320008770","544100000020"
"54320008770","54420000002"
"54320008770","54430000017"
"54320008770","54440000035"
"54320008780","5440001"
"54320008780","544100000005"
"54320008780","54420000001"
"54320008780","54430000001"
"54320008780","54440000002"
"54320008790","5440001"
"54320008790","544100000019"
"54320008790","54420000002"
"54320008790","54430000016"
"54320008790","54440000066"
"5432000880","5440001"
"5432000880","544100000016"
"5432000880","54420000002"
"5432000880","54430000014"
"5432000880","54440000055"
"54320008800","5440001"
"54320008800","544100000034"
"54320008800","54420000003"
"54320008800","54430000011"
"54320008800","54440000041"
"54320008810","5440001"
"54320008810","544100000005"
"54320008810","54420000001"
"54320008810","54430000001"
"54320008810","54440000002"
"54320008820","5440001"
"54320008820","544100000019"
"54320008820","54420000002"
"54320008820","54430000016"
"54320008820","54440000066"
"54320008830","5440001"
"54320008830","544100000034"
"54320008830","54420000003"
"54320008830","54430000011"
"54320008830","54440000041"
"54320008840","5440001"
"54320008840","544100000002"
"54320008840","54420000002"
"54320008840","54430000016"
"54320008840","54440000061"
"54320008850","5440001"
"54320008850","544100000003"
"54320008850","54420000003"
"54320008850","54430000007"
"54320008850","54440000023"
"54320008860","5440001"
"54320008860","544100000006"
"54320008860","54420000003"
"54320008860","54430000005"
"54320008860","54440000016"
"54320008870","5440001"
"54320008870","544100000009"
"54320008870","54420000001"
"54320008870","54430000002"
"54320008870","54440000006"
"54320008880","5440001"
"54320008880","544100000014"
"54320008880","54420000002"
"54320008880","54430000015"
"54320008880","54440000057"
"54320008890","5440001"
"54320008890","544100000015"
"54320008890","54420000001"
"54320008890","54430000001"
"54320008890","54440000001"
