"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"RIVESVILLE UNITED METHODIST CH"," JASPER ST ","P O box 66","","RIVESVILLE","WV","26588","","","","547777001378"
"RIVESVILLE VOLUNTEER FIRE DEPT"," JACKSON ST ","p o box 529","","RIVESVILLE","WV","26588","","","","547777001379"
"ROANE COUNTY HIGH SCHOOL","1 RAIDER WAY ","","","SPENCER","WV","25276","","","","547777001380"
"ROANE COUNTY LIBRARY","110 PARKING PLAZA ","","","SPENCER","WV","25276","","","","547777001381"
"ROANE GENERAL HOSPITAL","200 HOSPITAL DR ","","","SPENCER","WV","25276","","","","547777001382"
"ROANOKE SCHOOL","1176 OIL CREEK RD ","","","ROANOKE","WV","26447","","","","547777001383"
"ROCK BRANCH ELEMENTARY","4616 FIRST AVENUE ","","","NITRO","WV","25143","","","","547777001384"
"ROCK CAVE GRADE SCHOOL","12292 RT 20 South Rd ","","","Rock Cave","WV","26234","","","","547777001385"
"ROCK FORGE PRESBYTERIAN CHURCH","3085 EARL L CORE ROAD ","","","MORGANTOWN","WV","26508","","","","547777001386"
"ROCK LAKE PRESBY CHURCH","905 VILLAGE DR ","","","SO CHARLESTON","WV","25309","","","","547777001387"
"ROCKPORT CHURCH OF CHRIST","7173 SOUTHERN HWY ","","","ROCKPORT","WV","26169","","","","547777001388"
"RODERFIELD FIRE DEPARTMENT","Rte 7  ","","","Roderfield","WV","24881","","","","547777001389"
"ROLLINS - NEW RIPLEY CITY BUILDING - UPSTAIRS","203 S CHURCH ST ","","","RIPLEY","WV","25271","","","","547777001390"
"ROMNEY ELEMENTARY SCHOOL","ROMNEY ELEMENTARY SCHOOL  ","","","Romney","WV","26757","","","","547777001391"
"ROMNEY FIRE COMPANY","ROMNEY FIRE COMPANY  ","","","Romney","WV","26757","","","","547777001392"
"ROMNEY SENIOR CENTER","280 SCHOOL ST ","","","ROMNEY","WV","26757","","","","547777001393"
"RONCEVERTE CITY HALL","200 W MAIN ST ","","","RONCEVERTE","WV","24970","","","","547777001394"
"RONCEVERTE LIONS REC. CENTER","136 Ronceverte Ave.  ","","","Ronceverte","WV","24970","","","","547777001395"
"ROOSEVELT GRADE SCHOOL","7593 RIPLEY ROAD ","","","POINT PLEASANT","WV","25550","","","","547777001396"
"ROSEDALE ALLIANCE CHURCH BUILDING","11751 ROSEDALE RD ","P O BOX 231","","ROSEDALE","WV","26636","","","","547777001397"
"ROSEDALE ELEMENTARY SCHOOL","3950 SUMMERLEE RD ","","","OAK HILL","WV","25901","","","","547777001398"
"ROSEMAR UM CHURCH","1272 Rosemar Rd ","","","VIENNA","WV","26105","","","","547777001399"
"ROSEMONT ELEMENTARY SCHOOL","301 SOUTH ALABAMA AVENUE ","","","MARTINSBURG","WV","25401","","","","547777001400"
"ROUTE 34 FIRE STATION"," ROUTE 1  "," ","","RED HOUSE","WV","25168","","","","547777001401"
"ROXALANA GOSPEL TAB. ACTIVITY BLDG.","Steele Street  ","","","Dunbar","WV","25064","","","","547777001402"
"ROXALANA GOSPEL TAB. ACTIVITY BLDG.","Steele Street  ","","","Dunbar","WV","25064","","","","547777001403"
"ROYAL BAPTIST CHURCH CAPELS WV","ROYAL BAPTIST CHURCH  ","","","CAPELS","WV","24820","","","","547777001404"
"RUFFNER ELEMENTARY","809 LITZ DR ","","","CHARLESTON","WV","25311","","","","547777001405"
"RUFFNER ELEMENTARY","809 LITZ DR ","","","CHARLESTON","WV","25311","","","","547777001406"
"RUPERT COMM. CENTER","J PO Box  ","","","RUPERT","WV","25984","","","","547777001407"
"RURITAN BUILDING","RURITAN BUILDING  ","","","Franklin","WV","26807","","","","547777001408"
"RUSK-PETROLEUM COMMUNITY BLDG"," CISCO ROAD ","","","PETROLEUM","WV","26161","","","","547777001409"
"RUSSELL NESBITT SERVICES, INC.","431 FULTON STREET ","","","WHEELING","WV","26003","","","","547777001410"
"RUTHLAWN ELEMENTARY"," RT 8 BOX 428 ","","","SO CHARLESTON","WV","25309","","","","547777001411"
"RUTHLAWN ELEMENTARY"," RT 8 BOX 428 ","","","SO CHARLESTON","WV","25309","","","","547777001412"
"SABRATON BAPTIST CHURCH","1641 SABRATON AVENUE ","PO BOX 1020","","MORGANTOWN","WV","26531","","","","547777001413"
"SACRED HEART CATH CHURCH ANNEX","608 PO Box  ","","","BLUEFIELD","WV","24701","","","","547777001414"
"SACRED HEART CATHOLIC CHURCH","SACRED HEART CATHOLIC CHURCH  ","","","Powhatan","WV","24877","","","","547777001415"
"SAINT LUKE'S UNITED METHODIST","700 NEW YORK AVENUE ","","","MARTINSBURG","WV","25401","","","","547777001416"
"SALEM UNITED METHODIST CHURCH","260 E MAIN ST ","","","SALEM","WV","26426","","","","547777001417"
"SALTWELL RD CHURCH"," Rt 2 Box 129 ","(Saltwell Rd)","","Bridgeport","WV","26330","","","","547777001418"
"SALVATION ARMY","301 TENNESSEE AVE ","","","CHARLESTON","WV","25302","","","","547777001419"
"SALVATION ARMY ACTIVITIES CNTR","1000 SOUTH CHESTNUT ST ","","","CLARKSBURG","WV","26301","","","","547777001420"
"SALVATION ARMY BUILDING"," P O BOX 1090 ","","","PRINCETON","WV","24740","","","","547777001421"
"SAND FORK   ELEMENTARY   SCHOOL CAFETERIA","65 SCHOOL DRIVE ","","","SAND FORK","WV","26430","","","","547777001422"
"SAND FORK ELEMENTARY-GYMNASIUM","65 SCHOOL DRIVE ","","","SAND FORK","WV","26430","","","","547777001423"
"SANDY RIVER MIDDLE SCHOOL"," P.O. BOX 419 ","","","AVONDALE","WV","24811","","","","547777001424"
"SANDYVILLE - GILMORE GRADE SCHOOL","7412 PARKERSBURG RD ","","","SANDYVILLE","WV","25275","","","","547777001425"
"SARDIS COMMUNITY BUILDING"," Rt 4 Box 188 ","(Sardis)","","Clarksburg","WV","26301","","","","547777001426"
"SCARBRO ELEMENTARY SCHOOL","93 HAMBRICK RD ","","","SCARBRO","WV","25917","","","","547777001427"
"SCHERR SCHOOL HOUSE","278 OLEN KIMBLE STORE RD ","","","SCHERR","WV","26726","","","","547777001428"
"SCHMUCKER SCHOOL HOUSE","SCHMUCKER SCHOOL HOUSE  ","","","Kline","WV","25404","","","","547777001429"
"SCHOOL HOUSE - SUNSHINE SCHOOL","409 SYCAMORE ST ","","","RAVENSWOOD","WV","26164","","","","547777001430"
"SCHOOL MAINTENANCE BUILDING","500  UNIVERSITY AVENUE ","","","LOGAN","WV","25601","","","","547777001431"
"SCHOOLHOUSE-NEW RIP.CTY BLDG-DWNSTAIRS","203 S CHURCH ST ","","","RIPLEY","WV","25271","","","","547777001432"
"SCHULTZ","4726 Cow Creek Rd. ","","","St. Marys","WV","26170","","","","547777001433"
"SCOTT TEAYS ELEMENTARY SCHOOL","4308 TEAYS VALLEY ROAD ","","","SCOTT DEPOT","WV","25560","","","","547777001434"
"SCOTT TEAYS ELEMENTARY SCHOOL","4308 TEAYS VALLEY ROAD ","","","SCOTT DEPOT","WV","25560","","","","547777001435"
"SCOTT TEAYS ELEMENTARY SCHOOL","4308 TEAYS VALLEY ROAD ","","","SCOTT DEPOT","WV","25560","","","","547777001436"
"SCOTT TEAYS ELEMENTARY SCHOOL","4308 TEAYS VALLEY ROAD ","","","SCOTT DEPOT","WV","25560","","","","547777001437"
"SCOTT'S RUN SETTLEMENT HOUSE"," SCHOOL STREET ","PO BOX 398","","OSAGE","WV","26543","","","","547777001438"
"SCOTT'S RUN VFD (CASSVILLE)"," MASON DIXON HIGHWAY ","","","CASSVILLE","WV","26527","","","","547777001439"
"SECOND BAPTIST CHURCH"," HOLLYWOOD ROAD ","","","KEYSER","WV","26726","","","","547777001440"
"SECOND CREEK PENTECOSTAL HOLIN"," SECOND CREEK ROAD ","","","SECOND CREEK","WV","24974","","","","547777001441"
"SELBYVILLE FIRE DEPARTMENT"," HC 78 Box 59 ","","","Selbyville","WV","26236","","","","547777001442"
"SENECA ROCKS FIREHOUSE","SENECA ROCKS FIREHOUSE  ","","","SENECA ROCKS","WV","26884","","","","547777001443"
"SENECA TRAIL COMM. CENTER","34443 SENECA TRAIL ","PRECINCT 15","","SLATYFORK","WV","26291","","","","547777001444"
"SENG CR/WHITESVILLE JR HIGH SCHOOL","37949 COAL RIVER ROAD ","","","WHITESVILLE","WV","25209","","","","547777001445"
"SENIOR CENTER","103 W 5TH AVE ","","","RANSON","WV","25438","","","","547777001446"
"SENIOR CITIZENS BUILDING","105 MARKET STREET ","","","GRNTSVILLE","WV","26147","","","","547777001447"
"SERVIA FIRE DEPARTMENT","2126 SERVIA ELMIRA RD ","","","DUCK","WV","25063","","","","547777001448"
"SEVENTH DAY BAPTIST CHURCH"," Church St ","","","SALEM","WV","26426","","","","547777001449"
"SHADY GROVE CHURCH OF BRETHREN","21 SHADY GROVE RD ","","","BRUCETON MILLS","WV","26525","","","","547777001450"
"SHADY SPRING ELEMENTARY SCHOOL","600 FLAT TOP ROAD ","","","SHADY SPRING","WV","25918","","","","547777001451"
"SHADY SPRING ELEMENTARY SCHOOL","600 flattop road  ","","","Shady Spring","WV","25918","","","","547777001452"
"SHADY SPRING HIGH SCHOOL","300 HINTON ROAD ","","","SHADY SPRING","WV","25918","","","","547777001453"
"SHADY SPRING HIGH SCHOOL","300 HINTON ROAD ","","","SHADY SPRING","WV","25918","","","","547777001454"
"SHARON DAWES ELEMENTARY"," P O BOX 149 ","","","MIAMI","WV","25134","","","","547777001455"
"SHARPLES FIRE DEPARTMENT"," RT 17 BEECH FORK ROAD  ","","","SHARPLES","WV","25183","","","","547777001456"
"SHEPHERDSTOWN ELEMENTARY","662 S CHURCH ST ","","","SHEPHERDSTOWN","WV","25443","","","","547777001457"
"SHEPHERDSTOWN FIRE HALL","8052 MARTINSBURG PIKE ","","","SHEPHERDSTOWN","WV","25443","","","","547777001458"
"SHEPHERDSTOWN FIRE HALL","8052 MARTINSBURG PIKE ","","","SHEPHERDSTOWN","WV","25443","","","","547777001459"
"SHERMAN ELEMENTARY","7487 Coal River Road ","","","Comfort","WV","25049","","","","547777001460"
"SHERRARD MIDDLE SCHOOL"," RT 250 ","SHERRARD","","WHEELING","WV","26003","","","","547777001461"
"SHERRARD MIDDLE SCHOOL"," RT 250 ","SHERRARD","","WHEELING","WV","26003","","","","547777001462"
"SHERRARD MIDDLE SCHOOL"," RT 250 ","SHERRARD","","WHEELING","WV","26003","","","","547777001463"
"SHIRLEY VOLUNTEER FIRE DEPARTMENT"," State Route 23 ","","","SHIRLEY","WV","26434","","","","547777001464"
"SHOALS ELEMENTARY","100 DUTCH RD ","","","CHARLESTON","WV","25302","","","","547777001465"
"SHOALS ELEMENTARY","100 DUTCH RD ","","","CHARLESTON","WV","25302","","","","547777001466"
"SHORT CREEK METHODIST CHURCH"," NORTH FORK RD ","","","WHEELING","WV","26003","","","","547777001467"
"SHORT GAP FIRE HALL","SHORT GAP FIRE HALL  ","","","SHORT GAP","WV","26753","","","","547777001468"
"SILVER SPGS ELEM SCHOOL","821 BROADWAY ST ","","","PRINCETON","WV","24740","","","","547777001469"
"SILVERTON - SILVERTON FIRE DEPARTMENT","3562 GREENHILLS RD ","","","RAVENSWOOD","WV","26164","","","","547777001470"
"SIMON GUYAN/HAZEL CONN'S BEAUTY SHOP","1141 LONG BRANCH RD ","","","SIMON","WV","24882","","","","547777001471"
"SIMPSON CREEK BAPTIST CHURCH (Youth & Fam Life Bldg)","231 West Phila Ave ","","","BRIDGEPORT","WV","26330","","","","547777001472"
"SIMPSON CREEK BAPTIST CHURCH (Youth & Fam Life Bldg)","231 west phila ave ","","","BRIDGEPORT","WV","26330","","","","547777001473"
"SIMPSON GRADE SCHOOL","250 WORTHINGTON DR ","","","BRIDGEPORT","WV","26330","","","","547777001474"
"SISSONVILLE ELEMENTARY","8324 SISSONVILLE DR ","","","SISSONVILLE","WV","25320","","","","547777001475"
"SISSONVILLE ELEMENTARY","8324 SISSONVILLE DR ","","","SISSONVILLE","WV","25320","","","","547777001476"
"SISSONVILLE HIGH","6100 SISSONVILLE DR ","","","CHARLESTON","WV","25312","","","","547777001477"
"SISSONVILLE HIGH","6100 SISSONVILLE DR ","","","CHARLESTON","WV","25312","","","","547777001478"
"SISTERSVILLE CHURCH OF CHRIST"," Oxford Street ","","","Sistersville","WV","26175","","","","547777001479"
"SISTERSVILLE METHODIST CHURCH","610 MAIN STREET ","","","SISTERSVILLE","WV","26175","","","","547777001480"
"SLANESVILLE FIRE COMPANY","West Virginia 29  ","","","Slanesville","WV","25444","","","","547777001481"
"SLANESVILLE RURITAN CLUB BLDG.","SLANESVILLE RURITAN CLUB BLDG.  ","","","Slanesville","WV","25444 ","","","","547777001482"
"SMITH COMMUNITY BUILDING","SMITH COMMUNITY BUILDING  ","","","Smithburg","WV","26436","","","","547777001483"
"SMITHBURG UNITED METH. CHURCH","Old Us Route 50  ","","","Smithburg","WV","26436","","","","547777001484"
"SMITHERS CITY HALL","158 MICHIGAN AVE ","","","SMITHERS","WV","25186","","","","547777001485"
"SMITHTOWN SCH COMMUNITY CENTER","3835 SMITHTOWN ROAD ","","","FAIRMONT","WV","26554","","","","547777001486"
"SMITHVILLE-COMMUNITY BLDG"," STATE ROUTE 47 ","","","SMITHVILLE","WV","26178","","","","547777001487"
"SO CHAS., COMM. CENTER","601 JEFFERSON RD ","","","SO CHARLESTON","WV","25309","","","","547777001488"
"SO. CHARLESTON COMMUNITY CENTER","601  JEFFERSON RD ","","","SO CHARLESTON","WV","25309","","","","547777001489"
"SOPHIA UNITED METHODIST CHURCH","SOPHIA UNITED METHODIST CHURCH  ","","","SOPHIA","WV","25921","","","","547777001490"
"SOPHIA-SOAK CREEK ELEMENTARY SCHOOL","200  MILL STREET ","","","SOPHIA","WV","25921","","","","547777001491"
"SOUTH CHARLESTON CITY ANNEX"," D ST ","","","SO CHARLESTON","WV","25303","","","","547777001492"
"SOUTH CHARLESTON SANITARY BD","1 ROCKCREST DR ","","","SO CHARLESTON","WV","25309","","","","547777001493"
"SOUTH HARRISON HIGH SCHOOL"," Rt 1 Box 58 ","","","LOST CREEK","WV","26385","","","","547777001494"
"SOUTH JEFFERSON ELEMENTARY","4599 SUMMIT POINT RD ","","","SUMMIT POINT","WV","25446","","","","547777001495"
"SOUTH JEFFERSON ELEMENTARY","4599 SUMMIT POINT RD ","","","SUMMIT POINT","WV","25446","","","","547777001496"
"SOUTH MIDDLE SCHOOL","150 BULLDOG BLVD ","","","MARTINSBURG","WV","25401","","","","547777001497"
"SOUTH MIDDLE SCHOOL","500 E PARK WAY DRIVE ","","","MORGANTOWN","WV","26505","","","","547777001498"
"SOUTH SIDE DEPOT","126  S. MAIN ST ","","","PETERSBURG","WV","26847","","","","547777001499"
"SOUTHERN BAPTIST CHURCH","16950 MARSHALL HWY ","","","PAYNESVILLE","WV","24873","","","","547777001500"
"SOUTHERN WV COMMUNITY COLLEGE"," MUD FORD ROAD ","","","LOGAN ","WV","25601","","","","547777001501"
"SOUTHSIDE COMM CENTER BUILDING","18141 KANAWHA VALLEY ROAD ","","","SOUTHSIDE","WV","25187","","","","547777001502"
"SOUTHSIDE COMM CENTER BUILDING","18141 KANAWHA VALLEY ROAD ","","","SOUTHSIDE","WV","25187","","","","547777001503"
"SOUTHSIDE ELEM"," PO BOX ","","","WAR","WV","24892","","","","547777001504"
"SPANISHBURG SCHOOL","8544 BECKLEY RD ","PO BOX 7","","SPANISHBURG","WV","25922","","","","547777001505"
"SPELTER FIRE DEPARTMENT","55 B Street ","","","Spelter","WV","26438","","","","547777001506"
"SPENCER COA BLDG","811 MADISON AVE ","","","SPENCER","WV","25276","","","","547777001507"
"SPENCER COMMUNITY BLDG","110 CHURCH ST ","","","SPENCER","WV","25276","","","","547777001508"
"SPENCER MIDDLE SCHOOL"," BOWMAN ST ","","","SPENCER","WV","25276","","","","547777001509"
"SPENCER/ROANE FIRE DEPT","209 EAST MAIN ST ","","","SPENCER","WV","25276","","","","547777001510"
"SPIRIT LIFE FELLOWSHIP","137 6TH ST ","","","DUNBAR","WV","25064","","","","547777001511"
"SPRING MILLS MIDDLE SCHOOL","255 CAMPUS DRIVE ","","","MARTINSBURG","WV","25404","","","","547777001512"
"SPRING MILLS PRIMARY SCHOOL","401 CAMPUS DRIVE ","","","MARTINSBURG","WV","25404","","","","547777001513"
"SPRING MILLS PRIMARY SCHOOL","401 CAMPUS DRIVE ","","","MARTINSBURG","WV","25404","","","","547777001514"
"SPRING VALLEY ACADEMIC CENTER ","1640  SPRING VALLEY RD ","","","HUNTINGTON","WV","25701","","","","547777001515"
"SPRING VALLEY ACADEMIC CENTER","1640 SPRING VALLEY RD  ","","","HUNTINGTON","WV","25701","","","","547777001516"
"SPRINGFIELD ELEMENTARY SCHOOL","SPRINGFIELD ELEMENTARY SCHOOL  ","","","Romney","WV","26757","","","","547777001517"
"ST ANN'S PARISH HALL","610 PIKE ST ","","","SHINNSTON","WV","26431","","","","547777001518"
"ST JAMES SCHOOL GYM","1300 N 21ST ST ","","","CLARKSURG","WV","26301","","","","547777001519"
"ST JOHNS SOCIAL ROOMS"," HEISKEL & MAPLE AVE ","","","WHEELING","WV","26003","","","","547777001520"
"ST JOSEPH VFD","2960 HAWKEY HILL ROAD ","","","PROCTOR","WV","26055","","","","547777001521"
"ST JOSEPH'S CHURCH","22 CHURCH DR ","","","KINGWOOD","WV","26537","","","","547777001522"
"ST LEO'S CATHOLIC CHURCH","2109 SULPHER SPRINGS ROAD ","","","INWOOD","WV","25428","","","","547777001523"
"ST MARY'S CATH CH - PEACE HALL","3344 UNIVERSITY AVENUE ","PO BOX 4204","","STAR CITY","WV","26504","","","","547777001524"
"ST MARY'S CATH CH - PEACE HALL","3344 UNIVERSITY AVENUE ","PO BOX 4204","","STAR CITY","WV","26504","","","","547777001525"
"ST THOMAS EPISCOPAL CHURCH","300 THREE SPRINGS CHURCH ","","","WEIRTON","WV","26062","","","","547777001526"
"ST. ALBANS HIGH SCHOOL","2100 KANAWHA TERRACE ","","","ST ALBANS","WV","25177","","","","547777001527"
"ST. ALBANS HIGH SCHOOL","2100 KANAWHA TERRACE ","","","ST ALBANS","WV","25177","","","","547777001528"
"ST. ALBANS HIGH SCHOOL","2100 KANAWHA TERRACE ","","","ST ALBANS","WV","25177","","","","547777001529"
"ST. FRANCES SCHOOL","ST. FRANCES SCHOOL  ","","","Keyser","WV","26726","","","","547777001530"
"ST. GEORGE UM CHURCH","45 MINEARS MILL RUN ROAD ","","","PARSONS","WV","26287","","","","547777001531"
"ST. JOHN'S CHURCH","622 MAIN ST ","","","BENWOOD","WV","26003","","","","547777001532"
"ST. JOHNS CHURCH","107 RIVER STREET ","","","PARSONS","WV","26287","","","","547777001533"
"ST. MARY'S HALL","ST. MARYS HALL  ","","","Keyser","WV","26726","","","","547777001534"
"ST. PAUL AME CHURCH","1108 2ND ST ","","","CHARLESTON","WV","25302","","","","547777001535"
"ST. PETER AND PAUL CATHOLIC CENTER","123 ELMORE ST ","","","OAK HILL ","WV","25901","","","","547777001536"
"ST. PETERS UNITED METH. CH","2601 FORRESTAL AVE ","","","ST ALBANS","WV","25177","","","","547777001537"
"ST.MATHEWS EPISCOPAL CHURCH","36 NORWOOD RD ","","","CHARLESTON","WV","25314","","","","547777001538"
"STATE GARAGE, LAB BUILDING","916 COUNTRY CLUB ROAD ","","","FAIRMONT","WV","26554","","","","547777001539"
"STATTS MILL-SINIAVILLE METHODIST CHURCH BASEMENT"," RT 1 BOX 12 ","","","GAY","WV","25244","","","","547777001540"
"STEALEY METHODIST CHURCH","521 MILFORD ST ","","","CLARKSBURG","WV","26301","","","","547777001541"
"STEPHENSON/OLD WELTON CHAPEL CHURCH","4017 GULF RD ","","","ALLEN JUNCTION","WV","25810","","","","547777001542"
"STEPPTOWN SENIOR CITIZENS CENTER"," RT. 52 ","","","STEPPTOWN","WV","25674","","","","547777001543"
"STEWARTSTOWN COMMUNITY BLD"," STEWARTSTOWN ROAD ","","","MORGANTOWN","WV","26508","","","","547777001544"
"STONE PRESBYTERIAN CHURCH","25 E COVE AVE ","","","WHEELING","WV","26003","","","","547777001545"
"STONECOAL FISHING CLUB","811 MEDICAL PARK DRIVE ","","","WESTON","WV","26452","","","","547777001546"
"STONELODGE","STONELODGE  ","","","Rawl","WV","25691","","","","547777001547"
"STONEWALL JACKSON MIDDLE SCH","812 PARK AVE ","","","CHARLESTON","WV","25302","","","","547777001548"
"STONEWALL JACKSON MIDDLE SCHOOL","812 PARK AVENUE ","","","CHARLESTON","WV","25302","","","","547777001549"
"STONEWOOD TOWN HALL","112 Southern Ave ","","","Stonewood","WV","26301","","","","547777001550"
"STRANGE CREEK MASONIC LODGE","208 STRANGE CREEK RD ","","","STRANGE CREEK","WV","26639","","","","547777001551"
"STRATTON ELEMENTARY SCHOOL","1129 SOUTH FAYETTE STREET ","","","BECKLEY","WV","25801","","","","547777001552"
"STRATTON ELEMENTARY SCHOOL","1129 SOUTH FAYETTE STREET ","","","BECKLEY","WV","25801","","","","547777001553"
"STRATTON ELEMENTARY SCHOOL","1129 SOUTH FAYETTE STREET ","","","BECKLEY","WV","25801","","","","547777001554"
"STREBY SCHOOL HOUSE","33 STREBY SCHOOLHOUSE RD ","","","MAYSVILLE","WV","26833","","","","547777001555"
"SUGAR GROVE PRESBYTERIAN CHURCH","256 MEL BRAND ROAD ","","","MORGANTOWN","WV","26501","","","","547777001556"
"SUGAR GROVE RESCUE SQUAD BUILDING","SUGAR GROVE RESCUE SQUAD BUILDING  ","","","Franklin","WV","26815","","","","547777001557"
"SUMMERS CO HOSPITAL CONFERENCE ROOM","1500 TERRACE STREET ","","","HINTON","WV","25951","","","","547777001558"
"SUMMERSVILLE ELEMENTARY","108 MCKEES CREEK ROAD ","","","SUMMERSVILLE","WV","26651","","","","547777001559"
"SUMMERSVILLE FIRE STATION","706 ARBUCKLE ROAD ","","","SUMMERSVILLE","WV","26651","","","","547777001560"
"SUMMERSVILLE MUNICIPAL BLDG.","400 N BROAD STREET ","","","SUMMERSVILLE","WV","26651","","","","547777001561"
"SUMMIT POINT BAPTIST CHURCH","96 HAWTHORNE AVE ","","","SUMMIT POINT","WV","25446","","","","547777001562"
"SUN HILL/WEST SIDE HIGH SCHOOL","122 RENEGADE RD ","","","CLEAR FORK","WV","24822","","","","547777001563"
"SUN VALLEY SCHOOL","5281 HINTON RD ","PO BOX 10","","LERONA","WV","25971","","","","547777001564"
"SUNCREST MIDDLE SCHOOL","360 BALDWIN STREET ","","","MORGANTOWN","WV","26505","","","","547777001565"
"SUTTON COURTHOUSE","300 MAIN ST ","","","SUTTON","WV","26601","","","","547777001566"
"SUTTON OLD FISHER AUTO PARTS","309 MAIN ST ","","","SUTTON","WV","26601","","","","547777001567"
"SWISS/SIMS METHODIST CHURCH","105  S SWISS ROAD ","","","SWISS","WV","26690","","","","547777001568"
"SYCAMORE - RIPLEY MIDDLE SCHOOL","1 WEST SCHOOL ST ","","","RIPLEY","WV","25271","","","","547777001569"
"SYCAMORE GROVE CHURCH","219 BULL RUN ROAD ","","","PARSONS","WV","26287","","","","547777001570"
"SYCAMORE UNITED METHODIST CHURCH"," Rt 1 Box 542 ","(Sycamore)","","Clarksburg","WV","26301","","","","547777001571"
"SYLVESTER TOWN HALL    SUITE A","32832 Coal River Road ","","","Sylvester","WV","25193","","","","547777001572"
"SZILAGYI CENTER","20 N BUFFALO ST ","","","ROWLESBURG","WV","26425","","","","547777001573"
"SZILAGYI CENTER","20 N BUFFALO ST ","","","ROWLESBURG","WV","26425","","","","547777001574"
"TA LOWERY ELEMENTARY","103 SHENANDOAH JCT RD ","","","SHENANDOAH JCT","WV","25442","","","","547777001575"
"TACY COMMUNITY BUILDING","TACY COMMUNITY BUILDING  ","","","Tacy","WV","26405","","","","547777001576"
"TALCOTT SCHOOL","133 TALCOTT SCHOOL ROAD ","","","TALCOTT","WV","24981","","","","547777001577"
"TANNER COMMUNITY BUILDING","209 TANNER SCHOOL ROAD ","","","TANNER","WV","26137","","","","547777001578"
"TAYLOR COUNTY LIBRARY","200 Beech St. ","","","Grafton","WV","26354","","","","547777001579"
"TAYLOR COUNTY MIDDLE SCHOOL"," Valley Falls Rd Pruntytown ","","","Grafton","WV","26354","","","","547777001580"
"TAYLOR COUNTY SENIOR CENTER"," US RT 119 & US RT 250 ","","","GRAFTON","WV","26354","","","","547777001581"
"TEAYS VALLEY CHURCH OF GOD","4430 TEAYS VALLEY ROAD ","P O BOX 270","","SCOTT DEPOT","WV","25560","","","","547777001582"
"TEMPLE BAPTIST CHURCH","2300 SECOND ST ","","","MOUNDSVILLE","WV","26041","","","","547777001583"
"TEN MILE BAPTIST CHURCH"," ROUTE 20 ","","","LUMBERPORT","WV","26386","","","","547777001584"
"TERRA ALTA AMBULANCE BLDG","1124 E STATE AVE ","","","TERRA ALTA","WV","26764","","","","547777001585"
"TERRA ALTA V F D","1120 E STATE AVE ","","","TERRA ALTA","WV","26764","","","","547777001586"
"TERRA ALTA V F D","1120 E STATE AVE ","","","TERRA ALTA","WV","26764","","","","547777001587"
"TERRA ALTA V F D","1120 E STATE AVE ","","","TERRA ALTA","WV","26764","","","","547777001588"
"TERRACE PARK EAST","2106 KANAWHA BLVD ","","","CHARLESTON","WV","25311","","","","547777001589"
"TEVERBAUGH CHURCH"," RT 1 BOX 111 ","C/O SUSAN CONLEY","","LUMBERPORT","WV","26386","","","","547777001590"
"THE BERWIND LODGE","THE BERWIND LODGE  ","","","Berwind","WV","24815","","","","547777001591"
"THE WOODS RESORT","1732 THE WOODS ROAD ","","","HEDGESVILLE","WV","25427","","","","547777001592"
"THIRD WARD SCHOOL","111 NATHAN STREET ","","","ELKINS","WV","26241","","","","547777001593"
"THIRD WARD SCHOOL","111 NATHAN STREET ","","","ELKINS","WV","26241","","","","547777001594"
"THOMAS CITY HALL","307 SPRUCE STREET ","","","THOMAS","WV","26292","","","","547777001595"
"THOMAS LAWNMOWER SERVICE","119 Thomas Ln ","","","PARKERSBURG","WV","26101","","","","547777001596"
"THOMPSON CENTER "," MILL CREEK RD ","","","FORT GAY ","WV","25514","","","","547777001597"
"THORN CREEK YOUTH CENTER","THORN CREEK YOUTH CENTER  ","","","Franklin","WV","26807","","","","547777001598"
"THORNTON FIRE HALL"," PO Box 97 "," ","","Thornton","WV","26354","","","","547777001599"
"TILDEN COMMUNITY BAPTIST CHURCH","TILDEN COMMUNITY BAPTIST CHURCH  ","","","Glen Morgan","WV","25813","","","","547777001600"
"TIMBERLINE APTS","3557 COLLINS FERRY RD ","","","MORGANTOWN","WV","26505","","","","547777001601"
"TIOGA/BEAVER ELEMENTARY","16414 WEBSTER ROAD ","","","CRAIGSVILLE","WV","26205","","","","547777001602"
"TISKELWAH COMMUNITY CENTER","600 FLORIDA ST ","","","CHARLESTON ","WV","25302","","","","547777001603"
"TISKELWAH COMMUNITY CENTER","600 FLORIDA ST ","","","CHARLESTON","WV","25302","","","","547777001604"
"TOMAHAWK INTERMEDIATE SCHOOL","6665 HEDGESVILLE ROAD ","","","HEDGESVILLE","WV","25427","","","","547777001605"
"TOMAHAWK RURITAN CLUB","12680 BACK CREEK VALLEY ROAD ","","","HEDGESVILLE","WV","25427","","","","547777001606"
"TOWN HALL, ALDERSON","311 South Monroe Street ","","","Alderson","WV","24910","","","","547777001607"
"TOWN OFFICE","206 WINCHESTER AVE ","","","MOOREFIELD","WV","26836","","","","547777001608"
"TOWN OFFICE","TOWN OFFICE  ","","","Moorefield","WV","26836","","","","547777001609"
"TRIADELPHIA COMMUNITY CENTER"," RT 40 NATIONAL RD ","","","TRIADELPHIA","WV","26059","","","","547777001610"
"TRIADELPHIA COMMUNITY CENTER"," RT 40 NATIONAL RD ","","","TRIADELPHIA","WV","26059","","","","547777001611"
