"precinct_split_id","electoral_district_id"
"102168","60056"
"102168","60138"
"102169","60056"
"102169","60074"
"102170","60056"
"102170","60074"
"102170","60113"
"102171","60056"
"102171","60121"
"102172","60044"
"102172","60056"
"102173","60014"
"102173","60056"
"102173","60128"
"102174","60038"
"102174","60056"
"102175","60019"
"102175","60038"
"102175","60056"
"102176","60056"
"102176","60138"
"102177","60056"
"102177","60110"
"102178","60056"
"102178","60110"
"102179","60056"
"102179","60067"
"102179","60117"
"102180","60014"
"102180","60056"
"102181","60056"
"102181","60121"
"102181","60138"
"102182","60014"
"102182","60056"
"102182","60128"
"102183","60026"
"102183","60056"
"102183","60099"
"102184","60056"
"102184","60079"
"102184","60130"
"102185","60056"
"102185","60110"
"102186","60038"
"102186","60056"
"102186","60138"
"102187","60056"
"102187","60121"
"102188","60056"
"102188","60067"
"102189","60056"
"102189","60128"
"102189","60130"
"102190","60056"
"102190","60087"
"102190","60121"
"102191","60056"
"102191","60138"
"102192","60056"
"102192","60130"
"102193","60056"
"102193","60138"
"102194","60056"
"102194","60067"
"102195","60014"
"102195","60056"
"102195","60128"
"102196","60056"
"102196","60121"
"102197","60027"
"102197","60056"
"102197","60133"
"102198","60044"
"102198","60056"
"102199","60056"
"102199","60121"
"102200","60056"
"102200","60067"
"102200","60072"
"102201","60056"
"102201","60067"
"102202","60056"
"102202","60110"
"102202","60129"
"102203","60044"
"102203","60056"
"102204","60056"
"102204","60121"
"102205","60056"
"102205","60067"
"102206","60044"
"102206","60056"
"102207","60014"
"102207","60056"
"102208","60056"
"102208","60133"
"102209","60014"
"102209","60056"
"102210","60044"
"102210","60056"
"102211","60038"
"102211","60056"
"102212","60038"
"102212","60056"
"102213","60032"
"102213","60056"
"102213","60067"
"102214","60056"
"102214","60138"
"102215","60026"
"102215","60044"
"102215","60056"
"102216","60056"
"102216","60121"
"102217","60056"
"102217","60110"
"102218","60056"
"102218","60133"
"102219","60014"
"102219","60056"
"102220","60056"
"102220","60110"
"102221","60056"
"102221","60074"
"102221","60138"
"102222","60033"
"102222","60056"
"102222","60107"
"102222","60121"
"102223","60056"
"102223","60133"
"102224","60056"
"102224","60110"
"102225","60044"
"102225","60056"
"102225","60098"
"102226","60047"
"102226","60056"
"102226","60067"
"102227","60044"
"102227","60056"
"102228","60056"
"102228","60110"
"102229","60056"
"102229","60133"
"102230","60044"
"102230","60056"
"102231","60038"
"102231","60056"
"102232","60038"
"102232","60056"
"102233","60056"
"102233","60138"
"102234","60056"
"102234","60110"
"102235","60026"
"102235","60056"
"102235","60099"
"102236","60056"
"102236","60130"
"102237","60056"
"102237","60110"
"102238","60044"
"102238","60056"
"102239","60056"
"102239","60067"
"102240","60056"
"102240","60079"
"102240","60130"
"102241","60056"
"102241","60067"
"102242","60038"
"102242","60056"
"102243","60056"
"102243","60130"
"102244","60014"
"102244","60056"
"102245","60056"
"102245","60074"
"102245","60138"
"102246","60056"
"102246","60061"
"102246","60068"
"102246","60110"
"102247","60005"
"102247","60056"
"102247","60067"
"102247","60117"
"102248","60056"
"102248","60130"
"102249","60056"
"102249","60069"
"102249","60110"
"102250","60056"
"102250","60121"
"102251","60032"
"102251","60056"
"102251","60067"
"102252","60056"
"102252","60130"
"102253","60056"
"102253","60067"
"102254","60014"
"102254","60056"
"102255","60056"
"102255","60138"
"102256","60056"
"102256","60138"
"102257","60056"
"102257","60110"
"102258","60056"
"102258","60121"
"102259","60056"
"102259","60067"
"102260","60038"
"102260","60056"
"102260","60138"
"102261","60056"
"102261","60067"
"102262","60031"
"102262","60056"
"102262","60130"
"102263","60056"
"102263","60133"
"102264","60056"
"102264","60074"
"102264","60113"
"102265","60014"
"102265","60056"
"102266","60056"
"102266","60121"
"102267","60056"
"102267","60074"
"102267","60113"
"102268","60044"
"102268","60056"
"102268","60098"
"102269","60014"
"102269","60056"
"102269","60128"
"102270","60056"
"102270","60121"
"102271","60013"
"102271","60038"
"102271","60056"
"102272","60056"
"102272","60138"
"102273","60056"
"102273","60067"
"102274","60056"
"102274","60138"
"102275","60056"
"102275","60133"
"102276","60056"
"102276","60073"
"102276","60110"
"102277","60014"
"102277","60056"
"102278","60056"
"102278","60121"
"102278","60138"
"102279","60056"
"102279","60110"
"102280","60026"
"102280","60056"
"102280","60099"
"102281","60056"
"102281","60138"
"102282","60056"
"102282","60133"
"102283","60056"
"102283","60121"
"102284","60056"
"102284","60121"
"102285","60056"
"102285","60130"
"102286","60056"
"102286","60067"
"102286","60117"
"102287","60056"
"102287","60067"
"102287","60086"
"102288","60014"
"102288","60056"
"102288","60128"
"102289","60056"
"102289","60133"
"102290","60056"
"102290","60138"
"102291","60056"
"102291","60133"
"102292","60056"
"102292","60110"
"102293","60056"
"102293","60121"
"102294","60056"
"102294","60067"
"102294","60094"
"102295","60056"
"102295","60067"
"102296","60056"
"102296","60074"
"102296","60138"
"102297","60056"
"102297","60121"
"102298","60038"
"102298","60056"
"102298","60133"
"102299","60056"
"102299","60130"
"102300","60056"
"102300","60110"
"102301","60056"
"102301","60067"
"102302","60056"
"102302","60074"
"102302","60113"
"102303","60056"
"102303","60074"
"102304","60014"
"102304","60056"
"102305","60056"
"102305","60121"
"102306","60056"
"102306","60130"
"102307","60056"
"102307","60067"
"102308","60056"
"102308","60133"
"102309","60014"
"102309","60056"
"102310","60056"
"102310","60110"
"102311","60056"
"102311","60110"
"102312","60056"
"102312","60067"
"102313","60038"
"102313","60056"
"102314","60044"
"102314","60056"
"102314","60132"
"102314","60143"
"102315","60026"
"102315","60056"
"102315","60099"
"102316","60026"
"102316","60056"
"102317","60056"
"102317","60067"
"102317","60130"
"102318","60056"
"102318","60121"
"102319","60056"
"102319","60067"
"102320","60014"
"102320","60056"
"102320","60067"
"102321","60006"
"102321","60056"
"102321","60133"
"102322","60038"
"102322","60056"
"102323","60056"
"102323","60110"
"102324","60056"
"102324","60074"
"102324","60113"
"102325","60056"
"102325","60095"
"102325","60130"
"102326","60056"
"102326","60110"
"102327","60026"
"102327","60056"
"102328","60014"
"102328","60056"
"102329","60056"
"102329","60110"
"102330","60026"
"102330","60056"
"102331","60056"
"102331","60110"
"102332","60056"
"102332","60133"
"102333","60056"
"102333","60080"
"102333","60110"
"102334","60014"
"102334","60056"
"102334","60102"
"102335","60026"
"102335","60056"
"102336","60056"
"102336","60110"
"102337","60038"
"102337","60056"
"102338","60056"
"102338","60074"
"102339","60056"
"102339","60067"
"102340","60056"
"102340","60110"
"102341","60056"
"102341","60110"
"102342","60009"
"102342","60056"
"102342","60110"
"102343","60056"
"102343","60121"
"102344","60056"
"102344","60110"
"102345","60038"
"102345","60056"
"102346","60044"
"102346","60056"
"102346","60132"
"102347","60056"
"102347","60067"
"102347","60110"
"102348","60026"
"102348","60056"
"102349","60056"
"102349","60138"
"102350","60056"
"102350","60121"
"102350","60138"
"102351","60056"
"102351","60130"
"102352","60039"
"102352","60056"
"102352","60131"
"102352","60133"
"102353","60056"
"102353","60110"
"102354","60038"
"102354","60056"
"102355","60021"
"102355","60056"
"102355","60130"
"102356","60038"
"102356","60056"
"102357","60032"
"102357","60056"
"102357","60067"
"102358","60026"
"102358","60056"
"102359","60044"
"102359","60056"
"102359","60132"
"102360","60044"
"102360","60056"
"102361","60014"
"102361","60056"
"102362","60056"
"102362","60133"
"102363","60056"
"102363","60074"
"102364","60032"
"102364","60056"
"102364","60067"
"102365","60056"
"102365","60074"
"102366","60014"
"102366","60056"
"102366","60132"
"102367","60044"
"102367","60056"
"102368","60056"
"102368","60067"
"102369","60014"
"102369","60056"
"102369","60121"
"102370","60026"
"102370","60056"
"102371","60056"
"102371","60110"
"102372","60038"
"102372","60056"
"102373","60014"
"102373","60056"
"102374","60056"
"102374","60138"
"102375","60014"
"102375","60056"
"102376","60056"
"102376","60110"
"102377","60026"
"102377","60056"
"102377","60099"
"102378","60056"
"102378","60121"
"102378","60138"
"102379","60056"
"102379","60133"
"102380","60056"
"102380","60067"
"102381","60038"
"102381","60056"
"102381","60138"
"102382","60056"
"102382","60110"
"102382","60133"
"102383","60056"
"102383","60067"
"102384","60014"
"102384","60056"
"102385","60056"
"102385","60121"
"102386","60056"
"102386","60121"
"102387","60056"
"102387","60130"
"102388","60014"
"102388","60056"
"102388","60121"
"102389","60026"
"102389","60056"
"102390","60056"
"102390","60133"
"102391","60056"
"102391","60121"
"102392","60056"
"102392","60067"
"102393","60014"
"102393","60056"
"102393","60132"
"102394","60056"
"102394","60133"
"102395","60014"
"102395","60056"
"102395","60133"
"102396","60038"
"102396","60056"
"102396","60133"
"102397","60056"
"102397","60110"
"102398","60032"
"102398","60056"
"102398","60067"
"102399","60056"
"102399","60058"
"102399","60067"
"102399","60117"
"102399","60135"
"102400","60056"
"102400","60130"
"102401","60026"
"102401","60056"
"102402","60038"
"102402","60056"
"102403","60044"
"102403","60056"
"102404","60056"
"102404","60110"
"102405","60038"
"102405","60056"
"102406","60056"
"102406","60130"
"102407","60056"
"102407","60110"
"102408","60038"
"102408","60056"
"102409","60056"
"102409","60133"
"102410","60038"
"102410","60056"
"102411","60056"
"102411","60133"
"102412","60056"
"102412","60130"
"102413","60056"
"102413","60067"
"102414","60056"
"102414","60067"
"102415","60026"
"102415","60056"
"102415","60099"
"102416","60038"
"102416","60056"
"102417","60056"
"102417","60074"
"102417","60113"
"102418","60038"
"102418","60056"
"102418","60121"
"102419","60056"
"102419","60110"
"102420","60056"
"102420","60067"
"102420","60086"
"102421","60056"
"102421","60067"
"102421","60117"
"102421","60142"
"102422","60056"
"102422","60067"
"102423","60056"
"102423","60130"
"102424","60032"
"102424","60056"
"102424","60067"
"102425","60056"
"102425","60121"
"102425","60138"
"102426","60044"
"102426","60056"
"102426","60092"
"102426","60130"
"102426","60143"
"102427","60056"
"102427","60074"
"102428","60056"
"102428","60110"
"102429","60056"
"102429","60067"
"102429","60117"
"102430","60014"
"102430","60056"
"102431","60056"
"102431","60121"
"102432","60056"
"102432","60074"
"102433","60056"
"102433","60121"
"102434","60014"
"102434","60056"
"102434","60102"
"102435","60014"
"102435","60056"
"102436","60056"
"102436","60079"
"102436","60130"
"102437","60056"
"102437","60067"
"102438","60056"
"102438","60121"
"102439","60056"
"102439","60110"
"102440","60056"
"102440","60074"
"102441","60038"
"102441","60056"
"102442","60056"
"102442","60133"
"102443","60014"
"102443","60056"
"102444","60056"
"102444","60138"
"102445","60056"
"102445","60130"
"102446","60014"
"102446","60056"
"102447","60056"
"102447","60110"
"102448","60056"
"102448","60133"
"102449","60056"
"102449","60133"
"102450","60056"
"102450","60067"
"102450","60117"
"102451","60056"
"102451","60074"
"102452","60026"
"102452","60056"
"102452","60099"
"102453","60056"
"102453","60110"
"102454","60056"
"102454","60067"
"102454","60117"
"102455","60056"
"102455","60067"
"102456","60056"
"102456","60074"
"102456","60138"
"102457","60038"
"102457","60056"
"102457","60138"
"102458","60056"
"102458","60067"
"102459","60056"
"102459","60110"
"102459","60114"
"102460","60023"
"102460","60056"
"102460","60067"
"102460","60110"
"102461","60014"
"102461","60056"
"102461","60132"
"102462","60056"
"102462","60110"
"102463","60056"
"102463","60121"
"102464","60056"
"102464","60067"
"102465","60056"
"102465","60133"
"102466","60056"
"102466","60110"
"102466","60133"
"102467","60056"
"102467","60130"
"102467","60143"
"102468","60056"
"102468","60074"
"102469","60056"
"102469","60121"
"102470","60056"
"102470","60130"
"102471","60056"
"102471","60074"
"102471","60113"
"102472","60038"
"102472","60056"
"102473","60014"
"102473","60056"
"102473","60128"
"102474","60056"
"102474","60079"
"102474","60130"
"102475","60056"
"102475","60131"
"102475","60133"
"102476","60056"
"102476","60067"
"102477","60056"
"102477","60138"
"102478","60038"
"102478","60056"
"102479","60038"
"102479","60056"
"102479","60138"
"102480","60056"
"102480","60067"
"102481","60056"
"102481","60121"
"102481","60138"
"102482","60056"
"102482","60067"
"102483","60056"
"102483","60110"
"102484","60056"
"102484","60138"
"102485","60056"
"102485","60120"
"102485","60133"
"102486","60056"
"102486","60133"
"102487","60038"
"102487","60056"
"102488","60056"
"102488","60079"
"102488","60130"
"102489","60056"
"102489","60130"
"102490","60047"
"102490","60056"
"102490","60067"
"102491","60056"
"102491","60067"
"102491","60117"
"102492","60044"
"102492","60056"
"102493","60038"
"102493","60056"
"102494","60056"
"102494","60106"
"102494","60133"
"102495","60056"
"102495","60074"
"102496","60056"
"102496","60138"
"102497","60038"
"102497","60056"
"102497","60100"
"102498","60056"
"102498","60133"
"102499","60056"
"102499","60138"
"102500","60056"
"102500","60110"
"102501","60056"
"102501","60079"
"102501","60130"
"102502","60056"
"102502","60067"
"102503","60056"
"102503","60110"
"102504","60038"
"102504","60056"
"102505","60056"
"102505","60067"
"102506","60034"
"102506","60038"
"102506","60056"
"102507","60056"
"102507","60110"
"102508","60056"
"102508","60110"
"102509","60019"
"102509","60038"
"102509","60056"
"102510","60056"
"102510","60133"
"102511","60056"
"102511","60110"
"102512","60056"
"102512","60130"
"102513","60056"
"102513","60110"
"102514","60056"
"102514","60110"
"102515","60056"
"102515","60110"
"102516","60041"
"102516","60056"
"102516","60121"
"102517","60056"
"102517","60133"
"102518","60014"
"102518","60056"
"102519","60044"
"102519","60056"
"102519","60121"
"102520","60038"
"102520","60056"
"102521","60056"
"102521","60130"
"102522","60056"
"102522","60110"
"102523","60056"
"102523","60067"
"102524","60038"
"102524","60056"
"102525","60044"
"102525","60056"
"102526","60056"
"102526","60110"
"102527","60056"
"102527","60067"
"102528","60044"
"102528","60056"
"102528","60132"
"102529","60056"
"102529","60138"
"102530","60056"
"102530","60078"
"102530","60110"
"102531","60056"
"102531","60110"
"102532","60056"
"102532","60138"
"102533","60056"
"102533","60074"
"102534","60026"
"102534","60056"
"102535","60014"
"102535","60056"
"102536","60056"
"102536","60130"
"102537","60056"
"102537","60110"
"102538","60056"
"102538","60104"
"102538","60110"
"102539","60056"
"102539","60074"
"102540","60056"
"102540","60138"
"102541","60056"
"102541","60084"
"102541","60110"
"102542","60044"
"102542","60056"
"102542","60132"
"102542","60143"
"102543","60056"
"102543","60078"
"102543","60110"
"102544","60056"
"102544","60138"
"102545","60038"
"102545","60056"
"102546","60056"
"102546","60110"
"102547","60056"
"102547","60131"
"102547","60133"
"102548","60056"
"102548","60121"
"102549","60038"
"102549","60056"
"102550","60056"
"102550","60130"
"102551","60038"
"102551","60056"
"102551","60138"
"102552","60038"
"102552","60056"
"102553","60014"
"102553","60056"
"102553","60128"
"102553","60130"
"102554","60056"
"102554","60130"
"102555","60044"
"102555","60056"
"102555","60098"
"102556","60056"
"102556","60067"
"102557","60056"
"102557","60110"
"102558","60014"
"102558","60056"
"102559","60056"
"102559","60067"
"102560","60056"
"102560","60067"
"102561","60056"
"102561","60121"
"102562","60056"
"102562","60138"
"102563","60038"
"102563","60056"
"102564","60014"
"102564","60056"
"102565","60056"
"102565","60110"
"102566","60026"
"102566","60056"
"102567","60038"
"102567","60056"
"102567","60138"
"102568","60056"
"102568","60067"
"102569","60026"
"102569","60056"
"102569","60099"
"102570","60014"
"102570","60056"
"102570","60132"
"102571","60056"
"102571","60133"
"102572","60056"
"102572","60110"
"102573","60056"
"102573","60067"
"102574","60056"
"102574","60074"
"102574","60138"
"102575","60056"
"102575","60110"
"102576","60021"
"102576","60056"
"102576","60130"
"102577","60044"
"102577","60056"
"102578","60056"
"102578","60058"
"102578","60067"
"102578","60117"
"102579","60056"
"102579","60110"
"102580","60056"
"102580","60130"
"102581","60035"
"102581","60056"
"102581","60121"
"102582","60056"
"102582","60110"
"102583","60056"
"102583","60074"
"102584","60044"
"102584","60056"
"102585","60056"
"102585","60110"
"102586","60056"
"102586","60110"
"102587","60044"
"102587","60056"
"102588","60032"
"102588","60056"
"102588","60067"
"102589","60056"
"102589","60067"
"102590","60056"
"102590","60074"
"102590","60138"
"102591","60014"
"102591","60056"
"102591","60132"
"102592","60056"
"102592","60067"
"102592","60117"
"102593","60056"
"102593","60121"
"102594","60056"
"102594","60110"
"102595","60056"
"102595","60074"
"102596","60056"
"102596","60067"
"102597","60044"
"102597","60056"
"102598","60056"
"102598","60128"
"102598","60130"
"102599","60014"
"102599","60056"
"102600","60044"
"102600","60056"
"102601","60014"
"102601","60028"
"102601","60056"
"102602","60056"
"102602","60067"
"102603","60014"
"102603","60056"
"102604","60056"
"102604","60110"
"102605","60056"
"102605","60110"
"102606","60038"
"102606","60056"
"102607","60056"
"102607","60110"
"102608","60014"
"102608","60056"
"102609","60026"
"102609","60056"
"102610","60038"
"102610","60056"
"102611","60056"
"102611","60121"
"102612","60056"
"102612","60074"
"102612","60113"
"102613","60056"
"102613","60121"
"102614","60056"
"102614","60067"
"102615","60038"
"102615","60056"
"102616","60056"
"102616","60074"
"102617","60056"
"102617","60121"
"102618","60056"
"102618","60133"
"102619","60042"
"102619","60056"
"102619","60130"
"102619","60143"
"102620","60038"
"102620","60056"
"102621","60056"
"102621","60121"
"102622","60056"
"102622","60138"
"102623","60021"
"102623","60056"
"102623","60130"
"102624","60023"
"102624","60056"
"102624","60067"
"102624","60110"
"102625","60056"
"102625","60121"
"102626","60056"
"102626","60130"
"102627","60026"
"102627","60056"
"102628","60056"
"102628","60067"
"102629","60056"
"102629","60110"
"102630","60056"
"102630","60110"
"102631","60056"
"102631","60121"
"102632","60056"
"102632","60067"
"102633","60014"
"102633","60056"
"102634","60056"
"102634","60067"
"102634","60086"
"102635","60038"
"102635","60056"
"102636","60056"
"102636","60079"
"102636","60130"
"102637","60056"
"102637","60067"
"102638","60056"
"102638","60130"
"102639","60044"
"102639","60056"
"102639","60121"
"102640","60044"
"102640","60056"
"102640","60132"
"102641","60056"
"102641","60110"
"102642","60044"
"102642","60056"
"102643","60056"
"102643","60110"
"102644","60004"
"102644","60056"
"102644","60133"
"102645","60056"
"102645","60138"
"102646","60056"
"102646","60067"
"102647","60056"
"102647","60110"
"102648","60038"
"102648","60056"
"102649","60056"
"102649","60133"
"102650","60026"
"102650","60056"
"102651","60038"
"102651","60056"
"102651","60074"
"102652","60056"
"102652","60128"
"102652","60130"
"102653","60044"
"102653","60056"
"102654","60056"
"102654","60130"
"102655","60056"
"102655","60095"
"102655","60130"
"102656","60056"
"102656","60133"
"102657","60044"
"102657","60056"
"102657","60098"
"102658","60014"
"102658","60056"
"102659","60022"
"102659","60056"
"102659","60110"
"102660","60038"
"102660","60056"
"102661","60056"
"102661","60110"
"102662","60038"
"102662","60056"
"102662","60121"
"102663","60056"
"102663","60067"
"102664","60032"
"102664","60056"
"102664","60057"
"102664","60067"
"102665","60038"
"102665","60056"
"102665","60138"
"102666","60044"
"102666","60056"
"102667","60014"
"102667","60056"
"102667","60091"
"102668","60056"
"102668","60121"
"102668","60138"
"102669","60026"
"102669","60056"
"102670","60056"
"102670","60138"
"102671","60056"
"102671","60110"
"102672","60044"
"102672","60056"
"102673","60014"
"102673","60055"
"102673","60056"
"102674","60056"
"102674","60121"
"102675","60056"
"102675","60067"
"102676","60014"
"102676","60056"
"102677","60056"
"102677","60121"
"102678","60014"
"102678","60056"
"102679","60044"
"102679","60056"
"102680","60056"
"102680","60133"
"102681","60056"
"102681","60128"
"102681","60130"
"102682","60038"
"102682","60056"
"102683","60056"
"102683","60110"
"102684","60056"
"102684","60110"
"102685","60056"
"102685","60074"
"102686","60056"
"102686","60133"
"102687","60014"
"102687","60056"
"102688","60056"
"102688","60110"
"102689","60044"
"102689","60056"
"102690","60044"
"102690","60056"
"102690","60132"
"102690","60143"
"102691","60044"
"102691","60056"
"102692","60056"
"102692","60130"
"102693","60056"
"102693","60138"
"102694","60014"
"102694","60056"
"102695","60001"
"102695","60014"
"102695","60056"
"102695","60067"
"102696","60056"
"102696","60121"
"102697","60021"
"102697","60056"
"102697","60130"
"102698","60056"
"102698","60133"
"102699","60056"
"102699","60130"
"102699","60143"
"102700","60056"
"102700","60067"
"102701","60056"
"102701","60068"
"102701","60110"
"102702","60056"
"102702","60074"
"102702","60138"
"102703","60056"
"102703","60130"
"102703","60143"
"102704","60014"
"102704","60056"
"102704","60132"
"102705","60056"
"102705","60121"
"102706","60038"
"102706","60056"
"102707","60026"
"102707","60056"
"102708","60044"
"102708","60056"
"102709","60056"
"102709","60130"
"102710","60056"
"102710","60110"
"102711","60056"
"102711","60110"
"102712","60024"
"102712","60056"
"102712","60110"
"102713","60032"
"102713","60056"
"102713","60067"
"102714","60056"
"102714","60067"
"102715","60044"
"102715","60056"
"102715","60098"
"102716","60056"
"102716","60110"
"102717","60056"
"102717","60067"
"102718","60056"
"102718","60067"
"102719","60014"
"102719","60056"
"102720","60038"
"102720","60056"
"102721","60056"
"102721","60074"
"102721","60138"
"102722","60056"
"102722","60107"
"102722","60121"
"102723","60056"
"102723","60067"
"102724","60056"
"102724","60130"
"102725","60038"
"102725","60056"
"102726","60056"
"102726","60080"
"102726","60110"
"102727","60056"
"102727","60071"
"102727","60130"
"102728","60038"
"102728","60056"
"102729","60056"
"102729","60133"
"102730","60014"
"102730","60056"
"102730","60128"
"102730","60130"
"102731","60026"
"102731","60056"
"102731","60099"
"102732","60056"
"102732","60133"
"102733","60038"
"102733","60056"
"102734","60014"
"102734","60056"
"102734","60132"
"102735","60056"
"102735","60110"
"102736","60026"
"102736","60056"
"102736","60099"
"102737","60056"
"102737","60066"
"102737","60130"
"102738","60056"
"102738","60130"
"102739","60056"
"102739","60067"
"102740","60038"
"102740","60056"
"102740","60138"
"102741","60056"
"102741","60067"
"102742","60056"
"102742","60130"
"102743","60044"
"102743","60056"
"102743","60098"
"102744","60056"
"102744","60130"
"102745","60056"
"102745","60067"
"102746","60056"
"102746","60110"
"102747","60056"
"102747","60133"
"102748","60056"
"102748","60067"
"102749","60026"
"102749","60056"
"102749","60099"
"102750","60056"
"102750","60133"
"102751","60056"
"102751","60130"
"102752","60056"
"102752","60138"
"102753","60056"
"102753","60133"
"102754","60056"
"102754","60110"
"102755","60056"
"102755","60067"
"102755","60145"
"102756","60038"
"102756","60056"
"102757","60018"
"102757","60056"
"102757","60067"
"102757","60130"
"102758","60056"
"102758","60067"
"102759","60038"
"102759","60056"
"102759","60133"
"102760","60056"
"102760","60138"
"102761","60056"
"102761","60074"
"102761","60113"
"102762","60056"
"102762","60138"
"102763","60056"
"102763","60067"
"102763","60105"
"102764","60056"
"102764","60110"
"102765","60056"
"102765","60131"
"102765","60133"
"102766","60056"
"102766","60110"
"102767","60056"
"102767","60110"
"102768","60038"
"102768","60056"
"102768","60067"
"102769","60056"
"102769","60110"
"102770","60056"
"102770","60138"
"102771","60056"
"102771","60110"
"102772","60014"
"102772","60056"
"102772","60102"
"102773","60056"
"102773","60110"
"102774","60056"
"102774","60110"
"102775","60056"
"102775","60138"
"102776","60044"
"102776","60056"
"102777","60056"
"102777","60110"
"102778","60056"
"102778","60121"
"102779","60056"
"102779","60110"
"102780","60056"
"102780","60138"
"102781","60044"
"102781","60056"
"102781","60132"
"102782","60014"
"102782","60056"
"102783","60044"
"102783","60056"
"102784","60014"
"102784","60056"
"102784","60132"
"102785","60026"
"102785","60056"
"102786","60056"
"102786","60133"
"102787","60056"
"102787","60074"
"102788","60056"
"102788","60138"
"102789","60014"
"102789","60056"
"102790","60056"
"102790","60110"
"102791","60038"
"102791","60056"
"102792","60056"
"102792","60121"
"102793","60056"
"102793","60110"
"102794","60056"
"102794","60074"
"102794","60113"
"102795","60056"
"102795","60110"
"102796","60056"
"102796","60133"
"102796","60136"
"102797","60056"
"102797","60133"
"102798","60056"
"102798","60068"
"102798","60110"
"102799","60056"
"102799","60110"
"102799","60133"
"102800","60044"
"102800","60056"
"102800","60098"
"102801","60056"
"102801","60138"
"102802","60056"
"102802","60074"
"102802","60113"
"102803","60056"
"102803","60130"
"102804","60056"
"102804","60110"
"102805","60056"
"102805","60133"
"102806","60056"
"102806","60110"
"102807","60056"
"102807","60074"
"102808","60056"
"102808","60110"
"102809","60044"
"102809","60056"
"102810","60014"
"102810","60044"
"102810","60056"
"102811","60056"
"102811","60067"
"102812","60056"
"102812","60110"
"102813","60026"
"102813","60056"
"102814","60056"
"102814","60067"
"102815","60026"
"102815","60056"
"102815","60099"
"102816","60026"
"102816","60056"
"102817","60056"
"102817","60067"
"102817","60117"
"102818","60056"
"102818","60067"
"102819","60056"
"102819","60110"
"102820","60026"
"102820","60044"
"102820","60056"
"102821","60056"
"102821","60133"
"102822","60012"
"102822","60056"
"102822","60067"
"102823","60026"
"102823","60056"
"102823","60099"
"102824","60056"
"102824","60130"
"102825","60026"
"102825","60056"
"102826","60056"
"102826","60067"
"102827","60038"
"102827","60056"
"102828","60014"
"102828","60056"
"102828","60121"
"102829","60056"
"102829","60121"
"102830","60014"
"102830","60056"
"102830","60091"
"102831","60056"
"102831","60130"
"102832","60056"
"102832","60133"
"102833","60056"
"102833","60067"
"102834","60044"
"102834","60056"
"102835","60056"
"102835","60073"
"102835","60110"
"102836","60014"
"102836","60056"
"102836","60063"
"102837","60014"
"102837","60056"
"102837","60121"
"102838","60056"
"102838","60121"
"102839","60056"
"102839","60130"
"102840","60056"
"102840","60067"
"102841","60056"
"102841","60067"
"102842","60005"
"102842","60056"
"102842","60067"
"102842","60117"
"102843","60056"
"102843","60128"
"102843","60130"
"102843","60143"
"102844","60038"
"102844","60056"
"102845","60044"
"102845","60056"
"102845","60132"
"102845","60143"
"102846","60001"
"102846","60014"
"102846","60056"
"102846","60067"
"102847","60056"
"102847","60067"
"102847","60086"
"102848","60044"
"102848","60056"
"102849","60014"
"102849","60056"
"102849","60067"
"102850","60056"
"102850","60067"
"102851","60038"
"102851","60056"
"102851","60100"
"102852","60056"
"102852","60067"
"102853","60038"
"102853","60056"
"102854","60044"
"102854","60056"
"102855","60056"
"102855","60121"
"102856","60056"
"102856","60128"
"102856","60130"
"102856","60143"
"102857","60047"
"102857","60056"
"102857","60067"
"102858","60056"
"102858","60138"
"102859","60044"
"102859","60056"
"102860","60056"
"102860","60121"
"102860","60138"
"102861","60056"
"102861","60133"
"102862","60056"
"102862","60074"
"102862","60113"
"102863","60050"
"102863","60056"
"102863","60130"
"102863","60143"
"102864","60056"
"102864","60121"
"102865","60026"
"102865","60056"
"102866","60014"
"102866","60056"
"102867","60056"
"102867","60130"
"102868","60056"
"102868","60067"
"102869","60056"
"102869","60121"
"102869","60138"
"102870","60014"
"102870","60056"
"102870","60067"
"102871","60056"
"102871","60121"
"102872","60056"
"102872","60121"
"102873","60056"
"102873","60110"
"102874","60056"
"102874","60110"
"102875","60056"
"102875","60130"
"102876","60014"
"102876","60044"
"102876","60056"
"102877","60026"
"102877","60056"
"102877","60099"
"102878","60056"
"102878","60074"
"102879","60025"
"102879","60038"
"102879","60056"
"102879","60133"
"102880","60026"
"102880","60056"
"102881","60056"
"102881","60110"
"102882","60056"
"102882","60130"
"102883","60056"
"102883","60061"
"102883","60068"
"102883","60110"
"102884","60038"
"102884","60056"
"102885","60044"
"102885","60056"
"102886","60038"
"102886","60056"
"102887","60056"
"102887","60067"
"102888","60056"
"102888","60067"
"102889","60021"
"102889","60056"
"102889","60130"
"102890","60056"
"102890","60074"
"102890","60138"
"102891","60056"
"102891","60067"
"102892","60038"
"102892","60056"
"102893","60056"
"102893","60130"
"102894","60056"
"102894","60067"
"102894","60117"
"102895","60056"
"102895","60133"
"102896","60044"
"102896","60056"
"102896","60098"
"102897","60056"
"102897","60138"
"102898","60026"
"102898","60056"
"102899","60056"
"102899","60074"
"102900","60056"
"102900","60121"
"102901","60044"
"102901","60056"
"102901","60132"
"102902","60014"
"102902","60056"
"102903","60056"
"102903","60064"
"102903","60110"
"102904","60056"
"102904","60121"
"102904","60138"
"102905","60056"
"102905","60067"
"102905","60108"
"102906","60044"
"102906","60056"
"102906","60132"
"102906","60143"
"102907","60056"
"102907","60074"
"102908","60056"
"102908","60067"
"102909","60056"
