"precinct_split_id","electoral_district_id"
"100614","60026"
"101080","60038"
"101982","60038"
"102008","60138"
"101130","60110"
"102462","60121"
"102633","60044"
"101840","60073"
"102169","60014"
"100786","60067"
"101845","60067"
"102939","60121"
"100472","60138"
"100417","60143"
"100534","60001"
"101483","60023"
"102180","60079"
"102346","60039"
"102393","60067"
"100825","60074"
"102060","60083"
"100877","60128"
"102563","60014"
"101671","60038"
"100589","60044"
"101719","60130"
"100819","60110"
"101878","60110"
"102035","60110"
"101356","60099"
"100443","60109"
"102590","60044"
"100114","60110"
"101016","60110"
"102232","60110"
"103024","60138"
"102033","60099"
"101310","60026"
"101097","60044"
"100311","60110"
"101213","60110"
"100105","60079"
"100452","60128"
"100104","60132"
"100849","60132"
"100134","60014"
"102409","60026"
"102900","60074"
"100665","60110"
"101724","60110"
"100914","60038"
"102718","60038"
"102353","60044"
"100809","60121"
"101685","60138"
"101998","60074"
"100309","60099"
"100052","60038"
"102170","60038"
"100389","60044"
"102038","60074"
"100705","60110"
"101921","60110"
"100612","60121"
"102740","60133"
"102230","60099"
"101308","60038"
"100157","60110"
"102118","60110"
"101559","60143"
"100672","60130"
"101484","60133"
"101641","60133"
"100020","60068"
"101200","60128"
"102727","60132"
"101784","60014"
"101424","60026"
"101211","60044"
"101956","60044"
"102346","60133"
"101262","60003"
"101981","60014"
"100204","60067"
"101263","60067"
"103014","60074"
"101009","60121"
"101294","60130"
"100374","60014"
"101661","60026"
"102866","60110"
"100736","60133"
"102854","60133"
"100034","60074"
"100748","60110"
"102709","60110"
"100571","60014"
"101916","60044"
"100577","60053"
"100598","60067"
"102716","60067"
"102419","60121"
"100621","60014"
"102499","60034"
"101092","60038"
"101994","60038"
"100373","60067"
"102956","60110"
"102906","60133"
"101118","60067"
"102054","60110"
"102799","60110"
"101385","60117"
"101126","60128"
"102185","60128"
"101877","60014"
"102348","60038"
"100019","60067"
"100520","60090"
"101035","60110"
"102217","60138"
"102096","60121"
"102253","60121"
"101109","60130"
"100905","60133"
"101980","60067"
"101917","60014"
"102545","60038"
"100551","60133"
"101355","60138"
"102571","60067"
"101511","60074"
"100247","60130"
"102002","60099"
"100570","60067"
"102374","60067"
"101545","60121"
"102604","60121"
"102315","60133"
"102768","60138"
"100822","60102"
"100436","60026"
"101338","60026"
"101586","60044"
"102666","60055"
"101389","60067"
"102448","60067"
"100108","60000"
"101626","60044"
"100178","60121"
"102198","60129"
"101429","60138"
"102910","60032"
"101109","60079"
"100421","60128"
"101372","60038"
"100881","60067"
"101783","60067"
"102334","60110"
"101420","60130"
"102842","60067"
"101625","60074"
"101782","60074"
"100667","60038"
"102471","60038"
"102628","60038"
"100558","60130"
"100684","60067"
"102531","60110"
"101255","60132"
"101609","60026"
"102728","60110"
"102645","60130"
"100130","60138"
"102551","60014"
"100838","60044"
"102811","60067"
"102444","60074"
"102685","60130"
"101386","60138"
"100964","60110"
"102925","60110"
"102284","60133"
"102441","60133"
"102220","60110"
"101068","60121"
"101078","60130"
"100480","60133"
"100539","60067"
"102657","60067"
"102319","60095"
"100102","60110"
"100786","60001"
"102242","60005"
"102945","60014"
"102218","60033"
"101930","60121"
"101028","60133"
"101936","60074"
"100299","60110"
"101358","60110"
"100871","60121"
"102828","60073"
"101505","60121"
"100641","60130"
"100798","60130"
"101303","60138"
"101879","60068"
"101535","60014"
"102594","60014"
"101920","60026"
"100344","60038"
"101500","60138"
"102992","60125"
"102752","60133"
"102089","60061"
"100807","60067"
"101866","60067"
"101752","60110"
"102987","60099"
"100541","60038"
"102502","60038"
"100145","60110"
"101204","60110"
"102106","60110"
"100954","60121"
"100113","60132"
"100870","60014"
"102699","60038"
"101460","60044"
"100330","60130"
"101232","60130"
"101744","60117"
"102591","60128"
"100565","60044"
"102683","60044"
"100235","60110"
"102417","60130"
"102156","60133"
"102945","60128"
"100382","60038"
"101712","60130"
"101918","60138"
"101587","60140"
"100014","60067"
"102132","60067"
"102289","60067"
"102550","60110"
"102889","60098"
"101765","60014"
"101230","60044"
"100762","60067"
"100919","60067"
"102880","60067"
"101605","60133"
"100153","60074"
"102747","60110"
"102904","60110"
"100688","60121"
"100987","60132"
"100933","60038"
"101203","60066"
"102944","60110"
"101047","60130"
"101621","60086"
"100680","60031"
"100482","60067"
"102270","60133"
"100113","60143"
"102443","60067"
"101337","60110"
"101282","60121"
"101738","60021"
"102674","60128"
"100719","60044"
"100285","60067"
"102246","60067"
"100771","60121"
"102467","60079"
"102427","60102"
"101894","60026"
"100876","60067"
"101033","60067"
"100062","60130"
"100664","60143"
"101409","60143"
"102562","60099"
"102914","60117"
"100464","60074"
"101771","60110"
"102269","60138"
"100564","60057"
"101042","60067"
"102099","60093"
"102125","60110"
"102851","60138"
"100042","60086"
"100094","60132"
"100833","60044"
"100845","60067"
"101086","60074"
"101895","60082"
"102543","60130"
"100829","60133"
"102790","60133"
"102596","60014"
"100534","60067"
"100401","60110"
"101377","60133"
"102343","60138"
"102519","60110"
"102676","60110"
"102876","60068"
"102950","60014"
"101146","60026"
"101906","60038"
"101553","60067"
"101814","60110"
"102937","60130"
"101255","60143"
"101313","60067"
"100050","60110"
"102042","60133"
"102965","60138"
"102011","60110"
"102412","60121"
"100185","60130"
"102460","60130"
"102569","60021"
"100562","60032"
"102097","60099"
"101226","60014"
"101383","60014"
"102175","60067"
"102259","60074"
"102365","60110"
"101649","60143"
"100140","60113"
"100953","60128"
"101735","60132"
"100176","60053"
"102920","60121"
"101648","60133"
"100339","60138"
"100648","60067"
"100495","60074"
"100959","60121"
"101941","60117"
"102162","60026"
"102759","60110"
"100768","60014"
"100925","60014"
"101670","60014"
"102749","60038"
"101593","60110"
"102652","60110"
"101059","60130"
"100774","60067"
"101618","60074"
"102405","60133"
"101790","60110"
"101256","60130"
"101287","60099"
"101393","60132"
"102378","60014"
"102981","60026"
"101522","60067"
"102581","60067"
"100085","60121"
"101149","60133"
"100507","60086"
"101747","60132"
"101374","60026"
"100477","60038"
"100971","60044"
"100045","60121"
"100223","60110"
"102341","60110"
"102178","60128"
"102858","60026"
"101733","60038"
"100420","60110"
"101636","60110"
"100912","60133"
"100320","60138"
"101222","60138"
"100035","60026"
"101947","60067"
"102429","60130"
"102264","60014"
"100009","60038"
"100888","60044"
"101772","60074"
"102932","60110"
"101187","60121"
"102479","60133"
"100097","60032"
"102960","60032"
"100765","60128"
"101704","60132"
"102144","60044"
"100380","60067"
"102184","60067"
"100109","60110"
"100990","60121"
"102951","60121"
"101716","60132"
"102820","60038"
"102861","60067"
"101365","60110"
"100413","60133"
"100761","60023"
"101064","60113"
"101606","60131"
"102972","60132"
"101562","60110"
"101569","60121"
"100216","60133"
"101160","60143"
"102275","60099"
"101904","60044"
"102431","60121"
"101137","60067"
"102196","60067"
"100857","60110"
"100862","60099"
"102931","60103"
"100964","60064"
"102240","60074"
"101054","60110"
"102481","60130"
"100099","60023"
"101805","60102"
"101950","60128"
"102387","60014"
"101870","60026"
"100506","60110"
"100750","60121"
"100945","60130"
"102004","60130"
"101014","60067"
"100349","60110"
"102754","60113"
"102621","60067"
"102507","60110"
"102664","60110"
"100083","60130"
"101142","60130"
"101378","60117"
"100394","60038"
"101296","60038"
"101453","60038"
"101116","60044"
"102696","60143"
"102704","60110"
"101258","60121"
"102160","60121"
"101496","60130"
"100555","60098"
"100417","60132"
"102535","60132"
"100350","60031"
"101650","60038"
"103015","60067"
"100940","60110"
"101536","60130"
"101897","60133"
"100594","60099"
"100221","60067"
"101543","60121"
"101662","60130"
"102041","60143"
"100813","60014"
"100970","60014"
"101730","60026"
"100091","60137"
"100926","60067"
"101985","60067"
"102887","60067"
"101828","60044"
"101517","60067"
"100458","60138"
"102600","60110"
"101154","60130"
"101458","60133"
"101134","60132"
"100305","60014"
"100966","60044"
"101261","60133"
"102640","60110"
"102797","60110"
"100679","60110"
"101854","60121"
"100292","60130"
"101913","60055"
"100418","60067"
"102222","60067"
"102531","60104"
"102690","60021"
"101611","60086"
"102995","60103"
"100975","60000"
"102139","60067"
"101563","60071"
"100868","60143"
"102092","60110"
"100874","60130"
"101809","60133"
"100856","60014"
"102660","60014"
"100701","60025"
"100121","60038"
"100572","60044"
"100756","60091"
"102291","60121"
"100012","60130"
"102875","60130"
"101016","60064"
"100217","60074"
"101276","60074"
"100797","60032"
"100161","60038"
"100883","60044"
"102571","60058"
"100513","60133"
"102533","60138"
"101631","60067"
"102532","60074"
"100209","60130"
"100198","60117"
"101257","60117"
"101336","60026"
"102395","60026"
"101574","60038"
"100722","60110"
"101375","60133"
"102277","60133"
"100545","60014"
"102070","60038"
"102227","60038"
"101978","60110"
"102830","60121"
"100375","60130"
"101434","60130"
"100698","60067"
"102450","60138"
"100027","60111"
"100729","60130"
"102690","60130"
"101427","60133"
"102449","60074"
"100057","60110"
"101337","60073"
"102056","60044"
"100387","60067"
"102279","60121"
"100328","60133"
"101411","60128"
"102352","60026"
"100891","60059"
"100451","60110"
"102082","60121"
"100064","60130"
"101280","60130"
"100435","60128"
"100446","60044"
"102766","60110"
"101705","60130"
"101895","60133"
"102210","60138"
"100599","60079"
"102153","60038"
"102241","60061"
"101902","60130"
"102647","60130"
"101541","60133"
"102250","60138"
"101504","60074"
"100100","60110"
"101002","60110"
"100510","60098"
"102039","60132"
"100308","60026"
"102112","60026"
"102350","60038"
"103000","60066"
"100047","60121"
"102403","60133"
"100501","60067"
"100297","60110"
"101199","60110"
"102616","60021"
"102800","60074"
"101396","60110"
"102455","60110"
"100335","60130"
"101204","60073"
"101131","60117"
"102891","60026"
"100147","60130"
"100337","60133"
"100509","60074"
"100666","60074"
"101568","60074"
"101030","60098"
"100098","60099"
"102961","60099"
"102328","60014"
"101218","60044"
"100627","60067"
"102619","60130"
"102258","60133"
"100584","60110"
"100586","60121"
"101802","60121"
"101748","60099"
"101796","60117"
"101481","60026"
"102383","60026"
"102094","60038"
"100894","60043"
"102061","60133"
"102963","60133"
"100159","60067"
"100781","60110"
"101840","60110"
"100638","60109"
"103006","60113"
"102856","60130"
"100056","60014"
"102103","60026"
"102331","60038"
"100608","60133"
"101526","60138"
"101252","60091"
"102391","60110"
"100826","60121"
"101325","60113"
"100741","60067"
"101486","60067"
"100977","60074"
"100470","60110"
"100615","60130"
"101874","60079"
"102921","60099"
"101009","60107"
"100379","60026"
"100921","60038"
"101643","60044"
"101714","60130"
"101273","60133"
"102234","60067"
"101726","60110"
"101883","60110"
"102765","60014"
"100576","60026"
"102899","60044"
"101521","60143"
"100076","60067"
"100978","60067"
"102037","60067"
"100864","60110"
"101837","60032"
"100804","60132"
"100687","60014"
"101001","60026"
"102855","60074"
"101011","60121"
"101168","60121"
"102384","60133"
"101831","60099"
"100525","60145"
"101289","60044"
"101446","60044"
"102317","60110"
"100273","60130"
"100430","60130"
"101175","60130"
"101123","60107"
"101238","60014"
"102454","60014"
"101552","60026"
"101757","60044"
"102659","60044"
"100088","60067"
"100931","60133"
"102828","60110"
"101676","60121"
"100553","60110"
"101612","60110"
"101081","60065"
"101435","60014"
"102651","60014"
"102808","60026"
"100636","60067"
"102911","60067"
"100213","60026"
"100441","60038"
"101657","60038"
"101363","60044"
"100033","60130"
"103004","60099"
"100025","60014"
"102371","60026"
"103010","60138"
"102661","60121"
"102505","60130"
"100026","60133"
"100183","60133"
"102913","60038"
"101403","60044"
"100944","60020"
"101682","60117"
"100801","60128"
"100764","60026"
"102208","60038"
"102163","60067"
"102461","60074"
"101246","60138"
"100695","60095"
"102702","60130"
"102922","60026"
"100107","60044"
"102068","60044"
"101600","60138"
"102393","60058"
"101695","60110"
"101852","60110"
"101997","60130"
"102481","60079"
"101715","60086"
"100924","60128"
"100332","60133"
"101857","60074"
"100529","60110"
"101431","60110"
"102023","60128"
"100676","60038"
"102480","60038"
"101152","60074"
"101785","60110"
"102081","60121"
"101432","60128"
"100873","60038"
"101958","60067"
"102115","60067"
"100758","60143"
"101349","60074"
"102943","60121"
"102742","60099"
"101055","60026"
"100662","60044"
"102605","60074"
"102243","60130"
"102400","60130"
"100486","60133"
"101702","60133"
"102839","60001"
"101555","60128"
"101267","60038"
"101718","60044"
"100550","60130"
"100707","60130"
"101348","60133"
"100415","60110"
"101317","60110"
"102376","60110"
"102366","60038"
"100422","60067"
"103022","60130"
"101514","60110"
"101377","60116"
"101065","60121"
"100002","60130"
"101963","60130"
"100886","60014"
"100415","60064"
"102770","60110"
"102072","60067"
"101868","60110"
"102815","60012"
"100267","60026"
"102580","60044"
"102032","60067"
"102514","60130"
"101817","60074"
"101006","60110"
"102632","60121"
"100378","60014"
"100125","60138"
"101872","60032"
"100590","60038"
"101215","60061"
"101223","60074"
"101380","60074"
"101400","60110"
"100072","60146"
"102459","60110"
"103008","60128"
"101101","60038"
"101754","60110"
"102720","60130"
"100769","60133"
"102342","60026"
"102014","60066"
"101690","60067"
"101049","60110"
"100999","60073"
"102382","60014"
"100649","60026"
"101865","60026"
"100279","60038"
"102305","60110"
"100984","60138"
"100391","60067"
"100081","60074"
"100631","60113"
"101520","60014"
"101905","60026"
"102896","60064"
"100278","60074"
"102195","60121"
"102774","60132"
"100830","60038"
"100939","60121"
"102437","60138"
"100237","60113"
"100418","60122"
"102896","60110"
"100745","60067"
"101647","60067"
"101804","60067"
"102706","60067"
"102863","60067"
"102724","60026"
"102521","60044"
"100656","60074"
"100137","60130"
"101659","60044"
"102127","60067"
"103029","60067"
"102241","60110"
"102986","60110"
"100697","60138"
"102658","60138"
"102937","60128"
"101259","60040"
"101970","60044"
"102904","60051"
"101379","60110"
"100600","60067"
"102561","60067"
"100893","60074"
"101050","60074"
"100163","60110"
"101883","60068"
"102075","60128"
"101810","60014"
"102712","60014"
"102148","60133"
"101576","60110"
"100182","60121"
"101084","60121"
"100885","60130"
"102392","60032"
"100096","60086"
"100448","60107"
"100948","60014"
"101850","60014"
"100968","60038"
"102635","60044"
"100816","60121"
"102281","60067"
"101672","60074"
"100683","60098"
"102908","60099"
"101490","60132"
"100243","60014"
"101392","60017"
"102133","60026"
"100557","60044"
"101025","60067"
"102084","60067"
"100773","60001"
"100980","60073"
"100123","60044"
"100868","60044"
"101635","60101"
"100206","60110"
"101108","60110"
"100645","60130"
"101498","60099"
"102527","60026"
"100403","60110"
"102029","60121"
"102186","60121"
"101360","60133"
"101852","60068"
"100677","60014"
"101893","60014"
"100135","60067"
"101037","60067"
"101903","60121"
"101766","60133"
"102825","60133"
"100671","60032"
"101148","60132"
"101081","60074"
"100263","60130"
"102381","60130"
"100556","60068"
"101542","60026"
"100488","60038"
"100994","60110"
"101509","60121"
"100617","60130"
"102024","60138"
"102041","60044"
"100372","60067"
"102333","60067"
"100249","60110"
"101709","60113"
"100945","60128"
"101847","60128"
"100685","60038"
"100657","60130"
"100814","60130"
"101559","60130"
"101897","60139"
"101073","60099"
"101779","60014"
"100092","60067"
"102823","60091"
"102848","60121"
"102994","60099"
"100203","60132"
"101683","60133"
"100797","60067"
"102055","60095"
"102801","60110"
"100711","60032"
"101271","60014"
"102447","60067"
"102388","60133"
"101939","60110"
"102692","60130"
"100368","60099"
"101517","60145"
"100409","60014"
"101630","60038"
"102846","60038"
"100531","60138"
"102492","60138"
"100073","60133"
"102407","60067"
"101589","60074"
"101234","60110"
"100731","60099"
"102130","60128"
"100753","60014"
"102729","60026"
"100555","60044"
"101799","60130"
"100209","60128"
"102186","60087"
"101681","60091"
"102385","60121"
"101949","60133"
"100858","60100"
"100575","60117"
"100677","60128"
"100402","60014"
"102159","60063"
"100619","60110"
"101678","60110"
"101835","60110"
"100693","60133"
"101677","60023"
"100442","60014"
"102516","60067"
"100973","60110"
"102893","60121"
"102547","60130"
"101241","60133"
"102753","60138"
"102262","60113"
"100639","60014"
"100882","60026"
"102229","60110"
"102276","60138"
"102838","60132"
"102954","60014"
"100709","60044"
"102827","60044"
"101177","60067"
"102236","60067"
"101003","60069"
"101367","60110"
"101004","60133"
"102063","60133"
"102249","60014"
"100455","60038"
"100866","60067"
"100708","60074"
"101768","60138"
"101564","60110"
"102623","60110"
"102074","60121"
"102611","60133"
"102652","60022"
"100446","60030"
"102613","60038"
"100315","60044"
"100818","60121"
"101512","60133"
"101217","60044"
"102856","60050"
"102630","60067"
"101807","60074"
"102083","60100"
"100187","60113"
"100682","60014"
"102207","60038"
"100277","60055"
"102091","60067"
"101728","60130"
"101761","60133"
"100891","60143"
"102248","60067"
"101694","60075"
"100306","60099"
"102108","60113"
"101345","60038"
"102404","60038"
"100823","60044"
"101554","60121"
"101236","60124"
"100469","60138"
"102039","60044"
"100992","60067"
"101253","60110"
"101856","60038"
"101134","60044"
"100383","60143"
"101357","60121"
"101063","60130"
"100548","60110"
"101705","60128"
"102288","60067"
"102078","60074"
"100201","60130"
"102319","60130"
"101170","60133"
"101697","60021"
"100729","60128"
"100051","60026"
"101468","60034"
"100132","60038"
"102701","60044"
"102362","60067"
"102934","60133"
"101842","60130"
"102744","60130"
"100071","60133"
"100892","60121"
"102853","60121"
"100765","60014"
"101996","60044"
"102150","60049"
"102910","60067"
"102198","60110"
"102544","60138"
"102178","60014"
"102923","60014"
"102756","60067"
"100184","60121"
"102540","60133"
"100425","60028"
"101284","60133"
"101491","60099"
"100714","60113"
"102484","60117"
"101209","60014"
"101605","60025"
"101862","60074"
"101740","60110"
"101979","60121"
"101071","60117"
"102996","60110"
"100723","60121"
"101697","60130"
"101280","60128"
"100544","60014"
"101760","60014"
"100453","60067"
"102796","60130"
"102953","60130"
"100080","60133"
"101041","60138"
"102414","60067"
"100918","60110"
"102134","60110"
"100526","60121"
"100333","60020"
"100629","60099"
"102859","60014"
"100913","60026"
"102174","60110"
"101099","60133"
"100804","60044"
"101158","60067"
"101394","60074"
"100370","60110"
"101252","60014"
"100016","60067"
"100410","60110"
"101469","60110"
"101106","60079"
"100390","60014"
"101292","60014"
"102839","60067"
"102919","60138"
"100048","60143"
"101666","60110"
"101811","60130"
"101450","60133"
"101049","60007"
"101515","60028"
"102682","60044"
"100567","60067"
"100194","60133"
"101410","60133"
"101863","60110"
"101628","60121"
"101106","60130"
"102007","60117"
"101243","60132"
"100941","60014"
"102157","60038"
"103017","60133"
"100099","60110"
"101315","60110"
"102060","60110"
"101229","60044"
"101792","60067"
"100089","60121"
"101619","60133"
"101066","60099"
"102870","60099"
"102105","60038"
"100681","60044"
"102485","60044"
"101438","60067"
"102167","60121"
"100363","60133"
"101265","60133"
"100091","60143"
"100473","60014"
"100523","60074"
"100044","60095"
"100847","60110"
"100911","60121"
"102715","60121"
"102882","60130"
"100606","60117"
"100744","60132"
"101572","60014"
"100082","60026"
"102043","60026"
"102499","60038"
"100961","60130"
"100930","60067"
"102020","60130"
"102525","60138"
"101087","60067"
"100142","60110"
"101044","60110"
"101232","60079"
"100735","60038"
"101343","60044"
"102093","60121"
"102478","60133"
"101311","60011"
"101245","60029"
"100126","60074"
"102654","60110"
"100564","60032"
"100183","60131"
"100384","60038"
"101398","60067"
"102457","60067"
"102694","60110"
"101118","60122"
"100118","60107"
"100840","60113"
"100581","60038"
"102542","60038"
"101946","60067"
"100173","60130"
"102789","60133"
"103005","60067"
"102795","60074"
"101959","60014"
"102116","60014"
"100094","60044"
"102021","60048"
"101113","60067"
"102015","60067"
"100980","60110"
"101882","60110"
"100023","60121"
"102221","60098"
"101507","60044"
"101818","60067"
"100728","60121"
"102689","60121"
"102300","60130"
"102663","60138"
"100476","60132"
"100883","60062"
"101664","60067"
"102566","60067"
"101531","60110"
"100536","60130"
"100232","60133"
"101448","60133"
"100128","60113"
"100252","60131"
"100746","60014"
"101805","60014"
"101364","60038"
"100054","60044"
"100669","60110"
"102159","60014"
"101029","60026"
"100011","60067"
"100168","60067"
"100256","60130"
"101227","60067"
"101925","60110"
"101713","60121"
"101464","60044"
"101932","60067"
"102834","60067"
"100658","60074"
"100296","60130"
"102445","60099"
"100884","60034"
"100151","60038"
"101210","60038"
"101030","60044"
"102476","60110"
"100503","60133"
"101758","60138"
"100562","60067"
"101621","60067"
"100358","60110"
"101417","60110"
"100287","60099"
"100444","60099"
"102129","60044"
"100522","60067"
"101955","60138"
"102483","60067"
"100712","60110"
"101122","60121"
"102947","60014"
"101654","60110"
"100251","60121"
"102212","60121"
"101875","60130"
"102673","60133"
"102537","60138"
"102064","60117"
"100929","60074"
"101858","60121"
"102917","60121"
"100111","60130"
"100515","60133"
"100616","60138"
"100407","60103"
"100019","60145"
"102439","60014"
"100987","60044"
"101889","60044"
"102495","60067"
"100969","60074"
"100087","60110"
"100759","60121"
"102988","60032"
"101161","60099"
"102415","60117"
"100602","60132"
"102563","60132"
"100518","60014"
"101734","60026"
"101239","60067"
"102141","60067"
"101323","60074"
"100405","60121"
"101236","60021"
"101495","60044"
"102397","60044"
"101989","60130"
"101571","60133"
"100690","60138"
"101189","60064"
"100097","60067"
"102960","60067"
"100795","60110"
"101400","60024"
"102209","60032"
"101454","60026"
"102051","60110"
"100225","60130"
"101127","60130"
"101808","60026"
"102497","60038"
"102295","60067"
"101532","60097"
"101032","60110"
"101189","60110"
"102606","60121"
"100275","60133"
"101599","60098"
"100561","60014"
"101463","60014"
"101635","60038"
"101298","60044"
"101455","60044"
"100152","60091"
"102048","60118"
"100291","60121"
"100448","60121"
"100294","60067"
"101710","60060"
"100776","60130"
"102737","60130"
"100078","60133"
"102941","60133"
"102523","60078"
"100579","60099"
"100474","60038"
"101533","60038"
"102166","60074"
"102338","60110"
"100322","60121"
"101224","60121"
"100484","60133"
"102912","60138"
"100460","60067"
"101267","60101"
"100574","60110"
"101184","60121"
"101346","60133"
"100800","60073"
"101079","60132"
"102138","60132"
"102966","60014"
"100706","60026"
"101770","60038"
"101830","60110"
"101139","60130"
"100090","60133"
"100835","60133"
"101761","60081"
"101058","60021"
"102104","60014"
"100001","60026"
"101716","60044"
"102815","60067"
"100640","60138"
"102027","60110"
"100638","60133"
"100269","60026"
"101262","60038"
"102224","60110"
"100208","60121"
"100859","60130"
"102732","60067"
"101064","60074"
"101221","60074"
"100270","60090"
"102675","60038"
"100202","60074"
"102578","60110"
"100154","60130"
"100899","60130"
"102164","60138"
"101036","60132"
"100754","60038"
"101813","60038"
"100417","60044"
"102535","60044"
"100949","60133"
"101322","60067"
"102155","60130"
"102617","60023"
"101990","60014"
"100951","60038"
"102889","60044"
"101125","60067"
"102929","60067"
"102871","60074"
"101607","60130"
"100429","60067"
"101488","60067"
"101051","60110"
"101452","60121"
"101419","60130"
"102849","60128"
"100742","60038"
"101044","60064"
"100346","60110"
"101405","60110"
"102832","60130"
"100059","60133"
"102895","60014"
"100032","60026"
"101096","60038"
"101747","60044"
"102504","60110"
"102725","60133"
"100543","60110"
"100700","60110"
"102901","60067"
"100897","60110"
"102822","60121"
"101927","60138"
"101171","60014"
"102073","60014"
"100497","60026"
"102222","60047"
"102554","60121"
"101272","60133"
"101990","60128"
"102427","60014"
"102584","60014"
"102969","60026"
"101062","60034"
"101393","60044"
"100930","60058"
"101333","60138"
"101248","60067"
"101141","60121"
"102200","60121"
"101121","60068"
"101205","60026"
"100937","60067"
"101094","60067"
"101686","60074"
"100628","60138"
"100421","60143"
"102923","60091"
"102003","60121"
"100878","60133"
"101780","60133"
"101516","60032"
"102418","60032"
"101017","60014"
"102821","60014"
"101402","60026"
"101126","60143"
"100740","60067"
"102942","60074"
"102925","60119"
"102865","60121"
"102438","60130"
"101583","60133"
"102642","60133"
"102803","60044"
"102627","60086"
"100302","60014"
"100626","60038"
"100104","60044"
"100652","60138"
"100849","60044"
"101939","60061"
"100462","60064"
"101711","60067"
"100651","60074"
"102787","60113"
"102784","60038"
"102089","60110"
"102991","60110"
"100432","60065"
"100124","60117"
"102242","60117"
"100069","60128"
"102584","60132"
"100144","60067"
"101899","60130"
"103006","60074"
"100325","60110"
"101144","60133"
"100698","60142"
"101070","60110"
"102286","60110"
"100041","60086"
"101334","60113"
"101163","60067"
"101242","60074"
"100341","60138"
"101247","60014"
"100431","60026"
"102884","60067"
"100064","60088"
"102523","60110"
"100560","60130"
"101462","60130"
"100593","60133"
"101120","60021"
"100546","60128"
"102387","60132"
"100471","60026"
"101530","60026"
"101474","60044"
"100806","60138"
"100582","60014"
"100956","60110"
"100015","60126"
"102915","60130"
"101845","60117"
"101924","60026"
"100923","60044"
"101426","60121"
"101061","60133"
"100218","60067"
"100367","60121"
"102708","60098"
"101111","60099"
"102013","60099"
"100738","60067"
"101640","60067"
"102022","60130"
"100753","60091"
"100398","60121"
"101120","60130"
"101277","60130"
"102346","60131"
"100428","60014"
"101487","60026"
"100894","60038"
"101270","60133"
"102136","60138"
"100174","60074"
"101861","60110"
"101260","60121"
"101070","60024"
"100625","60014"
"101841","60026"
"102307","60038"
"100683","60044"
"101736","60143"
"102332","60074"
"100999","60110"
"102058","60110"
"100004","60121"
"102573","60130"
"102730","60130"
"100058","60138"
"101742","60044"
"100975","60067"
"101416","60103"
"102835","60005"
"100822","60014"
"101136","60026"
"102841","60044"
"101837","60067"
"102670","60121"
"101225","60099"
"102620","60026"
"100852","60067"
"102293","60130"
"100365","60133"
"102326","60133"
"100993","60074"
"100334","60110"
"100491","60110"
"101550","60110"
"102452","60110"
"101186","60121"
"102245","60121"
"101597","60067"
"102656","60067"
"102989","60099"
"101266","60117"
"100699","60026"
"100643","60044"
"100014","60122"
"100030","60067"
"101787","60110"
"101944","60110"
"102290","60138"
"102838","60143"
"101332","60102"
"101885","60128"
"102669","60014"
"102309","60026"
"100595","60121"
"100752","60121"
"101751","60032"
"101040","60099"
"101777","60132"
"101518","60026"
"100327","60038"
"100012","60045"
"102314","60067"
"101951","60130"
"100518","60128"
"101420","60128"
"102916","60014"
"100524","60038"
"102117","60067"
"100427","60110"
"101331","60121"
"100393","60138"
"101987","60113"
"100156","60044"
"100747","60067"
"100904","60067"
"102420","60143"
"101590","60133"
"102649","60133"
"101806","60067"
"102345","60130"
"101843","60020"
"102637","60004"
"101977","60038"
"102879","60038"
"100510","60044"
"100821","60110"
"100780","60121"
"101255","60044"
"102668","60067"
"101835","60073"
"100832","60132"
"102950","60132"
"100573","60026"
"100664","60044"
"102585","60067"
"101368","60074"
"101018","60110"
"102967","60130"
"102971","60143"
"100270","60067"
"101329","60067"
"100313","60110"
"101901","60133"
"101215","60110"
"102274","60110"
"101203","60130"
"101596","60117"
"100558","60128"
"100285","60145"
"100607","60038"
"100113","60044"
"102979","60067"
"101557","60130"
"102616","60130"
"100861","60138"
"102978","60074"
"101412","60110"
"100118","60121"
"101597","60032"
"100147","60079"
"101392","60014"
"102193","60027"
"102625","60067"
"101057","60074"
"101292","60091"
"100695","60130"
"100605","60133"
"100655","60099"
"100812","60099"
"100490","60132"
"101432","60014"
"100241","60038"
"102483","60047"
"101325","60074"
"100854","60121"
"101326","60138"
"101798","60143"
"102509","60041"
"100549","60117"
"101852","60008"
"102556","60038"
"102713","60038"
"102618","60121"
"100972","60032"
"101766","60016"
"101443","60044"
"100974","60074"
"100231","60143"
"100239","60110"
"101519","60133"
"102464","60113"
"100479","60067"
"100106","60121"
"101165","60121"
"101464","60098"
"102402","60038"
"100396","60067"
"100778","60130"
"101235","60128"
"102599","60038"
"101089","60044"
"100042","60067"
"100199","60067"
"102695","60074"
"100928","60133"
"101195","60026"
"100947","60067"
"102751","60067"
"100029","60074"
"102892","60074"
"102231","60130"
"101633","60133"
"100611","60086"
"102645","60128"
"100647","60026"
"102813","60044"
"102711","60067"
"101381","60110"
"102440","60110"
"102597","60110"
"101953","60121"
"100007","60150"
"100009","60159"
"100009","60162"
"100053","60160"
"100140","60166"
"100174","60166"
"100238","60160"
"100241","60159"
"100254","60147"
"100279","60162"
"100297","60155"
"100339","60147"
"100343","60156"
"100384","60161"
"100389","60160"
"100394","60159"
"100394","60162"
"100433","60161"
"100466","60148"
"100467","60158"
