"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"WHITE OAKS ELEMENTARY SCHOOL","6130 Shiplett Blvd","","","Burke","VA","220153437","","6:00 AM - 7:00 PM","","80604"
"CENTRAL VIRGINIA ASSEMBLY OF GOD CHURCH","5052 Cross County Road","","","Mineral","VA","23117","Fellowship Hall","6:00 AM - 7:00 PM","","80605"
"FAIRFAX CIRCLE BAPTIST CHURCH","3110 CHICHESTER LANE","","","Fairfax","VA","22031","","6:00 AM - 7:00 PM","","80606"
"GAINESVILLE MIDDLE SCHOOL","8001 Limestone Drive","","","Gainesville","VA","20155","","6:00 AM - 7:00 PM","","80607"
"HAMPDEN SYDNEY FIRE DEPARTMENT","159 S. Boundary Rd","","","Farmville","VA","23901","","6:00 AM - 7:00 PM","","80608"
"HAMPTON ROADS COMMUNITY HEALTH CENTER","664 Lincoln St","","","Portsmouth","VA","237044818","","6:00 AM - 7:00 PM","","80609"
"F-C MIDDLE SCHOOL - ENTRANCE B","645 Miles Rd","","","Collinsville","VA","240782453","","6:00 AM - 7:00 PM","","80610"
"ASHLAND ELEMENTARY SCHOOL","15300 Bowmans Folly Drive","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80611"
"MCNAIR ELEMENTARY SCHOOL","2499 Thomas Jefferson Dr","","","Herndon","VA","201714542","","6:00 AM - 7:00 PM","","80612"
"FARM PARK VISITOR CENTER","2739 W Ox Rd","","","Herndon","VA","201713807","","6:00 AM - 7:00 PM","","80613"
"GLEN LYN TOWN HALL","205 Houston Ln","","","Glen Lyn","VA","240933519","","6:00 AM - 7:00 PM","","80614"
"EDISON HIGH SCHOOL","5801 FRANCONIA ROAD","","","Alexandria","VA","22310","","6:00 AM - 7:00 PM","","80615"
"MECHANICSBURG COMMUNITY BUILDING","15 Osborne Drive","","","Bland","VA","24315","","6:00 AM - 7:00 PM","","80616"
"FAIRFAX PRESBYTERIAN CHURCH","10723 Main St","","","Fairfax","VA","220306905","","6:00 AM - 7:00 PM","","80617"
"LEES CORNER ELEMENTARY SCHOOL","13500 Hollinger Ave","","","Fairfax","VA","220331400","","6:00 AM - 7:00 PM","","80618"
"STONEWALL RECREATION CENTER","126 Bradley Rd","","","Danville","VA","245403841","","6:00 AM - 7:00 PM","","80619"
"LIGHTFOOT ELEMENTARY SCHOOL","11360 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","80620"
"LAUREL ELEMENTARY SCHOOL","26 PLEASANT VIEW RD","","","AUSTINVILLE","VA","24312","GYMNASIUM","6:00 AM - 7:00 PM","","80621"
"BUCKLAND MILLS ELEM SCHOOL","10511 Wharfdale Pl","","","Gainesville","VA","201554871","","6:00 AM - 7:00 PM","","80622"
"BLAND COUNTY SCHOOL BOARD","361 Bears Trl","","","Bastian","VA","243145005","","6:00 AM - 7:00 PM","","80623"
"LAKE OF THE WOODS COMMUNITY CENTER","110 Sweetbriar Park Rd.","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80624"
"SPEEDWELL FIRE DEPARTMENT","6631 Grayson Tpke","","","Speedwell","VA","243743039","","6:00 AM - 7:00 PM","","80625"
"Eagles Lodge","21 COOL SPRING RD","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80626"
"CUB RUN RECREATION CENTER","4630 Stonecroft Blvd","","","Chantilly","VA","20151","","6:00 AM - 7:00 PM","","80627"
"SLEEPY HOLLOW ELEM SCHOOL","3333 Sleepy Hollow Rd","","","Falls Church","VA","220441002","","6:00 AM - 7:00 PM","","80628"
"BRYANT CENTER","2709 Popkins Ln","","","Alexandria","VA","223061819","","6:00 AM - 7:00 PM","","80629"
"Rainbow Forest Bapt Church-Youth Ctr","1338 Rainbow Forest Drive","","","Troutville","VA","24175","","6:00 AM - 7:00 PM","","80630"
"Skyline Plaza","3703 S. George Mason Drive","","","Falls Church","VA","22041","","6:00 AM - 7:00 PM","","80631"
"BROOKFIELD ELEMENTARY SCHOOL","4200 Lees Corner Rd","","","Chantilly","VA","201512826","","6:00 AM - 7:00 PM","","80632"
"FIRST BAPTIST CHURCH","2550 ROLFE HIGHWAY","","","Dendron","VA","23839","","6:00 AM - 7:00 PM","","80633"
"PORT ROYAL TOWN  HALL","419 KING ST","","","PORT ROYAL","VA","22535","","6:00 AM - 7:00 PM","","80634"
"POTOMAC SENIOR HIGH SCHOOL","3401 PANTHER PRIDE DRIVE","","","DUMFRIES","VA","22026","","6:00 AM - 7:00 PM","","80635"
"CHICKAHOMINY MIDDLE SCHOOL","9450 Atlee Station Rd","","","Mechanicsville","VA","231162600","","6:00 AM - 7:00 PM","","80636"
"MCLEAN HIGH SCHOOL","1633 Davidson Rd","","","Mclean","VA","221014305","","6:00 AM - 7:00 PM","","80637"
"Edward L. Kelly Leadership Center","14715 Bristow Road","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80638"
"GREENBRIAR EAST ELEM SCHOOL","13006 Point Pleasant Dr","","","Fairfax","VA","220333519","","6:00 AM - 7:00 PM","","80639"
"PENNINGTON MIDDLE SCHOOL","121 BOBCAT CIRCLE","","","Pennington Gap","VA","24277","","6:00 AM - 7:00 PM","","80640"
"COUNCIL COMMUNITY CENTER","1125 QUINN BRANCH RD","","","HONAKER","VA","24260","","6:00 AM - 7:00 PM","","80641"
"HUNTINGTON COMMUNITY CENTER","5751 Liberty Dr","","","Alexandria","VA","223031513","","6:00 AM - 7:00 PM","","80642"
"LAKE ANNA VOL RESCUE SQUAD","300 Bumpass Rd","","","Bumpass","VA","230244331","","6:00 AM - 7:00 PM","","80643"
"OAK HILL ELEMENTARY SCHOOL","3210 KINROSS CIRCLE","","","HERNDON","VA","20171","","6:00 AM - 7:00 PM","","80644"
"LEWINSVILLE CENTER","1609 GREAT FALLS STREET","","","MCLEAN","VA","22101","","6:00 AM - 7:00 PM","","80645"
"SHEFFEY ELEMENTARY SCHOOL","621 Sheffey School Rd","","","Wytheville","VA","243825479","","6:00 AM - 7:00 PM","","80646"
"WYTHEVILLE COMMUNITY CENTER","250 S 4th St","","","Wytheville","VA","243822503","","6:00 AM - 7:00 PM","","80647"
"Northside Baptist Church","7600 Studley Rd","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80648"
"Antietam Elementary School","12000 Antietam Rd","","","Woodbridge","VA","22192","","6:00 AM - 7:00 PM","","80649"
"ROSE HILL ELEMENTARY SCHOOL","ST RD 674","","","Rose Hill","VA","24281","","6:00 AM - 7:00 PM","","80650"
"MARSHALL HIGH SCHOOL","7731 Leesburg Pike","","","Falls Church","VA","220432405","","6:00 AM - 7:00 PM","","80651"
"ELLIS ELEMENTARY SCHOOL","10400 Kim Graham Ln","","","Manassas","VA","201093733","","6:00 AM - 7:00 PM","","80652"
"COMMUNITY HEIGHTS CHURCH FELLOWSHIP HALL","210 Community Heights","","","Cedar Bluff","VA","24609","","6:00 AM - 7:00 PM","","80653"
"DILLWYN RESCUE SQUAD BUILDING","222 Wingo Rd","","","Dillwyn","VA","239362841","","6:00 AM - 7:00 PM","","80654"
"BEAVERDAM ELEM SCHOOL","15485 Beaverdam School Rd","","","Beaverdam","VA","230151306","","6:00 AM - 7:00 PM","","80655"
"RIPPON MIDDLE SCHOOL","15101 Blackburn Rd","","","Woodbridge","VA","221913821","","6:00 AM - 7:00 PM","","80656"
"OAKLAND ELEMENTARY SCHOOL","4930 PIPERS GAP RD","","","GALAX","VA","24333","GYMNASIUM","6:00 AM - 7:00 PM","","80657"
"FIFE FIRE HOUSE","2397 Hadensville Fife Rd","","","Goochland","VA","230633418","","6:00 AM - 7:00 PM","","80658"
"POTOMAC MIDDLE SCHOOL","3130 Panther Pride Drive","","","Dumfries","VA","220262534","PANTHER HALL","6:00 AM - 7:00 PM","","80659"
"E A GIBSON SCHOOL","1215 Industrial Ave","","","Danville","VA","245413145","","6:00 AM - 7:00 PM","","80660"
"FAIR OAKS CHURCH REC CENTER","West Ox Rd & Post Forest Rd","","","Fairfax","VA","220306121","","6:00 AM - 7:00 PM","","80661"
"BARBOURSVILLE FIRE HOUSE","5251 Spotswood Trl","","","Barboursville","VA","229239003","","6:00 AM - 7:00 PM","","80662"
"SWANSON STUDIO BEHIND MUSEUM","975 Main St","","","Danville","VA","245411822","","6:00 AM - 7:00 PM","","80663"
"MT AIRY ELEMENTARY SCHOOL","100 Mount Airy Elementary Cir","","","Gretna","VA","245574750","","6:00 AM - 7:00 PM","","80664"
"CANA FIRE DEPT MT BETHEL SUB STATION","94 MOUNT BETHEL RD","","","CANA","VA","243174650","","6:00 AM - 7:00 PM","","80665"
"ST PAUL SCHOOL","231 FLOWER GAP RD","","","CANA","VA","24317","LOBBY","6:00 AM - 7:00 PM","","80666"
"MT VERNON WOODS ELEM SCHOOL","4015 Fielding St","","","Alexandria","VA","223091403","","6:00 AM - 7:00 PM","","80667"
"RIVERBEND FIRE STATION","1535 Ferry Rd","","","Danville","VA","245417563","","6:00 AM - 7:00 PM","","80668"
"MOSBY WOODS ELEMENTARY SCHOOL","9819 Five Oaks Rd","","","Fairfax","VA","220311026","","6:00 AM - 7:00 PM","","80669"
"LEE HIGH SCHOOL","6540 Franconia Rd","","","Springfield","VA","221501413","","6:00 AM - 7:00 PM","","80670"
"NEWPORT RECREATION CENTER","434 Blue Grass Trl","","","Newport","VA","241283502","","6:00 AM - 7:00 PM","","80671"
"GREENE COUNTY TECHNICAL EDUCATION CTR","10415 Spotswood Trail","","","STANARDSVILLE","VA","22973","","6:00 AM - 7:00 PM","","80672"
"MILLBROOK HIGH SCHOOL","251 First Woods Dr","","","Winchester","VA","226035800","AUXILIARY GYMNASIUM","6:00 AM - 7:00 PM","","80673"
"MANTUA ELEMENTARY SCHOOL","9107 Horner Ct","","","Fairfax","VA","220313838","","6:00 AM - 7:00 PM","","80674"
"The Jessica Beath Clinic","12300 Farrington Rd","","","Glen Allen","VA","23059","","6:00 AM - 7:00 PM","","80675"
"ALDRIN ELEMENTARY SCHOOL","11375 Center Harbor Rd","","","Reston","VA","201942061","","6:00 AM - 7:00 PM","","80676"
"DARLINGTON HEIGHTS FIRE HOUSE","2673 Darlington Heights Rd","","","Pamplin","VA","23958","","6:00 AM - 7:00 PM","","80677"
"Buckhall Fire Station","7190 Yates Ford Rd","","","Manassas","VA","20111","","6:00 AM - 7:00 PM","","80678"
"Rosa Parks Elementary School","13446 Princedale Drive","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80679"
"LILLIAN CARDEN COMMUNITY CENTER","222 3RD AVENUE","","","QUANTICO","VA","22134","","6:00 AM - 7:00 PM","","80680"
"HORSEPASTURE FIRE DEPT RECREATION BLDG","17787 A L Philpott Hwy","","","Ridgeway","VA","24148","","6:00 AM - 7:00 PM","","80681"
"Gretna High School","100 Gretna Hawks Circle","","","Gretna","VA","24557","","6:00 AM - 7:00 PM","","80682"
"GLADEVILLE ELEMENTARY SCHOOL","3117 GLENDALE RD","","","GALAX","VA","243336155","GYMNASIUM","6:00 AM - 7:00 PM","","80683"
"HANOVER HIGH SCHOOL","10307 Chamberlayne Rd","","","Mechanicsville","VA","231164002","","6:00 AM - 7:00 PM","","80684"
"THOREAU MIDDLE SCHOOL","2505 Cedar Ln","","","Vienna","VA","221806812","","6:00 AM - 7:00 PM","","80685"
"EAST HANOVER RESCUE SQUAD","8105 Walnut Grove Rd","","","Mechanicsville","VA","231114517","","6:00 AM - 7:00 PM","","80686"
"TUSSING ELEMENTARY SCHOOL","5501 Conduit Rd","","","Colonial Heights","VA","238342121","","6:00 AM - 7:00 PM","","80687"
"FRANKLIN MIDDLE SCHOOL","3300 Lees Corner Rd","","","Chantilly","VA","201513105","","6:00 AM - 7:00 PM","","80688"
"SPRINGWOODS ELEMENTARY SCHOOL","3815 Marquis Pl","","","Woodbridge","VA","221926228","GYM","6:00 AM - 7:00 PM","","80689"
"GUNSTON ELEMENTARY SCHOOL","10100 Gunston Rd","","","Lorton","VA","220792208","","6:00 AM - 7:00 PM","","80690"
"ORCHARD VIEW ELEMENTARY SCHOOL","4275 Middle Rd","","","Winchester","VA","226022520","CAFETERIA","6:00 AM - 7:00 PM","","80691"
"VOTING BUILDING","2955 Murphy Rd","","","VANSANT","VA","24656","","6:00 AM - 7:00 PM","","80692"
"OAK HILL ELEMENTARY SCHOOL","3210 Kinross Cir","","","Herndon","VA","201713320","","6:00 AM - 7:00 PM","","80693"
"AMERICAN LEGION POST 325","135 American Legion Blvd","","","Danville","VA","245402301","","6:00 AM - 7:00 PM","","80694"
"FRED PACKARD CENTER","4022 Hummer Rd","","","Annandale","VA","220032403","","6:00 AM - 7:00 PM","","80695"
"ROCK HILL BAPTIST CHURCH","12 VAN HORN LANE","","","Stafford","VA","225563506","","6:00 AM - 7:00 PM","","80696"
"WESTRIDGE ELEMENTARY SCHOOL","12400 Knightsbridge Dr","","","Woodbridge","VA","221925190","","6:00 AM - 7:00 PM","","80697"
"WOODBURN ELEMENTARY SCHOOL","3401 Hemlock Dr","","","Falls Church","VA","220423311","","6:00 AM - 7:00 PM","","80698"
"Lawson-Marriott Elementary School","1599 Newtown Road","","","Saint Stephens Church","VA","23148","","6:00 AM - 7:00 PM","","80699"
"HERNDON ELEMENTARY SCHOOL","630 Dranesville Rd","","","Herndon","VA","201703307","","6:00 AM - 7:00 PM","","80700"
"HUNTER HOUSE AT NOTTOWAY PARK","9601 Courthouse Rd","","","Vienna","VA","221815411","","6:00 AM - 7:00 PM","","80701"
"QUEENS LAKE MIDDLE SCHOOL","124 West Queens Dr","","","Williamsburg","VA","23185","","6:00 AM - 7:00 PM","","80702"
"PRINCE EDWARD ELKS LODGE #269","636 S Main St","","","Farmville","VA","239012140","","6:00 AM - 7:00 PM","","80703"
"DYERS STORE RURITAN BLDG","1900 Dyer Store Rd","","","Martinsville","VA","241127832","","6:00 AM - 7:00 PM","","80704"
"Carmel United Methodist Church","5729 Sandy Point Rd","","","Kinsale","VA","22488","","6:00 AM - 7:00 PM","","80705"
"STONEWALL ELEMENTARY SCHOOL","3165 Martinsburg Pike","","","Clear Brook","VA","226241135","GYMNASIUM","6:00 AM - 7:00 PM","","80706"
"LEMON ROAD ELEMENTARY SCHOOL","7230 Idylwood Rd","","","Falls Church","VA","220432714","","6:00 AM - 7:00 PM","","80707"
"CHICKAHOMINY FIRE STATION #10","10414 Leadbetter Rd","","","Ashland","VA","230053415","","6:00 AM - 7:00 PM","","80708"
"DEER PARK ELEMENTARY SCHOOL","15109 Carlbern Dr","","","Centreville","VA","201201432","","6:00 AM - 7:00 PM","","80709"
"THE CAPITAL CHURCH","10233 Leesburg Pike","","","Vienna","VA","221821330","","6:00 AM - 7:00 PM","","80710"
"JEFFERSON HIGH SCHOOL","6560 Braddock Rd","","","Alexandria","VA","223122206","","6:00 AM - 7:00 PM","","80711"
"RUCKERSVILLE FIRE STATION","50 Sassafras Lane","","","RUCKERSVILLE","VA","22968","","6:00 AM - 7:00 PM","","80712"
"CITY HALL","300 LEE ST.","","","BRISTOL","VA","24201","COUNCIL CHAMBERS","6:00 AM - 7:00 PM","","80713"
"PENN ELEMENTARY SCHOOL","12980 QUEEN CHAPEL ROAD","","","WOODBRIDGE","VA","22193","","6:00 AM - 7:00 PM","","80714"
"DUMFRIES TOWN HALL","17755 MAIN STREET","","","Dumfries","VA","22026","","6:00 AM - 7:00 PM","","80715"
"SANGSTER ELEMENTARY SCHOOL","7420 Reservation Dr","","","Springfield","VA","221531327","","6:00 AM - 7:00 PM","","80716"
"FLUVANNA COUNTY COMMUNITY CNTR","5725 James Madison Hwy","","","FORK UNION","VA","23055","","6:00 AM - 7:00 PM","","80717"
"Annandale Fire Station, Co #8","7128 COLUMBIA PIKE","","","Annandale","VA","22003","","6:00 AM - 7:00 PM","","80718"
"Anne E Moncure Elementary","75 Moncure","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80719"
"NEWINGTON FOREST ELEM SCHOOL","8001 Newington Forest Ave","","","Springfield","VA","221532439","","6:00 AM - 7:00 PM","","80720"
"MARSHALL ELEMENTARY SCHOOL","12505 Kahns Road","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80721"
"ROUND HILL FIRE HALL","769 Round Hill Rd","","","Winchester","VA","226022236","SOCIAL ROOM","6:00 AM - 7:00 PM","","80722"
"EPHESUS BAPTIST CHURCH","287 EPHESUS CHURCH ROAD","","","Dunnsville","VA","22454","","6:00 AM - 7:00 PM","","80723"
"KEENE MILL ELEMENTARY SCHOOL","6310 Bardu Ave","","","Springfield","VA","221521921","","6:00 AM - 7:00 PM","","80724"
"YORKTOWN ELEMENTARY SCHOOL","131 Siege Ln","","","Yorktown","VA","236924052","GYM","6:00 AM - 7:00 PM","","80725"
"BASSETT FIRE STATION","3735 Fairystone Park Hwy","","","Bassett","VA","240554013","","6:00 AM - 7:00 PM","","80726"
"SHERANDO HIGH SCHOOL","185 S Warrior Dr","","","Stephens City","VA","226553251","COMMUNITY ROOM","6:00 AM - 7:00 PM","","80727"
"CALLANDS FIRE STATION","11741 Callands Rd","","","Callands","VA","245304125","","6:00 AM - 7:00 PM","","80728"
"Sandy Ridge Fire Department","8013 Doctor Ralph Stanley Hwy","","","Coeburn ","VA","24230","","6:00 AM - 7:00 PM","","80729"
"ENTERPRISE  ELEMENTARY SCHOOL","13900 Lindendale Rd","","","Woodbridge","VA","221934314","","6:00 AM - 7:00 PM","","80730"
"MT ARARAT BAPTIST CHURCH","1112 Garrisonville Rd","","","Stafford","VA","22556","","6:00 AM - 7:00 PM","","80731"
"GLENKIRK ELEMENTARY SCHOOL","8584 Sedge Wren Dr","","","Gainesville","VA","201552996","","6:00 AM - 7:00 PM","","80732"
"RAVENSWORTH ELEMENTARY SCHOOL","5411 Nutting Dr","","","Springfield","VA","221512006","","6:00 AM - 7:00 PM","","80733"
"SMYRNA CHURCH FELLOWSHIP HALL","1470 Rock Castle Rd","","","Goochland","VA","230633601","","6:00 AM - 7:00 PM","","80734"
"DAVENPORT RESCUE SQUAD BLDG","4014 HELEN HENDERSON HWY","","","DAVENPORT","VA","24239","","6:00 AM - 7:00 PM","","80735"
"GROVETON ELEMENTARY SCHOOL","6900 HARRISON LANE","","","Alexandria","VA","22306","","6:00 AM - 7:00 PM","","80736"
"GREENWOOD MILL ELEMENTARY SCHOOL","281 Channing Dr","","","Winchester","VA","22602","GYMNASIUM","6:00 AM - 7:00 PM","","80737"
"CENTERPOINTE CHURCH AT FAIR OAKS","4104 LEGATO ROAD","","","Fairfax","VA","22033","","6:00 AM - 7:00 PM","","80738"
"Churchland Branch Library","4934 High Street West","","","PORTSMOUTH","VA","23703","","6:00 AM - 7:00 PM","","80739"
"JONESVILLE MIDDLE SCHOOL","160 BULLDOG CIRCLE","","","Jonesville","VA","24263","","6:00 AM - 7:00 PM","","80740"
"HARTWOOD PRESBYTERIAN CHURCH","50 Hartwood Church Rd ","","","Fredericksburg","VA","224064938","","6:00 AM - 7:00 PM","","80741"
"LAUREL FORK FIRE STATION","13386 DANVILLE PIKE","","","LAUREL FORK","VA","24352","","6:00 AM - 7:00 PM","","80742"
"HAYFIELD SECONDARY SCHOOL","7630 TELEGRAPH RD","","","Alexandria","VA","22315","","6:00 AM - 7:00 PM","","80743"
"LOUISA LODGE #113","6975 Jefferson Hwy","","","Mineral","VA","231173442","","6:00 AM - 7:00 PM","","80744"
"BASSETT RESCUE TRAINING CENTER","1946 RIVERSIDE DRIVE","","","BASSETT","VA","24055","Bassett Rescue Training Center","6:00 AM - 7:00 PM","","80745"
"COLD HARBOR ELEM SCHOOL","6740 Cold Harbor Rd","","","Mechanicsville","VA","231115303","","6:00 AM - 7:00 PM","","80746"
"NORTH COUNTY HUMAN SERVICES BUILDING","1850 Cameron Glen Dr","","","Reston","VA","20190","","6:00 AM - 7:00 PM","","80747"
"TUNSTALL HIGH SCHOOL","100 Trojan Cir","","","Dry Fork","VA","245492300","","6:00 AM - 7:00 PM","","80748"
"Central High School","17024 The Trail","","","King & Queen CH","VA","23085","","6:00 AM - 7:00 PM","","80749"
"LAKEVIEW ELEMENTARY SCHOOL","401 Taswell Ave","","","Colonial Heights","VA","238341548","","6:00 AM - 7:00 PM","","80750"
"RIVERSIDE ELEM SCHOOL","8410 Old Mount Vernon Rd","","","Alexandria","VA","223092008","","6:00 AM - 7:00 PM","","80751"
"RURAL RETREAT FIRE DEPARTMENT","210 E Railroad AVE","","","Rural Retreat","VA","24368","","6:00 AM - 7:00 PM","","80752"
"PENDERBROOK COMMUNITY CENTER","3704 Golf Trail Ln","","","Fairfax","VA","220332603","","6:00 AM - 7:00 PM","","80753"
"SUDLEY ELEMENTARY SCHOOL","9744 Copeland Drive","","","Manassas","VA","20109","","6:00 AM - 7:00 PM","","80754"
"MADISON HIGH SCHOOL","2500 James Madison Dr","","","Vienna","VA","221815536","","6:00 AM - 7:00 PM","","80755"
"EMANUEL A. M. E. CHURCH","637 North St","","","Portsmouth","VA","237042414","","6:00 AM - 7:00 PM","","80756"
"WESTHAVEN BAPTIST CHURCH","4900 Caroline Avenue","","","Portsmouth","VA","237072512","","6:00 AM - 7:00 PM","","80757"
"Old Bridge Elementary School","3051 Old Bridge Rd","","","Manassas","VA","22192","","6:00 AM - 7:00 PM","","80758"
