precinct_split_id,polling_location_id
310455855,60067084
310455854,60067084
310456055,60067084
310449221,60067084
310446071,60067091
310445886,60067091
310456057,60067091
310123004,60067091
310456033,60067091
310456062,60067091
310455640,60067091
310455916,60067091
310455914,60067091
310447363,60067091
310123182,60067091
310455751,60067091
310456064,60067091
310455638,60067091
310123399,60067091
310123161,60067091
310123005,60067091
310455915,60067091
310455761,60067091
310454895,60067101
310181216,60067101
310181166,60067101
310202613,60067103
310453464,60067105
310181172,60067105
310181169,60067105
310181119,60067105
310181104,60067105
310181092,60067105
310181274,60067105
310181434,60067105
310181170,60067105
310181142,60067105
310181135,60067105
310181105,60067105
310454428,60067105
310454426,60067105
310181530,60067105
310449711,60067105
310181087,60067105
310181068,60067105
310453126,60067105
310181039,60067105
310181038,60067105
310181138,60067105
310181110,60067105
310455395,60067105
310181425,60067105
310455482,60067105
310453428,60067105
310181524,60067105
310454874,60067105
310181223,60067105
310181195,60067105
310181141,60067105
310453465,60067105
310455974,60067105
310181173,60067105
310181111,60067105
310181529,60067105
310453593,60067105
31058709,60067107
31058710,60067107
31058708,60067107
310112696,60067109
310112710,60067109
310112681,60067109
310112680,60067109
310112649,60067109
310112643,60067109
310112690,60067110
310112659,60067110
310112687,60067110
310112660,60067110
310112658,60067110
310112640,60067110
310112691,60067110
310112689,60067110
310112679,60067110
310456103,60067111
310456102,60067111
310446725,60067111
310446735,60067111
310456104,60067111
310146635,60067114
310146624,60067117
31026710,60067121
310448208,60067121
31026677,60067121
31026613,60067121
310453107,60067123
310453109,60067123
310453108,60067123
310453110,60067124
310448081,60067125
310194674,60067125
310194648,60067125
310194673,60067125
310194672,60067125
310194625,60067125
310194630,60067125
310194669,60067125
310194631,60067125
310194668,60067125
310194671,60067125
310448076,60067125
310446068,60067127
310456040,60067127
310456039,60067127
310122970,60067127
310122971,60067127
310454779,60067127
310455194,60067127
310455876,60067127
310455874,60067127
310455592,60067127
310445878,60067127
310445868,60067127
310446069,60067127
310446067,60067127
310446405,60067127
310455875,60067127
310455657,60067127
310446070,60067127
310455938,60067127
310456038,60067127
310445879,60067127
310454624,60067129
310151074,60067129
310151111,60067135
310454644,60067135
310151112,60067135
310454645,60067135
310151039,60067136
310151035,60067136
310151020,60067136
310151048,60067136
310150900,60067140
310150902,60067140
310447089,60067140
310150905,60067142
310150899,60067142
310150906,60067142
310150977,60067145
310150978,60067145
310150976,60067145
310146595,60067150
310146617,60067153
310202620,60067155
310202628,60067155
310146679,60067159
310146676,60067159
310146668,60067159
310146678,60067159
310146674,60067159
310146675,60067159
310146667,60067159
310146677,60067159
310146669,60067159
31088754,60067163
31088781,60067163
31088755,60067163
31088756,60067163
31088780,60067163
310454104,60067164
310455131,60067164
310455134,60067164
310449628,60067164
31088742,60067164
310448499,60067164
31088825,60067164
31088824,60067164
31088855,60067165
310218664,60067169
310449386,60067169
310218666,60067169
310449387,60067169
310218665,60067169
310449388,60067169
310449389,60067169
310448397,60067169
310212624,60067174
310212627,60067174
310212625,60067174
310212626,60067174
310142647,60067176
310142651,60067176
310142652,60067176
310202614,60067198
310202615,60067199
310202616,60067200
310454221,60067201
310454223,60067202
310454225,60067203
310454227,60067204
310455274,60067205
310455282,60067206
310455292,60067207
310202627,60067210
310202626,60067210
310202629,60067211
310202633,60067212
310202634,60067213
310202621,60067214
310202622,60067215
310454873,60067223
310455036,60067223
310455076,60067223
310456012,60067223
310454902,60067223
310454866,60067223
310455031,60067223
310447425,60067223
310455035,60067223
310178671,60067223
310178673,60067223
310178656,60067223
310455074,60067223
310178675,60067223
310178655,60067223
310454867,60067223
310447442,60067223
310455075,60067223
310454865,60067223
310178654,60067223
310178652,60067223
310447453,60067223
310178614,60067224
310178667,60067224
310178617,60067224
310447934,60067224
310178690,60067224
310178665,60067224
310178689,60067224
310178688,60067224
310178687,60067224
310178668,60067224
310178616,60067224
310178615,60067224
31052619,60067229
31052599,60067229
31052596,60067229
31052587,60067229
31052572,60067229
31052593,60067229
31052617,60067229
31052597,60067229
31052573,60067229
310120616,60067234
310120614,60067234
310120613,60067234
310120617,60067234
310456100,60067235
310446808,60067235
310446818,60067235
310446766,60067235
310446741,60067235
310446683,60067235
310446820,60067235
310446754,60067235
310446793,60067235
310455083,60067235
31064650,60067237
31064763,60067237
31064762,60067237
310453912,60067237
310453961,60067237
31064766,60067237
31064765,60067237
31064726,60067237
310453962,60067237
31064764,60067237
31064708,60067237
31056559,6006928
31056569,6006928
31056568,6006928
31056558,6006928
310445984,6006933
31056561,6006933
310445986,6006933
310445985,6006933
31058649,6007231
31058656,6007231
31058660,6007240
31058650,6007240
31058663,6007240
31058668,6007242
31058665,6007242
31058666,6007242
31058657,6007245
31058669,6007245
31058672,6007248
31058671,6007248
31058676,6007251
31058674,6007251
31058675,6007251
31058678,6007252
31058673,6007252
31058677,6007252
31058680,6007253
31058679,6007253
31058682,6007255
31058687,6007259
31058686,6007259
31058689,6007263
31058690,6007263
31058691,6007263
31058670,6007264
31058658,6007264
31058695,6007266
31058698,6007266
31058696,6007266
31058697,6007266
310454531,6007267
310455256,6007267
310454584,6007267
310454532,6007267
31058700,6007267
31058699,6007267
31058701,6007268
31058681,6007268
31058702,6007268
31058703,6007269
31058694,6007269
310455487,6007269
31058707,6007270
31058704,6007270
31058706,6007270
31058705,6007270
31058714,6007272
31058712,6007272
310454522,6007272
310454523,6007272
31058711,6007272
310454521,6007272
31058713,6007272
31058715,6007273
31058716,6007273
31058717,6007273
31058718,6007274
310455486,6007274
31058719,6007274
31058722,6007275
31058720,6007275
31058721,6007275
31058725,6007276
31058724,6007276
31058723,6007276
31058728,6007277
31058688,6007277
31058727,6007277
31058726,6007277
310449413,6008143
310453942,6008143
310453964,6008143
310453943,6008143
310453963,6008143
310453911,6008143
310453951,6008167
31064634,6008167
31064749,6008167
31064744,6008167
31064743,6008167
31064745,6008167
31064741,6008167
31064747,6008167
31064750,6008167
31064746,6008167
310453960,6008168
310449295,6008168
310453913,6008168
310453914,6008168
31066638,6008450
31066637,6008450
31066631,6008450
31066639,6008450
310449765,6008450
31066633,6008450
31066632,6008450
310449766,6008450
31066628,6008459
31066648,6008459
31066629,6008459
310454365,6008459
31066627,6008459
31066651,6008459
31066650,6008459
310449767,6008461
31066653,6008461
31066652,6008461
31066647,6008461
31066646,6008461
31066654,6008461
31066645,6008461
31066598,6008468
31066622,6008468
31066623,6008468
310447429,6008468
31066608,6008469
310447439,6008469
31066620,6008469
31066610,6008469
31066599,6008469
31066640,6008469
31066619,6008469
31066592,6008469
31066641,6008469
31066609,6008469
31066593,6008469
310447440,6008469
31066600,6008469
31066642,6008469
31066621,6008469
31066601,6008469
310447436,6008469
31066655,6008469
31066618,6008469
31066617,6008469
31066591,6008469
31066625,6008473
310447427,6008473
310447434,6008473
31066626,6008473
310454364,6008473
31066636,6008473
31066615,6008473
310447314,6008730
310447316,6008731
310447297,6008733
310447296,6008733
310447320,6008733
310447298,6008733
310447300,6008734
310447302,6008735
310447304,6008736
310447353,6008736
310447354,6008736
310455493,6008736
310447400,6008737
310449629,6008737
310455499,6008737
310447399,6008737
310447306,6008737
310447265,6008747
310447356,6008747
310447278,6008749
310447267,6008749
310447269,6008749
310447274,6008749
310447268,6008749
310447275,6008749
310447276,6008749
310447254,6008751
310447358,6008751
310447255,6008751
310447280,6008751
310447357,6008751
310447324,6008761
310447326,6008761
310447308,6008761
310447350,6008761
310447309,6008761
310447327,6008761
310447328,6008761
310447337,6008762
310447285,6008762
310447283,6008762
310447336,6008762
310447330,6008762
310447286,6008762
310447287,6008762
310447282,6008762
310447294,6008762
310447342,6008764
310447341,6008764
310447334,6008764
310447332,6008764
310447346,6008765
310447347,6008765
310447272,6008765
310447263,6008765
310447348,6008765
310447271,6008765
310447351,6008766
310447312,6008766
310447311,6008766
310447344,6008766
310447289,6008766
310447359,6008766
31016582,600923
31016570,600923
31016554,600923
31016586,600923
31016584,600923
31016564,600923
31016553,600923
31016590,600923
31016565,600923
31016589,600923
31016585,600923
310447947,600925
31016575,600925
31016587,600925
31016566,600925
31016576,600925
310447876,600927
31016567,600927
310447879,600927
31016595,600927
31016581,600927
31016559,600927
31016593,600927
31016568,600927
31016580,600927
310447877,600927
31016561,600927
31016596,600927
31016560,600927
31016578,600927
310447878,600927
31072587,6009338
31072581,6009338
31072586,6009338
31072582,6009338
31072583,6009338
31072585,6009338
31072584,6009338
31072593,6009344
31072594,6009345
31072599,6009346
31072595,6009346
31072598,6009346
31072596,6009346
31072628,6009346
31072597,6009346
31072603,6009350
31072588,6009350
31072604,6009350
31072605,6009350
31072610,6009354
31072609,6009354
31072592,6009357
31072614,6009357
31072613,6009359
31072616,6009359
31072590,6009361
31072601,6009361
31072600,6009361
31072607,6009361
31072618,6009361
31072619,6009361
31072608,6009361
31072625,6009364
31072620,6009364
31072606,6009364
31072621,6009364
31072624,6009364
31072622,6009364
31072617,6009364
31072591,6009364
31072623,6009364
31072615,6009364
31072602,6009364
31072589,6009365
31072626,6009365
31072612,6009365
31072611,6009365
31074677,6009658
310448298,6009658
31074663,6009659
31074664,6009659
31074649,6009661
31074654,6009662
31074652,6009664
31074651,6009665
31074648,6009666
31074646,6009667
31074645,6009667
31076622,6009949
31076618,6009949
31076624,6009949
31076621,6009949
31076623,6009949
310448352,6009949
31076660,6009961
31076662,6009961
31076659,6009961
310448353,6009961
31076663,6009961
31076610,6009961
31076657,6009961
31076611,6009961
31076661,6009961
31076656,6009961
31076664,6009961
31076658,6009961
31076603,6009963
31076666,6009963
31076668,6009963
31076604,6009963
31076669,6009963
31076667,6009963
31076665,6009963
31076673,6009965
31076672,6009965
31076671,6009965
31076619,6009965
310448377,6009967
310448376,6009967
31076676,6009967
31076649,6009967
310448375,6009967
31076628,6009967
31076626,6009967
31076625,6009967
31076614,6009967
31076612,6009967
310448381,6009967
31076615,6009967
31076613,6009967
31076630,6009967
31076629,6009967
31076675,6009967
31076627,6009967
31076682,6009969
31076655,6009969
31076679,6009969
31076654,6009969
31076609,6009969
31076606,6009969
31076605,6009969
31076680,6009969
31076678,6009969
31076653,6009969
31076608,6009969
