precinct_split_id,electoral_district_id
310172586,320174
310172586,320172616
310172586,320446828
310172586,320453363
310172586,320450326
310172586,320450327
310172586,320450328
310172586,320450329
310172586,320450330
310172587,320172605
310172587,3201
310172587,320450331
310172587,320450332
310172587,320450333
310172587,320450334
310172587,320450335
310172587,320205
310172587,320168
310172587,32043
310172587,320172615
310172587,320453364
310172587,320174
310172587,320172618
310172587,320446828
310172587,320453363
310172587,320450326
310172587,320450327
310172587,320450328
310172587,320450329
310172587,320450330
310181210,320182057
310181210,3203
310181210,320450331
310181210,320450332
310181210,320450333
310181210,320450334
310181210,320450335
310181210,32093
310181210,32027
310181210,320182090
310181210,320182094
310181210,320447896
310181210,320453364
310181210,320172
310181210,320182425
310181210,320182442
310181210,320453363
310181210,320447651
310181210,320450326
310181210,320450327
310181210,320450328
310181210,320450329
310181210,320450330
310181210,320182472
310181186,320182057
310181186,3203
310181186,320450331
310181186,320450332
310181186,320450333
310181186,320450334
310181186,320450335
310181186,32093
310181186,32027
310181186,320182090
310181186,320182094
310181186,320447897
310181186,320453364
310181186,320172
310181186,320182425
310181186,320182441
310181186,320453363
310181186,320447641
310181186,320450326
310181186,320450327
310181186,320450328
310181186,320450329
310181186,320450330
310181186,320182471
310454896,320182057
310454896,3203
310454896,320450331
310454896,320450332
310454896,320450333
310454896,320450334
310454896,320450335
310454896,32093
310454896,32013
310454896,320182090
310454896,320182094
310454896,320447905
310454896,320453364
310454896,320172
310454896,320182425
310454896,320182442
310454896,320453363
310454896,320450326
310454896,320450327
310454896,320450328
310454896,320450329
310454896,320450330
310454896,320182472
310186632,320186655
310186632,3204
310186632,320186660
310186632,320450331
310186632,320450332
310186632,320450333
310186632,320450334
310186632,320450335
310186632,320209
310186632,320160
310186632,32036
310186632,320186666
310186632,320453364
310186632,320179
310186632,320186686
310186632,320448453
310186632,320453363
310186632,320450326
310186632,320450327
310186632,320450328
310186632,320450329
310186632,320450330
310186614,320186655
310186614,3204
310186614,320450331
310186614,320450332
310186614,320450333
310186614,320450334
310186614,320450335
310186614,320209
310186614,320160
310186614,32036
310186614,320186679
310186614,320453364
310186614,320179
310186614,320186686
310186614,320448456
310186614,320453363
310186614,320450326
310186614,320450327
310186614,320450328
310186614,320450329
310186614,320450330
310186638,320186655
310186638,3204
310186638,320450331
310186638,320450332
310186638,320450333
310186638,320450334
310186638,320450335
310186638,320209
310186638,320160
310186638,32036
310186638,320186671
310186638,320453364
310186638,320179
310186638,320186686
310186638,320448455
310186638,320453363
310186638,320450326
310186638,320450327
310186638,320450328
310186638,320450329
310186638,320450330
310186636,320186653
310186636,3204
310186636,320450331
310186636,320450332
310186636,320450333
310186636,320450334
310186636,320450335
310186636,320209
310186636,320160
310186636,32036
310186636,320186669
310186636,320453364
310186636,320179
310186636,320186686
310186636,320448452
310186636,320453363
310186636,320450326
310186636,320450327
310186636,320450328
310186636,320450329
310186636,320450330
310186631,320186655
310186631,3204
310186631,320186660
310186631,320450331
310186631,320450332
310186631,320450333
310186631,320450334
310186631,320450335
310186631,320209
310186631,320160
310186631,32036
310186631,320186666
310186631,320453364
310186631,320179
310186631,320186686
310186631,320448451
310186631,320453363
310186631,320450326
310186631,320450327
310186631,320450328
310186631,320450329
310186631,320450330
310186613,320186655
310186613,3204
310186613,320450331
310186613,320450332
310186613,320450333
310186613,320450334
310186613,320450335
310186613,320209
310186613,320160
310186613,32036
310186613,320186674
310186613,320453364
310186613,320179
310186613,320186686
310186613,320448456
310186613,320453363
310186613,320450326
310186613,320450327
310186613,320450328
310186613,320450329
310186613,320450330
310186635,320186653
310186635,3204
310186635,320186660
310186635,320450331
310186635,320450332
310186635,320450333
310186635,320450334
310186635,320450335
310186635,320209
310186635,320160
310186635,32036
310186635,320186668
310186635,320453364
310186635,320179
310186635,320186686
310186635,320448454
310186635,320453363
310186635,320450326
310186635,320450327
310186635,320450328
310186635,320450329
310186635,320450330
310186615,320186655
310186615,3204
310186615,320450331
310186615,320450332
310186615,320450333
310186615,320450334
310186615,320450335
310186615,320209
310186615,320160
310186615,32036
310186615,320186679
310186615,320453364
310186615,320179
310186615,320186687
310186615,320448457
310186615,320453363
310186615,320450326
310186615,320450327
310186615,320450328
310186615,320450329
310186615,320450330
310186644,320186654
310186644,3204
310186644,320186661
310186644,320450331
310186644,320450332
310186644,320450333
310186644,320450334
310186644,320450335
310186644,320209
310186644,320160
310186644,32036
310186644,320186675
310186644,320453364
310186644,320179
310186644,320186686
310186644,320448456
310186644,320453363
310186644,320450326
310186644,320450327
310186644,320450328
310186644,320450329
310186644,320450330
310186630,320186655
310186630,3204
310186630,320450331
310186630,320450332
310186630,320450333
310186630,320450334
310186630,320450335
310186630,320209
310186630,320160
310186630,32036
310186630,320186665
310186630,320453364
310186630,320179
310186630,320186689
310186630,320453363
310186630,320450326
310186630,320450327
310186630,320450328
310186630,320450329
310186630,320450330
310455932,320186653
310455932,3204
310455932,320186660
310455932,320450331
310455932,320450332
310455932,320450333
310455932,320450334
310455932,320450335
310455932,320209
310455932,320160
310455932,32036
310455932,320186667
310455932,320453364
310455932,320179
310455932,320186686
310455932,320448452
310455932,320453363
310455932,320450326
310455932,320450327
310455932,320450328
310455932,320450329
310455932,320450330
310186649,320186655
310186649,3204
310186649,320450331
310186649,320450332
310186649,320450333
310186649,320450334
310186649,320450335
310186649,320209
310186649,320160
310186649,32036
310186649,320186677
310186649,320453364
310186649,320179
310186649,320186686
310186649,320448455
310186649,320453363
310186649,320450326
310186649,320450327
310186649,320450328
310186649,320450329
310186649,320450330
310186645,320186654
310186645,3204
310186645,320450331
310186645,320450332
310186645,320450333
310186645,320450334
310186645,320450335
310186645,320209
310186645,320160
310186645,32036
310186645,320186675
310186645,320453364
310186645,320179
310186645,320186686
310186645,320448456
310186645,320453363
310186645,320450326
310186645,320450327
310186645,320450328
310186645,320450329
310186645,320450330
310186637,320186655
310186637,3204
310186637,320450331
310186637,320450332
310186637,320450333
310186637,320450334
310186637,320450335
310186637,320209
310186637,320160
310186637,32036
310186637,320186670
310186637,320453364
310186637,320179
310186637,320186686
310186637,320448454
310186637,320453363
310186637,320450326
310186637,320450327
310186637,320450328
310186637,320450329
310186637,320450330
310186628,320186655
310186628,3204
310186628,320450331
310186628,320450332
310186628,320450333
310186628,320450334
310186628,320450335
310186628,320209
310186628,320160
310186628,32036
310186628,320186685
310186628,320453364
310186628,320179
310186628,320186686
310186628,320448455
310186628,320453363
310186628,320450326
310186628,320450327
310186628,320450328
310186628,320450329
310186628,320450330
310186652,320186653
310186652,3204
310186652,320450331
310186652,320450332
310186652,320450333
310186652,320450334
310186652,320450335
310186652,320209
310186652,320160
310186652,32036
310186652,320186678
310186652,320453364
310186652,320179
310186652,320186686
310186652,320448455
310186652,320453363
310186652,320450326
310186652,320450327
310186652,320450328
310186652,320450329
310186652,320450330
310186642,320186654
310186642,3204
310186642,320450331
310186642,320450332
310186642,320450333
310186642,320450334
310186642,320450335
310186642,320209
310186642,320160
310186642,32036
310186642,320186673
310186642,320453364
310186642,320179
310186642,320186687
310186642,320448457
310186642,320453363
310186642,320450326
310186642,320450327
310186642,320450328
310186642,320450329
310186642,320450330
310186617,320186655
310186617,3204
310186617,320450331
310186617,320450332
310186617,320450333
310186617,320450334
310186617,320450335
310186617,320209
310186617,320160
310186617,32036
310186617,320186680
310186617,320453364
310186617,320179
310186617,320186689
310186617,320453363
310186617,320450326
310186617,320450327
310186617,320450328
310186617,320450329
310186617,320450330
310186633,320186653
310186633,3204
310186633,320186660
310186633,320450331
310186633,320450332
310186633,320450333
310186633,320450334
310186633,320450335
310186633,320209
310186633,320160
310186633,32036
310186633,320186667
310186633,320453364
310186633,320179
310186633,320186686
310186633,320448452
310186633,320453363
310186633,320450326
310186633,320450327
310186633,320450328
310186633,320450329
310186633,320450330
310186616,320186655
310186616,3204
310186616,320450331
310186616,320450332
310186616,320450333
310186616,320450334
310186616,320450335
310186616,320209
310186616,320160
310186616,32036
310186616,320186680
310186616,320453364
310186616,320179
310186616,320186686
310186616,320448455
310186616,320453363
310186616,320450326
310186616,320450327
310186616,320450328
310186616,320450329
310186616,320450330
310186650,320186655
310186650,3204
310186650,320450331
310186650,320450332
310186650,320450333
310186650,320450334
310186650,320450335
310186650,320209
310186650,320160
310186650,32036
310186650,320186677
310186650,320453364
310186650,320179
310186650,320186689
310186650,320453363
310186650,320450326
310186650,320450327
310186650,320450328
310186650,320450329
310186650,320450330
310186647,320186655
310186647,3204
310186647,320186662
310186647,320450331
310186647,320450332
310186647,320450333
310186647,320450334
310186647,320450335
310186647,320209
310186647,320160
310186647,32036
310186647,320186676
310186647,320453364
310186647,320179
310186647,320186686
310186647,320448455
310186647,320453363
310186647,320450326
310186647,320450327
310186647,320450328
310186647,320450329
310186647,320450330
310186646,320186654
310186646,3204
310186646,320450331
310186646,320450332
310186646,320450333
310186646,320450334
310186646,320450335
310186646,320209
310186646,320160
310186646,32036
310186646,320186675
310186646,320453364
310186646,320179
310186646,320186688
310186646,320453363
310186646,320450326
310186646,320450327
310186646,320450328
310186646,320450329
310186646,320450330
310186634,320186653
310186634,3204
310186634,320186660
310186634,320450331
310186634,320450332
310186634,320450333
310186634,320450334
310186634,320450335
310186634,320209
310186634,320160
310186634,32036
310186634,320186667
310186634,320453364
310186634,320179
310186634,320186686
310186634,320448453
310186634,320453363
310186634,320450326
310186634,320450327
310186634,320450328
310186634,320450329
310186634,320450330
310186629,320186655
310186629,3204
310186629,320450331
310186629,320450332
310186629,320450333
310186629,320450334
310186629,320450335
310186629,320209
310186629,320160
310186629,32036
310186629,320186665
310186629,320453364
310186629,320179
310186629,320186686
310186629,320448455
310186629,320453363
310186629,320450326
310186629,320450327
310186629,320450328
310186629,320450329
310186629,320450330
310186651,320186653
310186651,3204
310186651,320186658
310186651,320450331
310186651,320450332
310186651,320450333
310186651,320450334
310186651,320450335
310186651,320209
310186651,320160
310186651,32036
310186651,320186678
310186651,320453364
310186651,320179
310186651,320186686
310186651,320448455
310186651,320453363
310186651,320450326
310186651,320450327
310186651,320450328
310186651,320450329
310186651,320450330
310186648,320186655
310186648,3204
310186648,320450331
310186648,320450332
310186648,320450333
310186648,320450334
310186648,320450335
310186648,320209
310186648,320160
310186648,32036
310186648,320186676
310186648,320453364
310186648,320179
310186648,320186686
310186648,320448455
310186648,320453363
310186648,320450326
310186648,320450327
310186648,320450328
310186648,320450329
310186648,320450330
310186641,320186654
310186641,3204
310186641,320450331
310186641,320450332
310186641,320450333
310186641,320450334
310186641,320450335
310186641,320209
310186641,320160
310186641,32036
310186641,320186673
310186641,320453364
310186641,320179
310186641,320186686
310186641,320448456
310186641,320453363
310186641,320450326
310186641,320450327
310186641,320450328
310186641,320450329
310186641,320450330
310123373,320123411
310123373,3204
310123373,320445245
310123373,320450331
310123373,320450332
310123373,320450333
310123373,320450334
310123373,320450335
310123373,320228
310123373,320197
310123373,320134
310123373,32035
310123373,320446389
310123373,320453364
310123373,320176
310123373,320123478
310123373,320446370
310123373,320453363
310123373,320450326
310123373,320450327
310123373,320450328
310123373,320450329
310123373,320450330
310123373,320123524
310123374,320123411
310123374,3204
310123374,320445245
310123374,320450331
310123374,320450332
310123374,320450333
310123374,320450334
310123374,320450335
310123374,320228
310123374,320197
310123374,320134
310123374,32035
310123374,320446389
310123374,320453364
310123374,320176
310123374,320123478
310123374,320446365
310123374,320453363
310123374,320450326
310123374,320450327
310123374,320450328
310123374,320450329
310123374,320450330
310123374,320123524
310447452,320123411
310447452,3204
310447452,320445245
310447452,320450331
310447452,320450332
310447452,320450333
310447452,320450334
310447452,320450335
310447452,320228
310447452,320197
310447452,320134
310447452,32035
310447452,320446389
310447452,320453364
310447452,320176
310447452,320123478
310447452,320446364
310447452,320453363
310447452,320450326
310447452,320450327
310447452,320450328
310447452,320450329
310447452,320450330
310447452,320123524
31018563,32018519
31018563,3204
31018563,320448938
31018563,320450331
31018563,320450332
31018563,320450333
31018563,320450334
31018563,320450335
31018563,320193
31018563,32056
31018563,32018
31018563,32018529
31018563,320453364
31018563,320178
31018563,32018517
31018563,320448933
31018563,320453363
31018563,320450326
31018563,320450327
31018563,320450328
31018563,320450329
31018563,320450330
31018567,32018519
31018567,3204
31018567,320450331
31018567,320450332
31018567,320450333
31018567,320450334
31018567,320450335
31018567,320193
31018567,32056
31018567,32018
31018567,32018529
31018567,320453364
31018567,320178
31018567,32018517
31018567,320448933
31018567,320453363
31018567,320450326
31018567,320450327
31018567,320450328
31018567,320450329
31018567,320450330
31018582,32018519
31018582,3204
31018582,320450331
31018582,320450332
31018582,320450333
31018582,320450334
31018582,320450335
31018582,320193
31018582,32056
31018582,32018
31018582,32018527
31018582,320453364
31018582,320178
31018582,32018525
31018582,320453363
31018582,320450326
31018582,320450327
31018582,320450328
31018582,320450329
31018582,320450330
31018581,32018519
31018581,3204
31018581,320450331
31018581,320450332
31018581,320450333
31018581,320450334
31018581,320450335
31018581,320193
31018581,32056
31018581,32018
31018581,32018527
31018581,320453364
31018581,320178
31018581,32018517
31018581,320448933
31018581,320453363
31018581,320450326
31018581,320450327
31018581,320450328
31018581,320450329
31018581,320450330
31018562,32018519
31018562,3204
31018562,320448935
31018562,320450331
31018562,320450332
31018562,320450333
31018562,320450334
31018562,320450335
31018562,320193
31018562,32056
31018562,32018
31018562,32018527
31018562,320453364
31018562,320178
31018562,32018525
31018562,320453363
31018562,320450326
31018562,320450327
31018562,320450328
31018562,320450329
31018562,320450330
31076651,32076547
31076651,3202
31076651,320450331
31076651,320450332
31076651,320450333
31076651,320450334
31076651,320450335
31076651,320183
31076651,320103
31076651,32023
31076651,32076541
31076651,320453364
31076651,320173
31076651,32076588
31076651,320448149
31076651,320453363
31076651,320450326
31076651,320450327
31076651,320450328
31076651,320450329
31076651,320450330
31076645,32076537
31076645,3202
31076645,320450331
31076645,320450332
31076645,320450333
31076645,320450334
31076645,320450335
31076645,320183
31076645,320103
31076645,32023
31076645,32076541
31076645,320453364
31076645,320173
31076645,32076550
31076645,320448156
31076645,320453363
31076645,320450326
31076645,320450327
31076645,320450328
31076645,320450329
31076645,320450330
31076646,32076537
31076646,3202
31076646,320450331
31076646,320450332
31076646,320450333
31076646,320450334
31076646,320450335
31076646,320183
31076646,320103
31076646,32023
31076646,32076541
31076646,320453364
31076646,320173
31076646,32076550
31076646,320448157
31076646,320453363
31076646,320450326
31076646,320450327
31076646,320450328
31076646,320450329
31076646,320450330
31076617,32076547
31076617,3202
31076617,320448955
31076617,320450331
31076617,320450332
31076617,320450333
31076617,320450334
31076617,320450335
31076617,320183
31076617,32098
31076617,32023
31076617,32076541
31076617,320453364
31076617,320173
31076617,32076546
31076617,320448162
31076617,320453363
31076617,320450326
31076617,320450327
31076617,320450328
31076617,320450329
31076617,320450330
31076652,32076547
31076652,3202
31076652,320450331
31076652,320450332
31076652,320450333
31076652,320450334
31076652,320450335
31076652,320183
31076652,320103
31076652,32023
31076652,32076541
31076652,320453364
31076652,320173
31076652,32076546
31076652,320448162
31076652,320453363
31076652,320450326
31076652,320450327
31076652,320450328
31076652,320450329
31076652,320450330
31076643,32076547
31076643,3202
31076643,320450331
31076643,320450332
31076643,320450333
31076643,320450334
31076643,320450335
31076643,320183
31076643,32098
31076643,32023
31076643,32076541
31076643,320453364
31076643,320173
31076643,32076546
31076643,320448164
31076643,320453363
31076643,320450326
31076643,320450327
31076643,320450328
31076643,320450329
31076643,320450330
31076642,32076547
31076642,3202
31076642,320450331
31076642,320450332
31076642,320450333
31076642,320450334
31076642,320450335
31076642,320183
31076642,32098
31076642,32023
31076642,32076541
31076642,320453364
31076642,320173
31076642,32076546
31076642,320448162
31076642,320453363
31076642,320450326
31076642,320450327
31076642,320450328
31076642,320450329
31076642,320450330
31076647,32076537
31076647,3202
31076647,320450331
31076647,320450332
31076647,320450333
31076647,320450334
31076647,320450335
31076647,320183
31076647,320103
31076647,32023
31076647,32076541
31076647,320453364
31076647,320173
31076647,32076546
31076647,320448164
31076647,320453363
31076647,320450326
31076647,320450327
31076647,320450328
31076647,320450329
31076647,320450330
31076644,32076547
31076644,3202
31076644,320450331
31076644,320450332
31076644,320450333
31076644,320450334
31076644,320450335
31076644,320183
31076644,32098
31076644,32023
31076644,32076541
31076644,320453364
31076644,320173
31076644,32076584
31076644,320448166
31076644,320453363
31076644,320450326
31076644,320450327
31076644,320450328
31076644,320450329
31076644,320450330
31076650,32076547
31076650,3202
31076650,320450331
31076650,320450332
31076650,320450333
31076650,320450334
31076650,320450335
31076650,320183
31076650,320103
31076650,32023
31076650,32076541
31076650,320453364
31076650,320173
31076650,32076588
31076650,320448148
31076650,320453363
31076650,320450326
31076650,320450327
31076650,320450328
31076650,320450329
31076650,320450330
310453437,320146771
310453437,3202
310453437,320146767
310453437,320450331
310453437,320450332
310453437,320450333
310453437,320450334
310453437,320450335
310453437,320186
310453437,32089
310453437,3206
310453437,320453364
310453437,320173
310453437,320146789
310453437,320453363
310453437,320450326
310453437,320450327
310453437,320450328
310453437,320450329
310453437,320450330
310146604,320146771
310146604,3202
310146604,320146767
310146604,320450331
310146604,320450332
310146604,320450333
310146604,320450334
310146604,320450335
310146604,320186
310146604,32089
310146604,3206
310146604,320453364
310146604,320173
310146604,320146789
310146604,320453363
310146604,320450326
310146604,320450327
310146604,320450328
310146604,320450329
310146604,320450330
31050610,32050525
31050610,3202
31050610,320450331
31050610,320450332
31050610,320450333
31050610,320450334
31050610,320450335
31050610,320181
31050610,32091
31050610,3206
31050610,32050541
31050610,320453364
31050610,320173
31050610,32050540
31050610,32050536
31050610,320453363
31050610,320450326
31050610,320450327
31050610,320450328
31050610,320450329
31050610,320450330
31050609,32050525
31050609,3202
31050609,320450331
31050609,320450332
31050609,320450333
31050609,320450334
31050609,320450335
31050609,320181
31050609,32091
31050609,3206
31050609,32050541
31050609,320453364
31050609,320173
31050609,32050535
31050609,32050542
31050609,320453363
31050609,320450326
31050609,320450327
31050609,320450328
31050609,320450329
31050609,320450330
310447396,32050525
310447396,3202
310447396,320450331
310447396,320450332
310447396,320450333
310447396,320450334
310447396,320450335
310447396,320181
310447396,32091
310447396,3206
310447396,32050541
310447396,320453364
310447396,320173
310447396,32050535
310447396,32050523
310447396,320453363
310447396,320450326
310447396,320450327
310447396,320450328
310447396,320450329
310447396,320450330
31050580,32050525
31050580,3202
31050580,320450331
31050580,320450332
31050580,320450333
31050580,320450334
31050580,320450335
31050580,320181
31050580,32091
31050580,3206
31050580,32050541
31050580,320453364
31050580,320173
31050580,32050540
31050580,32050542
31050580,320453363
31050580,320450326
31050580,320450327
31050580,320450328
31050580,320450329
31050580,320450330
31050612,32050525
31050612,3202
31050612,320450331
31050612,320450332
31050612,320450333
31050612,320450334
31050612,320450335
31050612,320181
31050612,32091
31050612,3206
31050612,32050541
31050612,320453364
31050612,320173
31050612,32050540
31050612,32050542
31050612,320453363
31050612,320450326
31050612,320450327
31050612,320450328
31050612,320450329
31050612,320450330
31050611,32050525
31050611,3202
31050611,320450331
31050611,320450332
31050611,320450333
31050611,320450334
31050611,320450335
31050611,320181
31050611,32091
31050611,3206
31050611,32050541
31050611,320453364
31050611,320173
31050611,32050540
31050611,32050523
31050611,320453363
31050611,320450326
31050611,320450327
31050611,320450328
31050611,320450329
31050611,320450330
31050579,32050525
31050579,3202
31050579,320450331
31050579,320450332
31050579,320450333
31050579,320450334
31050579,320450335
31050579,320181
31050579,32091
31050579,3206
31050579,32050541
31050579,320453364
31050579,320173
31050579,32050540
31050579,32050523
31050579,320453363
31050579,320450326
31050579,320450327
31050579,320450328
31050579,320450329
31050579,320450330
31088839,32088598
31088839,3201
31088839,320445449
31088839,320450331
31088839,320450332
31088839,320450333
31088839,320450334
31088839,320450335
31088839,320206
31088839,320146
31088839,32038
31088839,32088605
31088839,320453364
31088839,320176
31088839,32088591
31088839,320453363
31088839,320450326
31088839,320450327
31088839,320450328
31088839,320450329
31088839,320450330
310181115,320182058
310181115,3203
310181115,320450331
310181115,320450332
310181115,320450333
310181115,320450334
310181115,320450335
310181115,32087
310181115,32041
310181115,320182090
310181115,320182093
310181115,320447892
310181115,320453364
310181115,320172
310181115,320182423
310181115,320182437
310181115,320453363
310181115,320450056
310181115,320450326
310181115,320450327
310181115,320450328
310181115,320450329
310181115,320450330
310181115,320182468
310454872,320182058
310454872,3203
310454872,320450331
310454872,320450332
310454872,320450333
310454872,320450334
310454872,320450335
310454872,32087
310454872,32013
310454872,320182090
310454872,320182093
310454872,320447903
310454872,320453364
310454872,320172
310454872,320182423
310454872,320182437
310454872,320453363
310454872,320450326
310454872,320450327
310454872,320450328
310454872,320450329
310454872,320450330
310454872,320182468
310181114,320182058
310181114,3203
310181114,320450331
310181114,320450332
310181114,320450333
310181114,320450334
310181114,320450335
310181114,32087
310181114,32041
310181114,320182090
310181114,320182093
310181114,320447892
310181114,320453364
310181114,320172
310181114,320182423
310181114,320182437
310181114,320453363
310181114,320450056
310181114,320450326
310181114,320450327
310181114,320450328
310181114,320450329
310181114,320450330
310181114,320182468
310181114,320182520
310124618,320124707
310124618,3201
310124618,320124701
310124618,320450331
310124618,320450332
310124618,320450333
310124618,320450334
310124618,320450335
310124618,320200
310124618,320110
310124618,32026
310124618,320453364
310124618,320175
310124618,320124730
310124618,320453363
310124618,320450326
310124618,320450327
310124618,320450328
310124618,320450329
310124618,320450330
310124618,320124752
310182739,320182771
310182739,3204
310182739,320182816
310182739,320450331
310182739,320450332
310182739,320450333
310182739,320450334
310182739,320450335
310182739,320182810
310182739,320209
310182739,320158
310182739,32036
310182739,320453364
310182739,320179
310182739,320182819
310182739,320445747
310182739,320453363
310182739,320450326
310182739,320450327
310182739,320450328
310182739,320450329
310182739,320450330
310182739,320182791
310182685,320182771
310182685,3204
310182685,320450331
310182685,320450332
310182685,320450333
310182685,320450334
310182685,320450335
310182685,320182810
310182685,320209
310182685,320158
310182685,32036
310182685,320453364
310182685,320179
310182685,320182819
310182685,320445747
310182685,320453363
310182685,320450326
310182685,320450327
310182685,320450328
310182685,320450329
310182685,320450330
310182685,320182777
310182683,320182771
310182683,3204
310182683,320450331
310182683,320450332
310182683,320450333
310182683,320450334
310182683,320450335
310182683,320182812
310182683,320209
310182683,320158
310182683,32036
310182683,320453364
310182683,320179
310182683,320182803
310182683,320182821
310182683,320453363
310182683,320450326
310182683,320450327
310182683,320450328
310182683,320450329
310182683,320450330
310182683,320182777
310446929,320182771
310446929,3204
310446929,320450331
310446929,320450332
310446929,320450333
310446929,320450334
310446929,320450335
310446929,320240
310446929,320209
310446929,320158
310446929,32036
310446929,320453364
310446929,320179
310446929,320182819
310446929,320445747
310446929,320453363
310446929,320450326
310446929,320450327
310446929,320450328
310446929,320450329
310446929,320450330
310446929,320182774
310182681,320182771
310182681,3204
310182681,320182816
310182681,320450331
310182681,320450332
310182681,320450333
310182681,320450334
310182681,320450335
310182681,320182810
310182681,320209
310182681,320158
310182681,32036
310182681,320453364
310182681,320179
310182681,320182819
310182681,320445746
310182681,320453363
310182681,320450326
310182681,320450327
310182681,320450328
310182681,320450329
310182681,320450330
310182681,320182776
310182682,320182771
310182682,3204
310182682,320182816
310182682,320450331
310182682,320450332
310182682,320450333
310182682,320450334
310182682,320450335
310182682,320182811
310182682,320209
310182682,320158
310182682,32036
310182682,320453364
310182682,320179
310182682,320182819
310182682,320445747
310182682,320453363
310182682,320450326
310182682,320450327
310182682,320450328
310182682,320450329
310182682,320450330
310182682,320182776
310182738,320182771
310182738,3204
310182738,320182816
310182738,320450331
310182738,320450332
310182738,320450333
310182738,320450334
310182738,320450335
310182738,320182810
310182738,320209
310182738,320158
310182738,32036
310182738,320453364
310182738,320179
310182738,320182819
310182738,320445746
310182738,320453363
310182738,320450326
310182738,320450327
310182738,320450328
310182738,320450329
310182738,320450330
310182738,320182791
310182619,320182771
310182619,3204
310182619,320450331
310182619,320450332
310182619,320450333
310182619,320450334
310182619,320450335
310182619,320209
310182619,320158
310182619,32036
310182619,320453364
310182619,320179
310182619,320182819
310182619,320182808
310182619,320445746
310182619,320453363
310182619,320450326
310182619,320450327
310182619,320450328
310182619,320450329
310182619,320450330
310182619,320182774
310182630,320182771
310182630,3204
310182630,320450331
310182630,320450332
310182630,320450333
310182630,320450334
310182630,320450335
310182630,320209
310182630,320158
310182630,32036
310182630,320453364
310182630,320179
310182630,320182819
310182630,320445746
310182630,320453363
310182630,320450326
310182630,320450327
310182630,320450328
310182630,320450329
310182630,320450330
310182630,320182782
310182631,320182771
310182631,3204
310182631,320450331
310182631,320450332
310182631,320450333
310182631,320450334
310182631,320450335
310182631,320209
310182631,320158
310182631,32036
310182631,320453364
310182631,320179
310182631,320182819
310182631,320445747
310182631,320453363
310182631,320450326
310182631,320450327
310182631,320450328
310182631,320450329
310182631,320450330
310182631,320182782
31012572,32012505
31012572,3202
31012572,320450331
31012572,320450332
31012572,320450333
31012572,320450334
31012572,320450335
31012572,320456293
31012572,320180
31012572,320107
31012572,3205
31012572,320453364
31012572,320175
31012572,32012541
31012572,320449848
31012572,320453363
31012572,320450326
31012572,320450327
31012572,320450328
31012572,320450329
31012572,320450330
31012570,32012505
31012570,3202
31012570,320450331
31012570,320450332
31012570,320450333
31012570,320450334
31012570,320450335
31012570,320456293
31012570,320180
31012570,320107
31012570,3205
31012570,320453364
31012570,320175
31012570,32012523
31012570,32012533
31012570,320453363
31012570,320450326
31012570,320450327
31012570,320450328
31012570,320450329
31012570,320450330
31012571,32012505
31012571,3202
31012571,320450331
31012571,320450332
31012571,320450333
31012571,320450334
31012571,320450335
31012571,320456293
31012571,320180
31012571,320107
31012571,3205
31012571,320453364
31012571,320175
31012571,32012503
31012571,320453363
31012571,320450326
31012571,320450327
31012571,320450328
31012571,320450329
31012571,320450330
31012548,32012515
31012548,3202
31012548,320450331
31012548,320450332
31012548,320450333
31012548,320450334
31012548,320450335
31012548,320180
31012548,320107
31012548,3205
31012548,320453364
31012548,320175
31012548,32012503
31012548,320453363
31012548,320450326
31012548,320450327
31012548,320450328
31012548,320450329
31012548,320450330
31022632,32022510
31022632,3204
31022632,320450331
31022632,320450332
31022632,320450333
31022632,320450334
31022632,320450335
31022632,320198
31022632,320124
31022632,32036
31022632,320450563
31022632,320453364
31022632,320179
31022632,32022508
31022632,320453363
31022632,320450326
31022632,320450327
31022632,320450328
31022632,320450329
31022632,320450330
31022630,32022510
31022630,3204
31022630,320450331
31022630,320450332
31022630,320450333
31022630,320450334
31022630,320450335
31022630,320198
31022630,320124
31022630,32036
31022630,320450561
31022630,320453364
31022630,320179
31022630,32022508
31022630,320453363
31022630,320450326
31022630,320450327
31022630,320450328
31022630,320450329
31022630,320450330
31022660,32022525
31022660,3204
31022660,320450331
31022660,320450332
31022660,320450333
31022660,320450334
31022660,320450335
31022660,320198
31022660,320124
31022660,32036
31022660,320450758
31022660,320453364
31022660,320179
31022660,32022508
31022660,320453363
31022660,320450326
31022660,320450327
31022660,320450328
31022660,320450329
31022660,320450330
31022660,320450430
31022660,320450431
31022660,320450432
31022641,32022525
31022641,3204
31022641,320450331
31022641,320450332
31022641,320450333
31022641,320450334
31022641,320450335
31022641,320198
31022641,320124
31022641,32036
31022641,320450600
31022641,320453364
31022641,320179
31022641,32022508
31022641,320453363
31022641,320450326
31022641,320450327
31022641,320450328
31022641,320450329
31022641,320450330
31022636,32022525
31022636,3204
31022636,320450331
31022636,320450332
31022636,320450333
31022636,320450334
31022636,320450335
31022636,320198
31022636,320124
31022636,32036
31022636,320450582
31022636,320453364
31022636,320179
31022636,32022508
31022636,320453363
31022636,320450326
31022636,320450327
31022636,320450328
31022636,320450329
31022636,320450330
31022634,32022525
31022634,3204
31022634,320450331
31022634,320450332
31022634,320450333
31022634,320450334
31022634,320450335
31022634,320198
31022634,320124
31022634,32036
31022634,320450578
