"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"202 - UNIVERSITY HALL","0202","70001","","","","91602"
"303 - BUFORD","0303","70099","","","","91603"
"102 - MANAKIN","0102","70069","","","","91604"
"601 - BASKERVILLE","0601","70057","","","","91605"
"304 - PRECINCT C-4","0304","70062","","","","91606"
"083 - STRAWBRIDGE","0083","70129","","","","91607"
"505 - DOREY","0505","70045","","","","91608"
"401 - WARD NO 4","0401","70125","","","","91609"
"603 - SOUTH RIDGE","0603","70023","","","","91610"
"504 - RYE COVE","0504","70080","","","","91611"
"702 - WHITSON","0702","70085","","","","91612"
"012 - WARD TWELVE","0012","70102","","","","91613"
"403 - LUCKETTS","0403","70059","","","","91614"
"202 - DANTE","0202","70079","","","","91615"
"010 - WARD TEN","0010","70102","","","","91616"
"213 - TAYLOR ELEMENTARY SCHOOL","0213","70118","","","","91617"
"006 - WOLFTOWN","0006","70060","","","","91618"
"080 - CHIMNEY HILL","0080","70129","","","","91619"
"076 - VILLAGE","0076","70129","","","","91620"
"803 - CLIFTON","0803","70028","","","","91621"
"118 - LAKE BRADDOCK","0118","70028","","","","91622"
"401 - SHILOH","0401","70051","","","","91623"
"701 - SEVENTH WARD FIRST PRECINCT","0701","70120","","","","91624"
"527 - EDSALL","0527","70028","","","","91625"
"222 - WILDER","0222","70045","","","","91626"
"401 - FOURTH WARD FIRST PRECINCT","0401","70113","","","","91627"
"036 - THIRTY-SIX","0036","70122","","","","91628"
"310 - SHADY GROVE","0310","70045","","","","91629"
"419 - LANE","0419","70028","","","","91630"
"309 - EAST GRETNA","0309","70068","","","","91631"
"304 - OAK GROVE","0304","70076","","","","91632"
"502 - CRESTWOOD","0502","70017","","","","91633"
"301 - SLATE","0301","70013","","","","91634"
"931 - CARSON","0931","70028","","","","91635"
"401 - SUMMIT","0401","70084","","","","91636"
"605 - WHITMELL","0605","70068","","","","91637"
"309 - KENMORE","0309","70028","","","","91638"
"601 - BUMPASS","0601","70054","","","","91639"
"604 - RIDGEWAY #2","0604","70046","","","","91640"
"004 - HAYDON","0004","70114","","","","91641"
"309 - SADLER","0309","70045","","","","91642"
"303 - MOUNT SOLON","0303","70007","","","","91643"
"213 - SANFORD","0213","70117","","","","91644"
"902 - NINE HUNDRED TWO","0902","70127","","","","91645"
"703 - KONNAROCK","0703","70082","","","","91646"
"411 - SWIFT CREEK","0411","70017","","","","91647"
"108 - LITTLE NORTH MOUNTAIN","0108","70078","","","","91648"
"317 - WESTHAMPTON","0317","70028","","","","91649"
"302 - MILL CREEK","0302","70011","","","","91650"
"701 - GOODE VOL RESCUE SQUAD","0701","70009","","","","91651"
"314 - THREE CHOPT","0314","70045","","","","91652"
"112 - CARVER","0112","70017","","","","91653"
"202 - FLATWOODS","0202","70058","","","","91654"
"302 - PINE GROVE","0302","70018","","","","91655"
"503 - ELK CREEK","0503","70054","","","","91656"
"222 - RESTON #3","0222","70028","","","","91657"
"603 - VALLEY INSTITUTE","0603","70093","","","","91658"
"111 - ONE HUNDRED ELEVEN","0111","70127","","","","91659"
"504 - COURTHOUSE","0504","70084","","","","91660"
"402 - WOODLAWN D","0402","70020","","","","91661"
"301 - KEEZLETOWN","0301","70078","","","","91662"
"506 - BAKER-BUTLER","0506","70001","","","","91663"
"706 - SEVEN HUNDRED SIX","0706","70127","","","","91664"
"408 - REAMS","0408","70017","","","","91665"
"303 - EAST WYTHEVILLE","0303","70096","","","","91666"
"838 - SANGSTER","0838","70028","","","","91667"
"606 - HOLLIN HALL","0606","70028","","","","91668"
"207 - CHAMBERLAYNE","0207","70045","","","","91669"
"202 - EDGERTON","0202","70012","","","","91670"
"202 - JAMESTOWN B","0202","70049","","","","91671"
"402 - WATERFORD","0402","70059","","","","91672"
"825 - CHERRY RUN","0825","70028","","","","91673"
"051 - TAYLOR","0051","70006","","","","91674"
"204 - STEFANIGA","0204","70085","","","","91675"
"STANARDSVILLE - 2310","0","70041","","","","91676"
"301 - NEW LONDON ACADEMY","0301","70009","","","","91677"
"202 - PRECINCT 2-2","0202","70035","","","","91678"
"209 - HILTON","0209","70117","","","","91679"
"GLASGOW - 1080","0","70077","","","","91680"
"401 - EVERGREEN","0401","70072","","","","91681"
"031 - FISHBURN PARK","0031","70128","","","","91682"
"401 - BLOXOM","0401","70000","","","","91683"
"069 - SHELL","0069","70129","","","","91684"
"303 - FALLING SPRING","0303","70077","","","","91685"
"CLIFTON FORGE - 0550B","B","70002","","","","91686"
"504 - SMARTS MILL","0504","70059","","","","91687"
"402 - PROVIDENCE","0402","70040","","","","91688"
"202 - MT JACKSON","0202","70081","","","","91689"
"308 - THREE HUNDRED EIGHT","0308","70127","","","","91690"
"502 - SHEFFEY","0502","70096","","","","91691"
"036 - MARSHALL","0036","70006","","","","91692"
"801 - SOUTH BOSTON EAST","0801","70043","","","","91693"
"302 - ELON","0302","70004","","","","91694"
"202 - LITTLE MILL","0202","70087","","","","91695"
"401 - PRECINCT 4-1","0401","70103","","","","91696"
"704 - BURBAGE GRANT","0704","70126","","","","91697"
"102 - MOUNTAIN GROVE","0102","70008","","","","91698"
"201 - WILDERNESS SCHOOL","0201","70084","","","","91699"
"049 - WATERWAY","0049","70100","","","","91700"
"301 - WHITE MARSH","0301","70038","","","","91701"
"401 - PRECINCT 4-1","0401","70091","","","","91702"
"307 - THREE HUNDRED SEVEN","0307","70127","","","","91703"
"501 - VAUGHAN","0501","70020","","","","91704"
"628 - LAUREL HILL","0628","70028","","","","91705"
"302 - THIRD WARD SECOND PRECINCT","0302","70113","","","","91706"
"058 - GLENWOOD","0058","70129","","","","91707"
"203 - RUBY","0203","70085","","","","91708"
"206 - CLIMAX","0206","70068","","","","91709"
"101 - WAVERLY","0101","70087","","","","91710"
"403 - SOUTH GRUNDY","0403","70013","","","","91711"
"201 - PRECINCT 2-1","0201","70035","","","","91712"
"405 - LINDENWOOD","0405","70076","","","","91713"
"504 - KEOKEE","0504","70058","","","","91714"
"303 - ALTAVISTA","0303","70019","","","","91715"
"202 - GRACELAND","0202","70069","","","","91716"
"905 - FRANKLIN","0905","70028","","","","91717"
"401 - CARPERS VALLEY","0401","70033","","","","91718"
"201 - BARTLETT","0201","70048","","","","91719"
"102 - TEMPLETON","0102","70071","","","","91720"
"501 - CRAIG CITY","0501","70022","","","","91721"
"603 - FAIRVIEW","0603","70080","","","","91722"
"101 - FIFE","0101","70039","","","","91723"
"101 - WARD ONE","0101","70111","","","","91724"
"602 - PHENIX","0602","70016","","","","91725"
"401 - BYRD","0401","70045","","","","91726"
"103 - SOUTH CASTLEWOOD","0103","70079","","","","91727"
"403 - OLDTOWN","0403","70040","","","","91728"
"202 - SOUTHWEST","0202","70110","","","","91729"
"401 - MARS HILL","0401","70087","","","","91730"
"038 - ARLINGTON VIEW","0038","70006","","","","91731"
"301 - NICKELSVILLE","0301","70080","","","","91732"
"405 - CEDAR GREEN","0405","70007","","","","91733"
"802 - BLUESTONE","0802","70057","","","","91734"
"203 - RUSSELL CREEK","0203","70067","","","","91735"
"220 - DOGWOOD","0220","70028","","","","91736"
"114 - MONUMENT HILLS","0114","70045","","","","91737"
"419 - J. L. SIMPSON","0419","70059","","","","91738"
"101 - WASHINGTON","0101","70074","","","","91739"
"307 - MIDDLEBURG","0307","70059","","","","91740"
"016 - SIXTEEN","0016","70122","","","","91741"
"302 - PRECINCT 3-2","0302","70035","","","","91742"
"201 - PRECINCT 2-1","0201","70053","","","","91743"
"104 - CEDAR CREEK","0104","70033","","","","91744"
"215 - MAPLEWOOD","0215","70045","","","","91745"
"501 - MAPPSVILLE","0501","70000","","","","91746"
"613 - WESTGATE","0613","70028","","","","91747"
"710 - STERLING","0710","70059","","","","91748"
"701 - BLACKWATER RIVER","0701","70083","","","","91749"
"110 - PHOEBUS","0110","70109","","","","91750"
"204 WOODLAND HILLS","0204","70093","","","","91751"
"401 - MILLBORO","0401","70008","","","","91752"
"SCOTTSBURG - 2220","0","70043","","","","91753"
"203 - BRANDON","0203","70071","","","","91754"
"201 - CLARKS","0201","70050","","","","91755"
"033 - ROCK SPRING","0033","70006","","","","91756"
"103 - CHURCH ROAD","0103","70026","","","","91757"
"701 - WHITEWOOD","0701","70013","","","","91758"
"608 - KIRKSIDE","0608","70028","","","","91759"
"001 - FIRST WARD","0001","70090","","","","91760"
"611 - STRATFORD","0611","70028","","","","91761"
"101 - JOLIVUE","0101","70007","","","","91762"
"309 - ALDIE","0309","70059","","","","91763"
"710 - PINE SPRING","0710","70028","","","","91764"
"602 - NEWVILLE","0602","70087","","","","91765"
"703 - LIGNUM","0703","70023","","","","91766"
"009 - TINKER","0009","70128","","","","91767"
"401 - WOODSTOCK","0401","70081","","","","91768"
"103 - CASANOVA","0103","70029","","","","91769"
"303 - RIDGE","0303","70025","","","","91770"
"501 - WARD NO 5","0501","70125","","","","91771"
"008 - EAST SALEM","0008","70124","","","","91772"
"501 - PRECINCT 5-1","0501","70094","","","","91773"
"011 - GENEVA PARK","0011","70100","","","","91774"
"102 - BERKELEY B","0102","70049","","","","91775"
"402 - FOUR HUNDRED TWO","0402","70127","","","","91776"
"201 - MONROE","0201","70051","","","","91777"
"032 - PROVIDENCE","0032","70100","","","","91778"
"306 - PORTERS","0306","70001","","","","91779"
"207 - SPRIGGS","0207","70072","","","","91780"
"101 - WOODBROOK","0101","70001","","","","91781"
"027 - JEFFERSON","0027","70006","","","","91782"
"705 - SEVEN HUNDRED FIVE","0705","70127","","","","91783"
"302 - PONS","0302","70048","","","","91784"
"602 - UNION LEVEL","0602","70057","","","","91785"
"209 - WEST HANOVER","0209","70044","","","","91786"
"101 - OWENTON","0101","70050","","","","91787"
"102 - SOUTH CHESTER","0102","70017","","","","91788"
"STANLEY - 2320","0","70037","","","","91789"
"102 - ONE EAST","0102","70036","","","","91790"
"407 - MONACAN","0407","70017","","","","91791"
"019 - LAKE SMITH","0019","70129","","","","91792"
"202 - WALKER","0202","70099","","","","91793"
"203 - GHENT SQUARE","0203","70118","","","","91794"
"201 - DROMGOOLE","0201","70012","","","","91795"
"401 - EAST SHENANDOAH","0401","70092","","","","91796"
"059 - CLEARFIELD","0059","70100","","","","91797"
"301 - PRECINCT 3-1","0301","70053","","","","91798"
"210 - CASCADES","0210","70059","","","","91799"
"103 - LYLES CROUCH SCHOOL","0103","70098","","","","91800"
"106 - ONE HUNDRED SIX","0106","70127","","","","91801"
"601 - BLACKWATER","0601","70087","","","","91802"
"046 - CENTRAL","0046","70006","","","","91803"
"601 -  EAST LEBANON","0601","70079","","","","91804"
"702 - BRANDY STATION","0702","70023","","","","91805"
"610 - SHERWOOD","0610","70028","","","","91806"
"202 - HORSEPASTURE #1","0202","70046","","","","91807"
"401 - BARBOURS CREEK","0401","70022","","","","91808"
"CLIFTON FORGE - 0550A ","A","70002","","","","91809"
"005 - SEATACK","0005","70129","","","","91810"
"505 - RAYNOR","0505","70048","","","","91811"
"110 - GREENWOOD","0110","70117","","","","91812"
"929 - DIFFICULT RUN","0929","70028","","","","91813"
"012 - FAIRLINGTON","0012","70006","","","","91814"
"513 - PLEASANTS","0513","70045","","","","91815"
"909 - NINE HUNDRED NINE","0909","70127","","","","91816"
"001 - PRECINCT ONE","0001","70115","","","","91817"
"301 - MORRISVILLE","0301","70029","","","","91818"
"308 - SOUTH MANCHESTER","0308","70017","","","","91819"
"202 - BOTETOURT","0202","70038","","","","91820"
"201 - PRECINCT B-1","0201","70062","","","","91821"
"501 - FIFTH WARD FIRST PRECINCT","0501","70120","","","","91822"
"301 - CAPRON","0301","70083","","","","91823"
"101 - LOCUST GROVE","0101","70030","","","","91824"
"302 - EGGBORNSVILLE","0302","70023","","","","91825"
"315 - TUCKER","0315","70045","","","","91826"
"040 - BONNEY","0040","70129","","","","91827"
"502 - FORKS-OF-THE-RIVER","0502","70083","","","","91828"
"701 - FARRINGTON","0701","70044","","","","91829"
"302 - THREE HUNDRED TWO","0302","70127","","","","91830"
"501 - KILBYS MILL","0501","70126","","","","91831"
"005 - MADISON","0005","70060","","","","91832"
"002 - WARD TWO","0002","70102","","","","91833"
"502 - GLENMORE","0502","70014","","","","91834"
"201 - HUMPBACK BRIDGE","0201","70002","","","","91835"
"101 - 1A","0101","70066","","","","91836"
"118 - MOOREFIELD","0118","70059","","","","91837"
"209 - PARK","0209","70072","","","","91838"
"507 - LAUREL MEADOW","0507","70044","","","","91839"
"079 - PLEASANT HALL","0079","70129","","","","91840"
"215 - SUGARLAND SOUTH","0215","70059","","","","91841"
"101 - RUSSELL","0101","70018","","","","91842"
"201 - NORTHWEST","0201","70110","","","","91843"
"301 - PRECINCT 3-1","0301","70103","","","","91844"
"105 - OPAL","0105","70029","","","","91845"
"102 - WEST ABINGDON","0102","70093","","","","91846"
"201 - QUINTON","0201","70064","","","","91847"
"104 - EFFINGER","0104","70077","","","","91848"
"403 - CRAIG SPRINGS","0403","70022","","","","91849"
"LURAY - 1480","0","70037","","","","91850"
"003 - THIRD WARD","0003","70105","","","","91851"
"CLIFTON - 0540","0","70028","","","","91852"
"503 - ROBERTS C","0503","70049","","","","91853"
"310 - THREE HUNDRED TEN","0310","70127","","","","91854"
"706 - HUNTERSVILLE","0706","70126","","","","91855"
"401 - MARSHALL","0401","70029","","","","91856"
"401 - STONEHOUSE A","0401","70049","","","","91857"
"401 - COURTHOUSE","0401","70005","","","","91858"
"819 - HERITAGE CHURCH","0819","70059","","","","91859"
"102 - BEN SALEM","0102","70077","","","","91860"
"102 - OTTERBURN","0102","70092","","","","91861"
"101 - BASTIAN","0101","70010","","","","91862"
"021 - VILLA HEIGHTS","0021","70128","","","","91863"
"107 - BENNETT SPRINGS","0107","70076","","","","91864"
"409 - HAYMARKET","0409","70072","","","","91865"
"402 - SHENANDOAH","0402","70033","","","","91866"
"105 - GREENDALE","0105","70045","","","","91867"
"928 - POPLAR TREE","0928","70028","","","","91868"
"917 - STONE NORTH","0917","70028","","","","91869"
"702 - MONTPELIER","0702","70044","","","","91870"
"416 - HAMILTON","0416","70059","","","","91871"
"104 - BERGTON","0104","70078","","","","91872"
"052 - GUNSTON","0052","70006","","","","91873"
"072 - RUDEE","0072","70129","","","","91874"
"501 - ELTHAM","0501","70064","","","","91875"
"TOWN SHENANDOAH - 1040D","D","70092","","","","91876"
"402 - DARE","0402","70097","","","","91877"
"401 - COURTHOUSE","0401","70043","","","","91878"
"202 - AIRLIE","0202","70029","","","","91879"
"301 - GOOCHLAND COURT HOUSE 1","0301","70039","","","","91880"
"SOUTH BOSTON - 2280","0","70043","","","","91881"
"514 - ROLFE","0514","70045","","","","91882"
"010 - HEADWATERS","0010","70047","","","","91883"
"101 - PRECINCT 1-1","0101","70075","","","","91884"
"306 - WASHINGTON-REID","0306","70072","","","","91885"
"702 - HARBOURVIEW","0702","70126","","","","91886"
"029 - RALEIGH COURT 5","0029","70128","","","","91887"
"704 - ELMONT","0704","70044","","","","91888"
"105 - FIRST WARD FIFTH PRECINCT","0105","70113","","","","91889"
"221 - HUNTERS WOODS","0221","70028","","","","91890"
"003 - WARD C","0003","70130","","","","91891"
"525 - WALNUT HILL","0525","70028","","","","91892"
"203 - ROCKLICK","0203","70013","","","","91893"
"502 - WALKER","0502","70038","","","","91894"
"812 - VALLEY","0812","70028","","","","91895"
"303 - ELMORE","0303","70012","","","","91896"
"040 - VIRGINIA SQUARE","0040","70006","","","","91897"
"204 - WELLESLEY","0204","70117","","","","91898"
"302 - NEFF'S TOWN","0302","70033","","","","91899"
"111 - IRON BRIDGE","0111","70017","","","","91900"
"204 - DUDLEY","0204","70032","","","","91901"
"601 - DISTRICT 6","0601","70103","","","","91902"
"403 - ENDICOTT","0403","70032","","","","91903"
"117 - WOODSON","0117","70028","","","","91904"
"103 - GLEN ALLEN","0103","70045","","","","91905"
"305 - JOHN ADAMS SCHOOL","0305","70098","","","","91906"
"414 - YOUNG PARK","0414","70118","","","","91907"
"601 - WARD SIX","0601","70111","","","","91908"
"HAPPY CREEK - 1040B","B","70092","","","","91909"
"317 - WASHINGTON","0317","70117","","","","91910"
"404 - FREEMAN","0404","70045","","","","91911"
"206 - BELMONT","0206","70017","","","","91912"
"025 - ARLINGTON FOREST","0025","70006","","","","91913"
"208 - OAK KNOLL","0208","70044","","","","91914"
"304 - BARRETT","0304","70085","","","","91915"
"511 - MONTROSE","0511","70045","","","","91916"
"009 - SOUTH SIDE HILLS","0009","70124","","","","91917"
"302 - RED HILL","0302","70001","","","","91918"
"612 - WAYNEWOOD","0612","70028","","","","91919"
"301 - WEST DANTE","0301","70025","","","","91920"
"004 - FOURTH WARD","0004","70089","","","","91921"
"047 - FOUR MILE RUN","0047","70006","","","","91922"
"306 - DUNBAR","0306","70117","","","","91923"
"301 - ROSEBUD","0301","70055","","","","91924"
"702 - BRENTS MILL","0702","70084","","","","91925"
"201 - WALKER","0201","70019","","","","91926"
"302 - BAPTIST VALLEY","0302","70088","","","","91927"
"104 - ONE HUNDRED FOUR","0104","70127","","","","91928"
"311 - NEWMARKET","0311","70117","","","","91929"
"028 - RALEIGH COURT 4","0028","70128","","","","91930"
"408 - LAUDERDALE","0408","70045","","","","91931"
"502 - PEOPLES COMMUNITY CENTER","0502","70055","","","","91932"
"502 - CHICKAHOMINY RIVER","0502","70064","","","","91933"
"402 - WALKER","0402","70073","","","","91934"
"102 - FIRST WARD SECOND PRECINCT","0102","70113","","","","91935"
"105 - MOUNT ROGERS","0105","70040","","","","91936"
"103 - CHAMBLISSBURG BAPTIST CHURCH","0103","70009","","","","91937"
"504 - GOGGINSVILLE","0504","70032","","","","91938"
"103 - WEST CLOYD","0103","70073","","","","91939"
"006 - SIX","0006","70104","","","","91940"
"311 - SWANS CREEK","0311","70072","","","","91941"
"501 - DUNGANNON","0501","70080","","","","91942"
"312 - NEWSOME PARK","0312","70117","","","","91943"
"301 - CHAIN BRIDGE","0301","70028","","","","91944"
"WARD THIRD - 2570C","C","70029","","","","91945"
"310 - MARSHALL","0310","70117","","","","91946"
"849 - NEWGATE NORTH","0849","70028","","","","91947"
"115 - WYTHE","0115","70109","","","","91948"
"403 - EAGLE ROCK","0403","70011","","","","91949"
"502 - PENN FOREST","0502","70076","","","","91950"
"602 - ROYAL OAK WEST","0602","70082","","","","91951"
"201 - COURT HOUSE","0201","70004","","","","91952"
"006 - WARD SIX","0006","70102","","","","91953"
"126 - BONNIE BRAE","0126","70028","","","","91954"
"026 - TWENTY-SIX","0026","70122","","","","91955"
"078 - INDIAN LAKES","0078","70129","","","","91956"
"718 - PINE RIDGE","0718","70028","","","","91957"
"410 - MOORELAND","0410","70045","","","","91958"
"414 - CRENSHAW","0414","70017","","","","91959"
"085 - UPTON","0085","70129","","","","91960"
"426 - GREENSPRING","0426","70028","","","","91961"
"ONLEY - 1835","0","70000","","","","91962"
"103 - BERKELEY C","0103","70049","","","","91963"
"203 - HODGESVILLE","0203","70032","","","","91964"
"134 - UNIVERSITY","0134","70028","","","","91965"
"108 - THOMAS","0108","70109","","","","91966"
"410 - MOUNTAIN VIEW","0410","70072","","","","91967"
"701 - HIGH POINT","0701","70093","","","","91968"
"102 - EPES","0102","70117","","","","91969"
"013 - GLEN CARLYN","0013","70006","","","","91970"
"401 - FOREST ELEMENTARY SCHOOL","0401","70009","","","","91971"
"106 - HARROWGATE","0106","70017","","","","91972"
"422 - VAN DORN","0422","70028","","","","91973"
"310 - MOUNTAIN VIEW","0310","70059","","","","91974"
"601 - HUDDLE","0601","70096","","","","91975"
"401 - WEST LOVETTSVILLE","0401","70059","","","","91976"
"507 - PRETLOW","0507","70118","","","","91977"
"403 - CENTER","0403","70043","","","","91978"
"237 - MCNAIR","0237","70028","","","","91979"
"005 - BARCROFT","0005","70006","","","","91980"
"VIENNA - 2510","0","70028","","","","91981"
"302 - TANNERS CREEK","0302","70118","","","","91982"
"709 - MOSBY","0709","70028","","","","91983"
"314 - RIVER","0314","70117","","","","91984"
"201 - CALLANDS","0201","70068","","","","91985"
"108 - ECOFF","0108","70017","","","","91986"
"205 - SILVER LAKE","0205","70078","","","","91987"
"603   EVERGREEN","0603","70096","","","","91988"
"621 - DOMINION TRAIL","0621","70059","","","","91989"
"204 - PRECINCT B-4","0204","70062","","","","91990"
"406 - BEAVERDAM CREEK","0406","70044","","","","91991"
"802 - MELFA","0802","70000","","","","91992"
"002 - MATOAKA","0002","70131","","","","91993"
"131 - EAGLE VIEW","0131","70028","","","","91994"
"002 - NORTH","0002","70108","","","","91995"
"602 - TANGIER","0602","70000","","","","91996"
"617 - LORTON","0617","70028","","","","91997"
"022 - NORFOLK HIGHLANDS","0022","70100","","","","91998"
"405 - CALE","0405","70001","","","","91999"
"026 - RALEIGH COURT 2","0026","70128","","","","92000"
"401 - DINWIDDIE","0401","70026","","","","92001"
"201 - MAURY SCHOOL","0201","70098","","","","92002"
"077 - BROOKWOOD","0077","70129","","","","92003"
"402 - FOUR EAST","0402","70036","","","","92004"
"303 - THREE HUNDRED THREE","0303","70127","","","","92005"
"001 - WARD ONE","0001","70102","","","","92006"
"515 - SANDSTON","0515","70045","","","","92007"
"215 - SUBURBAN PARK","0215","70118","","","","92008"
"333 - SALONA #2","0333","70028","","","","92009"
"BRODNAX - 0320","0320","70057","","","","92010"
"104 - SLIDING HILL","0104","70044","","","","92011"
"012 - WILLIAMSON ROAD 3","0012","70128","","","","92012"
"915 - VIRGINIA RUN","0915","70028","","","","92013"
"205 - JEFFERSON PARK","0205","70071","","","","92014"
"824 - ORANGE","0824","70028","","","","92015"
"028 - THALIA","0028","70129","","","","92016"
"409 - PIONEER","0409","70028","","","","92017"
"201 - EAST LURAY","0201","70037","","","","92018"
"201 - ATLANTIC","0201","70000","","","","92019"
"101 - CHILDREY","0101","70043","","","","92020"
"203 - AGUDAS ACHIM SYNAGOGUE","0203","70098","","","","92021"
"703 - FERRY ROAD","0703","70068","","","","92022"
"704 - RICHARDSVILLE","0704","70023","","","","92023"
"202 - EDOM","0202","70078","","","","92024"
"023 - WESTOVER","0023","70006","","","","92025"
"503 - TOBACCOVILLE","0503","70069","","","","92026"
"503 - MANVILLE","0503","70080","","","","92027"
"027 - RALEIGH COURT 3","0027","70128","","","","92028"
"201 - POWHATAN STATION","0201","70069","","","","92029"
"412 - INGLESIDE","0412","70118","","","","92030"
"402 - PLEASANT GROVE","0402","70055","","","","92031"
"036 - GREAT BRIDGE BAPTIST CHURCH","0036","70100","","","","92032"
"030 - GLEBE","0030","70006","","","","92033"
"313 - UNION CHAPEL","0313","70118","","","","92034"
"047 - GREEN SEA","0047","70100","","","","92035"
"208 - TWO HUNDRED EIGHT","0208","70127","","","","92036"
"703 - FAIRVIEW","0703","70084","","","","92037"
"402 - BERKLEY","0402","70118","","","","92038"
"104 - COLLEGE","0104","70085","","","","92039"
"310 - KIRBY","0310","70028","","","","92040"
"301 - ETTRICK","0301","70017","","","","92041"
"210 - OAK HILL","0210","70044","","","","92042"
"002 - EASTERN","0002","70121","","","","92043"
"729 - NOTTOWAY","0729","70028","","","","92044"
"021 - FELLOWSHIP","0021","70100","","","","92045"
"848 - FAIR OAKS","0848","70028","","","","92046"
"302 - MCGUIRES STORE","0302","70022","","","","92047"
"504 - STUDLEY","0504","70044","","","","92048"
"028 - CLAREMONT","0028","70006","","","","92049"
"503 - CAVE SPRING","0503","70076","","","","92050"
"401 - WHITE POST","0401","70018","","","","92051"
"614 - RIVERSIDE","0614","70028","","","","92052"
"701 - WOODLANDS","0701","70085","","","","92053"
"007- SEVEN","0007","70122","","","","92054"
"001 - CENTRAL","0001","70121","","","","92055"
"705 - FOREST GROVE","0705","70059","","","","92056"
"125 - SIGNAL HILL","0125","70028","","","","92057"
"507 - CHINN","0507","70072","","","","92058"
"202 - GREENBACKVILLE","0202","70000","","","","92059"
"402 - ALUMNI HALL","0402","70099","","","","92060"
"424 - HUNTLEY","0424","70028","","","","92061"
"116 - WAKEFIELD","0116","70028","","","","92062"
"302 - LIBERTY","0302","70067","","","","92063"
"501 - NUMBER FIVE","0501","70003","","","","92064"
"305 - COUNTRY GREEN","0305","70001","","","","92065"
"818 - BROAD RUN","0818","70059","","","","92066"
"102 - URBANNA","0102","70061","","","","92067"
"202 - BULL","0202","70013","","","","92068"
"301 - CURDSVILLE","0301","70014","","","","92069"
"601 - COURTLAND","0601","70083","","","","92070"
"409 - CLARKES GAP","0409","70059","","","","92071"
"902 - BUFFALO SPRINGS","0902","70057","","","","92072"
"919 - GREEN TRAILS","0919","70028","","","","92073"
"233 - NORTH POINT","0233","70028","","","","92074"
"301 - WARD THREE","0301","70111","","","","92075"
"102 - HARDY VOL FIRE CO","0102","70009","","","","92076"
"106 - RUGBY","0106","70040","","","","92077"
"603 - COOPERS COVE","0603","70032","","","","92078"
"603 - HURRICANE","0603","70013","","","","92079"
"401 - HARBOUR POINTE","0401","70017","","","","92080"
"104 - FALLS MILLS","0104","70088","","","","92081"
"204 - JACOBS","0204","70017","","","","92082"
"017 - SEVENTEEN","0017","70122","","","","92083"
"101 - QUEENS LAKE","0101","70097","","","","92084"
"404 - RAVEN","0404","70088","","","","92085"
"101 - ONE WEST","0101","70036","","","","92086"
"604 - BROWNSVILLE","0604","70001","","","","92087"
"014 - WARD FOURTEEN","0014","70102","","","","92088"
"115 - STAPLES MILL","0115","70045","","","","92089"
"102 - ROCKY RUN","0102","70026","","","","92090"
"202 - SEDDON","0202","70010","","","","92091"
"003 - THREE","0003","70104","","","","92092"
"106 - HERMITAGE","0106","70045","","","","92093"
"109 - WINDSOR","0109","70117","","","","92094"
"806 - EIGHT HUNDRED SIX","0806","70127","","","","92095"
"202 - BURLINGTON","0202","70076","","","","92096"
"301 - CEDAR BLUFF","0301","70088","","","","92097"
"301 - CLEAR BROOK","0301","70033","","","","92098"
"032 - THIRTY-TWO","0032","70122","","","","92099"
"GRETNA - 1130","0","70068","","","","92100"
"202 - SUTHERLAND","0202","70026","","","","92101"
"405 - ORISKANY","0405","70011","","","","92102"
"203 - BELMONT","0203","70045","","","","92103"
"502 - CEDAR FORK","0502","70045","","","","92104"
"104 - TITUSTOWN ","0104","70118","","","","92105"
"112 - SMITH","0112","70109","","","","92106"
"403 - LONGVIEW","0403","70048","","","","92107"
"502 - WASSONA","0502","70082","","","","92108"
"203 - WEYERS CAVE","0203","70007","","","","92109"
"403 - SOUTHSIDE","0403","70126","","","","92110"
"401 - CENTRAL","0401","70027","","","","92111"
"404 - DEERFIELD","0404","70007","","","","92112"
"038 - BAILEY CREEK","0038","70100","","","","92113"
"301 - PRECINCT 3-1","0301","70065","","","","92114"
"029 - HOLLAND","0029","70129","","","","92115"
"202 - SCHUYLER","0202","70063","","","","92116"
"206 - CHINQUAPIN PARK RECREATION CTR","0206","70098","","","","92117"
"404 - BLACK CREEK","0404","70044","","","","92118"
"310 - FOREST PARK","0310","70072","","","","92119"
"601 - SIXTH WARD FIRST PRECINCT","0601","70120","","","","92120"
"404 - SOUTH VINTON","0404","70076","","","","92121"
"042 - SHIRLINGTON","0042","70006","","","","92122"
"PEARISBURG - 1880","0","70034","","","","92123"
"312 - SPRINGFIELD","0312","70045","","","","92124"
"813 - SELDENS LANDING","0813","70059","","","","92125"
"201 - SECOND WARD FIRST PRECINCT","0201","70120","","","","92126"
"034 - BLACKWATER","0034","70129","","","","92127"
"501 - FIVE HUNDRED ONE","0501","70127","","","","92128"
"503 - ROCKBRIDGE BATHS","0503","70077","","","","92129"
"202 - KENTWOOD","0202","70064","","","","92130"
"219 - RANDOLPH","0219","70045","","","","92131"
"001 - FIRST WARD","0001","70089","","","","92132"
"502 - FIVE NORTH","0502","70036","","","","92133"
"626 - SARATOGA","0626","70028","","","","92134"
"011 - EAST FALLS CHURCH","0011","70006","","","","92135"
"070 - CORPORATE LANDING","0070","70129","","","","92136"
