"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"108 - LITTLE NORTH MOUNTAIN","0108","70078","","","","91600"
"317 - WESTHAMPTON","0317","70028","","","","91601"
"302 - MILL CREEK","0302","70011","","","","91602"
"701 - GOODE VOL RESCUE SQUAD","0701","70009","","","","91603"
"314 - THREE CHOPT","0314","70045","","","","91604"
"112 - CARVER","0112","70017","","","","91605"
"202 - FLATWOODS","0202","70058","","","","91606"
"302 - PINE GROVE","0302","70018","","","","91607"
"503 - ELK CREEK","0503","70054","","","","91608"
"222 - RESTON #3","0222","70028","","","","91609"
"603 - VALLEY INSTITUTE","0603","70093","","","","91610"
"111 - ONE HUNDRED ELEVEN","0111","70127","","","","91611"
"504 - COURTHOUSE","0504","70084","","","","91612"
"402 - WOODLAWN D","0402","70020","","","","91613"
"301 - KEEZLETOWN","0301","70078","","","","91614"
"506 - BAKER-BUTLER","0506","70001","","","","91615"
"706 - SEVEN HUNDRED SIX","0706","70127","","","","91616"
"408 - REAMS","0408","70017","","","","91617"
"303 - EAST WYTHEVILLE","0303","70096","","","","91618"
"838 - SANGSTER","0838","70028","","","","91619"
"606 - HOLLIN HALL","0606","70028","","","","91620"
"207 - CHAMBERLAYNE","0207","70045","","","","91621"
"202 - EDGERTON","0202","70012","","","","91622"
"202 - JAMESTOWN B","0202","70049","","","","91623"
"402 - WATERFORD","0402","70059","","","","91624"
"825 - CHERRY RUN","0825","70028","","","","91625"
"051 - TAYLOR","0051","70006","","","","91626"
"204 - STEFANIGA","0204","70085","","","","91627"
"301 - NEW LONDON ACADEMY","0301","70009","","","","91628"
"202 - PRECINCT 2-2","0202","70035","","","","91629"
"209 - HILTON","0209","70117","","","","91630"
"401 - EVERGREEN","0401","70072","","","","91631"
"031 - FISHBURN PARK","0031","70128","","","","91632"
"401 - BLOXOM","0401","70000","","","","91633"
"069 - SHELL","0069","70129","","","","91634"
"303 - FALLING SPRING","0303","70077","","","","91635"
"504 - SMARTS MILL","0504","70059","","","","91636"
"402 - PROVIDENCE","0402","70040","","","","91637"
"202 - MT JACKSON","0202","70081","","","","91638"
"308 - THREE HUNDRED EIGHT","0308","70127","","","","91639"
"502 - SHEFFEY","0502","70096","","","","91640"
"036 - MARSHALL","0036","70006","","","","91641"
"801 - SOUTH BOSTON EAST","0801","70043","","","","91642"
"302 - ELON","0302","70004","","","","91643"
"202 - LITTLE MILL","0202","70087","","","","91644"
"401 - PRECINCT 4-1","0401","70103","","","","91645"
"704 - BURBAGE GRANT","0704","70126","","","","91646"
"102 - MOUNTAIN GROVE","0102","70008","","","","91647"
"201 - WILDERNESS SCHOOL","0201","70084","","","","91648"
"049 - WATERWAY","0049","70100","","","","91649"
"301 - WHITE MARSH","0301","70038","","","","91650"
"401 - PRECINCT 4-1","0401","70091","","","","91651"
"307 - THREE HUNDRED SEVEN","0307","70127","","","","91652"
"501 - VAUGHAN","0501","70020","","","","91653"
"628 - LAUREL HILL","0628","70028","","","","91654"
"302 - THIRD WARD SECOND PRECINCT","0302","70113","","","","91655"
"058 - GLENWOOD","0058","70129","","","","91656"
"203 - RUBY","0203","70085","","","","91657"
"206 - CLIMAX","0206","70068","","","","91658"
"101 - WAVERLY","0101","70087","","","","91659"
"403 - SOUTH GRUNDY","0403","70013","","","","91660"
"201 - PRECINCT 2-1","0201","70035","","","","91661"
"405 - LINDENWOOD","0405","70076","","","","91662"
"504 - KEOKEE","0504","70058","","","","91663"
"303 - ALTAVISTA","0303","70019","","","","91664"
"202 - GRACELAND","0202","70069","","","","91665"
"905 - FRANKLIN","0905","70028","","","","91666"
"401 - CARPERS VALLEY","0401","70033","","","","91667"
"201 - BARTLETT","0201","70048","","","","91668"
"102 - TEMPLETON","0102","70071","","","","91669"
"501 - CRAIG CITY","0501","70022","","","","91670"
"603 - FAIRVIEW","0603","70080","","","","91671"
"101 - FIFE","0101","70039","","","","91672"
"101 - WARD ONE","0101","70111","","","","91673"
"602 - PHENIX","0602","70016","","","","91674"
"401 - BYRD","0401","70045","","","","91675"
"103 - SOUTH CASTLEWOOD","0103","70079","","","","91676"
"403 - OLDTOWN","0403","70040","","","","91677"
"202 - SOUTHWEST","0202","70110","","","","91678"
"401 - MARS HILL","0401","70087","","","","91679"
"038 - ARLINGTON VIEW","0038","70006","","","","91680"
"301 - NICKELSVILLE","0301","70080","","","","91681"
"405 - CEDAR GREEN","0405","70007","","","","91682"
"802 - BLUESTONE","0802","70057","","","","91683"
"203 - RUSSELL CREEK","0203","70067","","","","91684"
"220 - DOGWOOD","0220","70028","","","","91685"
"114 - MONUMENT HILLS","0114","70045","","","","91686"
"419 - J. L. SIMPSON","0419","70059","","","","91687"
"101 - WASHINGTON","0101","70074","","","","91688"
"307 - MIDDLEBURG","0307","70059","","","","91689"
"016 - SIXTEEN","0016","70122","","","","91690"
"302 - PRECINCT 3-2","0302","70035","","","","91691"
"201 - PRECINCT 2-1","0201","70053","","","","91692"
"104 - CEDAR CREEK","0104","70033","","","","91693"
"215 - MAPLEWOOD","0215","70045","","","","91694"
"501 - MAPPSVILLE","0501","70000","","","","91695"
"613 - WESTGATE","0613","70028","","","","91696"
"710 - STERLING","0710","70059","","","","91697"
"701 - BLACKWATER RIVER","0701","70083","","","","91698"
"110 - PHOEBUS","0110","70109","","","","91699"
"204 WOODLAND HILLS","0204","70093","","","","91700"
"401 - MILLBORO","0401","70008","","","","91701"
"203 - BRANDON","0203","70071","","","","91702"
"201 - CLARKS","0201","70050","","","","91703"
"033 - ROCK SPRING","0033","70006","","","","91704"
"103 - CHURCH ROAD","0103","70026","","","","91705"
"701 - WHITEWOOD","0701","70013","","","","91706"
"608 - KIRKSIDE","0608","70028","","","","91707"
"001 - FIRST WARD","0001","70090","","","","91708"
"611 - STRATFORD","0611","70028","","","","91709"
"101 - JOLIVUE","0101","70007","","","","91710"
"309 - ALDIE","0309","70059","","","","91711"
"710 - PINE SPRING","0710","70028","","","","91712"
"602 - NEWVILLE","0602","70087","","","","91713"
"703 - LIGNUM","0703","70023","","","","91714"
"009 - TINKER","0009","70128","","","","91715"
"401 - WOODSTOCK","0401","70081","","","","91716"
"103 - CASANOVA","0103","70029","","","","91717"
"303 - RIDGE","0303","70025","","","","91718"
"501 - WARD NO 5","0501","70125","","","","91719"
"008 - EAST SALEM","0008","70124","","","","91720"
"501 - PRECINCT 5-1","0501","70094","","","","91721"
"011 - GENEVA PARK","0011","70100","","","","91722"
"102 - BERKELEY B","0102","70049","","","","91723"
"402 - FOUR HUNDRED TWO","0402","70127","","","","91724"
"201 - MONROE","0201","70051","","","","91725"
"032 - PROVIDENCE","0032","70100","","","","91726"
"306 - PORTERS","0306","70001","","","","91727"
"207 - SPRIGGS","0207","70072","","","","91728"
"101 - WOODBROOK","0101","70001","","","","91729"
"027 - JEFFERSON","0027","70006","","","","91730"
"705 - SEVEN HUNDRED FIVE","0705","70127","","","","91731"
"302 - PONS","0302","70048","","","","91732"
"602 - UNION LEVEL","0602","70057","","","","91733"
"209 - WEST HANOVER","0209","70044","","","","91734"
"101 - OWENTON","0101","70050","","","","91735"
"102 - SOUTH CHESTER","0102","70017","","","","91736"
"102 - ONE EAST","0102","70036","","","","91737"
"407 - MONACAN","0407","70017","","","","91738"
"019 - LAKE SMITH","0019","70129","","","","91739"
"202 - WALKER","0202","70099","","","","91740"
"203 - GHENT SQUARE","0203","70118","","","","91741"
"201 - DROMGOOLE","0201","70012","","","","91742"
"401 - EAST SHENANDOAH","0401","70092","","","","91743"
"059 - CLEARFIELD","0059","70100","","","","91744"
"301 - PRECINCT 3-1","0301","70053","","","","91745"
"210 - CASCADES","0210","70059","","","","91746"
"103 - LYLES CROUCH SCHOOL","0103","70098","","","","91747"
"106 - ONE HUNDRED SIX","0106","70127","","","","91748"
"601 - BLACKWATER","0601","70087","","","","91749"
"046 - CENTRAL","0046","70006","","","","91750"
"601 -  EAST LEBANON","0601","70079","","","","91751"
"702 - BRANDY STATION","0702","70023","","","","91752"
"610 - SHERWOOD","0610","70028","","","","91753"
"202 - HORSEPASTURE #1","0202","70046","","","","91754"
"401 - BARBOURS CREEK","0401","70022","","","","91755"
"005 - SEATACK","0005","70129","","","","91756"
"505 - RAYNOR","0505","70048","","","","91757"
"110 - GREENWOOD","0110","70117","","","","91758"
"929 - DIFFICULT RUN","0929","70028","","","","91759"
"012 - FAIRLINGTON","0012","70006","","","","91760"
"513 - PLEASANTS","0513","70045","","","","91761"
"909 - NINE HUNDRED NINE","0909","70127","","","","91762"
"001 - PRECINCT ONE","0001","70115","","","","91763"
"301 - MORRISVILLE","0301","70029","","","","91764"
"308 - SOUTH MANCHESTER","0308","70017","","","","91765"
"202 - BOTETOURT","0202","70038","","","","91766"
"201 - PRECINCT B-1","0201","70062","","","","91767"
"501 - FIFTH WARD FIRST PRECINCT","0501","70120","","","","91768"
"301 - CAPRON","0301","70083","","","","91769"
"101 - LOCUST GROVE","0101","70030","","","","91770"
"302 - EGGBORNSVILLE","0302","70023","","","","91771"
"315 - TUCKER","0315","70045","","","","91772"
"040 - BONNEY","0040","70129","","","","91773"
"502 - FORKS-OF-THE-RIVER","0502","70083","","","","91774"
"701 - FARRINGTON","0701","70044","","","","91775"
"302 - THREE HUNDRED TWO","0302","70127","","","","91776"
"501 - KILBYS MILL","0501","70126","","","","91777"
"005 - MADISON","0005","70060","","","","91778"
"002 - WARD TWO","0002","70102","","","","91779"
"502 - GLENMORE","0502","70014","","","","91780"
"201 - HUMPBACK BRIDGE","0201","70002","","","","91781"
"101 - 1A","0101","70066","","","","91782"
"118 - MOOREFIELD","0118","70059","","","","91783"
"209 - PARK","0209","70072","","","","91784"
"507 - LAUREL MEADOW","0507","70044","","","","91785"
"079 - PLEASANT HALL","0079","70129","","","","91786"
"215 - SUGARLAND SOUTH","0215","70059","","","","91787"
"101 - RUSSELL","0101","70018","","","","91788"
"201 - NORTHWEST","0201","70110","","","","91789"
"301 - PRECINCT 3-1","0301","70103","","","","91790"
"105 - OPAL","0105","70029","","","","91791"
"102 - WEST ABINGDON","0102","70093","","","","91792"
"201 - QUINTON","0201","70064","","","","91793"
"104 - EFFINGER","0104","70077","","","","91794"
"403 - CRAIG SPRINGS","0403","70022","","","","91795"
"003 - THIRD WARD","0003","70105","","","","91796"
"503 - ROBERTS C","0503","70049","","","","91797"
"310 - THREE HUNDRED TEN","0310","70127","","","","91798"
"706 - HUNTERSVILLE","0706","70126","","","","91799"
"401 - MARSHALL","0401","70029","","","","91800"
"401 - STONEHOUSE A","0401","70049","","","","91801"
"401 - COURTHOUSE","0401","70005","","","","91802"
"819 - HERITAGE CHURCH","0819","70059","","","","91803"
"102 - BEN SALEM","0102","70077","","","","91804"
"102 - OTTERBURN","0102","70092","","","","91805"
"101 - BASTIAN","0101","70010","","","","91806"
"021 - VILLA HEIGHTS","0021","70128","","","","91807"
"107 - BENNETT SPRINGS","0107","70076","","","","91808"
"409 - HAYMARKET","0409","70072","","","","91809"
"402 - SHENANDOAH","0402","70033","","","","91810"
"105 - GREENDALE","0105","70045","","","","91811"
"928 - POPLAR TREE","0928","70028","","","","91812"
"917 - STONE NORTH","0917","70028","","","","91813"
"702 - MONTPELIER","0702","70044","","","","91814"
"416 - HAMILTON","0416","70059","","","","91815"
"104 - BERGTON","0104","70078","","","","91816"
"052 - GUNSTON","0052","70006","","","","91817"
"072 - RUDEE","0072","70129","","","","91818"
"501 - ELTHAM","0501","70064","","","","91819"
"402 - DARE","0402","70097","","","","91820"
"401 - COURTHOUSE","0401","70043","","","","91821"
"202 - AIRLIE","0202","70029","","","","91822"
"301 - GOOCHLAND COURT HOUSE 1","0301","70039","","","","91823"
"514 - ROLFE","0514","70045","","","","91824"
"010 - HEADWATERS","0010","70047","","","","91825"
"101 - PRECINCT 1-1","0101","70075","","","","91826"
"306 - WASHINGTON-REID","0306","70072","","","","91827"
"702 - HARBOURVIEW","0702","70126","","","","91828"
"029 - RALEIGH COURT 5","0029","70128","","","","91829"
"704 - ELMONT","0704","70044","","","","91830"
"105 - FIRST WARD FIFTH PRECINCT","0105","70113","","","","91831"
"221 - HUNTERS WOODS","0221","70028","","","","91832"
"003 - WARD C","0003","70130","","","","91833"
"525 - WALNUT HILL","0525","70028","","","","91834"
"203 - ROCKLICK","0203","70013","","","","91835"
"502 - WALKER","0502","70038","","","","91836"
"812 - VALLEY","0812","70028","","","","91837"
"303 - ELMORE","0303","70012","","","","91838"
"040 - VIRGINIA SQUARE","0040","70006","","","","91839"
"204 - WELLESLEY","0204","70117","","","","91840"
"302 - NEFF'S TOWN","0302","70033","","","","91841"
"111 - IRON BRIDGE","0111","70017","","","","91842"
"204 - DUDLEY","0204","70032","","","","91843"
"601 - DISTRICT 6","0601","70103","","","","91844"
"403 - ENDICOTT","0403","70032","","","","91845"
"117 - WOODSON","0117","70028","","","","91846"
"103 - GLEN ALLEN","0103","70045","","","","91847"
"305 - JOHN ADAMS SCHOOL","0305","70098","","","","91848"
"414 - YOUNG PARK","0414","70118","","","","91849"
"601 - WARD SIX","0601","70111","","","","91850"
"317 - WASHINGTON","0317","70117","","","","91851"
"404 - FREEMAN","0404","70045","","","","91852"
"206 - BELMONT","0206","70017","","","","91853"
"025 - ARLINGTON FOREST","0025","70006","","","","91854"
"208 - OAK KNOLL","0208","70044","","","","91855"
"304 - BARRETT","0304","70085","","","","91856"
"511 - MONTROSE","0511","70045","","","","91857"
"009 - SOUTH SIDE HILLS","0009","70124","","","","91858"
"302 - RED HILL","0302","70001","","","","91859"
"612 - WAYNEWOOD","0612","70028","","","","91860"
"301 - WEST DANTE","0301","70025","","","","91861"
"004 - FOURTH WARD","0004","70089","","","","91862"
"047 - FOUR MILE RUN","0047","70006","","","","91863"
"306 - DUNBAR","0306","70117","","","","91864"
"301 - ROSEBUD","0301","70055","","","","91865"
"702 - BRENTS MILL","0702","70084","","","","91866"
"201 - WALKER","0201","70019","","","","91867"
"302 - BAPTIST VALLEY","0302","70088","","","","91868"
"104 - ONE HUNDRED FOUR","0104","70127","","","","91869"
"311 - NEWMARKET","0311","70117","","","","91870"
"028 - RALEIGH COURT 4","0028","70128","","","","91871"
"408 - LAUDERDALE","0408","70045","","","","91872"
"502 - PEOPLES COMMUNITY CENTER","0502","70055","","","","91873"
"502 - CHICKAHOMINY RIVER","0502","70064","","","","91874"
"402 - WALKER","0402","70073","","","","91875"
"102 - FIRST WARD SECOND PRECINCT","0102","70113","","","","91876"
"105 - MOUNT ROGERS","0105","70040","","","","91877"
"103 - CHAMBLISSBURG BAPTIST CHURCH","0103","70009","","","","91878"
"504 - GOGGINSVILLE","0504","70032","","","","91879"
"103 - WEST CLOYD","0103","70073","","","","91880"
"006 - SIX","0006","70104","","","","91881"
"311 - SWANS CREEK","0311","70072","","","","91882"
"501 - DUNGANNON","0501","70080","","","","91883"
"312 - NEWSOME PARK","0312","70117","","","","91884"
"301 - CHAIN BRIDGE","0301","70028","","","","91885"
"310 - MARSHALL","0310","70117","","","","91886"
"849 - NEWGATE NORTH","0849","70028","","","","91887"
"115 - WYTHE","0115","70109","","","","91888"
"403 - EAGLE ROCK","0403","70011","","","","91889"
"502 - PENN FOREST","0502","70076","","","","91890"
"602 - ROYAL OAK WEST","0602","70082","","","","91891"
"201 - COURT HOUSE","0201","70004","","","","91892"
"006 - WARD SIX","0006","70102","","","","91893"
"126 - BONNIE BRAE","0126","70028","","","","91894"
"026 - TWENTY-SIX","0026","70122","","","","91895"
"078 - INDIAN LAKES","0078","70129","","","","91896"
"718 - PINE RIDGE","0718","70028","","","","91897"
"410 - MOORELAND","0410","70045","","","","91898"
"414 - CRENSHAW","0414","70017","","","","91899"
"085 - UPTON","0085","70129","","","","91900"
"426 - GREENSPRING","0426","70028","","","","91901"
"103 - BERKELEY C","0103","70049","","","","91902"
"203 - HODGESVILLE","0203","70032","","","","91903"
"134 - UNIVERSITY","0134","70028","","","","91904"
"108 - THOMAS","0108","70109","","","","91905"
"410 - MOUNTAIN VIEW","0410","70072","","","","91906"
"701 - HIGH POINT","0701","70093","","","","91907"
"102 - EPES","0102","70117","","","","91908"
"013 - GLEN CARLYN","0013","70006","","","","91909"
"401 - FOREST ELEMENTARY SCHOOL","0401","70009","","","","91910"
"106 - HARROWGATE","0106","70017","","","","91911"
"422 - VAN DORN","0422","70028","","","","91912"
"310 - MOUNTAIN VIEW","0310","70059","","","","91913"
"601 - HUDDLE","0601","70096","","","","91914"
"401 - WEST LOVETTSVILLE","0401","70059","","","","91915"
"507 - PRETLOW","0507","70118","","","","91916"
"403 - CENTER","0403","70043","","","","91917"
"237 - MCNAIR","0237","70028","","","","91918"
"005 - BARCROFT","0005","70006","","","","91919"
"302 - TANNERS CREEK","0302","70118","","","","91920"
"709 - MOSBY","0709","70028","","","","91921"
"314 - RIVER","0314","70117","","","","91922"
"201 - CALLANDS","0201","70068","","","","91923"
"108 - ECOFF","0108","70017","","","","91924"
"205 - SILVER LAKE","0205","70078","","","","91925"
"603   EVERGREEN","0603","70096","","","","91926"
"621 - DOMINION TRAIL","0621","70059","","","","91927"
"204 - PRECINCT B-4","0204","70062","","","","91928"
"406 - BEAVERDAM CREEK","0406","70044","","","","91929"
"802 - MELFA","0802","70000","","","","91930"
"002 - MATOAKA","0002","70131","","","","91931"
"131 - EAGLE VIEW","0131","70028","","","","91932"
"002 - NORTH","0002","70108","","","","91933"
"602 - TANGIER","0602","70000","","","","91934"
"617 - LORTON","0617","70028","","","","91935"
"022 - NORFOLK HIGHLANDS","0022","70100","","","","91936"
"405 - CALE","0405","70001","","","","91937"
"026 - RALEIGH COURT 2","0026","70128","","","","91938"
"401 - DINWIDDIE","0401","70026","","","","91939"
"201 - MAURY SCHOOL","0201","70098","","","","91940"
"077 - BROOKWOOD","0077","70129","","","","91941"
"402 - FOUR EAST","0402","70036","","","","91942"
"303 - THREE HUNDRED THREE","0303","70127","","","","91943"
"001 - WARD ONE","0001","70102","","","","91944"
"515 - SANDSTON","0515","70045","","","","91945"
"215 - SUBURBAN PARK","0215","70118","","","","91946"
"333 - SALONA #2","0333","70028","","","","91947"
"104 - SLIDING HILL","0104","70044","","","","91948"
"012 - WILLIAMSON ROAD 3","0012","70128","","","","91949"
"915 - VIRGINIA RUN","0915","70028","","","","91950"
"205 - JEFFERSON PARK","0205","70071","","","","91951"
"824 - ORANGE","0824","70028","","","","91952"
"028 - THALIA","0028","70129","","","","91953"
"409 - PIONEER","0409","70028","","","","91954"
"201 - EAST LURAY","0201","70037","","","","91955"
"201 - ATLANTIC","0201","70000","","","","91956"
"101 - CHILDREY","0101","70043","","","","91957"
"203 - AGUDAS ACHIM SYNAGOGUE","0203","70098","","","","91958"
"703 - FERRY ROAD","0703","70068","","","","91959"
"704 - RICHARDSVILLE","0704","70023","","","","91960"
"202 - EDOM","0202","70078","","","","91961"
"023 - WESTOVER","0023","70006","","","","91962"
"503 - TOBACCOVILLE","0503","70069","","","","91963"
"503 - MANVILLE","0503","70080","","","","91964"
"027 - RALEIGH COURT 3","0027","70128","","","","91965"
"201 - POWHATAN STATION","0201","70069","","","","91966"
"412 - INGLESIDE","0412","70118","","","","91967"
"402 - PLEASANT GROVE","0402","70055","","","","91968"
"036 - GREAT BRIDGE BAPTIST CHURCH","0036","70100","","","","91969"
"030 - GLEBE","0030","70006","","","","91970"
"313 - UNION CHAPEL","0313","70118","","","","91971"
"047 - GREEN SEA","0047","70100","","","","91972"
"208 - TWO HUNDRED EIGHT","0208","70127","","","","91973"
"703 - FAIRVIEW","0703","70084","","","","91974"
"402 - BERKLEY","0402","70118","","","","91975"
"104 - COLLEGE","0104","70085","","","","91976"
"310 - KIRBY","0310","70028","","","","91977"
"301 - ETTRICK","0301","70017","","","","91978"
"210 - OAK HILL","0210","70044","","","","91979"
"002 - EASTERN","0002","70121","","","","91980"
"729 - NOTTOWAY","0729","70028","","","","91981"
"021 - FELLOWSHIP","0021","70100","","","","91982"
"848 - FAIR OAKS","0848","70028","","","","91983"
"302 - MCGUIRES STORE","0302","70022","","","","91984"
"504 - STUDLEY","0504","70044","","","","91985"
"028 - CLAREMONT","0028","70006","","","","91986"
"503 - CAVE SPRING","0503","70076","","","","91987"
"401 - WHITE POST","0401","70018","","","","91988"
"614 - RIVERSIDE","0614","70028","","","","91989"
"701 - WOODLANDS","0701","70085","","","","91990"
"007- SEVEN","0007","70122","","","","91991"
"001 - CENTRAL","0001","70121","","","","91992"
"705 - FOREST GROVE","0705","70059","","","","91993"
"125 - SIGNAL HILL","0125","70028","","","","91994"
"507 - CHINN","0507","70072","","","","91995"
"202 - GREENBACKVILLE","0202","70000","","","","91996"
"402 - ALUMNI HALL","0402","70099","","","","91997"
"424 - HUNTLEY","0424","70028","","","","91998"
"116 - WAKEFIELD","0116","70028","","","","91999"
"302 - LIBERTY","0302","70067","","","","92000"
"501 - NUMBER FIVE","0501","70003","","","","92001"
"305 - COUNTRY GREEN","0305","70001","","","","92002"
"818 - BROAD RUN","0818","70059","","","","92003"
"102 - URBANNA","0102","70061","","","","92004"
"202 - BULL","0202","70013","","","","92005"
"301 - CURDSVILLE","0301","70014","","","","92006"
"601 - COURTLAND","0601","70083","","","","92007"
"409 - CLARKES GAP","0409","70059","","","","92008"
"902 - BUFFALO SPRINGS","0902","70057","","","","92009"
"919 - GREEN TRAILS","0919","70028","","","","92010"
"233 - NORTH POINT","0233","70028","","","","92011"
"301 - WARD THREE","0301","70111","","","","92012"
"102 - HARDY VOL FIRE CO","0102","70009","","","","92013"
"106 - RUGBY","0106","70040","","","","92014"
"603 - COOPERS COVE","0603","70032","","","","92015"
"603 - HURRICANE","0603","70013","","","","92016"
"401 - HARBOUR POINTE","0401","70017","","","","92017"
"104 - FALLS MILLS","0104","70088","","","","92018"
"204 - JACOBS","0204","70017","","","","92019"
"017 - SEVENTEEN","0017","70122","","","","92020"
"101 - QUEENS LAKE","0101","70097","","","","92021"
"404 - RAVEN","0404","70088","","","","92022"
"101 - ONE WEST","0101","70036","","","","92023"
"604 - BROWNSVILLE","0604","70001","","","","92024"
"014 - WARD FOURTEEN","0014","70102","","","","92025"
"115 - STAPLES MILL","0115","70045","","","","92026"
"102 - ROCKY RUN","0102","70026","","","","92027"
"202 - SEDDON","0202","70010","","","","92028"
"003 - THREE","0003","70104","","","","92029"
"106 - HERMITAGE","0106","70045","","","","92030"
"109 - WINDSOR","0109","70117","","","","92031"
"806 - EIGHT HUNDRED SIX","0806","70127","","","","92032"
"202 - BURLINGTON","0202","70076","","","","92033"
"301 - CEDAR BLUFF","0301","70088","","","","92034"
"301 - CLEAR BROOK","0301","70033","","","","92035"
"032 - THIRTY-TWO","0032","70122","","","","92036"
"202 - SUTHERLAND","0202","70026","","","","92037"
"405 - ORISKANY","0405","70011","","","","92038"
"203 - BELMONT","0203","70045","","","","92039"
"502 - CEDAR FORK","0502","70045","","","","92040"
"104 - TITUSTOWN ","0104","70118","","","","92041"
"112 - SMITH","0112","70109","","","","92042"
"403 - LONGVIEW","0403","70048","","","","92043"
"502 - WASSONA","0502","70082","","","","92044"
"203 - WEYERS CAVE","0203","70007","","","","92045"
"403 - SOUTHSIDE","0403","70126","","","","92046"
"401 - CENTRAL","0401","70027","","","","92047"
"404 - DEERFIELD","0404","70007","","","","92048"
"038 - BAILEY CREEK","0038","70100","","","","92049"
"301 - PRECINCT 3-1","0301","70065","","","","92050"
"029 - HOLLAND","0029","70129","","","","92051"
"202 - SCHUYLER","0202","70063","","","","92052"
"206 - CHINQUAPIN PARK RECREATION CTR","0206","70098","","","","92053"
"404 - BLACK CREEK","0404","70044","","","","92054"
"310 - FOREST PARK","0310","70072","","","","92055"
"601 - SIXTH WARD FIRST PRECINCT","0601","70120","","","","92056"
"404 - SOUTH VINTON","0404","70076","","","","92057"
"042 - SHIRLINGTON","0042","70006","","","","92058"
"312 - SPRINGFIELD","0312","70045","","","","92059"
"813 - SELDENS LANDING","0813","70059","","","","92060"
"201 - SECOND WARD FIRST PRECINCT","0201","70120","","","","92061"
"034 - BLACKWATER","0034","70129","","","","92062"
"501 - FIVE HUNDRED ONE","0501","70127","","","","92063"
"503 - ROCKBRIDGE BATHS","0503","70077","","","","92064"
"202 - KENTWOOD","0202","70064","","","","92065"
"219 - RANDOLPH","0219","70045","","","","92066"
"001 - FIRST WARD","0001","70089","","","","92067"
"502 - FIVE NORTH","0502","70036","","","","92068"
"626 - SARATOGA","0626","70028","","","","92069"
"011 - EAST FALLS CHURCH","0011","70006","","","","92070"
"070 - CORPORATE LANDING","0070","70129","","","","92071"
"504 - WHITE HILL","0504","70007","","","","92072"
"202 - CARROLLTON","0202","70048","","","","92073"
"702 - CONTRARY","0702","70013","","","","92074"
"501 - KESWICK","0501","70001","","","","92075"
"001 - DEAN","0001","70114","","","","92076"
"054 - CROMWELL","0054","70129","","","","92077"
"030 - THIRTY","0030","70122","","","","92078"
"113 - ONE HUNDRED THIRTEEN","0113","70127","","","","92079"
"601 - CROZET","0601","70001","","","","92080"
"052 - HOMESTEAD","0052","70129","","","","92081"
"203 - SECOND WARD THIRD PRECINCT","0203","70113","","","","92082"
"103 - UNION BRANCH","0103","70071","","","","92083"
"504 - ROBIOUS","0504","70017","","","","92084"
"303 - CHARLES E BEATLEY LIBRARY","0303","70098","","","","92085"
"503 - BOWMANS","0503","70032","","","","92086"
"214 - SUGARLAND NORTH","0214","70059","","","","92087"
"105 - HARRISON","0105","70071","","","","92088"
"402 - PAINT BANK","0402","70022","","","","92089"
"301 - PRECINCT 3-1","0301","70091","","","","92090"
"102 - ROCKY RUN","0102","70085","","","","92091"
"308 - JEFFERSON","0308","70117","","","","92092"
"509 - LABURNUM","0509","70045","","","","92093"
"503 - RED HOUSE","0503","70016","","","","92094"
"103 - FULKS RUN","0103","70078","","","","92095"
"402 - MAX MEADOWS","0402","70096","","","","92096"
"101 - MT BETHEL","0101","70020","","","","92097"
"502 - CALLAWAY","0502","70032","","","","92098"
"107 - PLAINS","0107","70078","","","","92099"
"301 - FORT DEFIANCE","0301","70007","","","","92100"
"507 - SALISBURY","0507","70017","","","","92101"
"202 - ROSEVILLE","0202","70085","","","","92102"
"504 - ROBERTS D","0504","70049","","","","92103"
"508 - SPRINGWOODS","0508","70072","","","","92104"
"404 - ST. PAUL BAPTIST CHURCH","0404","70009","","","","92105"
"401 - SCOTTSVILLE","0401","70001","","","","92106"
"033 - WESTOVER","0033","70100","","","","92107"
"602 - PEARL SAMPLE","0602","70023","","","","92108"
"061 - CENTERVILLE","0061","70100","","","","92109"
"104 - AGNOR-HURT","0104","70001","","","","92110"
"104 - GLENSIDE","0104","70045","","","","92111"
"413 - POPLAR HALLS","0413","70118","","","","92112"
"702 - NEWSOMS","0702","70083","","","","92113"
"004 - FOURTH","0004","70101","","","","92114"
"101 - BRIDLE CREEK","0101","70040","","","","92115"
"030 - WASENA","0030","70128","","","","92116"
"201 - PRECINCT 2-1","0201","70106","","","","92117"
"208 - HIDENWOOD","0208","70117","","","","92118"
"901 - PAINTER","0901","70000","","","","92119"
"406 - SMOKETREE","0406","70017","","","","92120"
"401 - PRECINCT 4-A","0401","70042","","","","92121"
"705 - SOUTH ANNA","0705","70044","","","","92122"
"121 - TOWN HALL","0121","70059","","","","92123"
"505 - GLEN FOREST","0505","70028","","","","92124"
"101 - ASHLAND","0101","70044","","","","92125"
"601 - CLINCHPORT","0601","70080","","","","92126"
"202 - AZALEA","0202","70045","","","","92127"
"043 - ARLINGTON MILL","0043","70006","","","","92128"
"417 - TUCKAHOE","0417","70045","","","","92129"
"501 - BAYVIEW","0501","70118","","","","92130"
"501 - SOUTH HILL","0501","70057","","","","92131"
"709 - FREEDOM","0709","70072","","","","92132"
"406 - HAYFIELD","0406","70028","","","","92133"
"502 - CLOVERDALE","0502","70011","","","","92134"
