"precinct_split_id","electoral_district_id"
"101278","60076"
"102500","60115"
"102983","60291"
"101123","60204"
"102187","60167"
"101315","60215"
"101334","60249"
"101388","60257"
"100619","60260"
"101255","60131"
"101387","60144"
"101047","60058"
"101085","60132"
"101223","60190"
"101137","60255"
"100422","60303"
"102561","60077"
"102806","60140"
"102878","60216"
"102946","60089"
"101457","60094"
"102119","60102"
"101602","60114"
"100232","60306"
"102041","60134"
"101401","60058"
"102303","60058"
"100499","60107"
"103089","60324"
"101841","60142"
"100133","60184"
"101337","60198"
"100266","60267"
"102657","60058"
"101355","60123"
"101672","60164"
"100662","60246"
"101908","60051"
"101718","60054"
"101909","60115"
"102258","60187"
"101892","60209"
"101032","60237"
"101856","60269"
"100893","60058"
"100535","60296"
"100766","60008"
"102252","60048"
"101585","60065"
"101790","60083"
"102996","60329"
"101730","60085"
"101316","60187"
"101238","60219"
"100992","60286"
"102836","60096"
"101504","60208"
"100296","60246"
"100937","60320"
"102652","60003"
"101267","60254"
"101154","60155"
"101875","60183"
"102894","60206"
"102393","60324"
"100461","60213"
"100444","60215"
"103062","60223"
"100221","60138"
"101171","60153"
"100944","60271"
"103009","60007"
"102686","60047"
"100542","60064"
"103020","60095"
"102344","60293"
"101845","60324"
"102332","60141"
"100830","60154"
"100443","60174"
"100810","60058"
"100385","60256"
"102065","60303"
"101373","60001"
"101118","60006"
"102085","60090"
"102409","60114"
"100763","60276"
"102050","60291"
"102815","60128"
"102391","60221"
"100053","60190"
"102701","60320"
"102893","60048"
"103021","60113"
"102752","60124"
"102759","60215"
"101451","60324"
"100658","60330"
"100642","60016"
"101750","60101"
"101231","60151"
"100904","60083"
"101220","60140"
"101182","60143"
"101380","60184"
"102545","60315"
"102329","60212"
"100173","60215"
"102125","60261"
"102486","60164"
"100118","60320"
"102081","60005"
"101133","60041"
"102452","60051"
"101230","60141"
"102417","60175"
"100859","60206"
"101826","60058"
"101487","60256"
"100476","60102"
"101940","60313"
"102644","60174"
"100074","60187"
"102380","60225"
"101985","60115"
"102887","60115"
"102092","60141"
"100964","60058"
"100153","60119"
"102587","60320"
"102533","60017"
"101553","60024"
"101995","60064"
"101202","60070"
"102016","60201"
"102858","60203"
"103026","60291"
"100686","60318"
"100349","60324"
"101546","60058"
"102454","60300"
"101921","60064"
"101919","60090"
"100283","60107"
"100885","60114"
"102981","60128"
"101068","60143"
"101385","60205"
"101013","60237"
"102802","60058"
"100523","60147"
"100914","60241"
"101423","60019"
"103042","60050"
"101581","60083"
"101558","60187"
"100397","60210"
"101233","60216"
"101733","60249"
"100988","60095"
"102980","60170"
"100815","60173"
"100438","60265"
"101684","60064"
"101503","60104"
"100703","60293"
"101217","60234"
"101954","60267"
"102496","60276"
"102569","60172"
"101116","60310"
"102630","60320"
"101920","60048"
"102822","60048"
"101484","60072"
"101423","60219"
"102443","60235"
"101025","60249"
"102084","60249"
"101796","60251"
"101782","60291"
"100895","60315"
"101011","60203"
"101883","60204"
"100421","60067"
"101062","60064"
"100397","60107"
"101649","60142"
"103056","60150"
"101582","60339"
"102937","60218"
"103088","60237"
"102886","60016"
"100457","60208"
"100043","60064"
"100398","60077"
"102718","60143"
"101223","60167"
"101459","60205"
"100180","60212"
"101209","60213"
"102268","60213"
"102554","60286"
"101944","60306"
"102576","60315"
"100672","60324"
"102138","60168"
"102899","60255"
"100601","60015"
"102695","60055"
"101516","60059"
"100779","60124"
"101647","60214"
"101478","60237"
"102947","60270"
"101257","60128"
"102137","60198"
"101192","60058"
"101349","60058"
"102408","60058"
"101833","60101"
"101283","60119"
"102614","60238"
"100192","60140"
"102645","60006"
"102089","60083"
"101119","60262"
"101896","60291"
"100010","60313"
"102389","60319"
"100715","60058"
"101982","60123"
"103084","60126"
"102862","60208"
"102924","60005"
"101694","60128"
"102002","60313"
"102881","60334"
"101474","60338"
"102521","60186"
"100912","60058"
"101814","60058"
"101971","60058"
"102873","60058"
"100539","60241"
"102069","60265"
"100835","60320"
"102796","60320"
"102170","60092"
"101187","60098"
"101634","60150"
"102868","60212"
"102747","60101"
"102700","60147"
"103106","60256"
"100571","60059"
"102987","60081"
"100256","60140"
"100119","60067"
"103037","60078"
"100776","60100"
"101600","60083"
"102195","60174"
"102557","60192"
"102790","60058"
"102096","60123"
"101088","60164"
"101491","60238"
"100622","60241"
"101218","60255"
"102439","60030"
"102042","60121"
"101149","60324"
"100840","60146"
"102370","60170"
"101962","60262"
"102716","60132"
"100600","60303"
"102607","60052"
"100028","60077"
"103100","60080"
"102065","60083"
"100882","60102"
"100399","60098"
"101118","60183"
"102315","60198"
"102217","60206"
"101148","60237"
"100198","60262"
"100104","60060"
"102726","60078"
"101873","60086"
"102116","60101"
"100661","60271"
"103090","60079"
"102394","60087"
"100911","60186"
"100843","60221"
"100373","60261"
"102668","60306"
"102934","60312"
"102460","60147"
"101793","60164"
"102788","60279"
"102960","60008"
"102949","60092"
"102715","60237"
"100748","60198"
"103003","60223"
"101198","60257"
"100344","60275"
"101373","60276"
"100122","60302"
"100806","60142"
"102384","60184"
"100786","60058"
"100582","60190"
"101444","60296"
"102040","60310"
"102457","60077"
"101382","60084"
"100559","60294"
"101185","60178"
"102476","60203"
"100069","60215"
"102243","60114"
"102834","60306"
"101171","60313"
"100517","60272"
"101228","60276"
"102172","60286"
"103101","60058"
"100822","60147"
"102522","60030"
"101110","60059"
"102485","60340"
"102165","60301"
"102761","60315"
"102220","60324"
"101583","60340"
"100360","60237"
"101599","60262"
"101400","60005"
"102770","60154"
"102529","60184"
"102132","60192"
"101424","60306"
"102978","60219"
"101282","60235"
"100637","60119"
"102118","60147"
"101659","60017"
"100024","60095"
"101926","60173"
"102896","60326"
"102673","60203"
"102643","60204"
"100025","60257"
"100604","60285"
"100502","60308"
"102104","60078"
"102282","60101"
"101527","60190"
"102356","60050"
"101753","60133"
"101949","60206"
"100176","60324"
"103039","60324"
"100975","60326"
"101747","60235"
"100671","60237"
"101097","60058"
"100665","60190"
"101058","60271"
"100005","60310"
"101345","60076"
"100033","60083"
"102012","60102"
"102400","60306"
"102799","60132"
"102212","60051"
"101114","60064"
"102537","60065"
"100405","60102"
"102624","60313"
"100527","60324"
"100374","60337"
"102826","60139"
"103092","60219"
"102671","60267"
"100782","60096"
"101972","60008"
"102364","60025"
"101618","60059"
"101576","60080"
"101578","60306"
"100309","60313"
"100746","60016"
"102818","60058"
"102236","60158"
"100531","60238"
"102699","60310"
"101860","60005"
"100865","60025"
"102716","60047"
"100494","60050"
"101997","60076"
"102386","60113"
"102684","60060"
"101727","60025"
"100306","60081"
"101893","60102"
"100385","60113"
"101660","60262"
"102403","60276"
"101658","60134"
"102022","60206"
"103055","60058"
"100591","60190"
"101309","60005"
"102260","60247"
"100592","60254"
"100370","60147"
"100301","60164"
"100783","60227"
"103073","60005"
"102920","60138"
"100591","60167"
"100313","60218"
"102902","60291"
"100917","60294"
"101691","60016"
"102721","60056"
"101464","60092"
"103093","60095"
"101483","60218"
"101887","60267"
"101105","60340"
"102158","60098"
"102928","60128"
"100864","60130"
"102070","60058"
"100102","60078"
"102077","60241"
"101432","60059"
"101139","60098"
"100114","60113"
"100322","60249"
"102006","60253"
"100614","60269"
"102456","60306"
"100896","60117"
"101751","60237"
"102424","60058"
"100116","60310"
"100220","60046"
"103102","60080"
"101111","60133"
"102850","60283"
"100340","60288"
"102327","60133"
"100958","60143"
"100966","60187"
"102464","60058"
"102457","60078"
"102128","60005"
"100924","60059"
"101973","60133"
"102652","60219"
"102635","60313"
"100339","60324"
"101200","60237"
"101115","60289"
"100408","60307"
"100928","60058"
"101649","60003"
"101475","60005"
"102227","60050"
"102045","60085"
"100791","60248"
"100873","60318"
"100351","60324"
"100132","60183"
"100846","60237"
"102190","60300"
"101206","60064"
"100978","60107"
"101049","60218"
"100625","60228"
"101882","60235"
"100066","60261"
"102184","60261"
"103086","60261"
"102666","60324"
"100615","60064"
"100772","60076"
"102628","60107"
"101413","60159"
"102892","60142"
"102518","60060"
"103002","60005"
"101792","60032"
"101940","60059"
"100455","60083"
"102693","60214"
"101476","60261"
"102117","60095"
"100377","60115"
"102281","60198"
"103003","60058"
"102580","60132"
"101275","60147"
"100085","60241"
"102032","60032"
"102988","60034"
"102176","60083"
"102994","60276"
"102020","60301"
"103090","60306"
"102201","60113"
"100396","60138"
"103010","60310"
"102151","60064"
"101898","60077"
"102539","60114"
"100988","60156"
"101770","60209"
"101118","60101"
"101574","60024"
"100807","60047"
"102357","60095"
"100172","60286"
"102504","60338"
"101042","60261"
"100455","60275"
"100422","60278"
"101247","60128"
"101798","60174"
"100996","60123"
"100396","60241"
"102959","60005"
"101628","60083"
"101713","60154"
"102863","60313"
"103054","60174"
"102685","60201"
"101506","60205"
"100017","60219"
"102005","60223"
"101070","60123"
"101183","60151"
"102253","60310"
"102480","60003"
"101875","60029"
"100010","60059"
"101980","60090"
"102788","60188"
"101299","60205"
"101102","60228"
"101831","60294"
"100543","60189"
"101854","60296"
"103085","60025"
"100978","60064"
"101495","60095"
"100031","60336"
"101456","60228"
"101486","60276"
"100572","60290"
"101467","60150"
"100651","60016"
"102769","60016"
"102895","60165"
"101216","60271"
"102129","60003"
"101981","60034"
"100808","60277"
"102348","60064"
"101472","60090"
"101584","60291"
"101480","60294"
"101598","60313"
"100887","60235"
"102998","60241"
"100613","60282"
"101785","60310"
"101176","60320"
"100207","60059"
"102751","60072"
"100610","60213"
"101802","60216"
"100483","60114"
"101963","60115"
"101592","60186"
"101904","60107"
"100190","60276"
"102891","60289"
"100185","60313"
"102871","60191"
"101670","60203"
"101304","60119"
"100125","60123"
"100720","60002"
"102196","60024"
"102785","60064"
"102889","60138"
"101227","60215"
"102526","60058"
"100915","60200"
"101447","60083"
"102688","60113"
"102292","60154"
"101853","60306"
"100676","60315"
"103099","60237"
"102551","60260"
"103068","60291"
"103081","60241"
"102411","60017"
"100589","60047"
"102585","60092"
"100921","60213"
"100962","60322"
"102420","60025"
"101017","60051"
"101174","60051"
"102706","60301"
"102265","60276"
"100659","60289"
"100127","60100"
"102611","60158"
"102204","60320"
"100155","60008"
"100548","60052"
"100554","60128"
"102277","60276"
"100652","60286"
"102828","60325"
"101439","60130"
"100204","60147"
"101203","60241"
"102163","60007"
"100513","60276"
"100037","60289"
"101072","60292"
"101692","60315"
"100349","60124"
"101425","60159"
"101847","60187"
"101252","60237"
"100719","60058"
"101778","60058"
"100981","60119"
"102378","60189"
"100907","60256"
"102550","60296"
"101143","60300"
"101695","60007"
"102174","60235"
"100320","60175"
"102600","60199"
"102511","60229"
"101867","60042"
"100759","60095"
"103034","60107"
"103082","60113"
"102819","60237"
"101682","60269"
"101532","60311"
"100381","60137"
"102589","60183"
"100550","60215"
"101375","60119"
"100515","60147"
"100384","60241"
"100231","60005"
"102943","60140"
"102435","60183"
"102941","60261"
"100848","60285"
"100307","60337"
"101454","60008"
"100793","60064"
"100413","60070"
"101474","60198"
"101625","60306"
"102201","60136"
"102225","60145"
"101522","60173"
"101059","60187"
"100833","60058"
"102789","60132"
"102108","60241"
"102357","60264"
"101696","60320"
"101703","60131"
"100697","60318"
"100110","60237"
"102814","60254"
"101899","60310"
"100602","60003"
"101168","60024"
"101222","60032"
"102041","60040"
"101357","60249"
"102168","60090"
"100983","60104"
"101170","60201"
"102915","60218"
"102514","60058"
"100171","60256"
"101074","60320"
"102133","60320"
"100015","60059"
"100334","60095"
"101078","60173"
"100706","60134"
"101957","60194"
"100369","60226"
"100765","60308"
"100395","60326"
"100531","60143"
"101809","60058"
"100220","60241"
"101851","60092"
"100201","60115"
"101453","60239"
"100425","60302"
"100680","60320"
"101607","60024"
"102088","60048"
"100452","60065"
"100199","60198"
"101529","60219"
"100528","60237"
"100852","60261"
"102333","60301"
"100280","60310"
"101339","60310"
"100113","60077"
"101893","60105"
"100062","60150"
"101131","60174"
"102392","60283"
"102332","60285"
"100391","60235"
"101293","60235"
"101430","60260"
"102489","60260"
"101726","60058"
"100476","60246"
"100214","60256"
"102595","60310"
"100818","60077"
"102827","60092"
"101907","60291"
"102113","60299"
"100712","60213"
"102949","60216"
"101787","60218"
"102308","60219"
"102825","60058"
"100054","60158"
"100098","60320"
"102683","60064"
"100573","60102"
"101163","60261"
"102142","60159"
"100316","60179"
"101301","60296"
"102035","60039"
"101339","60047"
"102141","60072"
"100962","60076"
"100446","60324"
"101547","60183"
"103106","60191"
"103105","60198"
"101427","60285"
"101466","60094"
"101798","60016"
"102317","60058"
"102131","60123"
"101987","60241"
"102889","60241"
"102338","60072"
"101419","60289"
"101019","60302"
"101820","60315"
"102975","60130"
"101683","60058"
"102254","60048"
"101313","60064"
"102720","60072"
"100952","60267"
"101737","60315"
"101837","60198"
"100106","60249"
"101834","60077"
"102288","60115"
"102933","60125"
"100684","60142"
"102568","60000"
"102782","60058"
"100890","60244"
"100087","60029"
"102595","60047"
"101353","60064"
"102081","60220"
"102382","60065"
"101794","60077"
"102027","60095"
"102616","60313"
"102200","60183"
"100997","60184"
"101018","60058"
"100137","60158"
"102263","60279"
"100236","60300"
"102037","60010"
"102308","60019"
"101150","60022"
"101226","60111"
"100203","60306"
"101416","60114"
"100764","60204"
"102286","60273"
"101372","60058"
"102946","60164"
"102865","60238"
"101864","60256"
"102767","60320"
"100680","60051"
"101341","60081"
"102058","60124"
"102146","60141"
"103050","60269"
"102866","60302"
"100246","60203"
"100554","60208"
"101791","60320"
"102919","60008"
"101322","60009"
"101424","60026"
"100565","60124"
"100081","60228"
"101964","60254"
"100890","60141"
"101026","60119"
"100739","60271"
"101023","60032"
"100273","60050"
"103023","60059"
"102810","60077"
"102926","60260"
"102078","60262"
"100409","60337"
"101652","60238"
"101758","60028"
"100805","60064"
"100543","60095"
"102024","60206"
"102145","60269"
"101952","60133"
"101148","60149"
"101783","60150"
"101870","60155"
"101651","60174"
"102520","60183"
"102454","60192"
"100156","60198"
"101215","60198"
"100916","60124"
"100427","60058"
"100726","60132"
"101904","60064"
"102061","60064"
"102416","60077"
"100752","60318"
"100168","60327"
"101948","60269"
"100775","60320"
"101431","60003"
"102268","60085"
"100027","60128"
"102758","60235"
"101899","60333"
"102369","60198"
"100153","60206"
"101402","60209"
"102209","60100"
"100128","60147"
"101892","60241"
"101380","60271"
"101811","60032"
"101728","60052"
"101152","60228"
"100449","60262"
"102760","60269"
"102328","60063"
"100929","60105"
"102047","60113"
"102585","60324"
"101509","60326"
"100310","60183"
"100716","60100"
"100709","60123"
"100269","60048"
"100913","60077"
"101369","60089"
"101084","60283"
"100405","60292"
"102235","60294"
"102502","60058"
"100154","60078"
"100355","60123"
"101322","60158"
"100593","60049"
"102405","60130"
"100471","60294"
"102191","60324"
"101420","60150"
"101438","60169"
"102136","60215"
"100729","60219"
"101390","60249"
"102804","60262"
"101868","60058"
"100792","60060"
"102312","60078"
"100460","60158"
"100933","60310"
"100869","60130"
"102126","60171"
"102036","60123"
"103041","60238"
"101266","60271"
"102325","60271"
"102652","60296"
"101760","60320"
"101766","60261"
"100898","60042"
"103038","60046"
"100783","60095"
"101021","60285"
"102199","60334"
"102764","60242"
"102220","60279"
"102313","60025"
"102940","60059"
"102481","60113"
"102707","60142"
"101412","60261"
"101834","60277"
"100041","60291"
"102332","60033"
"100498","60058"
"101557","60058"
"102001","60078"
"101523","60320"
"102425","60320"
"100949","60083"
"102322","60107"
"100887","60326"
"101669","60330"
"102938","60303"
"100030","60089"
"101933","60133"
"103086","60284"
"102861","60150"
"100578","60183"
"102366","60249"
"100218","60058"
"101650","60078"
"100256","60310"
"101803","60320"
"101559","60072"
"100045","60124"
"102769","60174"
"102104","60331"
"100822","60337"
"102885","60216"
"100341","60301"
"102898","60315"
"100835","60032"
"102796","60032"
"101365","60064"
"100358","60095"
"100577","60319"
"102633","60107"
"100168","60261"
"101873","60276"
"101671","60058"
"101828","60058"
"100828","60078"
"100029","60119"
"100529","60164"
"100086","60282"
"100807","60310"
"101719","60064"
"100450","60083"
"101082","60092"
"101406","60128"
"102177","60130"
"101194","60058"
"101526","60132"
"101161","60310"
"102757","60002"
"100590","60077"
"102614","60110"
"100291","60249"
"102867","60146"
"101665","60254"
"100469","60260"
"102679","60283"
"101401","60302"
"101932","60155"
"100332","60058"
"100489","60058"
"102293","60058"
"100491","60241"
"100630","60320"
"100302","60059"
"102638","60219"
"101969","60065"
"102354","60077"
"100646","60113"
"101548","60113"
"101671","60301"
"101736","60219"
"100686","60058"
"102214","60126"
"103056","60030"
"101797","60187"
"101690","60235"
"102532","60237"
"100847","60267"
"102349","60294"
"100187","60238"
"100540","60025"
"100979","60094"
"100047","60095"
"101276","60237"
"101175","60324"
"101641","60102"
"100018","60160"
"101720","60183"
"101360","60195"
"102274","60078"
"102086","60132"
"102335","60048"
"101760","60051"
"101395","60318"
"100638","60095"
"101697","60095"
"101620","60191"
"101322","60267"
"100099","60126"
"100538","60189"
"101957","60005"
"102605","60053"
"101946","60249"
"100496","60130"
"100543","60152"
"102911","60205"
"100634","60219"
"101927","60100"
"102234","60147"
"100984","60320"
"102390","60083"
"102197","60128"
"100693","60130"
"101204","60276"
"100131","60159"
"101678","60184"
"101305","60315"
"101460","60187"
"102958","60204"
"100675","60237"
"101902","60016"
"102958","60058"
"102445","60264"
"100920","60154"
"100982","60169"
"102504","60198"
"102298","60313"
"101028","60219"
"101739","60223"
"101680","60289"
"101083","60016"
"101240","60016"
"100027","60208"
"101182","60238"
"100607","60241"
"102355","60004"
"100750","60032"
"100301","60089"
"102004","60219"
"100800","60104"
"102374","60130"
"101211","60133"
"100221","60016"
"100403","60058"
"101771","60064"
"102445","60095"
"102073","60102"
"102154","60262"
"101676","60313"
"102316","60114"
"102191","60124"
"100557","60192"
"103104","60237"
"100067","60231"
"100999","60255"
"102528","60310"
"101772","60320"
"102425","60051"
"100903","60068"
"102073","60202"
"102134","60095"
"100438","60206"
"100557","60215"
"102339","60285"
"101876","60133"
"100879","60182"
"103065","60078"
"100171","60113"
"101065","60192"
"101202","60340"
"103087","60254"
"102260","60276"
"102625","60289"
"100477","60058"
"101379","60058"
"101068","60238"
"101813","60238"
"101805","60271"
"100630","60051"
"102430","60091"
"102436","60333"
"101864","60113"
"101287","60130"
"101026","60133"
"101146","60218"
"101576","60058"
"100047","60264"
"101028","60296"
"101493","60115"
"102574","60291"
"100484","60164"
"102241","60296"
"100537","60010"
"100856","60034"
"100503","60041"
"100825","60257"
"100927","60280"
"101789","60134"
"100426","60137"
"102544","60137"
"101452","60143"
"101142","60150"
"103029","60058"
"101333","60123"
"102718","60238"
"100634","60296"
"100984","60051"
"100939","60077"
"100214","60113"
"102837","60121"
"102577","60326"
"102745","60205"
"102825","60301"
"102586","60311"
"102566","60324"
"102809","60102"
"100992","60164"
"100632","60271"
"102167","60046"
"100742","60077"
"102956","60107"
"101327","60276"
"100521","60306"
"101975","60324"
"102463","60180"
"101191","60192"
"101173","60219"
"102876","60260"
"102749","60058"
"100151","60123"
"100365","60132"
"102210","60238"
"101076","60025"
"101700","60064"
"102060","60249"
"101681","60276"
"100884","60291"
"103074","60324"
"103069","60000"
"101520","60016"
"100985","60058"
"102483","60078"
"100201","60172"
"100176","60053"
"101200","60177"
"100845","60213"
"101863","60249"
"100304","60262"
"100926","60124"
"101181","60140"
"100478","60168"
"102913","60064"
"100495","60074"
"101018","60301"
"101072","60306"
"101674","60319"
"103058","60333"
"102638","60296"
"102120","60047"
"101835","60130"
"100642","60174"
"101958","60318"
"102337","60291"
"102381","60018"
"100705","60058"
"102509","60058"
"101408","60190"
"101859","60024"
"101160","60077"
"101005","60205"
"100325","60313"
"102706","60058"
"101448","60190"
"100095","60024"
"101709","60092"
"100618","60131"
"101030","60313"
"101408","60167"
"101884","60203"
"102612","60205"
"101769","60213"
"102251","60276"
"102579","60131"
"102977","60150"
"101732","60166"
"101006","60078"
"101631","60147"
"100956","60009"
"102767","60051"
"100990","60313"
"102951","60313"
"101938","60105"
"100042","60186"
"102494","60237"
"101417","60267"
"102529","60271"
"102515","60065"
"101471","60077"
"102787","60098"
"101161","60333"
"102091","60229"
"100179","60237"
"102355","60107"
"101091","60114"
"102121","60154"
"101714","60078"
"103082","60256"
"102308","60296"
"102371","60092"
"101636","60110"
"101578","60166"
"100986","60337"
"100834","60016"
"101918","60058"
"100479","60101"
"102984","60241"
"100230","60296"
"100018","60077"
"101580","60080"
"101317","60192"
"100687","60237"
"100013","60249"
"102365","60276"
"101213","60058"
"100605","60132"
"101350","60132"
"100576","60172"
"101635","60172"
"102777","60238"
"100663","60002"
"102692","60044"
"100783","60075"
"101069","60102"
"102678","60161"
"102837","60313"
"102469","60058"
"101670","60271"
"101220","60310"
"101221","60005"
"100369","60077"
"100274","60203"
"101993","60206"
"101970","60261"
"102872","60261"
"100755","60276"
"101481","60164"
"101434","60047"
"101426","60092"
"102642","60092"
"100804","60215"
"102388","60235"
"102423","60295"
"102221","60140"
"101444","60142"
"102578","60167"
"101039","60183"
"100836","60213"
"103091","60058"
"101968","60241"
"100729","60296"
"101791","60051"
"101551","60059"
"101780","60092"
"100907","60113"
"101635","60115"
"101258","60313"
"101577","60337"
"100722","60193"
"100975","60235"
"102462","60147"
"102418","60320"
"102783","60050"
"101164","60068"
"100819","60107"
"100759","60109"
"101014","60110"
"100214","60136"
"102362","60184"
"100877","60220"
"102583","60058"
"101289","60078"
"100134","60005"
"101096","60089"
"100546","60267"
"100733","60315"
"101616","60318"
"100989","60137"
"101291","60218"
"102525","60237"
"102851","60058"
"101065","60126"
"102610","60008"
"100704","60074"
"102864","60102"
"101189","60141"
"100724","60276"
"102842","60276"
"101989","60058"
"101701","60005"
"101442","60022"
"102592","60089"
"100932","60192"
"100770","60211"
"102732","60232"
"100240","60130"
"102267","60167"
"101284","60058"
"102419","60147"
"101500","60241"
"100192","60310"
"101573","60034"
"102732","60083"
"100459","60211"
"100700","60267"
"100719","60301"
"102430","60306"
"100031","60107"
"100009","60124"
"100389","60210"
"100403","60318"
"103086","60324"
"102629","60334"
"100055","60016"
"100579","60058"
"101638","60058"
"100091","60005"
"101752","60064"
"100629","60253"
"102345","60335"
"100195","60110"
"100906","60249"
"102412","60118"
"102023","60010"
"100309","60059"
"102222","60115"
"102590","60230"
"100329","60249"
"101314","60134"
"102373","60134"
"100834","60174"
"101473","60191"
"102775","60078"
"101170","60112"
"102989","60124"
"101332","60173"
"100517","60218"
"101533","60241"
"101663","60077"
"101518","60131"
"101543","60167"
"101228","60151"
"101821","60164"
"101543","60190"
"101546","60050"
"101345","60103"
"102976","60286"
"101827","60289"
"102602","60313"
"100611","60191"
"102455","60239"
"102020","60058"
"101562","60078"
"100377","60172"
"101849","60181"
"101814","60050"
"100819","60064"
"102870","60261"
"101878","60064"
"101806","60083"
"101742","60318"
"100232","60324"
"102762","60340"
"100711","60143"
"100237","60147"
"100516","60271"
"100863","60320"
"101971","60002"
"102780","60041"
"100383","60059"
"100760","60205"
"100612","60092"
"100601","60219"
"103047","60326"
"103081","60138"
"101620","60171"
"101106","60184"
"100259","60033"
"101419","60241"
"101563","60025"
"101876","60059"
"101203","60209"
"102065","60232"
"101934","60077"
"102944","60090"
"102367","60107"
"100898","60142"
"101800","60142"
"101248","60132"
"101935","60164"
"100767","60010"
"101080","60044"
"102523","60066"
"101730","60072"
"102694","60198"
"101767","60076"
"100134","60306"
"100368","60087"
"101210","60089"
"101994","60098"
"102709","60124"
"101273","60016"
"102656","60123"
"102488","60296"
"100530","60002"
"100149","60003"
"100877","60005"
"101608","60128"
"102446","60262"
"101813","60143"
"101449","60154"
"100699","60237"
"100400","60249"
"103070","60113"
"101591","60119"
"102206","60271"
"102736","60303"
"100213","60261"
"102986","60295"
"100901","60154"
"102929","60212"
"102164","60249"
"102840","60016"
"100326","60005"
"100931","60059"
"100894","60289"
"102698","60191"
"102326","60235"
"100941","60240"
"101435","60100"
"100603","60147"
"101108","60241"
"102167","60241"
"100556","60279"
"100072","60051"
"101468","60291"
"101138","60154"
"102873","60159"
"101511","60174"
"102011","60219"
"100108","60237"
"100361","60113"
"102415","60314"
"101384","60333"
"100006","60260"
"100878","60261"
"102012","60283"
"100130","60058"
"100287","60058"
"102591","60048"
"102859","60102"
"100967","60288"
"102205","60215"
"103095","60140"
"100980","60184"
"101905","60228"
"101872","60237"
"103077","60262"
"101428","60134"
"100249","60138"
"100977","60140"
"101386","60058"
"102552","60158"
"102088","60163"
"101381","60083"
"100840","60092"
"102616","60221"
"101731","60219"
"101675","60237"
"102431","60098"
"103096","60150"
"102204","60205"
"100925","60212"
"102663","60218"
"100681","60058"
"101740","60058"
"100264","60119"
"102875","60147"
"100143","60059"
"100859","60072"
"102291","60104"
"101839","60289"
"102259","60174"
"100285","60133"
"102094","60058"
"102839","60058"
"102201","60256"
"102806","60310"
"101428","60040"
"101308","60044"
"101656","60249"
"101335","60294"
"101245","60051"
"102776","60311"
"100649","60326"
"101240","60174"
"101403","60213"
"101394","60228"
"100401","60058"
"100014","60078"
"102173","60119"
"101495","60189"
"100005","60047"
"102297","60140"
"101554","60197"
"101844","60249"
"101663","60277"
"101108","60209"
"102737","60218"
"101579","60233"
"100826","60101"
"102481","60256"
"100233","60279"
"102986","60135"
"101134","60215"
"101936","60237"
"101797","60181"
"102044","60064"
"102423","60077"
"101938","60102"
"100402","60337"
"101385","60260"
"102229","60218"
"102852","60254"
"101749","60261"
"100259","60285"
"100433","60114"
"101830","60184"
"101253","60198"
"102360","60216"
"101894","60058"
"100806","60123"
"102447","60072"
"102642","60324"
"100789","60340"
"101542","60237"
"100324","60246"
"102004","60296"
"100210","60320"
"100295","60025"
"102256","60025"
"100520","60064"
"101100","60340"
"101517","60107"
"100451","60204"
"100717","60213"
"102620","60269"
"102059","60291"
"102188","60318"
"100031","60096"
"102157","60189"
"100563","60256"
"101188","60303"
"100682","60059"
"102046","60098"
"100003","60225"
"102311","60114"
"101364","60269"
"100803","60291"
"102679","60128"
"102903","60198"
"101079","60223"
"100752","60058"
"100499","60096"
"100932","60126"
"101089","60126"
"102512","60296"
"100058","60025"
"101130","60167"
"102257","60206"
"100866","60215"
"102550","60219"
"100165","60220"
"102755","60237"
"102777","60143"
"102402","60324"
"101886","60326"
"100120","60249"
"102069","60269"
"102511","60306"
"102165","60058"
"101130","60190"
"100262","60002"
"100542","60214"
"100482","60216"
"101666","60261"
"102353","60293"
"101343","60301"
"102433","60058"
"100862","60147"
"102122","60238"
"100421","60005"
"100993","60059"
"100572","60107"
"101709","60324"
"102807","60142"
"101550","60184"
"102998","60209"
"101433","60137"
"100915","60340"
"102230","60254"
"101064","60302"
"100385","60308"
"102231","60318"
"102715","60037"
"102034","60032"
"102444","60111"
"100087","60183"
"101477","60205"
"102223","60257"
"100816","60261"
"101841","60100"
"100012","60064"
"103032","60076"
"100571","60329"
"102768","60124"
"100182","60218"
"102580","60249"
"102169","60000"
"103093","60189"
"102280","60208"
"101564","60241"
"100336","60077"
"100691","60090"
"100405","60306"
"101150","60306"
"102979","60318"
"100588","60135"
"101587","60137"
"101888","60191"
"101438","60218"
"101173","60296"
"102845","60320"
"103092","60019"
"102800","60094"
"103019","60318"
"101979","60260"
"101732","60306"
"102019","60154"
"100034","60194"
"102351","60228"
"102703","60249"
"102714","60016"
"101999","60058"
"102106","60010"
"102705","60228"
"102284","60276"
"100203","60280"
"101857","60285"
"101929","60306"
"102475","60131"
"101645","60207"
"100226","60219"
"100744","60228"
"102039","60058"
"101418","60165"
"100910","60208"
"101804","60241"
"101535","60114"
"102935","60219"
"101271","60260"
"100758","60285"
"102153","60313"
"100213","60324"
"101758","60300"
"101039","60043"
"100245","60059"
"102321","60080"
"102069","60206"
"101570","60237"
"102245","60289"
"101006","60295"
"100883","60107"
"102171","60183"
"101288","60058"
"102879","60147"
"100685","60046"
"100354","60048"
