"precinct_split_id","electoral_district_id"
"101273","60000"
"102802","60132"
"101778","60008"
"100570","60077"
"102551","60267"
"101608","60058"
"101765","60058"
"100261","60048"
"100285","60106"
"100626","60113"
"102552","60237"
"101225","60174"
"101193","60247"
"102985","60267"
"102873","60140"
"100538","60142"
"101237","60154"
"100503","60168"
"100994","60119"
"100331","60047"
"101433","60090"
"102570","60107"
"102648","60124"
"101764","60143"
"102179","60154"
"102337","60218"
"100112","60058"
"101014","60058"
"102659","60072"
"101995","60090"
"102700","60113"
"101795","60324"
"102835","60198"
"101721","60209"
"101216","60213"
"101089","60237"
"102123","60130"
"102306","60159"
"100152","60058"
"101845","60158"
"100506","60296"
"100514","60002"
"101078","60055"
"102390","60085"
"100231","60090"
"101670","60311"
"103026","60171"
"101825","60183"
"101588","60229"
"101959","60250"
"100570","60078"
"100904","60126"
"102252","60019"
"101980","60032"
"100135","60083"
"100634","60098"
"102233","60154"
"100639","60184"
"102170","60198"
"100286","60102"
"100240","60313"
"101440","60237"
"100677","60267"
"102230","60273"
"100409","60133"
"102824","60016"
"100709","60208"
"101043","60256"
"100524","60005"
"100776","60063"
"101682","60085"
"101749","60174"
"100640","60102"
"100039","60291"
"102908","60318"
"100616","60228"
"101264","60276"
"102650","60110"
"100093","60024"
"102798","60102"
"100894","60154"
"100388","60159"
"101752","60324"
"100270","60214"
"100397","60267"
"100241","60016"
"102227","60058"
"100378","60164"
"100928","60238"
"101887","60094"
"101453","60098"
"101195","60216"
"100911","60240"
"102443","60115"
"102799","60143"
"102770","60306"
"101204","60324"
"100164","60327"
"101748","60187"
"101026","60158"
"101945","60064"
"101151","60083"
"100670","60130"
"100299","60324"
"102574","60324"
"100850","60201"
"102691","60205"
"100817","60058"
"100798","60147"
"100224","60279"
"100386","60008"
"100888","60046"
"101102","60098"
"100026","60315"
"101935","60115"
"102135","60330"
"101065","60340"
"101918","60209"
"100841","60239"
"100144","60306"
"101185","60190"
"100856","60320"
"101590","60054"
"102388","60057"
"100998","60059"
"101164","60090"
"100633","60326"
"100695","60206"
"100519","60234"
"101567","60324"
"102629","60113"
"102067","60154"
"102341","60058"
"102498","60058"
"101121","60147"
"100316","60241"
"100714","60094"
"101545","60137"
"101469","60143"
"100646","60187"
"101636","60058"
"100532","60072"
"102927","60083"
"100282","60326"
"100847","60335"
"101833","60204"
"100501","60218"
"101833","60058"
"100199","60003"
"102342","60076"
"101538","60080"
"102841","60340"
"100839","60130"
"100540","60142"
"100629","60235"
"101628","60237"
"101356","60058"
"102613","60271"
"100203","60002"
"100544","60107"
"102341","60204"
"100357","60213"
"101274","60237"
"101229","60254"
"101190","60276"
"101846","60291"
"100444","60158"
"102608","60005"
"100939","60025"
"102597","60034"
"102491","60047"
"101138","60053"
"100504","60064"
"102485","60254"
"102080","60095"
"102465","60107"
"100848","60058"
"102922","60151"
"100563","60190"
"102438","60255"
"100325","60080"
"102293","60137"
"101767","60213"
"103031","60326"
"100723","60237"
"102980","60267"
"101045","60058"
"102877","60126"
"102214","60005"
"102149","60032"
"101240","60076"
"101869","60090"
"102188","60114"
"102790","60124"
"101217","60131"
"101535","60337"
"100426","60142"
"100950","60184"
"100822","60267"
"100984","60291"
"102645","60301"
"100254","60058"
"100513","60164"
"101935","60172"
"102832","60255"
"100045","60095"
"101332","60184"
"100701","60276"
"100524","60323"
"100161","60220"
"100431","60248"
"102569","60058"
"101932","60123"
"102707","60147"
"101389","60158"
"101402","60208"
"101498","60238"
"102998","60263"
"101952","60313"
"102557","60238"
"102714","60238"
"101998","60271"
"101139","60320"
"101383","60082"
"102863","60083"
"102923","60058"
"101146","60151"
"100654","60208"
"100530","60021"
"100750","60072"
"102637","60191"
"102365","60204"
"101513","60107"
"100746","60124"
"101223","60078"
"102483","60123"
"100872","60296"
"102697","60052"
"101104","60072"
"102572","60130"
"100793","60215"
"102778","60261"
"101912","60262"
"100926","60267"
"102744","60100"
"100087","60274"
"102917","60034"
"102581","60261"
"100737","60308"
"102943","60128"
"100283","60187"
"101367","60217"
"102344","60230"
"101624","60058"
"101823","60086"
"100462","60048"
"100205","60076"
"100384","60080"
"102762","60139"
"100706","60173"
"100217","60222"
"101403","60229"
"100218","60286"
"102395","60320"
"102536","60084"
"101774","60104"
"101874","60153"
"102393","60269"
"101110","60291"
"101798","60313"
"100543","60326"
"100396","60329"
"102598","60210"
"100351","60132"
"101817","60296"
"102891","60025"
"100389","60077"
"101098","60088"
"100900","60124"
"102549","60228"
"101316","60273"
"102513","60288"
"100197","60324"
"103012","60134"
"100570","60135"
"102392","60228"
"100482","60058"
"101736","60310"
"102638","60310"
"100552","60059"
"100379","60125"
"101763","60237"
"102169","60260"
"101475","60313"
"100276","60133"
"101182","60140"
"102532","60185"
"101456","60187"
"103025","60064"
"101185","60167"
"100587","60333"
"101818","60203"
"101372","60215"
"102379","60241"
"102504","60077"
"101422","60083"
"101156","60089"
"102542","60329"
"100212","60159"
"102279","60192"
"100328","60058"
"101230","60058"
"102049","60164"
"102477","60256"
"103006","60138"
"100515","60143"
"101629","60313"
"101899","60206"
"100270","60237"
"101648","60261"
"103022","60172"
"100045","60264"
"102515","60279"
"102660","60056"
"101978","60095"
"100466","60216"
"102019","60302"
"100055","60110"
"101036","60142"
"101533","60183"
"102009","60058"
"100752","60100"
"101347","60050"
"101600","60092"
"102936","60137"
"101363","60241"
"101922","60008"
"102257","60025"
"100903","60059"
"100744","60076"
"102621","60269"
"101106","60192"
"102646","60142"
"101009","60241"
"101166","60241"
"100246","60320"
"101783","60029"
"100321","60047"
"101027","60260"
"101268","60267"
"100304","60092"
"101321","60113"
"102181","60134"
"100563","60167"
"100867","60058"
"102671","60058"
"100888","60241"
"101180","60255"
"100905","60310"
"101964","60310"
"100360","60337"
"100813","60133"
"100688","60143"
"101021","60198"
"102334","60221"
"103023","60310"
"100322","60014"
"101074","60059"
"102757","60064"
"101043","60113"
"101236","60237"
"100086","60101"
"102670","60303"
"101742","60320"
"102136","60157"
"101916","60201"
"100335","60324"
"101956","60249"
"101173","60164"
"101330","60164"
"101480","60282"
"102955","60320"
"101147","60064"
"101731","60092"
"101577","60213"
"101959","60107"
"101056","60114"
"101331","60228"
"102632","60191"
"100154","60212"
"102272","60212"
"100468","60164"
"102429","60164"
"102968","60181"
"101563","60190"
"101578","60300"
"101329","60077"
"102821","60107"
"101611","60134"
"101960","60317"
"101676","60218"
"100842","60260"
"101613","60262"
"102897","60164"
"102735","60241"
"100525","60064"
"101593","60095"
"100081","60115"
"100995","60267"
"101319","60291"
"102323","60225"
"100980","60249"
"101482","60130"
"101999","60201"
"100119","60058"
"102237","60058"
"102742","60238"
"102530","60320"
"102476","60017"
"101964","60047"
"101685","60249"
"100505","60306"
"101839","60174"
"100067","60184"
"102045","60213"
"102386","60235"
"100473","60058"
"102397","60300"
"101343","60303"
"102492","60005"
"100600","60034"
"101906","60083"
"102761","60301"
"102808","60154"
"102488","60315"
"101662","60324"
"100244","60326"
"100802","60183"
"102015","60237"
"101415","60058"
"102144","60241"
"102395","60051"
"102919","60142"
"100959","60304"
"101526","60340"
"102428","60340"
"100928","60143"
"102360","60175"
"100076","60215"
"102025","60132"
"101876","60241"
"102337","60087"
"101464","60237"
"102027","60260"
"102234","60261"
"102439","60276"
"100564","60294"
"102711","60183"
"102959","60213"
"102910","60217"
"102351","60058"
"102512","60172"
"100265","60271"
"100271","60310"
"102138","60076"
"101951","60077"
"101666","60154"
"101135","60261"
"102185","60313"
"100837","60337"
"101644","60016"
"100625","60310"
"101762","60032"
"101597","60065"
"102813","60077"
"102921","60090"
"100585","60262"
"101371","60291"
"102048","60311"
"100436","60148"
"102626","60310"
"102855","60005"
"102955","60051"
"100308","60083"
"102901","60092"
"100625","60262"
"101358","60098"
"100135","60278"
"102615","60308"
"100931","60107"
"101113","60229"
"102692","60249"
"102111","60058"
"102256","60078"
"102825","60100"
"100178","60132"
"101770","60208"
"101359","60013"
"100620","60095"
"102842","60098"
"102352","60114"
"101581","60026"
"102049","60089"
"100676","60237"
"102110","60249"
"101111","60149"
"100952","60169"
"101400","60320"
"101026","60267"
"100142","60286"
"102589","60016"
"101219","60208"
"100309","60241"
"102113","60241"
"102860","60271"
"101413","60310"
"101709","60192"
"101244","60235"
"101711","60320"
"100901","60002"
"101864","60064"
"101002","60112"
"101642","60291"
"101874","60313"
"102702","60058"
"101159","60064"
"102660","60079"
"102287","60293"
"101823","60298"
"102519","60315"
"102904","60130"
"101140","60276"
"102497","60286"
"100264","60058"
"101193","60151"
"102103","60189"
"103010","60011"
"101242","60064"
"102394","60210"
"101525","60213"
"101627","60319"
"100976","60078"
"102403","60147"
"100742","60008"
"102332","60319"
"102500","60192"
"101738","60218"
"102702","60301"
"102099","60313"
"102952","60090"
"100539","60192"
"100053","60016"
"102066","60047"
"100758","60107"
"100843","60313"
"100744","60328"
"101850","60113"
"100875","60154"
"102117","60183"
"102464","60186"
"100698","60058"
"101434","60172"
"102550","60052"
"101734","60150"
"100346","60237"
"102920","60249"
"101200","60219"
"100170","60228"
"102804","60172"
"100226","60064"
"101061","60089"
"100228","60192"
"101226","60228"
"100149","60237"
"102725","60306"
"102994","60241"
"101411","60076"
"102327","60184"
"102844","60215"
"102576","60058"
"101076","60061"
"100000","60078"
"102382","60030"
"100204","60032"
"101832","60051"
"102746","60102"
"100365","60143"
"102901","60146"
"102400","60077"
"100999","60080"
"101206","60324"
"102313","60170"
"101892","60218"
"102846","60249"
"102119","60119"
"101460","60032"
"102737","60094"
"102509","60180"
"101277","60215"
"102902","60285"
"100137","60100"
"101205","60119"
"100214","60241"
"101116","60241"
"102491","60310"
"100419","60102"
"101297","60213"
"101445","60111"
"100195","60115"
"101503","60138"
"100132","60254"
"102604","60160"
"102472","60184"
"101789","60016"
"101430","60147"
"101623","60271"
"100838","60032"
"102614","60161"
"100612","60203"
"102868","60218"
"100886","60058"
"101281","60008"
"101910","60025"
"100777","60064"
"100118","60260"
"102981","60260"
"101046","60191"
"101524","60192"
"102419","60203"
"102140","60016"
"100024","60058"
"101245","60119"
"102883","60147"
"101723","60320"
"101654","60005"
"102465","60030"
"100264","60050"
"100315","60260"
"101645","60315"
"100237","60329"
"102115","60000"
"100100","60241"
"102840","60296"
"101649","60320"
"101743","60032"
"102480","60065"
"101686","60324"
"102588","60324"
"101583","60326"
"100253","60228"
"102723","60249"
"101851","60291"
"102567","60313"
"102068","60238"
"101509","60271"
"102307","60025"
"100538","60042"
"100856","60051"
"102577","60059"
"101254","60064"
"101550","60186"
"101256","60192"
"101484","60204"
"102669","60141"
"102596","60142"
"100377","60037"
"100363","60172"
"101667","60241"
"102699","60332"
"100594","60035"
"102299","60050"
"101607","60243"
"101722","60064"
"101676","60272"
"100497","60276"
"100560","60223"
"101820","60228"
"100945","60235"
"100138","60058"
"100646","60258"
"101768","60005"
"100463","60072"
"100878","60083"
"101073","60249"
"101126","60242"
"100668","60090"
"100861","60128"
"102275","60141"
"101975","60249"
"101151","60266"
"100225","60306"
"102343","60306"
"100885","60186"
"101842","60209"
"100784","60078"
"100133","60241"
"100308","60303"
"100041","60064"
"102002","60064"
"101616","60077"
"102795","60150"
"101847","60192"
"102924","60254"
"102506","60257"
"101966","60201"
"100716","60205"
"102232","60115"
"101443","60143"
"101488","60060"
"102054","60241"
"101338","60059"
"102104","60098"
"102245","60237"
"102425","60262"
"100871","60123"
"102074","60005"
"102827","60206"
"102988","60228"
"101746","60291"
"100651","60167"
"100188","60184"
"101449","60147"
"100651","60190"
"101503","60241"
"101495","60320"
"101575","60059"
"102791","60059"
"102836","60168"
"100791","60173"
"100522","60209"
"102401","60219"
"101067","60228"
"100244","60260"
"100236","60105"
"100816","60111"
"102505","60101"
"100926","60158"
"100632","60164"
"102849","60244"
"102427","60133"
"102231","60143"
"100069","60313"
"101713","60340"
"101497","60237"
"102556","60237"
"100311","60261"
"101302","60311"
"102653","60016"
"101776","60058"
"100209","60227"
"102999","60241"
"101158","60034"
"102680","60186"
"101165","60340"
"102525","60191"
"102398","60215"
"102153","60229"
"100159","60132"
"101184","60320"
"100227","60005"
"102044","60046"
"101004","60080"
"100573","60276"
"101793","60313"
"100272","60225"
"101260","60237"
"100673","60251"
"102937","60261"
"100141","60016"
"100787","60059"
"102249","60090"
"102895","60133"
"100770","60276"
"100697","60002"
"102903","60077"
"102202","60168"
"100694","60213"
"102285","60302"
"101598","60092"
"100075","60137"
"102187","60144"
"102686","60159"
"100831","60058"
"100988","60058"
"102401","60296"
"102128","60064"
"102383","60080"
"101972","60128"
"102449","60228"
"100512","60237"
"100167","60256"
"100321","60310"
"102125","60310"
"101248","60002"
"102041","60008"
"102000","60047"
"101870","60048"
"102749","60315"
"102839","60103"
"100952","60218"
"101109","60218"
"100213","60306"
"102441","60058"
"102893","60208"
"102862","60059"
"101096","60077"
"102122","60083"
"102303","60092"
"102218","60267"
"100079","60147"
"100247","60164"
"102640","60032"
"102788","60090"
"101144","60140"
"100303","60294"
"101894","60306"
"100297","60313"
"100171","60324"
"100739","60276"
"102873","60310"
"102779","60254"
"100233","60304"
"103011","60184"
"101118","60195"
"100815","60216"
"100943","60133"
"102349","60219"
"100800","60235"
"101528","60237"
"102811","60092"
"100561","60110"
"102971","60130"
"102417","60241"
"102875","60046"
"102063","60095"
"100644","60107"
"101136","60219"
"102709","60261"
"102736","60262"
"101175","60301"
"100437","60058"
"100483","60096"
"101153","60320"
"100007","60072"
"102426","60077"
"100611","60259"
"101316","60113"
"102029","60134"
"100947","60140"
"101921","60058"
"102610","60147"
"100644","60064"
"101703","60064"
"102219","60077"
"101559","60114"
"102408","60253"
"101053","60291"
"102987","60198"
"101162","60205"
"102367","60212"
"101258","60235"
"101123","60078"
"100295","60147"
"100487","60041"
"102925","60141"
"101313","60201"
"101203","60223"
"102950","60294"
"102229","60315"
"101622","60330"
"101350","60340"
"101360","60223"
"100260","60228"
"102120","60235"
"102353","60310"
"101041","60019"
"101311","60047"
"102211","60064"
"102399","60102"
"102729","60205"
"100400","60185"
"100539","60215"
"102738","60236"
"100337","60324"
"100621","60131"
"102972","60140"
"101519","60183"
"100711","60016"
"102657","60238"
"100897","60332"
"102192","60007"
"102753","60102"
"101957","60113"
"102242","60153"
"100335","60124"
"101033","60293"
"102501","60302"
"102153","60306"
"100534","60324"
"102627","60337"
"101665","60147"
"100420","60163"
"100579","60238"
"100475","60241"
"101742","60051"
"102404","60065"
"100373","60141"
"100139","60237"
"102114","60090"
"102483","60097"
"102678","60112"
"102414","60237"
"102642","60249"
"102718","60326"
"102894","60238"
"102845","60064"
"101973","60161"
"102974","60334"
"101464","60340"
"101619","60261"
"100845","60301"
"102097","60064"
"101303","60080"
"101090","60095"
"101002","60201"
"102843","60205"
"100148","60219"
"102248","60249"
"100764","60260"
"101708","60265"
"100479","60074"
"102410","60124"
"101895","60313"
"102797","60313"
"101706","60260"
"100589","60267"
"101337","60190"
"101321","60256"
"100106","60320"
"100172","60065"
"101127","60068"
"102604","60077"
"101643","60235"
"102477","60113"
"101827","60340"
"100729","60261"
"100825","60291"
"102485","60329"
"102466","60191"
"102075","60003"
"102345","60031"
"100312","60102"
"101192","60141"
"102173","60173"
"100392","60198"
"100796","60213"
"102751","60254"
"101484","60058"
"101423","60245"
"100705","60003"
"101984","60128"
"100480","60130"
"100674","60318"
"101152","60141"
"100715","60184"
"101996","60206"
"100448","60289"
"101603","60078"
"101549","60119"
"100811","60320"
"103029","60034"
"102915","60077"
"102583","60095"
"100863","60102"
"100256","60215"
"101022","60291"
"101624","60301"
"100500","60271"
"102109","60007"
"101589","60076"
"102338","60083"
"100158","60102"
"101678","60203"
"101041","60219"
"101733","60281"
"101962","60102"
"102934","60103"
"101082","60183"
"101401","60058"
"101764","60238"
"102913","60241"
"102592","60034"
"101136","60042"
"102773","60043"
"100608","60187"
"100031","60250"
"100535","60047"
"100920","60065"
"100970","60260"
"102426","60295"
"100656","60107"
"100782","60142"
"100696","60058"
"100771","60083"
"100949","60094"
"101618","60254"
"103002","60268"
"101616","60277"
"102273","60110"
"100654","60128"
"101933","60173"
"102415","60187"
"102436","60198"
"102484","60216"
"100219","60219"
"101179","60234"
"100873","60254"
"101394","60104"
"100533","60119"
"101756","60271"
"100946","60002"
"102727","60008"
"102884","60008"
"101085","60032"
"102633","60198"
"101711","60051"
"101579","60124"
"101161","60058"
"102220","60058"
"101496","60241"
"101294","60015"
"101483","60025"
"101117","60228"
"101523","60334"
"100413","60198"
"102009","60204"
"102654","60037"
"100758","60096"
"102044","60241"
"100232","60320"
"101967","60005"
"103026","60005"
"102251","60313"
"100236","60102"
"102909","60170"
"100998","60242"
"100452","60276"
"101633","60289"
"100780","60297"
"102077","60123"
"100192","60132"
"100219","60296"
"101650","60095"
"102037","60146"
"102451","60219"
"101782","60228"
"100558","60261"
"101667","60333"
"100450","60340"
"100125","60154"
"101392","60219"
"102799","60238"
"102700","60256"
"100143","60310"
"101966","60012"
"101291","60034"
"102239","60207"
"102295","60306"
"102912","60291"
"102059","60299"
"102800","60302"
"100581","60123"
"102284","60241"
"101725","60320"
"102533","60092"
"101434","60115"
"101591","60115"
"101600","60146"
"102939","60192"
"101515","60198"
"101393","60329"
"101753","60216"
"100329","60228"
"102490","60249"
"100164","60261"
"100043","60124"
"102531","60058"
"102079","60320"
"101766","60083"
"101173","60089"
"100977","60105"
"101101","60154"
"101556","60262"
"100252","60276"
"100664","60286"
"101113","60306"
"100417","60191"
"100861","60217"
"101269","60096"
"102267","60132"
"102993","60077"
"102092","60141"
"101536","60166"
"102655","60262"
"100877","60276"
"100964","60058"
"102807","60067"
"100808","60024"
"102582","60025"
"102051","60077"
"101788","60115"
"102958","60249"
"100936","60187"
"102740","60187"
"101339","60218"
"102428","60200"
"101531","60034"
"102655","60047"
"102647","60092"
"100424","60102"
"101928","60121"
"100583","60337"
"101915","60237"
"102160","60146"
"102088","60159"
"100738","60209"
"102645","60058"
"102875","60241"
"100167","60113"
"101561","60225"
"102091","60269"
"101940","60058"
"101978","60227"
"102880","60310"
"100990","60141"
"101448","60195"
"100354","60218"
"102448","60261"
"101091","60337"
"100704","60048"
"101634","60276"
"102003","60286"
"102242","60313"
"101696","60107"
"102598","60107"
"102719","60058"
"100966","60123"
"102760","60271"
"102017","60002"
"100089","60005"
"100191","60022"
"100072","60090"
"101299","60107"
"100683","60134"
"101542","60291"
"100134","60314"
"102377","60144"
"101989","60183"
"102678","60201"
"102964","60228"
"100641","60058"
"102759","60058"
"101683","60060"
"100924","60296"
"101963","60094"
"101048","60105"
"100301","60272"
"100151","60277"
"100200","60107"
"102255","60114"
"100233","60150"
"100724","60198"
"101016","60218"
"101700","60261"
"100416","60190"
"101819","60241"
"101392","60296"
"102451","60296"
"101040","60032"
"101368","60090"
"100035","60289"
"100948","60107"
"100021","60326"
"100830","60334"
"102043","60142"
"102540","60183"
"101310","60223"
"101349","60058"
"100962","60164"
"101312","60300"
"101662","60092"
"100209","60095"
"101803","60102"
"100709","60128"
"100010","60313"
"100122","60142"
"102968","60187"
"101673","60254"
"100923","60123"
"101605","60238"
"100948","60064"
"102213","60072"
"101990","60090"
"100593","60094"
"102910","60128"
"101604","60174"
"101390","60294"
"103030","60058"
"101170","60100"
"101455","60189"
"101946","60022"
"102733","60032"
"102113","60046"
"101129","60154"
"100757","60186"
"101765","60050"
"101049","60083"
"102574","60261"
"101003","60291"
"100363","60115"
"100575","60150"
"102168","60058"
"101350","60200"
"100940","60238"
"101688","60003"
"101313","60012"
"101521","60077"
"101795","60124"
"100521","60156"
"100085","60094"
"101808","60340"
"102907","60219"
"101319","60251"
"100797","60260"
"101568","60262"
"102819","60016"
"102365","60058"
"102244","60256"
"100926","60009"
"101653","60064"
"100422","60077"
"101097","60215"
"102975","60235"
"101012","60107"
"100652","60291"
"101337","60293"
"101373","60319"
"100391","60174"
"101278","60187"
"100029","60164"
"101689","60208"
"100467","60114"
"100579","60143"
"102382","60150"
"102706","60174"
"102208","60324"
"101305","60260"
"100168","60286"
"100737","60113"
"102207","60237"
"101257","60262"
"101924","60319"
"100956","60337"
"100693","60100"
"102767","60119"
"100983","60238"
"102919","60042"
"101092","60318"
"100755","60324"
"102606","60180"
"102082","60215"
"101729","60302"
"100284","60128"
"100371","60133"
"102511","60134"
"102479","60058"
"100499","60147"
"101151","60303"
"100655","60083"
"101557","60083"
"102792","60092"
"102335","60102"
"101450","60131"
"101903","60308"
"102161","60319"
"100786","60058"
"102941","60246"
"102838","60076"
"101656","60131"
"101905","60213"
"102030","60215"
"102543","60261"
"101690","60186"
"100847","60206"
"100689","60213"
"102199","60058"
"102831","60208"
"100515","60238"
"100582","60296"
"100478","60050"
"101020","60105"
"100617","60215"
"100278","60058"
"102965","60077"
"102916","60081"
"101328","60113"
"102326","60306"
"101230","60204"
"102771","60218"
"100380","60235"
"101835","60249"
"102230","60113"
"102147","60133"
"101446","60138"
"101534","60058"
"100819","60241"
"102087","60072"
"102562","60081"
"102804","60115"
"102354","60228"
"101379","60186"
"100447","60187"
"102433","60309"
"100767","60324"
"101751","60142"
"101197","60150"
"102413","60150"
"101829","60159"
"101532","60024"
"101791","60142"
"102850","60142"
"101353","60192"
"102137","60324"
"100143","60333"
"102033","60262"
"100005","60310"
"100099","60077"
"101508","60213"
"100638","60340"
"102896","60083"
"102355","60092"
"101424","60157"
"100040","60186"
"102416","60005"
"100804","60077"
"100645","60094"
"102741","60262"
"102047","60327"
"102402","60140"
"100601","60187"
"100662","60100"
"101695","60012"
"102899","60032"
"101858","60051"
"100416","60167"
"100982","60237"
"101891","60242"
"100247","60089"
"102683","60098"
"101859","60115"
"101783","60101"
"100688","60238"
"102368","60051"
"100344","60095"
"101517","60187"
"100088","60276"
"102388","60264"
"101228","60271"
"102826","60048"
"101475","60059"
"100375","60064"
"102763","60092"
"101279","60192"
"102224","60315"
"102288","60335"
"102612","60265"
"102298","60004"
"102029","60040"
"101745","60064"
"100968","60146"
"102140","60174"
"100298","60183"
"102892","60219"
"101291","60058"
"102711","60061"
"102777","60086"
"100738","60241"
"102691","60320"
"101385","60102"
"101142","60336"
"102062","60183"
"100464","60191"
"100453","60201"
"100225","60324"
"102764","60325"
"102405","60147"
"101533","60029"
"101629","60059"
"100719","60092"
"100445","60134"
"102282","60285"
"102662","60291"
"102731","60228"
"101011","60058"
"102965","60078"
"103005","60132"
"101799","60181"
"102971","60320"
"101620","60005"
"102568","60289"
"100520","60010"
"100682","60065"
"101865","60114"
"101554","60183"
"102447","60198"
"100165","60249"
"102278","60048"
"100553","60107"
"100074","60113"
"102379","60333"
"102317","60130"
"100229","60154"
"102145","60183"
"102802","60262"
"100435","60016"
"100312","60246"
"102983","60002"
"101826","60059"
"100769","60064"
"101828","60064"
"102997","60134"
"100849","60160"
"100374","60077"
"102388","60095"
"100444","60124"
"102887","60064"
"101397","60260"
"101055","60291"
"102105","60306"
"101890","60313"
"100134","60134"
"100755","60124"
"102487","60137"
"101032","60304"
"102649","60315"
"102730","60333"
"100941","60191"
"101322","60261"
"100942","60267"
"102833","60016"
"100702","60132"
"101463","60208"
"101784","60077"
"101646","60191"
"102853","60206"
"100649","60237"
"102280","60291"
"100484","60304"
"102509","60324"
"100846","60271"
"101670","60054"
"102373","60091"
"102068","60110"
"100310","60249"
"100531","60269"
"100574","60115"
"102406","60180"
"101354","60237"
"101210","60132"
"102620","60332"
"100112","60050"
"101871","60064"
"100554","60102"
"102517","60291"
"103017","60324"
"101327","60121"
"100721","60212"
"100098","60237"
"101805","60285"
"100422","60078"
"100540","60100"
"100741","60256"
"100657","60046"
"102333","60083"
"102708","60249"
"102945","60191"
"102058","60215"
"102840","60219"
"101116","60173"
"100155","60231"
"101093","60171"
"102684","60183"
"102089","60184"
"102591","60191"
"102520","60326"
"102677","60326"
"102924","60329"
"101822","60237"
"101609","60249"
"102529","60311"
"100505","60324"
"102892","60296"
"100290","60059"
"101455","60095"
"100301","60218"
"100913","60326"
"101835","60178"
"101341","60184"
"102127","60198"
"101740","60158"
"102548","60053"
"100427","60107"
"101789","60289"
"101902","60133"
"101084","60140"
"100690","60143"
"100017","60219"
"102847","60225"
"101404","60228"
"101202","60016"
"103006","60016"
"100999","60058"
"100434","60132"
"100292","60310"
"100010","60059"
"101989","60121"
"102775","60138"
"102883","60154"
"102437","60237"
"100781","60064"
"100881","60113"
"102610","60337"
"101625","60286"
"100988","60302"
"100558","60319"
"102412","60058"
"101431","60241"
"102458","60065"
"100355","60077"
"101942","60098"
"102244","60136"
"100295","60337"
"102703","60340"
"102741","60143"
"100643","60167"
"101794","60249"
"102954","60291"
"102324","60018"
"100491","60058"
"100648","60058"
"102452","60058"
"101307","60123"
"101263","60296"
"101886","60237"
"102643","60291"
"102553","60008"
"102534","60048"
"101412","60092"
"102314","60092"
"100306","60138"
"101398","60144"
"100845","60058"
"102806","60058"
"101061","60164"
"100537","60208"
"102535","60089"
"102948","60095"
"102522","60131"
"100864","60141"
"101772","60168"
"100400","60183"
"103022","60115"
"100773","60289"
"102789","60324"
"102633","60339"
"102308","60276"
"101555","60121"
"102172","60058"
"102730","60241"
"101080","60310"
"102594","60003"
"101361","60005"
"102077","60015"
"101716","60212"
"100529","60267"
"101664","60107"
"102885","60113"
"101310","60058"
"102526","60058"
"102472","60271"
"101461","60191"
"101107","60291"
"100728","60318"
"100762","60058"
"100365","60238"
"100273","60064"
"100294","60081"
"100461","60102"
"100089","60306"
"101327","60313"
"101267","60315"
"100546","60124"
"102852","60016"
"102698","60208"
"101383","60300"
"100399","60076"
"102979","60115"
"100675","60131"
"100147","60153"
"101784","60277"
"101972","60315"
"102051","60078"
"102043","60123"
"102362","60147"
"100197","60279"
"100206","60310"
"102361","60320"
"102305","60184"
"102946","60187"
"100469","60269"
"101284","60009"
"101516","60034"
"101352","60131"
"101923","60133"
"100734","60285"
"102373","60306"
"100168","60164"
"101883","60133"
"101992","60213"
"102468","60237"
"102209","60260"
"102768","60313"
"101416","60340"
"101778","60058"
"100423","60265"
"100751","60320"
"100908","60320"
"101684","60005"
"101139","60032"
"102366","60295"
"101219","60128"
"102521","60167"
"102331","60235"
"103016","60237"
"100609","60249"
"101668","60249"
"101688","60296"
"100602","60046"
"101331","60069"
"102739","60080"
"100759","60095"
"101103","60143"
"101530","60183"
"102898","60269"
"101160","60306"
"100406","60067"
"101651","60051"
"101466","60131"
"102872","60324"
"101276","60134"
"101876","60173"
"100350","60180"
"100636","60058"
"102597","60058"
"100354","60087"
"101882","60155"
"102943","60283"
"101968","60147"
"101057","60208"
"102012","60303"
"100886","60002"
"100986","60051"
"101919","60065"
"100938","60276"
"101555","60313"
"102091","60335"
"102639","60186"
"102149","60205"
"100128","60058"
"101030","60058"
"101284","60158"
"102056","60310"
"100991","60320"
"102050","60320"
"102660","60005"
"101066","60047"
"102914","60154"
"101929","60260"
"100058","60306"
"101012","60096"
"101266","60119"
"100557","60172"
"101443","60238"
"100015","60059"
"102665","60077"
"102310","60107"
"102196","60276"
"102916","60311"
"101631","60184"
"101087","60204"
"102667","60205"
"102466","60066"
"102545","60313"
"100915","60286"
"100868","60289"
"102180","60294"
"102038","60306"
"102263","60133"
"102673","60138"
"100367","60192"
"102908","60058"
"102355","60118"
"103012","60126"
"102894","60110"
"102316","60134"
"101646","60171"
"101233","60260"
"101289","60313"
"101970","60195"
"100899","60212"
"100577","60316"
"102136","60324"
"102860","60212"
"102533","60230"
"101182","60310"
"102241","60310"
"102246","60064"
"101947","60076"
"101817","60142"
"101298","60198"
"101998","60212"
"102670","60232"
"100174","60237"
"102647","60324"
"102915","60078"
"102063","60227"
"102231","60238"
"102713","60255"
"100453","60012"
"100211","60064"
"100827","60108"
"102948","60152"
"103003","60218"
"101877","60100"
"101486","60190"
"100967","60271"
"100210","60094"
