"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"LAUREL RIDGE ELEMENTARY SCHOOL","10110 Commonwealth Blvd","","","Fairfax","VA","220322704","","6:00 AM - 7:00 PM","","81898"
"RIVER OAK CHURCH","255 Great Bridge Blvd.","","","Chesapeake","VA","23320","","6:00 AM - 7:00 PM","","81899"
"SALEM CHURCH LIBRARY","2607 Salem Church Rd","","","Fredericksburg","VA","224076451","","6:00 AM - 7:00 PM","","81900"
"PARK PLACE MULTI-PURPOSE CTR","606 W 29th St","","","Norfolk","VA","235083316","","6:00 AM - 7:00 PM","","81901"
"BELMONT CHRISTIAN CHURCH","2149 Dominion Dr","","","Christiansburg","VA","240736023","Felloeship Hall","6:00 AM - 7:00 PM","","81902"
"BELFAST ELEMENTARY SCHOOL","646 BELFAST SCHOOL RD","","","Rosedale","VA","242800170","","6:00 AM - 7:00 PM","","81903"
"FULKS RUN ELEM SCHOOL","11089 BROCKS GAP RD","","","FULKS RUN","VA","228302327","","6:00 AM - 7:00 PM","","81904"
"HUDDLESTON ELEM SCHOOL","1027 Huddleston Dr","","","Huddleston","VA","241044135","","6:00 AM - 7:00 PM","","81905"
"CRIMORA UNITED METHODIST CHURCH","1691 New Hope And Crimora Rd","","","Crimora","VA","244312210","","6:00 AM - 7:00 PM","","81906"
"FLINT HILL ELEMENTARY SCHOOL","2444 Flint Hill Rd","","","Vienna","VA","221815447","","6:00 AM - 7:00 PM","","81907"
"WHITE OAKS ELEMENTARY SCHOOL","6130 Shiplett Blvd","","","Burke","VA","220153437","","6:00 AM - 7:00 PM","","81908"
"CENTRAL VIRGINIA ASSEMBLY OF GOD CHURCH","5052 Cross County Road","","","Mineral","VA","23117","Fellowship Hall","6:00 AM - 7:00 PM","","81909"
"FAIRFAX CIRCLE BAPTIST CHURCH","3110 CHICHESTER LANE","","","Fairfax","VA","22031","","6:00 AM - 7:00 PM","","81910"
"MOODY MIDDLE SCHOOL","7800 Woodman Rd","","","Richmond","VA","232283826","Cafeteria","6:00 AM - 7:00 PM","","81911"
"GAINESVILLE MIDDLE SCHOOL","8001 Limestone Drive","","","Gainesville","VA","20155","","6:00 AM - 7:00 PM","","81912"
"YATES ELEM SCHOOL","73 Maxwell Ln","","","Newport News","VA","236061628","","6:00 AM - 7:00 PM","","81913"
"HAMPDEN SYDNEY FIRE DEPARTMENT","159 S. Boundary Rd","","","Farmville","VA","23901","","6:00 AM - 7:00 PM","","81914"
"HAMPTON ROADS COMMUNITY HEALTH CENTER","664 Lincoln St","","","Portsmouth","VA","237044818","","6:00 AM - 7:00 PM","","81915"
"WESTSIDE ELEMENTARY SCHOOL","1441 WESTSIDE BLVD., NW","","","ROANOKE","VA","24017","","6:00 AM - 7:00 PM","","81916"
"FAITH TEMPLE MIN CHRISTIAN FELLOWSHIP CENTER","623 BROOK AVE","","","Suffolk","VA","23434","","6:00 AM - 7:00 PM","","81917"
"F-C MIDDLE SCHOOL - ENTRANCE B","645 Miles Rd","","","Collinsville","VA","240782453","","6:00 AM - 7:00 PM","","81918"
"UNITY RENAISSANCE CHURCH","1120 N. Eden Way","","","Chesapeake","VA","23320","","6:00 AM - 7:00 PM","","81919"
"GREENBRIER INTERMEDIATE SCHOOL","1701 River Birch Run N","","","Chesapeake","VA","233207447","","6:00 AM - 7:00 PM","","81920"
"BODY CAMP ELEM SCHOOL","1051 Elementary Way","","","Bedford","VA","245235963","","6:00 AM - 7:00 PM","","81921"
"ASHLAND ELEMENTARY SCHOOL","15300 Bowmans Folly Drive","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","81922"
"WHITMORE CHEV OLDS PONTIAC CO","18833 Eltham Rd","","","West Point","VA","231819434","","6:00 AM - 7:00 PM","","81923"
"MCNAIR ELEMENTARY SCHOOL","2499 Thomas Jefferson Dr","","","Herndon","VA","201714542","","6:00 AM - 7:00 PM","","81924"
"HENRICO HIGH SCHOOL","302 Azalea Ave","","","Richmond","VA","232273634","Gym","6:00 AM - 7:00 PM","","81925"
"RIVERLAWN ELEMENTARY SCHOOL","8100 BETH NELSON DRIVE","","","Fairlawn","VA","24141","COMMUNITY ROOM","6:00 AM - 7:00 PM","","81926"
"COOLWELL RECREATION CENTER","648 NORTH COOLWELL ROAD","","","Amherst","VA","24521","","6:00 AM - 7:00 PM","","81927"
"PATRICK HENRY FIRE DEPARTMENT","3125 COUNTY LINE ROAD","","","PATRICK SPRINGS","VA","24133","","6:00 AM - 7:00 PM","","81928"
"SPRINGVILLE ELEMENTARY SCHOOL","144 Schoolhouse Rd","","","North Tazewell","VA","24630","","6:00 AM - 7:00 PM","","81929"
"RIVERBEND HIGH SCHOOL","12301 Spotswood Furnace Rd","","","Fredericksburg","VA","22407","","6:00 AM - 7:00 PM","","81930"
"OAK GROVE ELEM. SCHOOL","5005 Grandin Road Ext","","","Roanoke","VA","240182231","","6:00 AM - 7:00 PM","","81931"
"YANCEY FIRE STATION","2015 Jefferson Hwy","","","Fishersville","VA","229392240","","6:00 AM - 7:00 PM","","81932"
"WILLIAMSBURG UNITED METHODIST CHURCH","500 JAMESTOWN ROAD","","","Williamsburg","VA","23185","","6:00 AM - 7:00 PM","","81933"
"FARM PARK VISITOR CENTER","2739 W Ox Rd","","","Herndon","VA","201713807","","6:00 AM - 7:00 PM","","81934"
"MOUNTAIN GROVE COMMUNITY CTR","4940 Mountain Valley Rd","","","Warm Springs","VA","244842186","Community Center","6:00 AM - 7:00 PM","","81935"
"TRIPLET FIRE HOUSE","3548 Triplet Rd","","","Lawrenceville","VA","238684312","","6:00 AM - 7:00 PM","","81936"
"SOUTH WARREN FIRE DEPARTMENT","3330 Stonewall Jackson Hwy","","","Bentonville","VA","226102014","","6:00 AM - 7:00 PM","","81937"
"GLEN LYN TOWN HALL","205 Houston Ln","","","Glen Lyn","VA","240933519","","6:00 AM - 7:00 PM","","81938"
"BROWNSVILLE ELEMENTARY SCHOOL","5870 Rockfish Gap Tpke","","","Crozet","VA","229323401","","6:00 AM - 7:00 PM","","81939"
"SALEM CIVIC CENTER","1001 BOULEVARD","","","Salem","VA","241535207","PARLOR C","6:00 AM - 7:00 PM","","81940"
"GALILEE EPISCOPAL CHURCH","3928 Pacific Ave","","","Virginia Beach","VA","234512636","","6:00 AM - 7:00 PM","","81941"
"BRIGHTON GREEN COMM ASSOC","613 N Pinetta Dr","","","Richmond","VA","232354923","","6:00 AM - 7:00 PM","","81942"
"EDISON HIGH SCHOOL","5801 FRANCONIA ROAD","","","Alexandria","VA","22310","","6:00 AM - 7:00 PM","","81943"
"FIRE ENGINE HOUSE","495 Labrook Concourse","","","Richmond","VA","232241413","","6:00 AM - 7:00 PM","","81944"
"DOMINION PLACE","1025 W Grace St","","","Richmond","VA","232203610","","6:00 AM - 7:00 PM","","81945"
"WEEMS ELEMENTARY SCHOOL","8750 Weems Rd","","","Manassas","VA","201104941","","6:00 AM - 7:00 PM","","81946"
"MANGOHICK VOL. FIRE/RESCUE","3493 King William Rd","","","Aylett","VA","230092434","MEETING ROOM","6:00 AM - 7:00 PM","","81947"
"FALLON PARK SCHOOL","502 19th St SE","","","Roanoke","VA","240131617","","6:00 AM - 7:00 PM","","81948"
"WASHINGTON-LEE HIGH SCHOOL","1301 N Stafford St","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","81949"
"UNITED COUNTRY CLUB","24 W Cross Rd","","","Baskerville","VA","239151934","","6:00 AM - 7:00 PM","","81950"
"MECHANICSBURG COMMUNITY BUILDING","15 Osborne Drive","","","Bland","VA","24315","","6:00 AM - 7:00 PM","","81951"
"ROLFE MIDDLE SCHOOL","6901 Messer Rd","","","Richmond","VA","23231","","6:00 AM - 7:00 PM","","81952"
"GEORGE W WATKINS ELEM SCHOOL","6501 New Kent Hwy","","","Quinton","VA","231412632","","6:00 AM - 7:00 PM","","81953"
"FAIRFAX PRESBYTERIAN CHURCH","10723 Main St","","","Fairfax","VA","220306905","","6:00 AM - 7:00 PM","","81954"
"MT JACKSON TOWN HALL","5901 Main St","","","Mount Jackson","VA","228429420","Main Hall","6:00 AM - 7:00 PM","","81955"
"SOUTH BRUNSWICK COMMUNITY CENTER","7283 Dry Bread Rd","","","Lawrenceville","VA","23868","","6:00 AM - 7:00 PM","","81956"
"LEES CORNER ELEMENTARY SCHOOL","13500 Hollinger Ave","","","Fairfax","VA","220331400","","6:00 AM - 7:00 PM","","81957"
"STONEWALL RECREATION CENTER","126 Bradley Rd","","","Danville","VA","245403841","","6:00 AM - 7:00 PM","","81958"
"MACHEN ELEM SCHOOL","20 Sacramento Dr","","","Hampton","VA","236661633","","6:00 AM - 7:00 PM","","81959"
"GROTTOES MUNICIPAL BUILDING","601 DOGWOOD AVE","","","GROTTOES","VA","244411747","","6:00 AM - 7:00 PM","","81960"
"FORMER MIDDLE SCHOOL","7247 YOUNG STREET","","","MACHIPONGO","VA","23405","","6:00 AM - 7:00 PM","","81961"
"LIGHTFOOT ELEMENTARY SCHOOL","11360 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","81962"
"COMMUNITY CENTER","223 Little Falls Street","","","Falls Church","VA","220463017","MAIN ROOM","6:00 AM - 7:00 PM","","81963"
"WARWICK RECREATION CENTER","29 Copeland Ln","","","Newport News","VA","236012309","","6:00 AM - 7:00 PM","","81964"
"First Presbyterian Church","6470 Main St","","","Gloucester","VA","230615167","","6:00 AM - 7:00 PM","","81965"
"BOARD OF EDUCATION BUILDING","316 COURT STREET","","","APPOMATTOX","VA","24522","","6:00 AM - 7:00 PM","","81966"
"BIRCHDALE RECREATION CENTER","14730 Birchdale Ave","","","Woodbridge","VA","221931314","","6:00 AM - 7:00 PM","","81967"
"JORDAN-NEWBY BRANCH LIBRARY","961 Park Ave","","","Norfolk","VA","235043937","","6:00 AM - 7:00 PM","","81968"
"COURTLAND FIRE STATION","HWY 58 WEST","","","Courtland","VA","23837","","6:00 AM - 7:00 PM","","81969"
"LAUREL ELEMENTARY SCHOOL","46 PLEASANT VIEW RD","","","AUSTINVILLE","VA","24312","GYMNASIUM","6:00 AM - 7:00 PM","","81970"
"WAIDSBORO RURITAN CLUB BLDG","370 Ruritan Rd","","","Rocky Mount","VA","241515235","","6:00 AM - 7:00 PM","","81971"
"BON AIR COMMUNITY HOUSE","8725 Quaker Ln","","","Richmond","VA","232352919","","6:00 AM - 7:00 PM","","81972"
"KEMPS LANDING MAGNET SCHOOL","4722 Jericho Rd","","","Virginia Beach","VA","234622226","","6:00 AM - 7:00 PM","","81973"
"TIMBERLAKE UNITED METHODIST CHURCH","21649 TIMBERLAKE RD","","","LYNCHBURG","VA","24502","","6:00 AM - 7:00 PM","","81974"
"MEHERRIN-POWELLTON ELEM SCHOOL","11555 Dry Bread Rd","","","Lawrenceville","VA","238684214","","6:00 AM - 7:00 PM","","81975"
"BANNEKER ELEMENTARY SCHOOL","35231 Snake Hill Rd","","","Middleburg","VA","201173605","","6:00 AM - 7:00 PM","","81976"
"FRANCIS ASBURY ELEM SCHOOL","140 Beach Rd","","","Hampton","VA","236642042","Cateteria","6:00 AM - 7:00 PM","","81977"
"HATCHER MEMORIAL BAPTIST CHURCH","2320 Dumbarton Rd","","","Richmond","VA","232286014","Fellowship Hall","6:00 AM - 7:00 PM","","81978"
"DUNGANNON ELEMENTARY SCHOOL","113 FIFTH AVE","","","Dungannon","VA","24245","","6:00 AM - 7:00 PM","","81979"
"HIGHER WAY MINISTRIES","130 Bank St","","","Waverly","VA","238903423","","6:00 AM - 7:00 PM","","81980"
"ST JUDE'S CATHOLIC CHURCH","1014 CLAY STREET","","","Franklin","VA","23851","","6:00 AM - 7:00 PM","","81981"
"ADWOLFE VOLUNTEER FIRE DEPT","104 Thomas Bridge Rd","","","Marion","VA","243546459","","6:00 AM - 7:00 PM","","81982"
"SALEM ELEMENTARY SCHOOL","5401 JACKSON ROAD","","","Fredericksburg","VA","22407","","6:00 AM - 7:00 PM","","81983"
"BUCKLAND MILLS ELEM SCHOOL","10511 Wharfdale Pl","","","Gainesville","VA","201554871","","6:00 AM - 7:00 PM","","81984"
"NORTH SUFFOLK PUBLIC SAFETY CENTER","3901 BRIDGE ROAD","","","SUFFOLK","VA","23435","","6:00 AM - 7:00 PM","","81985"
"CLARKSVILLE ELEMEMTARY SCHOOL","1696 Noblin Farm Rd","","","Clarksville","VA","239273101","","6:00 AM - 7:00 PM","","81986"
"BLAND COUNTY SCHOOL BOARD","361 Bears Trl","","","Bastian","VA","243145005","","6:00 AM - 7:00 PM","","81987"
"Mt. Zion Baptist Church","2591 Ridge Rd.","","","Powhatan","VA","23139","","6:00 AM - 7:00 PM","","81988"
"CLARKSVILLE COMMUNITY CENTER","103 Woodland Dr","","","Clarksville","VA","239279028","","6:00 AM - 7:00 PM","","81989"
"RED HILL ELEMENTARY SCHOOL","3901 Red Hill School Rd","","","North Garden","VA","229591704","","6:00 AM - 7:00 PM","","81990"
"HOT SPRINGS RESCUE SQUAD BLDG","2670 MAIN STREET","","","Hot Springs","VA","24445","","6:00 AM - 7:00 PM","","81991"
"LAKE OF THE WOODS COMMUNITY CENTER","110 Sweetbriar Park Rd.","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","81992"
"RED OAK ELEMENTARY SCHOOL","4081 Flat Rock Rd.","","","Alberta","VA","23821","","6:00 AM - 7:00 PM","","81993"
"LAKE TAYLOR HIGH SCHOOL","1384 Kempsville Road","","","Norfolk","VA","23502","","6:00 AM - 7:00 PM","","81994"
"VIRGINIA RANDOLPH","2206 Mountain Rd","","","Glen Allen","VA","230602232","Gym","6:00 AM - 7:00 PM","","81995"
"FAIRMOUNT PLACE","1501 N 21st St","","","Richmond","VA","232234330","","6:00 AM - 7:00 PM","","81996"
"NOTTOWAY GENL DIST COURT BLDG","328 W Courthouse Rd","","","Crewe","VA","239303637","","6:00 AM - 7:00 PM","","81997"
"MARSHALL COURTS RECREATION CTR","3301 Marshall Ave","","","Newport News","VA","236073552","","6:00 AM - 7:00 PM","","81998"
"HICKORY HILL COMMUNITY CENTER","3000 Belt Blvd","","","Richmond","VA","232341516","","6:00 AM - 7:00 PM","","81999"
"MALIBU ELEMENTARY SCHOOL","3632 Edinburgh Dr","","","Virginia Beach","VA","234523617","","6:00 AM - 7:00 PM","","82000"
"LAKESIDE ELEMENTARY SCHOOL","6700 Cedar Croft St","","","Richmond","VA","232285154","Multipurpose Rm","6:00 AM - 7:00 PM","","82001"
"POCAHONTAS MIDDLE SCHOOL","12000 Three Chopt Rd","","","Richmond","VA","232331134","Gym","6:00 AM - 7:00 PM","","82002"
"ARLINGTON TRADITIONAL SCHOOL","855 N Edison St","","","Arlington","VA","222051209","Gym","6:00 AM - 7:00 PM","","82003"
"SPEEDWELL FIRE DEPARTMENT","6631 Grayson Tpke","","","Speedwell","VA","243743039","","6:00 AM - 7:00 PM","","82004"
"DUMBARTON LIBRARY","6800 Staples Mill Rd","","","Richmond","VA","232284930","Meeting Room","6:00 AM - 7:00 PM","","82005"
"NEW LIGHT CHURCH","2418 Cedar Road","","","Chesapeake","VA","23323","","6:00 AM - 7:00 PM","","82006"
"MT CRAWFORD RURITAN HALL","1 RURITAN DR","","","MT CRAWFORD","VA","22841","","6:00 AM - 7:00 PM","","82007"
"Eagles Lodge","21 COOL SPRING RD","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","82008"
"OAKLETTE UNITED METH CHURCH","520 Oaklette Drive","","","Chesapeake","VA","23325","","6:00 AM - 7:00 PM","","82009"
"CUB RUN RECREATION CENTER","4630 Stonecroft Blvd","","","Chantilly","VA","20151","","6:00 AM - 7:00 PM","","82010"
"GREATER FIRST BAPTIST CHURCH ORLANDO","600 FACTORY STREET","","","SUFFOLK","VA","23434","","6:00 AM - 7:00 PM","","82011"
"MILLBORO RURITAN CLUB","276 Church St","","","Millboro","VA","244602133","Ruritan Hall","6:00 AM - 7:00 PM","","82012"
"THOMAS JEFFERSON CENTER","3501 2nd St S","","","Arlington","VA","222041710","","6:00 AM - 7:00 PM","","82013"
"BRANCHVILLE COMMUNITY CENTER","15257 Darden St","","","Branchville","VA","238282241","","6:00 AM - 7:00 PM","","82014"
"MATHEMATICS & SCIENCE CENTER","2401 Hartman St","","","Richmond","VA","232232458","Multipurpose Rm","6:00 AM - 7:00 PM","","82015"
"SLEEPY HOLLOW ELEM SCHOOL","3333 Sleepy Hollow Rd","","","Falls Church","VA","220441002","","6:00 AM - 7:00 PM","","82016"
"CHRISTIANBRG CHURCH OF CHRIST","1250 S Franklin St","","","Christiansburg","VA","240734410","Fellowship Hall","6:00 AM - 7:00 PM","","82017"
"DR CLARENCE V CUFFEE COMMUNITY CENTER","2019 Windy Road","","","Chesapeake","VA","23324","","6:00 AM - 7:00 PM","","82018"
"BRYANT CENTER","2709 Popkins Ln","","","Alexandria","VA","223061819","","6:00 AM - 7:00 PM","","82019"
"CAPRON TOWN HALL","22688 Main St","","","Capron","VA","238292543","","6:00 AM - 7:00 PM","","82020"
"MCDOWELL FIRE HOUSE","102 Bullpasture River Rd","","","Mc Dowell","VA","244582144","","6:00 AM - 7:00 PM","","82021"
"SCHOOL BOARD IN SERVICE BLDG","120 MADISON STREET","","","BOYDTON","VA","23917","","6:00 AM - 7:00 PM","","82022"
"ST LUKE LUTHERAN CHURCH","923 Saint Luke Rd","","","Woodstock","VA","226643547","SOCIAL HALL","6:00 AM - 7:00 PM","","82023"
"Rainbow Forest Bapt Church-Youth Ctr","1338 Rainbow Forest Drive","","","Troutville","VA","24175","","6:00 AM - 7:00 PM","","82024"
"KEISTER ELEMENTARY SCHOOL","100 MARYLAND AVE","","","HARRISONBURG","VA","228012801","","6:00 AM - 7:00 PM","","82025"
"JOHN ADAMS SCHOOL","5651 Rayburn Ave","","","Alexandria","VA","223115704","","6:00 AM - 7:00 PM","","82026"
"ALTAVISTA ELEMENTARY SCHOOL","2190 Lynch Mill Rd","","","Altavista","VA","245171150","","6:00 AM - 7:00 PM","","82027"
"Skyline Plaza","3703 S. George Mason Drive","","","Falls Church","VA","22041","","6:00 AM - 7:00 PM","","82028"
"MARTINSVILLE CITY HOUSING OFFICE","605 FOURTH STREET","","","MARTINSVILLE","VA","24112","","6:00 AM - 7:00 PM","","82029"
"WEST POINT ARMORY","110 THOMPSON AVENUE","","","WEST POINT","VA","23181","","6:00 AM - 7:00 PM","","82030"
"CHAMBERLAYNE ELEMENTARY SCHOOL","8200 Saint Charles Rd","","","Richmond","VA","232271412","","6:00 AM - 7:00 PM","","82031"
"WATERFORD ELEMENTARY SCHOOL","15513 Loyalty Rd","","","Waterford","VA","20197","","6:00 AM - 7:00 PM","","82032"
"FRANCES HAZEL REID ELEM SCHOOL","800 N King St","","","Leesburg","VA","201763990","","6:00 AM - 7:00 PM","","82033"
"HARDIN REYNOLDS ELEM SCHOOL","3597 DOGWOOD ROAD","","","CRITZ","VA","24082","","6:00 AM - 7:00 PM","","82034"
"BROOKFIELD ELEMENTARY SCHOOL","4200 Lees Corner Rd","","","Chantilly","VA","201512826","","6:00 AM - 7:00 PM","","82035"
"FIRST BAPTIST CHURCH","2550 ROLFE HIGHWAY","","","Dendron","VA","23839","","6:00 AM - 7:00 PM","","82036"
"ROBIOUS MIDDLE SCHOOL","2701 Robious Crossing Dr","","","Midlothian","VA","231132187","","6:00 AM - 7:00 PM","","82037"
"ETTRICK ELEMENTARY SCHOOL","20910 Chesterfield Ave","","","Petersburg","VA","238031904","","6:00 AM - 7:00 PM","","82038"
"RECREATION CENTER","5051 Northampton St","","","Richmond","VA","232313200","","6:00 AM - 7:00 PM","","82039"
"RIVERSIDE COMMUNITY CENTER","114 Red Stone Rd","","","Chilhowie","VA","243195744","","6:00 AM - 7:00 PM","","82040"
"POWHATAN CHRISTIAN FELLOWSHIP","3308 Pleasants Rd","","","Powhatan","VA","231394317","","6:00 AM - 7:00 PM","","82041"
"YUMA ELEMENTARY SCHOOL","130 GROVER CLEVELAND LN","","","Gate City","VA","24251","","6:00 AM - 7:00 PM","","82042"
"RUTH CAMP CAMPBELL MEMORIAL LIBRARY","280 N COLLEGE DRIVE","","","Franklin","VA","23851","","6:00 AM - 7:00 PM","","82043"
"JOHN MARSHALL ELEM SCHOOL","743 24th St","","","Newport News","VA","236074629","","6:00 AM - 7:00 PM","","82044"
"NEIGHBORHOOD RESOURCE CENTER","2315 Victoria Blvd","","","Hampton","VA","236612935","Meeting room","6:00 AM - 7:00 PM","","82045"
"MIDDLEBROOK FIRE STATION","54 Cherry Grove Rd","","","Middlebrook","VA","244592100","","6:00 AM - 7:00 PM","","82046"
"LOVETTSVILLE COMMUNITY CENTER","57 E Broad Way","","","Lovettsville","VA","201808610","","6:00 AM - 7:00 PM","","82047"
"POTOMAC SENIOR HIGH SCHOOL","3401 PANTHER PRIDE DRIVE","","","DUMFRIES","VA","22026","","6:00 AM - 7:00 PM","","82048"
"MARY WALTER ELEMENTARY SCHOOL","4529 Morrisville Rd","","","Morrisville","VA","227127365","","6:00 AM - 7:00 PM","","82049"
"HAMPTON PUBLIC LIBRARY","4207 Victoria Blvd","","","Hampton","VA","236694243","Room A","6:00 AM - 7:00 PM","","82050"
"CHICKAHOMINY MIDDLE SCHOOL","9450 Atlee Station Rd","","","Mechanicsville","VA","231162600","","6:00 AM - 7:00 PM","","82051"
"MCLEAN HIGH SCHOOL","1633 Davidson Rd","","","Mclean","VA","221014305","","6:00 AM - 7:00 PM","","82052"
"DONAHOE ELEMENTARY SCHOOL","1801 Graves Rd","","","Sandston","VA","231504114","Gym","6:00 AM - 7:00 PM","","82053"
"PETERSBURG HIGH SCHOOL GYMNASIUM","3101 JOHNSON ROAD","","","PETERSBURG","VA","23805","GYM - behind the school","6:00 AM - 7:00 PM","","82054"
"LITTLE RIVER ELEMENTARY SCHOOL","43464 Hyland Hills St","","","South Riding","VA","201522565","","6:00 AM - 7:00 PM","","82055"
"TASLEY VOLUNTEER FIREHOUSE","24223 TASLEY ROAD","","","ONLEY","VA","23418","","6:00 AM - 7:00 PM","","82056"
"FOURTH BAPTIST CHURCH","2800 P St","","","Richmond","VA","232236659","","6:00 AM - 7:00 PM","","82057"
"SETTLERS RIDGE COMMUNITY CENTER","7428 Settlers Ridge Ct","","","Henrico","VA","232316972","Community Center","6:00 AM - 7:00 PM","","82058"
"ROCKBRIDGE BATHS FIREHOUSE","5024 Maury River Rd","","","Rockbridge Baths","VA","244732432","","6:00 AM - 7:00 PM","","82059"
"PINCHBECK ELEMENTARY SCHOOL","1275 Gaskins Rd","","","Richmond","VA","232385228","Cafeteria","6:00 AM - 7:00 PM","","82060"
"GREENBRIAR EAST ELEM SCHOOL","13006 Point Pleasant Dr","","","Fairfax","VA","220333519","","6:00 AM - 7:00 PM","","82061"
"FALLING CREEK ELEMENTARY SCH","4800 Hopkins Rd","","","Richmond","VA","232343659","","6:00 AM - 7:00 PM","","82062"
"PENNINGTON MIDDLE SCHOOL","121 BOBCAT CIRCLE","","","Pennington Gap","VA","24277","","6:00 AM - 7:00 PM","","82063"
"AN ACHIEVABLE DREAM MIDDLE & HIGH SCH","5720 Marshall Ave","","","Newport News","VA","23605","","6:00 AM - 7:00 PM","","82064"
"ROANOKE ACADEMY","1616 19th St NW","","","Roanoke","VA","240173420","","6:00 AM - 7:00 PM","","82065"
"Family Community Church/Assembly of God","120 Chestnut Drive","","","Culpeper","VA","22701","Multipurpose Room","6:00 AM - 7:00 PM","","82066"
"Wachapreague Firehouse","1 High ST","","","Wachapreague","VA","23480","","6:00 AM - 7:00 PM","","82067"
"COUNCIL COMMUNITY CENTER","1125 QUINN BRANCH RD","","","HONAKER","VA","24260","","6:00 AM - 7:00 PM","","82068"
"BARCROFT SPORT AND FITNESS CTR","4200 S Four Mile Run Dr","","","Arlington","VA","222061189","","6:00 AM - 7:00 PM","","82069"
"AMELON ELEM SCHOOL","132 Amer Cir","","","Madison Heights","VA","245722613","Gymnasium","6:00 AM - 7:00 PM","","82070"
"THOMAS JEFFERSON SCHOOL","601 S Oak St","","","Falls Church","VA","220463910","GYM","6:00 AM - 7:00 PM","","82071"
"CHERRY HILL FELLOWSHIP HALL","2318 HIGHWAY FIFTY EIGHT","","","BUFFALO","VA","24529","","6:00 AM - 7:00 PM","","82072"
"HUNTINGTON COMMUNITY CENTER","5751 Liberty Dr","","","Alexandria","VA","223031513","","6:00 AM - 7:00 PM","","82073"
"LAKE ANNA VOL RESCUE SQUAD","300 Bumpass Rd","","","Bumpass","VA","230244331","","6:00 AM - 7:00 PM","","82074"
"SPOTSYLVANIA HIGH SCHOOL","6975 Courthouse Road","","","Spotsylvania","VA","22551","","6:00 AM - 7:00 PM","","82075"
"ARARAT RURITAN BUILDING","4711 Ararat Hwy","","","Ararat","VA","240533402","","6:00 AM - 7:00 PM","","82076"
"NORTH RIVER ELEMENTARY SCHOOL","3395 Scenic Hwy","","","Mount Solon","VA","228432612","","6:00 AM - 7:00 PM","","82077"
"MORNING STAR BAPTIST CHURCH","4780 First Court Rd","","","Virginia Beach","VA","23455","Social Hall","6:00 AM - 7:00 PM","","82078"
"SALEM VOLUNTEER FIRE DEPT","13428 Scotts Mill Road","","","Culpeper","VA","22701","","6:00 AM - 7:00 PM","","82079"
"OAK HILL ELEMENTARY SCHOOL","3210 KINROSS CIRCLE","","","HERNDON","VA","20171","","6:00 AM - 7:00 PM","","82080"
"ONANCOCK MUNICIPAL BUILDING","15 North St","","","Onancock","VA","234171921","","6:00 AM - 7:00 PM","","82081"
"WATKINS ELEMENTARY SCHOOL","501 Coalfield Rd","","","Midlothian","VA","231144406","","6:00 AM - 7:00 PM","","82082"
"NEW BRIDGE BAPTIST CHURCH","5701 Elko Rd","","","Sandston","VA","231505001","Classroom","6:00 AM - 7:00 PM","","82083"
"BOILING SPRING FIREHOUSE","5407 POTTS CREEK RD  ","","","Covington","VA","244267141"," ","6:00 AM - 7:00 PM","","82084"
"LEWINSVILLE CENTER","1609 GREAT FALLS STREET","","","MCLEAN","VA","22101","","6:00 AM - 7:00 PM","","82085"
"PLEASANT HALL ANNEX","5184 Princess Anne Rd","","","Virginia Beach","VA","234624230","","6:00 AM - 7:00 PM","","82086"
"WOODMEN OF THE WORLD BUILDING","3045 JOHN WAYLAND HWY","","","DAYTON","VA","228212000","","6:00 AM - 7:00 PM","","82087"
"SHEFFEY ELEMENTARY SCHOOL","621 Sheffey School Rd","","","Wytheville","VA","243825479","","6:00 AM - 7:00 PM","","82088"
"NORTH PARK LIBRARY","8508 Franconia Rd","","","Henrrico","VA","23227"," ","6:00 AM - 7:00 PM","","82089"
"PAUL BURBANK ELEM SCHOOL","40 Tide Mill Ln","","","Hampton","VA","236662710","Cafeteria","6:00 AM - 7:00 PM","","82090"
"CM BRADLEY ELEMENTARY SCHOOL","674 Hastings Ln","","","Warrenton","VA","201862110","","6:00 AM - 7:00 PM","","82091"
"NEW LONDON ACADEMY","1133 Academy Ln","","","Forest","VA","24551","","6:00 AM - 7:00 PM","","82092"
"Washington-Henry Elementary","9025 Washington Henry Dr","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","82093"
"HENRICO ADULT EDUCATION CENTER","201 E Nine Mile Rd","","","Highland Springs","VA","230751835","Nursing Lab Rm ","6:00 AM - 7:00 PM","","82094"
"BONSACK BAPTIST CHURCH","4845 Cloverdale Rd","","","Roanoke","VA","240196033","","6:00 AM - 7:00 PM","","82095"
"MOOSE LODGE 610","414 MOOSE PARK ROAD","","","Covington","VA","244265403","","6:00 AM - 7:00 PM","","82096"
"HOPEWELL METHODIST CHURCH","23557 Lignum Rd","","","Lignum","VA","227261937","","6:00 AM - 7:00 PM","","82097"
