"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"PENN ELEMENTARY SCHOOL","12980 QUEEN CHAPEL ROAD","","","WOODBRIDGE","VA","22193","","6:00 AM - 7:00 PM","","80604"
"LEWIS & CLARK ELEMENTARY SCHOOL","18101 CLARK & YORK BLVD","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80605"
"Anne E Moncure Elementary","75 Moncure","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80606"
"MARSHALL ELEMENTARY SCHOOL","12505 Kahns Road","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80607"
"EPHESUS BAPTIST CHURCH","287 EPHESUS CHURCH ROAD","","","Dunnsville","VA","22454","","6:00 AM - 7:00 PM","","80608"
"YORKTOWN ELEMENTARY SCHOOL","131 Siege Ln","","","Yorktown","VA","236924052","GYM","6:00 AM - 7:00 PM","","80609"
"ST ELIZABETH ANN SETON CHURCH","2631 Pocahontas Trl","","","Quinton","VA","231411350","","6:00 AM - 7:00 PM","","80610"
"SOUTHSIDE SOCIAL SERVICE CNTR","4100 HULL STREET","","","richmond","VA","232241727","","6:00 AM - 7:00 PM","","80611"
"MT ARARAT BAPTIST CHURCH","1112 Garrisonville Rd","","","Stafford","VA","22556","","6:00 AM - 7:00 PM","","80612"
"GLENKIRK ELEMENTARY SCHOOL","8584 Sedge Wren Ct","","","Gainesville","VA","201552996","","6:00 AM - 7:00 PM","","80613"
"SMYRNA CHURCH FELLOWSHIP HALL","1470 Rock Castle Rd","","","Goochland","VA","230633601","","6:00 AM - 7:00 PM","","80614"
"LEE COMMUNITY CENTER","5722 Lee Hwy","","","Arlington","VA","222071455","","6:00 AM - 7:00 PM","","80615"
"E S H GREENE SCHOOL","1745 Catalina Dr","","","Richmond","VA","232244821","","6:00 AM - 7:00 PM","","80616"
"GROVETON ELEMENTARY SCHOOL","6900 HARRISON LANE","","","Alexandria","VA","22306","","6:00 AM - 7:00 PM","","80617"
"JAHNKE ROAD BAPTIST CHURCH","6023 Jahnke Rd","","","Richmond","VA","232252837","","6:00 AM - 7:00 PM","","80618"
"KING GEORGE MIDDLE SCHOOL","8246 Dahlgren Rd","","","King George","VA","224853503","","6:00 AM - 7:00 PM","","80619"
"OAKRIDGE SCHOOL","1414 24th St S","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","80620"
"HARTWOOD PRESBYTERIAN CHURCH","50 Hartwood Church Rd ","","","Fredericksburg","VA","224064938","","6:00 AM - 7:00 PM","","80621"
"ST ANTHONYS DAY CARE CENTER","4611 Sadler Rd","","","Glen Allen","VA","230606108","Recreation Hall","6:00 AM - 7:00 PM","","80622"
"HAYFIELD SECONDARY SCHOOL","7630 TELEGRAPH RD","","","Alexandria","VA","22315","","6:00 AM - 7:00 PM","","80623"
"WASHINGTON & LEE HIGH SCHOOL","16380 Kings Hwy","","","Montross","VA","225202728","","6:00 AM - 7:00 PM","","80624"
"MAIN LIBRARY","101 East Franklin Street","","","Richmond","VA","232192107","","6:00 AM - 7:00 PM","","80625"
"LOUISA LODGE #113","6975 Jefferson Hwy","","","Mineral","VA","231173442","","6:00 AM - 7:00 PM","","80626"
"MT OLIVE BAPTIST CHURCH","8775 Mount Olive Ave","","","Glen Allen","VA","230603918","Fellowship Hall","6:00 AM - 7:00 PM","","80627"
"BATTLEFIELD ELEMENTARY SCHOOL","11108 Leavells Rd","","","Fredericksburg","VA","224075014","","6:00 AM - 7:00 PM","","80628"
"County Line Baptist Church","3461 Ladysmith Rd","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80629"
"COLD HARBOR ELEM SCHOOL","6740 Cold Harbor Rd","","","Mechanicsville","VA","231115303","","6:00 AM - 7:00 PM","","80630"
"Central High School","17024 The Trail","","","King & Queen CH","VA","23085","","6:00 AM - 7:00 PM","","80631"
"GINTER PK PRESBYTERIAN CHURCH","3601 Seminary Ave","","","Richmond","VA","232274524","","6:00 AM - 7:00 PM","","80632"
"RIVERSIDE ELEM SCHOOL","8410 Old Mount Vernon Rd","","","Alexandria","VA","223092008","","6:00 AM - 7:00 PM","","80633"
"SUDLEY ELEMENTARY SCHOOL","9744 Copeland Drive","","","Manassas","VA","20109","","6:00 AM - 7:00 PM","","80634"
"J J WRIGHT EDUC & CULTURAL CENTER","7565 Courthouse Rd","","","Spotsylvania","VA","225532706","","6:00 AM - 7:00 PM","","80635"
"CORA KELLY CENTER","25 W Reed Ave","","","Alexandria","VA","223052427","","6:00 AM - 7:00 PM","","80636"
