"precinct_split_id","electoral_district_id"
"775000171","1"
"775000171","100000050"
"775000171","100000184"
"775000171","100000209"
"775000171","100000220"
"11391","1"
"11391","100000050"
"11391","100000184"
"11391","100000209"
"11391","100000220"
"11391","100000275"
"11400","1"
"11400","100000050"
"11400","100000184"
"11400","100000209"
"11400","100000220"
"11400","100000275"
"500000188","1"
"500000188","100000050"
"500000188","100000184"
"500000188","100000209"
"500000188","100000220"
"500000188","100000275"
"11412","1"
"11412","100000050"
"11412","100000184"
"11412","100000209"
"11412","100000220"
"11412","100000275"
"750000069","1"
"750000069","100000050"
"750000069","100000184"
"750000069","100000209"
"750000069","100000220"
"750000069","100000275"
"750000057","1"
"750000057","100000050"
"750000057","100000184"
"750000057","100000209"
"750000057","100000220"
"750000057","100000275"
"750000057","3461"
"11279","1"
"11279","100000050"
"11279","100000184"
"11279","100000209"
"11279","100000220"
"11279","100000275"
"11279","3461"
"750000126","1"
"750000126","100000050"
"750000126","100000184"
"750000126","100000209"
"750000126","100000220"
"750000126","100000275"
"750000126","3461"
"500000194","1"
"500000194","100000050"
"500000194","100000184"
"500000194","100000209"
"500000194","100000220"
"500000194","100000275"
"500000194","3461"
"750000068","1"
"750000068","100000050"
"750000068","100000184"
"750000068","100000209"
"750000068","100000220"
"750000068","100000275"
"750000068","3461"
"750000070","1"
"750000070","100000050"
"750000070","100000184"
"750000070","100000209"
"750000070","100000220"
"750000070","100000275"
"750000070","3461"
"27455","1"
"27455","100000049"
"27455","100000176"
"27455","100000202"
"27455","100000219"
"27455","100000275"
"27456","1"
"27456","100000049"
"27456","100000176"
"27456","100000202"
"27456","100000219"
"27456","100000275"
"27457","1"
"27457","100000049"
"27457","100000176"
"27457","100000202"
"27457","100000219"
"27457","100000275"
"575001975","1"
"575001975","100000049"
"575001975","100000176"
"575001975","100000202"
"575001975","100000219"
"575001975","100000275"
"27460","1"
"27460","100000049"
"27460","100000176"
"27460","100000202"
"27460","100000219"
"27460","100000275"
"27477","1"
"27477","100000049"
"27477","100000176"
"27477","100000202"
"27477","100000219"
"27477","100000275"
"575000747","1"
"575000747","100000049"
"575000747","100000176"
"575000747","100000202"
"575000747","100000219"
"575000747","100000275"
"575000750","1"
"575000750","100000049"
"575000750","100000176"
"575000750","100000202"
"575000750","100000219"
"575000750","100000275"
"575000774","1"
"575000774","100000049"
"575000774","100000176"
"575000774","100000202"
"575000774","100000219"
"575000774","100000275"
"775002060","1"
"775002060","100000049"
"775002060","100000176"
"775002060","100000202"
"775002060","100000219"
"775002060","100000275"
"27435","1"
"27435","100000049"
"27435","100000176"
"27435","100000202"
"27435","100000219"
"27435","100000275"
"27454","1"
"575001786","1"
"575001786","100000049"
"575001786","100000210"
"575001786","100000219"
"575001786","100000275"
"575001786","775000025"
"575002075","1"
"575002075","100000049"
"575002075","100000210"
"575002075","100000219"
"575002075","100000275"
"575002075","775000025"
"575002076","1"
"575002076","100000049"
"575002076","100000210"
"575002076","100000219"
"575002076","100000275"
"575002076","775000025"
"575002077","1"
"575002077","100000049"
"575002077","100000210"
"575002077","100000219"
"575002077","100000275"
"575002077","775000025"
"2352","1"
"2352","100000049"
"2352","100000210"
"2352","100000219"
"2352","100000275"
"2352","775000025"
"575001562","1"
"575001562","100000049"
"575001562","100000210"
"575001562","100000219"
"575001562","100000275"
"575001562","775000025"
"575001567","1"
"575001567","100000049"
"575001567","100000210"
"575001567","100000219"
"575001567","100000275"
"575001567","775000025"
"2345","1"
"2345","100000049"
"2345","100000188"
"2345","100000210"
"2345","100000219"
"2345","100000275"
"2346","1"
"2346","100000049"
"2346","100000188"
"2346","100000210"
"2346","100000219"
"2346","100000275"
"2327","1"
"2327","100000049"
"2327","100000188"
"2327","100000210"
"2327","100000219"
"2327","100000275"
"2328","1"
"2328","100000049"
"2328","100000188"
"2328","100000210"
"2328","100000219"
"2328","100000275"
"575000076","1"
"575000076","100000049"
"575000076","100000188"
"575000076","100000210"
"575000076","100000219"
"575000076","100000275"
"575000077","1"
"575000077","100000049"
"575000077","100000188"
"575000077","100000210"
"575000077","100000219"
"575000077","100000275"
"575001491","1"
"575001491","100000049"
"575001491","100000188"
"575001491","100000210"
"575001491","100000219"
"575001491","100000275"
"2286","1"
"2286","100000049"
"2286","100000188"
"2286","100000210"
"2286","100000219"
"2286","100000275"
"775002577","1"
"775002577","100000049"
"775002577","100000188"
"775002577","100000210"
"775002577","100000219"
"775002577","100000275"
"2291","1"
"2291","100000049"
"2291","100000188"
"2291","100000210"
"2291","100000219"
"2291","100000275"
"2294","1"
"2294","100000049"
"2294","100000188"
"2294","100000210"
"2294","100000219"
"2294","100000275"
"2296","1"
"2296","100000049"
"2296","100000188"
"2296","100000210"
"2296","100000219"
"2296","100000275"
"775000463","1"
"775000463","100000049"
"775000463","100000188"
"775000463","100000210"
"775000463","100000219"
"775000463","100000275"
"775000464","1"
"775000464","100000049"
"775000464","100000188"
"775000464","100000210"
"775000464","100000219"
"775000464","100000275"
"775002139","1"
"775002139","100000049"
"775002139","100000188"
"775002139","100000210"
"775002139","100000219"
"775002139","100000275"
"2319","1"
"2319","100000049"
"2319","100000188"
"2319","100000210"
"2319","100000219"
"2319","100000275"
"2320","1"
"2320","100000049"
"2320","100000188"
"2320","100000210"
"2320","100000219"
"2320","100000275"
"2321","1"
"2321","100000049"
"2321","100000188"
"2321","100000210"
"2321","100000219"
"2321","100000275"
"2322","1"
"2322","100000049"
"2322","100000188"
"2322","100000210"
"2322","100000219"
"2322","100000275"
"2323","1"
"2323","100000049"
"2323","100000188"
"2323","100000210"
"2323","100000219"
"2323","100000275"
"2324","1"
"2324","100000049"
"2324","100000188"
"2324","100000210"
"2324","100000219"
"2324","100000275"
"2325","1"
"2325","100000049"
"2325","100000188"
"2325","100000210"
"2325","100000219"
"2325","100000275"
"2326","1"
"2326","100000049"
"2326","100000188"
"2326","100000210"
"2326","100000219"
"2326","100000275"
"575002073","1"
"575002073","100000049"
"575002073","100000188"
"575002073","100000210"
"575002073","100000219"
"575002073","100000275"
"775000452","1"
"775000452","100000049"
"775000452","100000188"
"775000452","100000210"
"775000452","100000219"
"775000452","100000275"
"775000453","1"
"775000453","100000049"
"775000453","100000188"
"775000453","100000210"
"775000453","100000219"
"775000453","100000275"
"775000454","1"
"775000454","100000049"
"775000454","100000188"
"775000454","100000210"
"775000454","100000219"
"775000454","100000275"
"775000455","1"
"775000455","100000049"
"775000455","100000188"
"775000455","100000210"
"775000455","100000219"
"775000455","100000275"
"775000456","1"
"775000456","100000049"
"775000456","100000188"
"775000456","100000210"
"775000456","100000219"
"775000456","100000275"
"775000457","1"
"775000457","100000049"
"775000457","100000188"
"775000457","100000210"
"775000457","100000219"
"775000457","100000275"
"775002136","1"
"775002136","100000049"
"775002136","100000188"
"775002136","100000210"
"775002136","100000219"
"775002136","100000275"
"775002137","1"
"775002137","100000049"
"775002137","100000188"
"775002137","100000210"
"775002137","100000219"
"775002137","100000275"
"2329","1"
"2329","100000049"
"2329","100000188"
"2329","100000210"
"2329","100000219"
"2329","100000275"
"2331","1"
"2331","100000049"
"2331","100000188"
"2331","100000210"
"2331","100000219"
"2331","100000275"
"575001565","1"
"575001565","100000049"
"575001565","100000188"
"575001565","100000210"
"575001565","100000219"
"575001565","100000275"
"775002590","1"
"775002590","100000049"
"775002590","100000188"
"775002590","100000210"
"775002590","100000219"
"775002590","100000275"
"2333","1"
"2333","100000049"
"2333","100000188"
"2333","100000210"
"2333","100000219"
"2333","100000275"
"575001553","1"
"575001553","100000049"
"575001553","100000188"
"575001553","100000210"
"575001553","100000219"
"575001553","100000275"
"575001554","1"
"575001554","100000049"
"575001554","100000188"
"575001554","100000210"
"575001554","100000219"
"575001554","100000275"
"2344","1"
"2344","100000049"
"2344","100000188"
"2344","100000210"
"2344","100000219"
"2344","100000275"
"575001731","1"
"575001731","100000049"
"575001731","100000188"
"575001731","100000210"
"575001731","100000219"
"575001731","100000275"
"2350","1"
"2350","100000049"
"2350","100000188"
"2350","100000210"
"2350","100000219"
"2350","100000275"
"2351","1"
"2351","100000049"
"2351","100000188"
"2351","100000210"
"2351","100000219"
"2351","100000275"
"575001556","1"
"575001556","100000049"
"575001556","100000188"
"575001556","100000210"
"575001556","100000219"
"575001556","100000275"
"2355","1"
"2355","100000049"
"2355","100000188"
"2355","100000210"
"2355","100000219"
"2355","100000275"
"2356","1"
"2356","100000049"
"2356","100000188"
"2356","100000210"
"2356","100000219"
"2356","100000275"
"2358","1"
"2358","100000049"
"2358","100000188"
"2358","100000210"
"2358","100000219"
"2358","100000275"
"2359","1"
"2359","100000049"
"2359","100000188"
"2359","100000210"
"2359","100000219"
"2359","100000275"
"2361","1"
"2361","100000049"
"2361","100000188"
"2361","100000210"
"2361","100000219"
"2361","100000275"
"2363","1"
"2363","100000049"
"2363","100000188"
"2363","100000210"
"2363","100000219"
"2363","100000275"
"2364","1"
"2364","100000049"
"2364","100000188"
"2364","100000210"
"2364","100000219"
"2364","100000275"
"2366","1"
"2366","100000049"
"2366","100000188"
"2366","100000210"
"2366","100000219"
"2366","100000275"
"575000411","1"
"575000411","100000049"
"575000411","100000188"
"575000411","100000210"
"575000411","100000219"
"575000411","100000275"
"575000412","1"
"575000412","100000049"
"575000412","100000188"
"575000412","100000210"
"575000412","100000219"
"575000412","100000275"
"575000413","1"
"575000413","100000049"
"575000413","100000188"
"575000413","100000210"
"575000413","100000219"
"575000413","100000275"
"575000414","1"
"575000414","100000049"
"575000414","100000188"
"575000414","100000210"
"575000414","100000219"
"575000414","100000275"
"575000415","1"
"575000415","100000049"
"575000415","100000188"
"575000415","100000210"
"575000415","100000219"
"575000415","100000275"
"575000416","1"
"575000416","100000049"
"575000416","100000188"
"575000416","100000210"
"575000416","100000219"
"575000416","100000275"
"575000417","1"
"575000417","100000049"
"575000417","100000188"
"575000417","100000210"
"575000417","100000219"
"575000417","100000275"
"575000439","1"
"575000439","100000049"
"575000439","100000188"
"575000439","100000210"
"575000439","100000219"
"575000439","100000275"
"575000440","1"
"575000440","100000049"
"575000440","100000188"
"575000440","100000210"
"575000440","100000219"
"575000440","100000275"
"575001645","1"
"575001645","100000049"
"575001645","100000188"
"575001645","100000210"
"575001645","100000219"
"575001645","100000275"
"575001700","1"
"575001700","100000049"
"575001700","100000188"
"575001700","100000210"
"575001700","100000219"
"575001700","100000275"
"575001706","1"
"575001706","100000049"
"575001706","100000188"
"575001706","100000210"
"575001706","100000219"
"575001706","100000275"
"575001763","1"
"575001763","100000049"
"575001763","100000188"
"575001763","100000210"
"575001763","100000219"
"575001763","100000275"
"575001776","1"
"575001776","100000049"
"575001776","100000188"
"575001776","100000210"
"575001776","100000219"
"575001776","100000275"
"575001839","1"
"575001839","100000049"
"575001839","100000188"
"575001839","100000210"
"575001839","100000219"
"575001839","100000275"
"775000415","1"
"775000415","100000049"
"775000415","100000188"
"775000415","100000210"
"775000415","100000219"
"775000415","100000275"
"775000420","1"
"775000420","100000049"
"775000420","100000188"
"775000420","100000210"
"775000420","100000219"
"775000420","100000275"
"775000421","1"
"775000421","100000049"
"775000421","100000188"
"775000421","100000210"
"775000421","100000219"
"775000421","100000275"
"775002115","1"
"775002115","100000049"
"775002115","100000188"
"775002115","100000210"
"775002115","100000219"
"775002115","100000275"
"775002116","1"
"775002116","100000049"
"775002116","100000188"
"775002116","100000210"
"775002116","100000219"
"775002116","100000275"
"775002117","1"
"775002117","100000049"
"775002117","100000188"
"775002117","100000210"
"775002117","100000219"
"775002117","100000275"
"775002118","1"
"775002118","100000049"
"775002118","100000188"
"775002118","100000210"
"775002118","100000219"
"775002118","100000275"
"775002119","1"
"775002119","100000049"
"775002119","100000188"
"775002119","100000210"
"775002119","100000219"
"775002119","100000275"
"775002120","1"
"775002120","100000049"
"775002120","100000188"
"775002120","100000210"
"775002120","100000219"
"775002120","100000275"
"775002121","1"
"775002121","100000049"
"775002121","100000188"
"775002121","100000210"
"775002121","100000219"
"775002121","100000275"
"775002128","1"
"775002128","100000049"
"775002128","100000188"
"775002128","100000210"
"775002128","100000219"
"775002128","100000275"
"775002249","1"
"775002249","100000049"
"775002249","100000188"
"775002249","100000210"
"775002249","100000219"
"775002249","100000275"
"2369","1"
"2369","100000049"
"2369","100000188"
"2369","100000210"
"2369","100000219"
"2369","100000275"
"2370","1"
"2370","100000049"
"2370","100000188"
"2370","100000210"
"2370","100000219"
"2370","100000275"
"2371","1"
"2371","100000049"
"2371","100000188"
"2371","100000210"
"2371","100000219"
"2371","100000275"
"2372","1"
"2372","100000049"
"2372","100000188"
"2372","100000210"
"2372","100000219"
"2372","100000275"
"2373","1"
"2373","100000049"
"2373","100000188"
"2373","100000210"
"2373","100000219"
"2373","100000275"
"2374","1"
"2374","100000049"
"2374","100000188"
"2374","100000210"
"2374","100000219"
"2374","100000275"
"2375","1"
"2375","100000049"
"2375","100000188"
"2375","100000210"
"2375","100000219"
"2375","100000275"
"2378","1"
"2378","100000049"
"2378","100000188"
"2378","100000210"
"2378","100000219"
"2378","100000275"
"2379","1"
"2379","100000049"
"2379","100000188"
"2379","100000210"
"2379","100000219"
"2379","100000275"
"2380","1"
"2380","100000049"
"2380","100000188"
"2380","100000210"
"2380","100000219"
"2380","100000275"
"2381","1"
"2381","100000049"
"2381","100000188"
"2381","100000210"
"2381","100000219"
"2381","100000275"
"2382","1"
"2382","100000049"
"2382","100000188"
"2382","100000210"
"2382","100000219"
"2382","100000275"
"575000335","1"
"575000335","100000049"
"575000335","100000188"
"575000335","100000210"
"575000335","100000219"
"575000335","100000275"
"575000336","1"
"575000336","100000049"
"575000336","100000188"
"575000336","100000210"
"575000336","100000219"
"575000336","100000275"
"575000337","1"
"575000337","100000049"
"575000337","100000188"
"575000337","100000210"
"575000337","100000219"
"575000337","100000275"
"575000338","1"
"575000338","100000049"
"575000338","100000188"
"575000338","100000210"
"575000338","100000219"
"575000338","100000275"
"575001557","1"
"575001557","100000049"
"575001557","100000188"
"575001557","100000210"
"575001557","100000219"
"575001557","100000275"
"575001563","1"
"575001563","100000049"
"575001563","100000188"
"575001563","100000210"
"575001563","100000219"
"575001563","100000275"
"575001758","1"
"575001758","100000049"
"575001758","100000188"
"575001758","100000210"
"575001758","100000219"
"575001758","100000275"
"575001759","1"
"575001759","100000049"
"575001759","100000188"
"575001759","100000210"
"575001759","100000219"
"575001759","100000275"
"575001840","1"
"575001840","100000049"
"575001840","100000188"
"575001840","100000210"
"575001840","100000219"
"575001840","100000275"
"775000408","1"
"775000408","100000049"
"775000408","100000188"
"775000408","100000210"
"775000408","100000219"
"775000408","100000275"
"775000494","1"
"775000494","100000049"
"775000494","100000188"
"775000494","100000210"
"775000494","100000219"
"775000494","100000275"
"775002124","1"
"775002124","100000049"
"775002124","100000188"
"775002124","100000210"
"775002124","100000219"
"775002124","100000275"
"775002125","1"
"775002125","100000049"
"775002125","100000188"
"775002125","100000210"
"775002125","100000219"
"775002125","100000275"
"775002132","1"
"775002132","100000049"
"775002132","100000188"
"775002132","100000210"
"775002132","100000219"
"775002132","100000275"
"775002134","1"
"775002134","100000049"
"775002134","100000188"
"775002134","100000210"
"775002134","100000219"
"775002134","100000275"
"775002161","1"
"775002161","100000049"
"775002161","100000188"
"775002161","100000210"
"775002161","100000219"
"775002161","100000275"
"775002278","1"
"775002278","100000049"
"775002278","100000188"
"775002278","100000210"
"775002278","100000219"
"775002278","100000275"
"775002582","1"
"775002582","100000049"
"775002582","100000188"
"775002582","100000210"
"775002582","100000219"
"775002582","100000275"
"775001530","1"
"775001530","100000049"
"775001530","100000188"
"775001530","100000210"
"775001530","100000217"
"775001530","100000275"
"2271","1"
"2271","100000047"
"2271","100000210"
"2271","100000219"
"2271","100000275"
"2271","775000025"
"575001558","1"
"575001558","100000047"
"575001558","100000210"
"575001558","100000219"
"575001558","100000275"
"575001558","775000025"
"575001559","1"
"575001559","100000047"
"575001559","100000210"
"575001559","100000219"
"575001559","100000275"
"575001559","775000025"
"775002576","1"
"775002576","100000047"
"775002576","100000210"
"775002576","100000219"
"775002576","100000275"
"775002576","775000025"
"775001529","1"
"775001529","100000047"
"775001529","100000188"
"775001529","100000210"
"775001529","100000219"
"775001529","100000275"
"575001466","1"
"575001466","100000047"
"575001466","100000188"
"575001466","100000210"
"575001466","100000219"
"575001466","100000275"
"575001618","1"
"575001618","100000047"
"575001618","100000188"
"575001618","100000210"
"575001618","100000219"
"575001618","100000275"
"575002068","1"
"575002068","100000047"
"575002068","100000188"
"575002068","100000210"
"575002068","100000219"
"575002068","100000275"
"575002069","1"
"575002069","100000047"
"575002069","100000188"
"575002069","100000210"
"575002069","100000219"
"575002069","100000275"
"575001462","1"
"575001462","100000047"
"575001462","100000188"
"575001462","100000210"
"575001462","100000219"
"575001462","100000275"
"2368","1"
"2368","100000047"
"2368","100000188"
"2368","100000210"
"2368","100000217"
"2368","100000275"
"500000196","1"
"500000196","100000047"
"500000196","100000188"
"500000196","100000210"
"500000196","100000217"
"500000196","100000275"
"500000197","1"
"500000197","100000047"
"500000197","100000188"
"500000197","100000210"
"500000197","100000217"
"500000197","100000275"
"575001560","1"
"575001560","100000047"
"575001560","100000188"
"575001560","100000210"
"575001560","100000217"
"575001560","100000275"
"16407","1"
"16407","100000049"
"16407","100000176"
"16407","100000202"
"16407","100000219"
"16407","100000275"
"16416","1"
"16416","100000049"
"16416","100000176"
"16416","100000202"
"16416","100000219"
"16416","100000275"
"575000790","1"
"575000790","100000049"
"575000790","100000176"
"575000790","100000202"
"575000790","100000219"
"575000790","100000275"
"575000791","1"
"575000791","100000049"
"575000791","100000176"
"575000791","100000202"
"575000791","100000219"
"575000791","100000275"
"575001402","1"
"575001402","100000049"
"575001402","100000176"
"575001402","100000202"
"575001402","100000219"
"575001402","100000275"
"775000610","1"
"775000610","100000049"
"775000610","100000176"
"775000610","100000202"
"775000610","100000219"
"775000610","100000275"
"775000611","1"
"775000611","100000049"
"775000611","100000176"
"775000611","100000202"
"775000611","100000219"
"775000611","100000275"
"775000615","1"
"775000615","100000049"
"775000615","100000176"
"775000615","100000202"
"775000615","100000219"
"775000615","100000275"
"775000617","1"
"775000617","100000049"
"775000617","100000176"
"775000617","100000202"
"775000617","100000219"
"775000617","100000275"
"16434","1"
"16434","100000049"
"16434","100000176"
"16434","100000202"
"16434","100000219"
"16434","100000275"
"16435","1"
"16435","100000049"
"16435","100000176"
"16435","100000202"
"16435","100000219"
"16435","100000275"
"16459","1"
"16459","100000049"
"16459","100000176"
"16459","100000202"
"16459","100000219"
"16459","100000275"
"16460","1"
"16460","100000049"
"16460","100000176"
"16460","100000202"
"16460","100000219"
"16460","100000275"
"16461","1"
"16461","100000049"
"16461","100000176"
"16461","100000202"
"16461","100000219"
"16461","100000275"
"16462","1"
"16462","100000049"
"16462","100000176"
"16462","100000202"
"16462","100000219"
"16462","100000275"
"16464","1"
"16464","100000049"
"16464","100000176"
"16464","100000202"
"16464","100000219"
"16464","100000275"
"16506","1"
"16506","100000049"
"16506","100000176"
"16506","100000202"
"16506","100000219"
"16506","100000275"
"775000593","1"
"775000593","100000049"
"775000593","100000176"
"775000593","100000202"
"775000593","100000219"
"775000593","100000275"
"775000594","1"
"775000594","100000049"
"775000594","100000176"
"775000594","100000202"
"775000594","100000219"
"775000594","100000275"
"775000609","1"
"775000609","100000049"
"775000609","100000176"
"775000609","100000202"
"775000609","100000219"
"775000609","100000275"
"775000614","1"
"775000614","100000049"
"775000614","100000176"
"775000614","100000202"
"775000614","100000219"
"775000614","100000275"
"775000616","1"
"775000616","100000049"
"775000616","100000176"
"775000616","100000202"
"775000616","100000219"
"775000616","100000275"
"16522","1"
"16522","100000049"
"16522","100000176"
"16522","100000202"
"16522","100000219"
"16522","100000275"
"575000207","1"
"575000207","100000049"
"575000207","100000176"
"575000207","100000202"
"575000207","100000219"
"575000207","100000275"
"16543","1"
"16543","100000049"
"16543","100000176"
"16543","100000202"
"16543","100000219"
"16543","100000275"
"16544","1"
"16544","100000049"
"16544","100000176"
"16544","100000202"
"16544","100000219"
"16544","100000275"
"16564","1"
"16564","100000049"
"16564","100000176"
"16564","100000202"
"16564","100000219"
"16564","100000275"
"775000887","1"
"775000887","100000049"
"775000887","100000176"
"775000887","100000202"
"775000887","100000219"
"775000887","100000275"
"16584","1"
"16584","100000049"
"16584","100000176"
"16584","100000202"
"16584","100000219"
"16584","100000275"
"575000192","1"
"575000192","100000049"
"575000192","100000176"
"575000192","100000202"
"575000192","100000219"
"575000192","100000275"
"16599","1"
"16599","100000049"
"16599","100000176"
"16599","100000202"
"16599","100000219"
"16599","100000275"
"775000760","1"
"775000760","100000049"
"775000760","100000176"
"775000760","100000202"
"775000760","100000219"
"775000760","100000275"
"775000761","1"
"775000761","100000049"
"775000761","100000176"
"775000761","100000202"
"775000761","100000219"
"775000761","100000275"
"775002285","1"
"775002285","100000049"
"775002285","100000176"
"775002285","100000202"
"775002285","100000219"
"775002285","100000275"
"16619","1"
"16619","100000049"
"16619","100000176"
"16619","100000202"
"16619","100000219"
"16619","100000275"
"16620","1"
"16620","100000049"
"16620","100000176"
"16620","100000202"
"16620","100000219"
"16620","100000275"
"575000813","1"
"575000813","100000049"
"575000813","100000176"
"575000813","100000202"
"575000813","100000219"
"575000813","100000275"
"575000814","1"
"575000814","100000049"
"575000814","100000176"
"575000814","100000202"
"575000814","100000219"
"575000814","100000275"
"575000820","1"
"575000820","100000049"
"575000820","100000176"
"575000820","100000202"
"575000820","100000219"
"575000820","100000275"
"575000821","1"
"575000821","100000049"
"575000821","100000176"
"575000821","100000202"
"575000821","100000219"
"575000821","100000275"
"575000822","1"
"575000822","100000049"
"575000822","100000176"
"575000822","100000202"
"575000822","100000219"
"575000822","100000275"
"16666","1"
"16666","100000049"
"16666","100000176"
"16666","100000202"
"16666","100000219"
"16666","100000275"
"16667","1"
"16667","100000049"
"16667","100000176"
"16667","100000202"
"16667","100000219"
"16667","100000275"
"16683","1"
"16683","100000049"
"16683","100000176"
"16683","100000202"
"16683","100000219"
"16683","100000275"
"575000834","1"
"575000834","100000049"
"575000834","100000176"
"575000834","100000202"
"575000834","100000219"
"575000834","100000275"
"16697","1"
"16697","100000049"
"16697","100000176"
"16697","100000202"
"16697","100000219"
"16697","100000275"
"16713","1"
"16713","100000049"
"16713","100000176"
"16713","100000202"
"16713","100000219"
"16713","100000275"
"575000816","1"
"575000816","100000049"
"575000816","100000176"
"575000816","100000202"
"575000816","100000219"
"575000816","100000275"
"575000817","1"
"575000817","100000049"
"575000817","100000176"
"575000817","100000202"
"575000817","100000219"
"575000817","100000275"
"575000818","1"
"575000818","100000049"
"575000818","100000176"
"575000818","100000202"
"575000818","100000219"
"575000818","100000275"
"575000819","1"
"575000819","100000049"
"575000819","100000176"
"575000819","100000202"
"575000819","100000219"
"575000819","100000275"
"16748","1"
"16748","100000049"
"16748","100000176"
"16748","100000202"
"16748","100000219"
"16748","100000275"
"16777","1"
"16777","100000049"
"16777","100000176"
"16777","100000202"
"16777","100000219"
"16777","100000275"
"16808","1"
"16808","100000049"
"16808","100000176"
"16808","100000202"
"16808","100000219"
"16808","100000275"
"16809","1"
"16809","100000049"
"16809","100000176"
"16809","100000202"
"16809","100000219"
"16809","100000275"
"16837","1"
"16837","100000049"
"16837","100000176"
"16837","100000202"
"16837","100000219"
"16837","100000275"
"16852","1"
"16852","100000049"
"16852","100000176"
"16852","100000202"
"16852","100000219"
"16852","100000275"
"16853","1"
"16853","100000049"
"16853","100000176"
"16853","100000202"
"16853","100000219"
"16853","100000275"
"16870","1"
"16870","100000049"
"16870","100000176"
"16870","100000202"
"16870","100000219"
"16870","100000275"
"575000193","1"
"575000193","100000049"
"575000193","100000176"
"575000193","100000202"
"575000193","100000219"
"575000193","100000275"
"575000792","1"
"575000792","100000049"
"575000792","100000176"
"575000792","100000202"
"575000792","100000219"
"575000792","100000275"
"775000612","1"
"775000612","100000049"
"775000612","100000176"
"775000612","100000202"
"775000612","100000219"
"775000612","100000275"
"775000613","1"
"775000613","100000049"
"775000613","100000176"
"775000613","100000202"
"775000613","100000219"
"775000613","100000275"
"775002286","1"
"775002286","100000049"
"775002286","100000176"
"775002286","100000202"
"775002286","100000219"
"775002286","100000275"
"16897","1"
"16897","100000049"
"16897","100000176"
"16897","100000202"
"16897","100000219"
"16897","100000275"
"16898","1"
"16898","100000049"
"16898","100000176"
"16898","100000202"
"16898","100000219"
"16898","100000275"
"16899","1"
"16899","100000049"
"16899","100000176"
"16899","100000202"
"16899","100000219"
"16899","100000275"
"16923","1"
"16923","100000049"
"16923","100000176"
"16923","100000202"
"16923","100000219"
"16923","100000275"
"775000886","1"
"775000886","100000049"
"775000886","100000176"
"775000886","100000202"
"775000886","100000219"
"775000886","100000275"
"16946","1"
"16946","100000049"
"16946","100000176"
"16946","100000202"
"16946","100000219"
"16946","100000275"
"16947","1"
"16947","100000049"
"16947","100000176"
"16947","100000202"
"16947","100000219"
"16947","100000275"
"16994","1"
"16994","100000049"
"16994","100000176"
"16994","100000202"
"16994","100000219"
"16994","100000275"
"16995","1"
"16995","100000049"
"16995","100000176"
"16995","100000202"
"16995","100000219"
"16995","100000275"
"16996","1"
"16996","100000049"
"16996","100000176"
"16996","100000202"
"16996","100000219"
"16996","100000275"
"575002385","1"
"575002385","100000049"
"575002385","100000176"
"575002385","100000202"
"575002385","100000219"
"575002385","100000275"
"19622","1"
"19622","100000047"
"19622","100000177"
"19622","100000217"
"19622","100000275"
"19622","775000037"
"19625","1"
"19625","100000047"
"19625","100000177"
"19625","100000217"
"19625","100000275"
"19625","775000037"
"19630","1"
"19630","100000047"
"19630","100000177"
"19630","100000217"
"19630","100000275"
"19630","775000037"
"19631","1"
"19631","100000047"
"19631","100000177"
"19631","100000217"
"19631","100000275"
"19631","775000037"
"19634","1"
"19634","100000047"
"19634","100000177"
"19634","100000217"
"19634","100000275"
"19634","775000037"
"19635","1"
"19635","100000047"
"19635","100000177"
"19635","100000217"
"19635","100000275"
"19635","775000037"
"775000481","1"
"775000481","100000047"
"775000481","100000177"
"775000481","100000217"
"775000481","100000275"
"775000481","775000037"
"775000482","1"
"775000482","100000047"
"775000482","100000177"
"775000482","100000217"
"775000482","100000275"
"775000482","775000037"
"775000483","1"
"775000483","100000047"
"775000483","100000177"
"775000483","100000217"
"775000483","100000275"
"775000483","775000037"
"775000485","1"
"775000485","100000047"
"775000485","100000177"
"775000485","100000217"
"775000485","100000275"
"775000485","775000037"
"775000486","1"
"775000486","100000047"
"775000486","100000177"
"775000486","100000217"
"775000486","100000275"
"775000486","775000037"
"775000487","1"
"775000487","100000047"
"775000487","100000177"
"775000487","100000217"
"775000487","100000275"
"775000487","775000037"
"775000488","1"
"775000488","100000047"
"775000488","100000177"
"775000488","100000217"
"775000488","100000275"
"775000488","775000037"
"775002175","1"
"775002175","100000047"
"775002175","100000177"
"775002175","100000217"
"775002175","100000275"
"775002175","775000037"
"19637","1"
"19637","100000047"
"19637","100000177"
"19637","100000217"
"19637","100000275"
"19637","775000037"
"19638","1"
"19638","100000047"
"19638","100000177"
"19638","100000217"
"19638","100000275"
"19638","775000037"
"775002486","1"
"775002486","100000047"
"775002486","100000177"
"775002486","100000217"
"775002486","100000275"
"775002486","775000037"
"19649","1"
"19649","100000047"
"19649","100000177"
"19649","100000217"
"19649","100000275"
"19649","775000037"
"19653","1"
"19653","100000047"
"19653","100000177"
"19653","100000217"
"19653","100000275"
"19653","775000037"
"575001980","1"
"575001980","100000047"
"575001980","100000177"
"575001980","100000217"
"575001980","100000275"
"575001980","775000037"
"19659","1"
"19659","100000047"
"19659","100000177"
"19659","100000217"
"19659","100000275"
"19659","775000037"
"19660","1"
"19660","100000047"
"19660","100000177"
"19660","100000217"
"19660","100000275"
"19660","775000037"
"19665","1"
"19665","100000047"
