"name","type","number","id"
"State House Of Rep 42","State House of Representatives","","1010100000091"
"State House Of Rep 43","State House of Representatives","","1010100000092"
"State House Of Rep 44","State House of Representatives","","1010100000093"
"State House Of Rep 45","State House of Representatives","","1010100000094"
"State House Of Rep 46","State House of Representatives","","1010100000095"
"State House Of Rep 47","State House of Representatives","","1010100000096"
"State House Of Rep 48","State House of Representatives","","1010100000097"
"State House Of Rep 49","State House of Representatives","","1010100000098"
"State House Of Rep 5","State House of Representatives","","1010575001849"
"State House Of Rep 50","State House of Representatives","","1010100000099"
"State House Of Rep 51","State House of Representatives","","1010100000100"
"State House Of Rep 52","State House of Representatives","","1010100000101"
"State House Of Rep 53","State House of Representatives","","1010100000102"
"State House Of Rep 54","State House of Representatives","","1010100000103"
"State House Of Rep 55","State House of Representatives","","1010100000104"
"State House Of Rep 56","State House of Representatives","","1010100000105"
"State House Of Rep 57","State House of Representatives","","1010100000106"
"State House Of Rep 58","State House of Representatives","","1010100000107"
"State House Of Rep 59","State House of Representatives","","1010100000108"
"State House Of Rep 60","State House of Representatives","","1010100000109"
"State House Of Rep 61","State House of Representatives","","1010100000110"
"State House Of Rep 62","State House of Representatives","","1010100000111"
"State House Of Rep 63","State House of Representatives","","1010100000112"
"State House Of Rep 63","State House of Representatives","","1010575001869"
"State House Of Rep 64","State House of Representatives","","1010100000113"
"State House Of Rep 65","State House of Representatives","","1010100000114"
"State House Of Rep 66","State House of Representatives","","1010100000115"
"State House Of Rep 67","State House of Representatives","","1010100000116"
"State House Of Rep 68","State House of Representatives","","1010100000117"
"State House Of Rep 69","State House of Representatives","","1010100000118"
"State House Of Rep 70","State House of Representatives","","1010100000119"
"State House Of Rep 71","State House of Representatives","","1010100000120"
"State House Of Rep 72","State House of Representatives","","1010100000121"
"State House Of Rep 73","State House of Representatives","","1010100000122"
"State House Of Rep 74","State House of Representatives","","1010100000123"
"State House Of Rep 75","State House of Representatives","","1010100000124"
"State House Of Rep 76","State House of Representatives","","1010100000125"
"State House Of Rep 77","State House of Representatives","","1010100000126"
"State House Of Rep 78","State House of Representatives","","1010100000127"
"State House Of Rep 79","State House of Representatives","","1010100000128"
"State House Of Rep 79","State House of Representatives","","1010775002299"
"State House Of Rep 8","State House of Representatives","","1010575001850"
"State House Of Rep 80","State House of Representatives","","1010100000129"
"State House Of Rep 81","State House of Representatives","","1010100000130"
"State House Of Rep 82","State House of Representatives","","1010100000131"
"State House Of Rep 83","State House of Representatives","","1010100000132"
"State House Of Rep 84","State House of Representatives","","1010100000133"
"State House Of Rep 85","State House of Representatives","","1010100000134"
"State House Of Rep 86","State House of Representatives","","1010100000135"
"State House of Rep 86","State House of Representatives","","1010575001856"
"State House Of Rep 87","State House of Representatives","","1010100000136"
"State House of Rep 87","State House of Representatives","","1010775002278"
"State House Of Rep 88","State House of Representatives","","1010100000137"
"State House Of Rep 88","State House of Representatives","","1010775002300"
"State House Of Rep 89","State House of Representatives","","1010100000138"
"State House Of Rep 90","State House of Representatives","","1010100000139"
"State House Of Rep 91","State House of Representatives","","1010100000140"
"State House Of Rep 92","State House of Representatives","","1010100000141"
"State House Of Rep 93","State House of Representatives","","1010100000142"
"State House Of Rep 94","State House of Representatives","","1010100000143"
"State House Of Rep 95","State House of Representatives","","1010100000144"
"State House Of Rep 96","State House of Representatives","","1010100000145"
"State House Of Rep 97","State House of Representatives","","1010100000146"
"State House Of Rep 98","State House of Representatives","","1010100000147"
"State House Of Rep 99","State House of Representatives","","1010100000148"
"STATE HOUSE OF REPRESENTATIVE","State House of Representatives","","1010575001871"
"State Line","Precinct","","10105926"
"State Line","Precinct","","10107137"
"STATE LINE TOWN HALL","Municipal Precinct","","1010575001170"
"State Of Mississippi","Statewide","","1010100000275"
"State Senate 01","Senate State","","1010100000222"
"State Senate 02","Senate State","","1010100000223"
"State Senate 03","Senate State","","1010100000224"
"State Senate 03","Senate State","","1010775002295"
"State Senate 04","Senate State","","1010100000225"
"State Senate 05","Senate State","","1010100000226"
"State Senate 06","Senate State","","1010100000252"
"State Senate 06","Senate State","","1010575001853"
"State Senate 07","Senate State","","1010100000227"
"State Senate 08","Senate State","","1010100000228"
"State Senate 09","Senate State","","1010100000229"
"State Senate 10","Senate State","","1010100000230"
"State Senate 11","Senate State","","1010100000231"
"State Senate 12","Senate State","","1010100000251"
"State Senate 13","Senate State","","1010100000232"
"State Senate 14","Senate State","","1010100000233"
"State Senate 15","Senate State","","1010100000234"
"State Senate 16","Senate State","","1010100000235"
"State Senate 16","Senate State","","1010775002282"
"State Senate 17","Senate State","","1010100000253"
"State Senate 18","Senate State","","1010100000236"
"State Senate 19","Senate State","","1010100000250"
"State Senate 20","Senate State","","1010100000254"
"State Senate 21","Senate State","","1010100000255"
"State Senate 22","Senate State","","1010100000237"
"State Senate 23","Senate State","","1010100000238"
"State Senate 24","Senate State","","1010100000256"
"State Senate 25","Senate State","","1010100000257"
"State Senate 26","Senate State","","1010100000258"
"State Senate 27","Senate State","","1010100000259"
"State Senate 28","Senate State","","1010100000260"
"State Senate 29","Senate State","","1010100000261"
"State Senate 30","Senate State","","1010100000262"
"State Senate 31","Senate State","","1010100000239"
"State Senate 32","Senate State","","1010100000240"
"State Senate 33","Senate State","","1010100000241"
"State Senate 34","Senate State","","1010100000242"
"State Senate 34","Senate State","","1010775002276"
"State Senate 35","Senate State","","1010100000263"
"State Senate 36","Senate State","","1010100000243"
"State Senate 37","Senate State","","1010100000244"
"State Senate 38","Senate State","","1010100000245"
"State Senate 39","Senate State","","1010100000246"
"State Senate 39","Senate State","","1010775002254"
"State Senate 40","Senate State","","1010100000264"
"State Senate 41","Senate State","","1010100000247"
"State Senate 42","Senate State","","1010100000265"
"State Senate 42","Senate State","","1010775002277"
"State Senate 43","Senate State","","1010100000248"
"State Senate 44","Senate State","","1010100000266"
"State Senate 45","Senate State","","1010100000267"
"State Senate 46","Senate State","","1010100000249"
"State Senate 47","Senate State","","1010100000268"
"State Senate 48","Senate State","","1010100000269"
"State Senate 49","Senate State","","1010100000270"
"State Senate 50","Senate State","","1010100000271"
"State Senate 51","Senate State","","1010100000272"
"State Senate 52","Senate State","","1010100000273"
"Stateline","City Ward Precinct","","1010575000983"
"Station Creek","Precinct","","10103202"
"Steens","Precinct","","10105498"
"Steep Hollow Beat 3","Precinct","","10107895"
"Stewart","Precinct","","10106972"
"STK WARD 2-SPORTSPLEX","Municipal Precinct","","1010575001309"
"STK WARD 3-SPORTSPLEX","Municipal Precinct","","1010575001310"
"STK WARD 4-CITY HALL","Municipal Precinct","","1010575001311"
"STK WARD 5-NORTH JACKSON FIRE STATION","Municipal Precinct","","1010575001312"
"STK WARD 6-MT PELIER CHURCH","Municipal Precinct","","1010575001313"
"STK-WARD 7-CIRCUIT CT COMPLEX","Municipal Precinct","","1010575001314"
"Stone","County Wide","","1010100000341"
"Stonewall","Precinct","","10101458"
"Stonewall  Dist. 3","Precinct","","10103312"
"Stonewall Dist. 1","Precinct","","10103299"
"Storehouse Church of McComb (2)","Municipal Precinct","","1010775001348"
"Storehouse Church of McComb (2)","Municipal Precinct","","1010775001350"
"Storehouse Church of McComb (2)","Municipal Precinct","","1010775001351"
"Strahan","Precinct","","10103188"
"Straight Bayou Fourth District","Precinct","","10106618"
"Strayhorn 1","Precinct","","10105579"
"Strayhorn 2","Precinct","","1010575001855"
"Street","Precinct","","10107188"
"Strengthford","Precinct","","10105942"
"Stringer","Precinct","","10106658"
"Stringer","Precinct","","10108023"
"Stringtown","Precinct","","10103095"
"Stronghope Union","Precinct","","10103688"
"Sturgis","Municipality","","1010882"
"STURGIS CTY-FIRESTATION","Municipal Precinct","","1010575001316"
"Sturgis/North Bradley","Precinct","","1010750000053"
"Sub_Chancery Court 1","Sub-Chancery Court","","10106"
"Sub_Chancery Court 2","Sub-Chancery Court","","101013"
"Sub_Chancery Court 3","Sub-Chancery Court","","101019"
"Sub_Chancery Court 4","Sub-Chancery Court","","101025"
"Sub_Circuit Court 1","Sub Circuit Court","","10108"
"Sub_Circuit Court 2","Sub Circuit Court","","101015"
"Sub_Circuit Court 3","Sub Circuit Court","","101021"
"Sub_Circuit Court 4","Sub Circuit Court","","101026"
"Sue Ellen","Precinct","","1010775002279"
"Sue Ellen","Precinct","","10108560"
"Summerland","Precinct","","10105198"
"Summershill","Precinct","","10106289"
"Summerville","Precinct","","10106807"
"Summit","Municipality","","10101293"
"Summit City 05","City Ward","","10101274"
"Summit City Precinct (City Hall)","Municipal Precinct","","1010775001895"
"Sumner","City Ward","","1010775002119"
"Sumner","Municipal Precinct","","1010775002120"
"Sumner Beat #2","Precinct","","10102027"
"Sumner Beat #5","Precinct","","10102047"
"Sumrall","Municipality","","10103222"
"Sumrall","Municipality","","10103463"
"Sumrall","Precinct","","1010500000087"
"Sumrall","Precinct","","10107660"
"SUMRALL WARD 1","Municipal Precinct","","1010575001527"
"SUMRALL WARD 2","Municipal Precinct","","1010575001528"
"SUMRALL WARD 3","Municipal Precinct","","1010575001529"
"SUMRALL WARD 4","Municipal Precinct","","1010575001530"
"Sunflower","County Wide","","1010100000342"
"Sunflower County","School Board - At Large","","1010775000941"
"Sunnybrook","Precinct","","1010441"
"Sunrise","Precinct","","10104153"
"Sunrise","Precinct","","10107937"
"Superintendent","School Board - At Large","","1010775000802"
"Superintendent Districts Houlka","School Board - At Large","","1010775000138"
"Superintendent Of Ed","School Board - At Large","","1010575000133"
"Superintendent Of Education","School Board - At Large","","1010575000478"
"Superintendent Of Education","School Board - At Large","","1010575000625"
"Superintendent Of Education","School Board - At Large","","1010575000730"
"Superintendent of Education","School Board - At Large","","1010575000872"
"Superintendent Of Education","School Board - At Large","","1010775000128"
"Superintendent Of Education","School Board - At Large","","1010775000219"
"Superintendent Of Education","School Board - At Large","","1010775000743"
"Superintendent Of Education","School Board - At Large","","1010775000799"
"Superintendent Of Education","School Board - At Large","","1010775000826"
"Superintendent of Education","School Board - At Large","","1010775000910"
"Superintendent of Education","School Board - At Large","","1010775000927"
"Superintendent of Education","School Board - At Large","","1010775000933"
"Superintendent of Education","School Board - At Large","","1010775000939"
"Superintendent Of Education","School District","","1010575000588"
"Superintendent Of Education","School District","","1010575000764"
"Superintendent of Education - At Large","School Board - At Large","","1010775000943"
"Supervisor","Supervisor","","1010575000258"
"Supervisor","Supervisor","","1010575000259"
"Supervisor","Supervisor","","1010575000260"
"Supervisor","Supervisor","","1010575000261"
"Supervisor","Supervisor","","1010575000262"
"Supervisor","Supervisor","","1010575000811"
"Supervisor","Supervisor","","1010575000812"
"Supervisor","Supervisor","","1010575000813"
"Supervisor","Supervisor","","1010575000814"
"Supervisor","Supervisor","","1010575000815"
"Supervisor","Supervisor","","1010775000163"
"Supervisor","Supervisor","","1010775000165"
"Supervisor","Supervisor","","1010775000168"
"Supervisor","Supervisor","","1010775000169"
"Supervisor","Supervisor","","1010775000170"
"Supervisor","Supervisor","","1010775000617"
"Supervisor","Supervisor","","1010775000618"
"Supervisor","Supervisor","","1010775000619"
"Supervisor","Supervisor","","1010775000620"
"Supervisor","Supervisor","","1010775000621"
"Supervisor  1","Supervisor","","1010775000211"
"Supervisor  2","Supervisor","","1010775000207"
"Supervisor  3","Supervisor","","1010775000208"
"Supervisor  4","Supervisor","","1010775000209"
"Supervisor  Dist 01","Supervisor","","1010775000831"
"Supervisor  Dist 02","Supervisor","","1010775000832"
"Supervisor 01","Supervisor","","1010575000424"
"Supervisor 01","Supervisor","","1010575000496"
"Supervisor 01","Supervisor","","1010575000629"
"Supervisor 01","Supervisor","","1010575000675"
"Supervisor 01","Supervisor","","1010575000772"
"Supervisor 01","Supervisor","","1010775000497"
"Supervisor 01","Supervisor","","1010775000794"
"Supervisor 02","Supervisor","","1010575000426"
"Supervisor 02","Supervisor","","1010575000497"
"Supervisor 02","Supervisor","","1010575000630"
"Supervisor 02","Supervisor","","1010575000676"
"Supervisor 02","Supervisor","","1010575000773"
"Supervisor 02","Supervisor","","1010775000498"
"Supervisor 02","Supervisor","","1010775000795"
"Supervisor 03","Supervisor","","1010575000427"
"Supervisor 03","Supervisor","","1010575000498"
"Supervisor 03","Supervisor","","1010575000631"
"Supervisor 03","Supervisor","","1010575000677"
"Supervisor 03","Supervisor","","1010575000774"
"Supervisor 03","Supervisor","","1010775000499"
"Supervisor 03","Supervisor","","1010775000796"
"Supervisor 04","Supervisor","","1010575000428"
"Supervisor 04","Supervisor","","1010575000499"
"Supervisor 04","Supervisor","","1010575000632"
"Supervisor 04","Supervisor","","1010575000678"
"Supervisor 04","Supervisor","","1010575000775"
"Supervisor 04","Supervisor","","1010775000500"
"Supervisor 04","Supervisor","","1010775000797"
"Supervisor 05","Supervisor","","1010575000430"
"Supervisor 05","Supervisor","","1010575000500"
"Supervisor 05","Supervisor","","1010575000628"
"Supervisor 05","Supervisor","","1010575000679"
"Supervisor 05","Supervisor","","1010575000771"
"Supervisor 05","Supervisor","","1010775000501"
"Supervisor 05","Supervisor","","1010775000798"
"Supervisor 1","Supervisor","","1010575000185"
"Supervisor 1","Supervisor","","1010575000251"
"Supervisor 1","Supervisor","","1010575000277"
"Supervisor 1","Supervisor","","1010575000309"
"Supervisor 1","Supervisor","","1010575000425"
"Supervisor 1","Supervisor","","1010575000440"
"Supervisor 1","Supervisor","","1010575000541"
"Supervisor 1","Supervisor","","1010575000574"
"Supervisor 1","Supervisor","","1010575000684"
"Supervisor 1","Supervisor","","1010575000914"
"Supervisor 1","Supervisor","","1010775000188"
"Supervisor 1","Supervisor","","1010775000243"
"Supervisor 1","Supervisor","","1010775000420"
"Supervisor 1","Supervisor","","1010775000487"
"Supervisor 1","Supervisor","","1010775000568"
"Supervisor 1","Supervisor","","1010775000916"
"Supervisor 2","Supervisor","","1010575000187"
"Supervisor 2","Supervisor","","1010575000252"
"Supervisor 2","Supervisor","","1010575000279"
"Supervisor 2","Supervisor","","1010575000310"
"Supervisor 2","Supervisor","","1010575000441"
"Supervisor 2","Supervisor","","1010575000542"
"Supervisor 2","Supervisor","","1010575000575"
"Supervisor 2","Supervisor","","1010575000706"
"Supervisor 2","Supervisor","","1010575000915"
"Supervisor 2","Supervisor","","1010775000190"
"Supervisor 2","Supervisor","","1010775000244"
"Supervisor 2","Supervisor","","1010775000421"
"Supervisor 2","Supervisor","","1010775000488"
"Supervisor 2","Supervisor","","1010775000526"
"Supervisor 2","Supervisor","","1010775000569"
"Supervisor 2","Supervisor","","1010775000917"
"Supervisor 3","Supervisor","","1010575000189"
"Supervisor 3","Supervisor","","1010575000253"
"Supervisor 3","Supervisor","","1010575000280"
"Supervisor 3","Supervisor","","1010575000311"
"Supervisor 3","Supervisor","","1010575000442"
"Supervisor 3","Supervisor","","1010575000543"
"Supervisor 3","Supervisor","","1010575000576"
"Supervisor 3","Supervisor","","1010575000687"
"Supervisor 3","Supervisor","","1010575000916"
"Supervisor 3","Supervisor","","1010775000192"
"Supervisor 3","Supervisor","","1010775000245"
"Supervisor 3","Supervisor","","1010775000422"
"Supervisor 3","Supervisor","","1010775000489"
"Supervisor 3","Supervisor","","1010775000528"
"Supervisor 3","Supervisor","","1010775000570"
"Supervisor 3","Supervisor","","1010775000918"
"Supervisor 4","Supervisor","","1010575000191"
"Supervisor 4","Supervisor","","1010575000254"
"Supervisor 4","Supervisor","","1010575000281"
"Supervisor 4","Supervisor","","1010575000312"
"Supervisor 4","Supervisor","","1010575000443"
"Supervisor 4","Supervisor","","1010575000544"
"Supervisor 4","Supervisor","","1010575000577"
"Supervisor 4","Supervisor","","1010575000689"
"Supervisor 4","Supervisor","","1010575000917"
"Supervisor 4","Supervisor","","1010775000196"
"Supervisor 4","Supervisor","","1010775000246"
"Supervisor 4","Supervisor","","1010775000423"
"Supervisor 4","Supervisor","","1010775000490"
"Supervisor 4","Supervisor","","1010775000530"
"Supervisor 4","Supervisor","","1010775000571"
"Supervisor 4","Supervisor","","1010775000919"
"Supervisor 5","Supervisor","","1010575000193"
"Supervisor 5","Supervisor","","1010575000255"
"Supervisor 5","Supervisor","","1010575000282"
"Supervisor 5","Supervisor","","1010575000313"
"Supervisor 5","Supervisor","","1010575000444"
"Supervisor 5","Supervisor","","1010575000545"
"Supervisor 5","Supervisor","","1010575000578"
"Supervisor 5","Supervisor","","1010575000691"
"Supervisor 5","Supervisor","","1010575000918"
"Supervisor 5","Supervisor","","1010775000200"
"Supervisor 5","Supervisor","","1010775000210"
"Supervisor 5","Supervisor","","1010775000247"
"Supervisor 5","Supervisor","","1010775000424"
"Supervisor 5","Supervisor","","1010775000491"
"Supervisor 5","Supervisor","","1010775000532"
"Supervisor 5","Supervisor","","1010775000572"
"Supervisor 5","Supervisor","","1010775000920"
"Supervisor Beat 3","Supervisor/Election Commissioner","","10101857"
"Supervisor Beat 4","Supervisor/Election Commissioner","","10101858"
"Supervisor Dist 01","Supervisor","","1010775000464"
"Supervisor Dist 02","Supervisor","","1010775000465"
"Supervisor Dist 03","Supervisor","","1010775000466"
"Supervisor Dist 03","Supervisor","","1010775000833"
"Supervisor Dist 04","Supervisor","","1010775000467"
"Supervisor Dist 04","Supervisor","","1010775000834"
"Supervisor Dist 05","Supervisor","","1010775000468"
"Supervisor Dist 05","Supervisor","","1010775000835"
"Supervisor Dist 1","Supervisor","","1010575000195"
"Supervisor Dist 1","Supervisor","","1010575000405"
"Supervisor Dist 2","Supervisor","","1010575000196"
"Supervisor Dist 2","Supervisor","","1010575000406"
"Supervisor Dist 3","Supervisor","","1010575000197"
"Supervisor Dist 3","Supervisor","","1010575000407"
"Supervisor Dist 4","Supervisor","","1010575000198"
"Supervisor Dist 4","Supervisor","","1010575000408"
"Supervisor Dist 5","Supervisor","","1010575000199"
"Supervisor Dist 5","Supervisor","","1010575000409"
"Supervisor Dist. 1","Supervisor","","1010575000607"
"Supervisor Dist. 2","Supervisor","","1010575000608"
"Supervisor Dist. 3","Supervisor","","1010575000609"
"Supervisor Dist. 4","Supervisor","","1010575000610"
"Supervisor Dist. 5","Supervisor","","1010575000611"
"Supervisor District","Supervisor","","1010775000900"
"Supervisor District","Supervisor","","1010775000901"
"Supervisor District","Supervisor","","1010775000902"
"Supervisor District","Supervisor","","1010775000903"
"Supervisor District","Supervisor","","1010775000904"
"Supervisor District  1","Supervisor/Election Commissioner","","10103495"
"Supervisor District  2","Supervisor/Election Commissioner","","10103499"
"Supervisor District  3","Supervisor/Election Commissioner","","10103502"
"Supervisor District 001","Supervisor","","1010775000881"
"Supervisor District 002","Supervisor","","1010775000882"
"Supervisor District 003","Supervisor","","1010775000879"
"Supervisor District 004","Supervisor","","1010775000880"
"Supervisor District 005","Supervisor","","1010775000877"
"Supervisor District 01","Supervisor","","1010575000238"
"Supervisor District 01","Supervisor","","1010575000376"
"Supervisor District 01","Supervisor","","1010575000459"
"Supervisor District 01","Supervisor","","1010575000731"
"Supervisor District 01","Supervisor","","1010575000827"
"Supervisor District 01","Supervisor","","1010775000256"
"Supervisor District 01","Supervisor","","1010775000269"
"Supervisor District 01","Supervisor","","1010775000369"
"Supervisor District 01","Supervisor","","1010775000434"
"Supervisor District 01","Supervisor","","1010775000512"
"Supervisor District 02","Supervisor","","1010575000239"
"Supervisor District 02","Supervisor","","1010575000377"
"Supervisor District 02","Supervisor","","1010575000460"
"Supervisor District 02","Supervisor","","1010575000732"
"Supervisor District 02","Supervisor","","1010575000828"
"Supervisor District 02","Supervisor","","1010775000257"
"Supervisor District 02","Supervisor","","1010775000270"
"Supervisor District 02","Supervisor","","1010775000370"
"Supervisor District 02","Supervisor","","1010775000436"
"Supervisor District 02","Supervisor","","1010775000513"
"Supervisor District 03","Supervisor","","1010575000240"
"Supervisor District 03","Supervisor","","1010575000378"
"Supervisor District 03","Supervisor","","1010575000461"
"Supervisor District 03","Supervisor","","1010575000733"
"Supervisor District 03","Supervisor","","1010575000829"
"Supervisor District 03","Supervisor","","1010775000258"
"Supervisor District 03","Supervisor","","1010775000271"
"Supervisor District 03","Supervisor","","1010775000372"
"Supervisor District 03","Supervisor","","1010775000437"
"Supervisor District 03","Supervisor","","1010775000514"
"Supervisor District 04","Supervisor","","1010575000241"
"Supervisor District 04","Supervisor","","1010575000379"
"Supervisor District 04","Supervisor","","1010575000462"
"Supervisor District 04","Supervisor","","1010575000734"
"Supervisor District 04","Supervisor","","1010575000830"
"Supervisor District 04","Supervisor","","1010775000259"
"Supervisor District 04","Supervisor","","1010775000272"
"Supervisor District 04","Supervisor","","1010775000373"
"Supervisor District 04","Supervisor","","1010775000438"
"Supervisor District 04","Supervisor","","1010775000515"
"Supervisor District 05","Supervisor","","1010575000242"
"Supervisor District 05","Supervisor","","1010575000380"
"Supervisor District 05","Supervisor","","1010575000463"
"Supervisor District 05","Supervisor","","1010575000735"
"Supervisor District 05","Supervisor","","1010575000831"
"Supervisor District 05","Supervisor","","1010775000260"
"Supervisor District 05","Supervisor","","1010775000273"
"Supervisor District 05","Supervisor","","1010775000374"
"Supervisor District 05","Supervisor","","1010775000439"
"Supervisor District 05","Supervisor","","1010775000516"
"Supervisor District 1","Supervisor","","1010575000205"
"Supervisor District 1","Supervisor","","1010575000333"
"Supervisor District 1","Supervisor","","1010575000479"
"Supervisor District 1","Supervisor","","1010575000486"
"Supervisor District 1","Supervisor","","1010575000532"
"Supervisor District 1","Supervisor","","1010575000591"
"Supervisor District 1","Supervisor","","1010575000651"
"Supervisor District 1","Supervisor","","1010575000745"
"Supervisor District 1","Supervisor","","1010575000785"
"Supervisor District 1","Supervisor","","1010575000843"
"Supervisor District 1","Supervisor","","1010775000233"
"Supervisor District 1","Supervisor","","1010775000301"
"Supervisor District 1","Supervisor","","1010775000349"
"Supervisor District 1","Supervisor","","1010775000393"
"Supervisor District 1","Supervisor","","1010775000449"
"Supervisor District 1","Supervisor","","1010775000478"
"Supervisor District 1","Supervisor","","1010775000640"
"Supervisor District 1","Supervisor","","1010775000683"
"Supervisor District 1","Supervisor","","1010775000742"
"Supervisor District 1","Supervisor","","1010775000804"
"Supervisor District 1","Supervisor","","1010775000822"
"Supervisor District 1","Supervisor","","1010775000864"
"Supervisor District 1","Supervisor/Election Commissioner","","10103878"
"Supervisor District 1","Supervisor/Election Commissioner","","10104679"
"Supervisor District 1","Supervisor/Election Commissioner","","10105029"
"Supervisor District 1","Supervisor/Election Commissioner","","10105760"
"Supervisor District 1","Supervisor/Election Commissioner","","10105917"
"Supervisor District 1","Supervisor/Election Commissioner","","10107557"
"Supervisor District 2","Supervisor","","1010575000206"
"Supervisor District 2","Supervisor","","1010575000341"
"Supervisor District 2","Supervisor","","1010575000480"
"Supervisor District 2","Supervisor","","1010575000487"
"Supervisor District 2","Supervisor","","1010575000533"
"Supervisor District 2","Supervisor","","1010575000593"
"Supervisor District 2","Supervisor","","1010575000636"
"Supervisor District 2","Supervisor","","1010575000652"
"Supervisor District 2","Supervisor","","1010575000746"
"Supervisor District 2","Supervisor","","1010575000786"
"Supervisor District 2","Supervisor","","1010575000844"
"Supervisor District 2","Supervisor","","1010775000234"
"Supervisor District 2","Supervisor","","1010775000302"
"Supervisor District 2","Supervisor","","1010775000350"
"Supervisor District 2","Supervisor","","1010775000394"
"Supervisor District 2","Supervisor","","1010775000450"
"Supervisor District 2","Supervisor","","1010775000479"
"Supervisor District 2","Supervisor","","1010775000641"
"Supervisor District 2","Supervisor","","1010775000684"
"Supervisor District 2","Supervisor","","1010775000807"
"Supervisor District 2","Supervisor","","1010775000823"
"Supervisor District 2","Supervisor","","1010775000865"
"Supervisor District 2","Supervisor/Election Commissioner","","10103881"
"Supervisor District 2","Supervisor/Election Commissioner","","10104342"
"Supervisor District 2","Supervisor/Election Commissioner","","10106559"
"Supervisor District 2","Supervisor/Election Commissioner","","10106756"
"Supervisor District 2","Supervisor/Election Commissioner","","10107957"
"Supervisor District 2","Supervisor/Election Commissioner","","10108724"
"Supervisor District 3","Supervisor","","1010575000207"
"Supervisor District 3","Supervisor","","1010575000342"
"Supervisor District 3","Supervisor","","1010575000481"
"Supervisor District 3","Supervisor","","1010575000488"
"Supervisor District 3","Supervisor","","1010575000534"
"Supervisor District 3","Supervisor","","1010575000594"
"Supervisor District 3","Supervisor","","1010575000637"
"Supervisor District 3","Supervisor","","1010575000653"
"Supervisor District 3","Supervisor","","1010575000747"
"Supervisor District 3","Supervisor","","1010575000787"
"Supervisor District 3","Supervisor","","1010575000845"
"Supervisor District 3","Supervisor","","1010775000235"
"Supervisor District 3","Supervisor","","1010775000303"
"Supervisor District 3","Supervisor","","1010775000351"
"Supervisor District 3","Supervisor","","1010775000395"
"Supervisor District 3","Supervisor","","1010775000451"
"Supervisor District 3","Supervisor","","1010775000480"
"Supervisor District 3","Supervisor","","1010775000644"
"Supervisor District 3","Supervisor","","1010775000685"
"Supervisor District 3","Supervisor","","1010775000808"
"Supervisor District 3","Supervisor","","1010775000824"
"Supervisor District 3","Supervisor","","1010775000866"
"Supervisor District 3","Supervisor/Election Commissioner","","10103884"
"Supervisor District 3","Supervisor/Election Commissioner","","10106373"
"Supervisor District 3","Supervisor/Election Commissioner","","10107768"
"Supervisor District 4","Supervisor","","1010575000208"
"Supervisor District 4","Supervisor","","1010575000338"
"Supervisor District 4","Supervisor","","1010575000482"
"Supervisor District 4","Supervisor","","1010575000489"
"Supervisor District 4","Supervisor","","1010575000535"
"Supervisor District 4","Supervisor","","1010575000595"
"Supervisor District 4","Supervisor","","1010575000638"
"Supervisor District 4","Supervisor","","1010575000654"
"Supervisor District 4","Supervisor","","1010575000748"
"Supervisor District 4","Supervisor","","1010575000788"
"Supervisor District 4","Supervisor","","1010575000846"
"Supervisor District 4","Supervisor","","1010775000236"
"Supervisor District 4","Supervisor","","1010775000304"
"Supervisor District 4","Supervisor","","1010775000367"
"Supervisor District 4","Supervisor","","1010775000396"
"Supervisor District 4","Supervisor","","1010775000452"
"Supervisor District 4","Supervisor","","1010775000481"
"Supervisor District 4","Supervisor","","1010775000643"
"Supervisor District 4","Supervisor","","1010775000686"
"Supervisor District 4","Supervisor","","1010775000809"
"Supervisor District 4","Supervisor","","1010775000858"
"Supervisor District 4","Supervisor","","1010775000867"
"Supervisor District 4","Supervisor/Election Commissioner","","10101721"
"Supervisor District 4","Supervisor/Election Commissioner","","10103886"
"Supervisor District 4","Supervisor/Election Commissioner","","10105767"
"Supervisor District 4","Supervisor/Election Commissioner","","10106762"
"Supervisor District 4","Supervisor/Election Commissioner","","10107571"
"Supervisor District 4","Supervisor/Election Commissioner","","10109051"
"Supervisor District 5","Supervisor","","1010575000209"
"Supervisor District 5","Supervisor","","1010575000335"
"Supervisor District 5","Supervisor","","1010575000483"
"Supervisor District 5","Supervisor","","1010575000490"
"Supervisor District 5","Supervisor","","1010575000536"
"Supervisor District 5","Supervisor","","1010575000596"
"Supervisor District 5","Supervisor","","1010575000639"
"Supervisor District 5","Supervisor","","1010575000655"
"Supervisor District 5","Supervisor","","1010575000749"
"Supervisor District 5","Supervisor","","1010575000789"
"Supervisor District 5","Supervisor","","1010575000847"
"Supervisor District 5","Supervisor","","1010775000237"
"Supervisor District 5","Supervisor","","1010775000305"
"Supervisor District 5","Supervisor","","1010775000368"
"Supervisor District 5","Supervisor","","1010775000397"
"Supervisor District 5","Supervisor","","1010775000453"
"Supervisor District 5","Supervisor","","1010775000482"
"Supervisor District 5","Supervisor","","1010775000645"
"Supervisor District 5","Supervisor","","1010775000687"
"Supervisor District 5","Supervisor","","1010775000810"
"Supervisor District 5","Supervisor","","1010775000859"
"Supervisor District 5","Supervisor","","1010775000868"
"Supervisor District 5","Supervisor/Election Commissioner","","10103888"
"Supervisor District 5","Supervisor/Election Commissioner","","10105524"
"Supervisor District 5","Supervisor/Election Commissioner","","1010750000018"
"Supervisor District 5","Supervisor/Election Commissioner","","10107853"
