id,problem_element,code
547231247,547246780,segment_overlap_precinct_mismatch
547231247,547246773,segment_overlap_precinct_mismatch
547231247,547246710,segment_overlap_precinct_mismatch
547231247,547247283,segment_overlap_precinct_mismatch
547247283,547231823,segment_overlap_precinct_mismatch
547247283,547231629,segment_overlap_precinct_mismatch
547247283,547231266,segment_overlap_precinct_mismatch
547247283,547231826,segment_overlap_precinct_mismatch
547247283,547231247,segment_overlap_precinct_mismatch
547247283,547231915,segment_overlap_precinct_mismatch
547229919,547231338,segment_overlap_precinct_mismatch
547246962,547231452,segment_overlap_precinct_mismatch
547246781,547231452,segment_overlap_precinct_mismatch
547231452,547247077,segment_overlap_precinct_mismatch
547231452,547247309,segment_overlap_precinct_mismatch
547231452,547247291,segment_overlap_precinct_mismatch
547231452,547246962,segment_overlap_precinct_mismatch
547231452,547246781,segment_overlap_precinct_mismatch
547231856,547238895,segment_overlap_precinct_mismatch
547231267,547229723,segment_overlap_precinct_mismatch
547231274,547246808,segment_overlap_precinct_mismatch
547231915,547246991,segment_overlap_precinct_mismatch
547231915,547247305,segment_overlap_precinct_mismatch
547231915,547246969,segment_overlap_precinct_mismatch
547231915,547246878,segment_overlap_precinct_mismatch
547231915,547247098,segment_overlap_precinct_mismatch
547231915,547246988,segment_overlap_precinct_mismatch
547231915,547246780,segment_overlap_precinct_mismatch
547231915,547246773,segment_overlap_precinct_mismatch
547231915,547246710,segment_overlap_precinct_mismatch
547231915,547247283,segment_overlap_precinct_mismatch
547228839,547229601,segment_overlap_precinct_mismatch
547228833,547230131,segment_overlap_precinct_mismatch
547228893,547230073,segment_overlap_precinct_mismatch
547230073,547228893,segment_overlap_precinct_mismatch
547229561,547230222,segment_overlap_precinct_mismatch
547230222,547229561,segment_overlap_precinct_mismatch
547228858,547230110,segment_overlap_precinct_mismatch
547230110,547228858,segment_overlap_precinct_mismatch
547229118,547229605,segment_overlap_precinct_mismatch
547229048,547229697,segment_overlap_precinct_mismatch
547229697,547229048,segment_overlap_precinct_mismatch
547230131,547228833,segment_overlap_precinct_mismatch
547229601,547228839,segment_overlap_precinct_mismatch
547229605,547229118,segment_overlap_precinct_mismatch
547246921,547231777,segment_overlap_precinct_mismatch
547231777,547246921,segment_overlap_precinct_mismatch
546564047,546564461,segment_overlap_precinct_mismatch
546564461,546564047,segment_overlap_precinct_mismatch
546922274,546918561,segment_overlap_precinct_mismatch
546918561,546922274,segment_overlap_precinct_mismatch
546745573,546744823,segment_overlap_precinct_mismatch
546745416,546745857,segment_overlap_precinct_mismatch
546745857,546745416,segment_overlap_precinct_mismatch
546746243,546744737,segment_overlap_precinct_mismatch
546744823,546745573,segment_overlap_precinct_mismatch
546744737,546746243,segment_overlap_precinct_mismatch
547001960,547010429,segment_overlap_precinct_mismatch
547010429,547001960,segment_overlap_precinct_mismatch
547118879,547120101,segment_overlap_precinct_mismatch
547119771,547120535,segment_overlap_precinct_mismatch
547120535,547119771,segment_overlap_precinct_mismatch
547119963,547119388,segment_overlap_precinct_mismatch
547120101,547118879,segment_overlap_precinct_mismatch
547119495,547119868,segment_overlap_precinct_mismatch
547119868,547119495,segment_overlap_precinct_mismatch
547119388,547119963,segment_overlap_precinct_mismatch
546773013,546772836,segment_overlap_precinct_mismatch
546772836,546773013,segment_overlap_precinct_mismatch
547218131,547217948,segment_overlap_precinct_mismatch
547217948,547218131,segment_overlap_precinct_mismatch
546735975,546734274,segment_overlap_precinct_mismatch
546734274,546735975,segment_overlap_precinct_mismatch
546746295,546745331,segment_overlap_precinct_mismatch
546745331,546746295,segment_overlap_precinct_mismatch
547307678,547308472,segment_overlap_precinct_mismatch
547308472,547307678,segment_overlap_precinct_mismatch
546715338,546710457,segment_overlap_precinct_mismatch
546710457,546715338,segment_overlap_precinct_mismatch
547307975,547307378,segment_overlap_precinct_mismatch
547307378,547307975,segment_overlap_precinct_mismatch
546976506,546990347,segment_overlap_precinct_mismatch
546978197,546990365,segment_overlap_precinct_mismatch
546990347,546976506,segment_overlap_precinct_mismatch
546990365,546978197,segment_overlap_precinct_mismatch
547105967,547105884,segment_overlap_precinct_mismatch
547105868,547106420,segment_overlap_precinct_mismatch
547105884,547105967,segment_overlap_precinct_mismatch
547105550,547106265,segment_overlap_precinct_mismatch
547105494,547106038,segment_overlap_precinct_mismatch
547106420,547105868,segment_overlap_precinct_mismatch
547106038,547105494,segment_overlap_precinct_mismatch
547106265,547105550,segment_overlap_precinct_mismatch
547220264,547219979,segment_overlap_precinct_mismatch
547219979,547220264,segment_overlap_precinct_mismatch
546589676,546588053,segment_overlap_precinct_mismatch
546588053,546589676,segment_overlap_precinct_mismatch
546590160,546587910,segment_overlap_precinct_mismatch
546590032,546588232,segment_overlap_precinct_mismatch
546588232,546590032,segment_overlap_precinct_mismatch
546587910,546590160,segment_overlap_precinct_mismatch
547113061,547111797,segment_overlap_precinct_mismatch
547113063,547111797,segment_overlap_precinct_mismatch
547111797,547113061,segment_overlap_precinct_mismatch
547111797,547113063,segment_overlap_precinct_mismatch
546734602,546735590,segment_overlap_precinct_mismatch
546735456,546734985,segment_overlap_precinct_mismatch
546734985,546735456,segment_overlap_precinct_mismatch
546735334,546734929,segment_overlap_precinct_mismatch
546735163,546735416,segment_overlap_precinct_mismatch
546734929,546735334,segment_overlap_precinct_mismatch
546735006,546735298,segment_overlap_precinct_mismatch
546736264,546735069,segment_overlap_precinct_mismatch
546736265,546735105,segment_overlap_precinct_mismatch
546735152,546735296,segment_overlap_precinct_mismatch
546735105,546736265,segment_overlap_precinct_mismatch
546735936,546734497,segment_overlap_precinct_mismatch
546735590,546734602,segment_overlap_precinct_mismatch
546736287,546734588,segment_overlap_precinct_mismatch
546734301,546735886,segment_overlap_precinct_mismatch
546734497,546735936,segment_overlap_precinct_mismatch
546735416,546735163,segment_overlap_precinct_mismatch
546734588,546736287,segment_overlap_precinct_mismatch
546735296,546735152,segment_overlap_precinct_mismatch
546735886,546734301,segment_overlap_precinct_mismatch
546735298,546735006,segment_overlap_precinct_mismatch
546735069,546736264,segment_overlap_precinct_mismatch
546719701,546718834,segment_overlap_precinct_mismatch
546718834,546719701,segment_overlap_precinct_mismatch
547051392,547052323,segment_overlap_precinct_mismatch
547052323,547051392,segment_overlap_precinct_mismatch
546731743,546731516,segment_overlap_precinct_mismatch
546731516,546731743,segment_overlap_precinct_mismatch
547117848,547118336,segment_overlap_precinct_mismatch
547117848,547118403,segment_overlap_precinct_mismatch
547117565,547118212,segment_overlap_precinct_mismatch
547118212,547117565,segment_overlap_precinct_mismatch
547118336,547117848,segment_overlap_precinct_mismatch
547117598,547118815,segment_overlap_precinct_mismatch
547118815,547117598,segment_overlap_precinct_mismatch
547118403,547117848,segment_overlap_precinct_mismatch
547118650,547117991,segment_overlap_precinct_mismatch
547117991,547118650,segment_overlap_precinct_mismatch
547057277,547058633,segment_overlap_precinct_mismatch
547058633,547057277,segment_overlap_precinct_mismatch
547051657,547052032,segment_overlap_precinct_mismatch
547052032,547051657,segment_overlap_precinct_mismatch
547216300,547216660,segment_overlap_precinct_mismatch
547216300,547216897,segment_overlap_precinct_mismatch
547216660,547216300,segment_overlap_precinct_mismatch
547216897,547216300,segment_overlap_precinct_mismatch
547115811,547116839,segment_overlap_precinct_mismatch
547116839,547115811,segment_overlap_precinct_mismatch
547113205,547115612,segment_overlap_precinct_mismatch
547115612,547113205,segment_overlap_precinct_mismatch
546745368,546745845,segment_overlap_precinct_mismatch
546745845,546745368,segment_overlap_precinct_mismatch
547116582,547115332,segment_overlap_precinct_mismatch
547116607,547115904,segment_overlap_precinct_mismatch
547117304,547115343,segment_overlap_precinct_mismatch
547115332,547116582,segment_overlap_precinct_mismatch
547115343,547117304,segment_overlap_precinct_mismatch
547116401,547115662,segment_overlap_precinct_mismatch
547115904,547116607,segment_overlap_precinct_mismatch
547115662,547116401,segment_overlap_precinct_mismatch
546744727,546745895,segment_overlap_precinct_mismatch
546746411,546744843,segment_overlap_precinct_mismatch
546745895,546744727,segment_overlap_precinct_mismatch
546744843,546746411,segment_overlap_precinct_mismatch
546745578,546745213,segment_overlap_precinct_mismatch
546745619,546744878,segment_overlap_precinct_mismatch
546745213,546745578,segment_overlap_precinct_mismatch
546744878,546745619,segment_overlap_precinct_mismatch
546746187,546745181,segment_overlap_precinct_mismatch
546745181,546746187,segment_overlap_precinct_mismatch
547090716,547090618,segment_overlap_precinct_mismatch
547090618,547090716,segment_overlap_precinct_mismatch
547092650,547091613,segment_overlap_precinct_mismatch
547091613,547092650,segment_overlap_precinct_mismatch
547118666,547117986,segment_overlap_precinct_mismatch
547117918,547118217,segment_overlap_precinct_mismatch
547117986,547118666,segment_overlap_precinct_mismatch
547118029,547118495,segment_overlap_precinct_mismatch
547118495,547118029,segment_overlap_precinct_mismatch
547118217,547117918,segment_overlap_precinct_mismatch
547030625,547029839,segment_overlap_precinct_mismatch
547029839,547030625,segment_overlap_precinct_mismatch
547034051,547037379,segment_overlap_precinct_mismatch
547037266,547034311,segment_overlap_precinct_mismatch
547037379,547034051,segment_overlap_precinct_mismatch
547034311,547037266,segment_overlap_precinct_mismatch
547035992,547037805,segment_overlap_precinct_mismatch
547037683,547035779,segment_overlap_precinct_mismatch
547037805,547035992,segment_overlap_precinct_mismatch
547035779,547037683,segment_overlap_precinct_mismatch
547031911,547031114,segment_overlap_precinct_mismatch
547031114,547031911,segment_overlap_precinct_mismatch
546406079,546405343,segment_overlap_precinct_mismatch
546405343,546406079,segment_overlap_precinct_mismatch
547215442,547215278,segment_overlap_precinct_mismatch
547215278,547215442,segment_overlap_precinct_mismatch
547105549,547106361,segment_overlap_precinct_mismatch
547106361,547105549,segment_overlap_precinct_mismatch
546891616,546888583,segment_overlap_precinct_mismatch
546888583,546891616,segment_overlap_precinct_mismatch
546933810,546929969,segment_overlap_precinct_mismatch
546929538,546927058,segment_overlap_precinct_mismatch
546929969,546933810,segment_overlap_precinct_mismatch
546927058,546929538,segment_overlap_precinct_mismatch
547131425,547128739,segment_overlap_precinct_mismatch
547128739,547131425,segment_overlap_precinct_mismatch
546627419,546592577,segment_overlap_precinct_mismatch
546592577,546627419,segment_overlap_precinct_mismatch
547106584,547105381,segment_overlap_precinct_mismatch
547106248,547105914,segment_overlap_precinct_mismatch
547105914,547106248,segment_overlap_precinct_mismatch
547105381,547106584,segment_overlap_precinct_mismatch
547116824,547115825,segment_overlap_precinct_mismatch
547115825,547116824,segment_overlap_precinct_mismatch
547109867,546817582,segment_overlap_precinct_mismatch
546817582,547109867,segment_overlap_precinct_mismatch
547008988,546995044,segment_overlap_precinct_mismatch
546995044,547008988,segment_overlap_precinct_mismatch
546824510,546803744,segment_overlap_precinct_mismatch
546804072,546824521,segment_overlap_precinct_mismatch
546824521,546804072,segment_overlap_precinct_mismatch
546824210,546803695,segment_overlap_precinct_mismatch
546803744,546824510,segment_overlap_precinct_mismatch
546803695,546824210,segment_overlap_precinct_mismatch
546731889,546730605,segment_overlap_precinct_mismatch
546730605,546731889,segment_overlap_precinct_mismatch
546731554,546732488,segment_overlap_precinct_mismatch
546732488,546731554,segment_overlap_precinct_mismatch
546694327,546693098,segment_overlap_precinct_mismatch
546693098,546694327,segment_overlap_precinct_mismatch
547120498,547119036,segment_overlap_precinct_mismatch
547119036,547120498,segment_overlap_precinct_mismatch
547105688,547106412,segment_overlap_precinct_mismatch
547106402,547105584,segment_overlap_precinct_mismatch
547106412,547105688,segment_overlap_precinct_mismatch
547105584,547106402,segment_overlap_precinct_mismatch
547120476,547119356,segment_overlap_precinct_mismatch
547119356,547120476,segment_overlap_precinct_mismatch
546968462,546985213,segment_overlap_precinct_mismatch
546985213,546968462,segment_overlap_precinct_mismatch
547216784,547216574,segment_overlap_precinct_mismatch
547216482,547216817,segment_overlap_precinct_mismatch
547216738,547216522,segment_overlap_precinct_mismatch
547216522,547216738,segment_overlap_precinct_mismatch
547216817,547216482,segment_overlap_precinct_mismatch
547216610,547216725,segment_overlap_precinct_mismatch
547216574,547216784,segment_overlap_precinct_mismatch
547216577,547216921,segment_overlap_precinct_mismatch
547216725,547216610,segment_overlap_precinct_mismatch
547216677,547216315,segment_overlap_precinct_mismatch
547216921,547216577,segment_overlap_precinct_mismatch
547216315,547216677,segment_overlap_precinct_mismatch
547117434,547118226,segment_overlap_precinct_mismatch
547118226,547117434,segment_overlap_precinct_mismatch
547118689,547117431,segment_overlap_precinct_mismatch
547118021,547118387,segment_overlap_precinct_mismatch
547117431,547118689,segment_overlap_precinct_mismatch
547118387,547118021,segment_overlap_precinct_mismatch
547118045,547118452,segment_overlap_precinct_mismatch
547118452,547118045,segment_overlap_precinct_mismatch
546730615,546732352,segment_overlap_precinct_mismatch
546732485,546731234,segment_overlap_precinct_mismatch
546732352,546730615,segment_overlap_precinct_mismatch
546731254,546732021,segment_overlap_precinct_mismatch
546730672,546731761,segment_overlap_precinct_mismatch
546732021,546731254,segment_overlap_precinct_mismatch
546731761,546730672,segment_overlap_precinct_mismatch
546731982,546730411,segment_overlap_precinct_mismatch
546730411,546731982,segment_overlap_precinct_mismatch
546731821,546730459,segment_overlap_precinct_mismatch
546730721,546731887,segment_overlap_precinct_mismatch
546732844,546730537,segment_overlap_precinct_mismatch
546731234,546732485,segment_overlap_precinct_mismatch
546730537,546732844,segment_overlap_precinct_mismatch
546730459,546731821,segment_overlap_precinct_mismatch
546731887,546730721,segment_overlap_precinct_mismatch
546745512,546745797,segment_overlap_precinct_mismatch
546746112,546744967,segment_overlap_precinct_mismatch
546745797,546745512,segment_overlap_precinct_mismatch
546744967,546746112,segment_overlap_precinct_mismatch
546745003,546745650,segment_overlap_precinct_mismatch
546745583,546744910,segment_overlap_precinct_mismatch
546745604,546745260,segment_overlap_precinct_mismatch
546744910,546745583,segment_overlap_precinct_mismatch
546745260,546745604,segment_overlap_precinct_mismatch
546745650,546745003,segment_overlap_precinct_mismatch
546736035,546734442,segment_overlap_precinct_mismatch
546734442,546736035,segment_overlap_precinct_mismatch
547250513,547246594,segment_overlap_precinct_mismatch
547246594,547250513,segment_overlap_precinct_mismatch
547131012,547129913,segment_overlap_precinct_mismatch
547129913,547131012,segment_overlap_precinct_mismatch
547129310,547130930,segment_overlap_precinct_mismatch
547131104,547129459,segment_overlap_precinct_mismatch
547130161,547129971,segment_overlap_precinct_mismatch
547130930,547129310,segment_overlap_precinct_mismatch
547129459,547131104,segment_overlap_precinct_mismatch
547129971,547130161,segment_overlap_precinct_mismatch
546408519,546408271,segment_overlap_precinct_mismatch
546408271,546408519,segment_overlap_precinct_mismatch
546882577,546882323,segment_overlap_precinct_mismatch
546882323,546882577,segment_overlap_precinct_mismatch
546839556,546841434,segment_overlap_precinct_mismatch
546841434,546839556,segment_overlap_precinct_mismatch
547222077,547222366,segment_overlap_precinct_mismatch
547222366,547222077,segment_overlap_precinct_mismatch
546745323,546745890,segment_overlap_precinct_mismatch
546745890,546745323,segment_overlap_precinct_mismatch
546976882,546967909,segment_overlap_precinct_mismatch
546967909,546976882,segment_overlap_precinct_mismatch
546840231,546841849,segment_overlap_precinct_mismatch
546840163,546841849,segment_overlap_precinct_mismatch
546840882,546843600,segment_overlap_precinct_mismatch
546843600,546840882,segment_overlap_precinct_mismatch
546841849,546840231,segment_overlap_precinct_mismatch
546841849,546840163,segment_overlap_precinct_mismatch
546841849,546839613,segment_overlap_precinct_mismatch
546839613,546841849,segment_overlap_precinct_mismatch
546843867,546843543,segment_overlap_precinct_mismatch
546843893,546843543,segment_overlap_precinct_mismatch
546843995,546843543,segment_overlap_precinct_mismatch
546843543,546843867,segment_overlap_precinct_mismatch
546843543,546843893,segment_overlap_precinct_mismatch
546843543,546843995,segment_overlap_precinct_mismatch
546670650,546671025,segment_overlap_precinct_mismatch
546670600,546671257,segment_overlap_precinct_mismatch
546671025,546670650,segment_overlap_precinct_mismatch
546671257,546670600,segment_overlap_precinct_mismatch
546577740,546746611,segment_overlap_precinct_mismatch
546746611,546577740,segment_overlap_precinct_mismatch
546975995,546984718,segment_overlap_precinct_mismatch
546990212,546976986,segment_overlap_precinct_mismatch
546990492,546960782,segment_overlap_precinct_mismatch
546960782,546990492,segment_overlap_precinct_mismatch
546984718,546975995,segment_overlap_precinct_mismatch
546976986,546990212,segment_overlap_precinct_mismatch
546732011,546730799,segment_overlap_precinct_mismatch
546730799,546732011,segment_overlap_precinct_mismatch
546731583,546732865,segment_overlap_precinct_mismatch
546732726,546730447,segment_overlap_precinct_mismatch
546732865,546731583,segment_overlap_precinct_mismatch
546730447,546732726,segment_overlap_precinct_mismatch
546731311,546732370,segment_overlap_precinct_mismatch
546732370,546731311,segment_overlap_precinct_mismatch
547115862,547116710,segment_overlap_precinct_mismatch
547116710,547115862,segment_overlap_precinct_mismatch
547238442,546531252,segment_overlap_precinct_mismatch
546531252,547238442,segment_overlap_precinct_mismatch
547218531,547217808,segment_overlap_precinct_mismatch
547217808,547218531,segment_overlap_precinct_mismatch
546718848,546719929,segment_overlap_precinct_mismatch
546719929,546718848,segment_overlap_precinct_mismatch
547130493,547129350,segment_overlap_precinct_mismatch
547129374,547130640,segment_overlap_precinct_mismatch
547130267,547129667,segment_overlap_precinct_mismatch
547129444,547130412,segment_overlap_precinct_mismatch
547129350,547130493,segment_overlap_precinct_mismatch
547130563,547129302,segment_overlap_precinct_mismatch
547130640,547129374,segment_overlap_precinct_mismatch
547130021,547130503,segment_overlap_precinct_mismatch
547129905,547130416,segment_overlap_precinct_mismatch
547130412,547129444,segment_overlap_precinct_mismatch
547130416,547129905,segment_overlap_precinct_mismatch
547129302,547130563,segment_overlap_precinct_mismatch
547129667,547130267,segment_overlap_precinct_mismatch
547130503,547130021,segment_overlap_precinct_mismatch
546783087,546783289,segment_overlap_precinct_mismatch
546781987,546783542,segment_overlap_precinct_mismatch
546783289,546783087,segment_overlap_precinct_mismatch
546775381,546783138,segment_overlap_precinct_mismatch
546783542,546781987,segment_overlap_precinct_mismatch
546781694,546782070,segment_overlap_precinct_mismatch
546783199,546782317,segment_overlap_precinct_mismatch
546783138,546775381,segment_overlap_precinct_mismatch
546782973,546783359,segment_overlap_precinct_mismatch
546782070,546781694,segment_overlap_precinct_mismatch
546783359,546782973,segment_overlap_precinct_mismatch
546782317,546783199,segment_overlap_precinct_mismatch
547078319,547078861,segment_overlap_precinct_mismatch
547078861,547078319,segment_overlap_precinct_mismatch
547308186,547307365,segment_overlap_precinct_mismatch
547308060,547307472,segment_overlap_precinct_mismatch
547307365,547308186,segment_overlap_precinct_mismatch
547307472,547308060,segment_overlap_precinct_mismatch
547066406,547069199,segment_overlap_precinct_mismatch
547068917,547066139,segment_overlap_precinct_mismatch
547068638,547066478,segment_overlap_precinct_mismatch
547068456,547066001,segment_overlap_precinct_mismatch
547066139,547068917,segment_overlap_precinct_mismatch
547066478,547068638,segment_overlap_precinct_mismatch
547069199,547066406,segment_overlap_precinct_mismatch
547066001,547068456,segment_overlap_precinct_mismatch
546720005,546718732,segment_overlap_precinct_mismatch
546719881,546718731,segment_overlap_precinct_mismatch
546718731,546719881,segment_overlap_precinct_mismatch
546718732,546720005,segment_overlap_precinct_mismatch
547052078,547051554,segment_overlap_precinct_mismatch
547052078,547054326,segment_overlap_precinct_mismatch
547051554,547052078,segment_overlap_precinct_mismatch
547051554,547054326,segment_overlap_precinct_mismatch
547054326,547052078,segment_overlap_precinct_mismatch
547054326,547051554,segment_overlap_precinct_mismatch
546732400,546730873,segment_overlap_precinct_mismatch
546730873,546732400,segment_overlap_precinct_mismatch
546731874,546731171,segment_overlap_precinct_mismatch
546732478,546730637,segment_overlap_precinct_mismatch
546730637,546732478,segment_overlap_precinct_mismatch
546731171,546731874,segment_overlap_precinct_mismatch
546874377,546459729,segment_overlap_precinct_mismatch
546459729,546874377,segment_overlap_precinct_mismatch
546982928,546982629,segment_overlap_precinct_mismatch
546982629,546982928,segment_overlap_precinct_mismatch
547062678,547060203,segment_overlap_precinct_mismatch
547060203,547062678,segment_overlap_precinct_mismatch
547118015,547118760,segment_overlap_precinct_mismatch
547118760,547118015,segment_overlap_precinct_mismatch
547208889,547263811,segment_overlap_precinct_mismatch
547208334,547263510,segment_overlap_precinct_mismatch
547208873,547263598,segment_overlap_precinct_mismatch
547263510,547208334,segment_overlap_precinct_mismatch
547263811,547208889,segment_overlap_precinct_mismatch
547263598,547208873,segment_overlap_precinct_mismatch
547208409,547263581,segment_overlap_precinct_mismatch
547263582,547208902,segment_overlap_precinct_mismatch
547208902,547263582,segment_overlap_precinct_mismatch
547263519,547208695,segment_overlap_precinct_mismatch
547208908,547263592,segment_overlap_precinct_mismatch
547208695,547263519,segment_overlap_precinct_mismatch
547263581,547208409,segment_overlap_precinct_mismatch
547263592,547208908,segment_overlap_precinct_mismatch
547208393,547263349,segment_overlap_precinct_mismatch
547208890,547263849,segment_overlap_precinct_mismatch
547263597,547208706,segment_overlap_precinct_mismatch
547208706,547263597,segment_overlap_precinct_mismatch
547263810,547208443,segment_overlap_precinct_mismatch
547263849,547208890,segment_overlap_precinct_mismatch
547263349,547208393,segment_overlap_precinct_mismatch
547208443,547263810,segment_overlap_precinct_mismatch
547263591,547208965,segment_overlap_precinct_mismatch
547208965,547263591,segment_overlap_precinct_mismatch
546983599,546987734,segment_overlap_precinct_mismatch
546987734,546983599,segment_overlap_precinct_mismatch
547166001,547163053,segment_overlap_precinct_mismatch
547162896,547165720,segment_overlap_precinct_mismatch
547162881,547165985,segment_overlap_precinct_mismatch
547162271,547162836,segment_overlap_precinct_mismatch
547163053,547166001,segment_overlap_precinct_mismatch
547162274,547162991,segment_overlap_precinct_mismatch
547162418,547163082,segment_overlap_precinct_mismatch
547163082,547162418,segment_overlap_precinct_mismatch
547162991,547162274,segment_overlap_precinct_mismatch
547165720,547162896,segment_overlap_precinct_mismatch
547162836,547162271,segment_overlap_precinct_mismatch
547165985,547162881,segment_overlap_precinct_mismatch
547000060,547000481,segment_overlap_precinct_mismatch
547000481,547000060,segment_overlap_precinct_mismatch
547133894,547135563,segment_overlap_precinct_mismatch
547135563,547133894,segment_overlap_precinct_mismatch
547137891,547134934,segment_overlap_precinct_mismatch
547134934,547137891,segment_overlap_precinct_mismatch
546671330,546671779,segment_overlap_precinct_mismatch
546674446,546675680,segment_overlap_precinct_mismatch
546672471,546671475,segment_overlap_precinct_mismatch
546671475,546672471,segment_overlap_precinct_mismatch
546675680,546674446,segment_overlap_precinct_mismatch
546671779,546671330,segment_overlap_precinct_mismatch
546735816,546734673,segment_overlap_precinct_mismatch
546734673,546735816,segment_overlap_precinct_mismatch
546617090,546621899,segment_overlap_precinct_mismatch
546618601,546622301,segment_overlap_precinct_mismatch
546621899,546617090,segment_overlap_precinct_mismatch
546622301,546618601,segment_overlap_precinct_mismatch
546622789,546616936,segment_overlap_precinct_mismatch
546616936,546622789,segment_overlap_precinct_mismatch
546427185,546426935,segment_overlap_precinct_mismatch
546426935,546427185,segment_overlap_precinct_mismatch
547166018,547162067,segment_overlap_precinct_mismatch
547162067,547166018,segment_overlap_precinct_mismatch
546621357,546617393,segment_overlap_precinct_mismatch
546617393,546621357,segment_overlap_precinct_mismatch
546999995,547000704,segment_overlap_precinct_mismatch
547000704,546999995,segment_overlap_precinct_mismatch
546609788,547029142,segment_overlap_precinct_mismatch
547029142,546609788,segment_overlap_precinct_mismatch
546849699,546847456,segment_overlap_precinct_mismatch
546847456,546849699,segment_overlap_precinct_mismatch
546847481,546849471,segment_overlap_precinct_mismatch
546849471,546847481,segment_overlap_precinct_mismatch
546995952,546997631,segment_overlap_precinct_mismatch
546997631,546995952,segment_overlap_precinct_mismatch
546786016,546787062,segment_overlap_precinct_mismatch
546785857,546787301,segment_overlap_precinct_mismatch
546787062,546786016,segment_overlap_precinct_mismatch
546787062,546786257,segment_overlap_precinct_mismatch
546786257,546787062,segment_overlap_precinct_mismatch
546787301,546785857,segment_overlap_precinct_mismatch
546970522,546969775,segment_overlap_precinct_mismatch
546969775,546970522,segment_overlap_precinct_mismatch
547043051,547042780,segment_overlap_precinct_mismatch
547042780,547043051,segment_overlap_precinct_mismatch
547042799,547044035,segment_overlap_precinct_mismatch
547044035,547042799,segment_overlap_precinct_mismatch
546719911,546719323,segment_overlap_precinct_mismatch
546719323,546719911,segment_overlap_precinct_mismatch
546443128,546429529,segment_overlap_precinct_mismatch
546429529,546443128,segment_overlap_precinct_mismatch
546923703,546916807,segment_overlap_precinct_mismatch
546923251,546916769,segment_overlap_precinct_mismatch
546916874,546923291,segment_overlap_precinct_mismatch
546916769,546923251,segment_overlap_precinct_mismatch
546916807,546923703,segment_overlap_precinct_mismatch
546916964,546923268,segment_overlap_precinct_mismatch
546923291,546916874,segment_overlap_precinct_mismatch
546923268,546916964,segment_overlap_precinct_mismatch
546700409,546689563,segment_overlap_precinct_mismatch
546689563,546700409,segment_overlap_precinct_mismatch
547221575,547221304,segment_overlap_precinct_mismatch
547221304,547221575,segment_overlap_precinct_mismatch
547300738,547303654,segment_overlap_precinct_mismatch
547303615,547300274,segment_overlap_precinct_mismatch
547300274,547303615,segment_overlap_precinct_mismatch
547303654,547300738,segment_overlap_precinct_mismatch
547278325,547279858,segment_overlap_precinct_mismatch
547279858,547278325,segment_overlap_precinct_mismatch
546953748,546952163,segment_overlap_precinct_mismatch
546952163,546953748,segment_overlap_precinct_mismatch
546997485,546998253,segment_overlap_precinct_mismatch
546998253,546997485,segment_overlap_precinct_mismatch
546720070,546719539,segment_overlap_precinct_mismatch
546719771,546718727,segment_overlap_precinct_mismatch
546718727,546719771,segment_overlap_precinct_mismatch
546719539,546720070,segment_overlap_precinct_mismatch
547250561,547246194,segment_overlap_precinct_mismatch
547250561,547246316,segment_overlap_precinct_mismatch
547246194,547250561,segment_overlap_precinct_mismatch
547246316,547250561,segment_overlap_precinct_mismatch
547245783,547250467,segment_overlap_precinct_mismatch
547250467,547245783,segment_overlap_precinct_mismatch
547245618,547250521,segment_overlap_precinct_mismatch
547245434,547250521,segment_overlap_precinct_mismatch
547249900,547245888,segment_overlap_precinct_mismatch
547245888,547249900,segment_overlap_precinct_mismatch
547245672,547250521,segment_overlap_precinct_mismatch
547245503,547249699,segment_overlap_precinct_mismatch
547245795,547250521,segment_overlap_precinct_mismatch
547246344,547250521,segment_overlap_precinct_mismatch
547245814,547250521,segment_overlap_precinct_mismatch
547250521,547245618,segment_overlap_precinct_mismatch
547250521,547245434,segment_overlap_precinct_mismatch
547250521,547245672,segment_overlap_precinct_mismatch
547250521,547245795,segment_overlap_precinct_mismatch
547250521,547246344,segment_overlap_precinct_mismatch
547250521,547245814,segment_overlap_precinct_mismatch
547249699,547245503,segment_overlap_precinct_mismatch
546952817,546953944,segment_overlap_precinct_mismatch
546953944,546952817,segment_overlap_precinct_mismatch
547287193,547283761,segment_overlap_precinct_mismatch
547283761,547287193,segment_overlap_precinct_mismatch
546461796,546462203,segment_overlap_precinct_mismatch
546462203,546461796,segment_overlap_precinct_mismatch
546734351,546735737,segment_overlap_precinct_mismatch
546735521,546734335,segment_overlap_precinct_mismatch
546734689,546735569,segment_overlap_precinct_mismatch
546734335,546735521,segment_overlap_precinct_mismatch
546734895,546735943,segment_overlap_precinct_mismatch
546735569,546734689,segment_overlap_precinct_mismatch
546735935,546734221,segment_overlap_precinct_mismatch
546735166,546735321,segment_overlap_precinct_mismatch
546735321,546735166,segment_overlap_precinct_mismatch
546735737,546734351,segment_overlap_precinct_mismatch
546735943,546734895,segment_overlap_precinct_mismatch
546734221,546735935,segment_overlap_precinct_mismatch
547041156,547048669,segment_overlap_precinct_mismatch
547048669,547041156,segment_overlap_precinct_mismatch
546669504,546668909,segment_overlap_precinct_mismatch
546668909,546669504,segment_overlap_precinct_mismatch
546669499,546669053,segment_overlap_precinct_mismatch
